TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
639864,2024-11-14 12:25:59,1831,36928,87.42,1427159,16,0,0
639865,2024-11-14 12:26:01,16161,25387,22.66,1427161,16,0,0
639866,2024-11-14 12:26:03,5321,33219,104.89,1427163,16,0,0
639867,2024-11-14 12:26:03,16568,32355,121.54,1427163,16,0,0
639869,2024-11-14 12:26:04,19616,7852,35.27,1427164,16,0,0
639868,2024-11-14 12:26:04,8428,563,32.64,1427164,16,0,0
639870,2024-11-14 12:26:08,10093,28388,29.11,1427168,16,0,0
639871,2024-11-14 12:26:08,10469,24561,107.93,1427168,16,0,0
639872,2024-11-14 12:26:09,2343,29283,50.65,1427169,16,0,0
639873,2024-11-14 12:26:10,10995,39250,7.55,1427170,16,0,0
639874,2024-11-14 12:26:10,11200,1379,7.78,1427170,16,0,0
639875,2024-11-14 12:26:11,7368,36934,15.02,1427171,16,0,0
639877,2024-11-14 12:26:14,16316,6161,95.0,1427174,16,0,0
639876,2024-11-14 12:26:14,10726,26573,48.87,1427174,16,0,0
639878,2024-11-14 12:26:18,17730,3517,20.11,1427178,16,0,0
639879,2024-11-14 12:26:20,966,28409,119.42,1427180,16,0,0
639880,2024-11-14 12:26:21,2817,37823,72.66,1427181,16,0,0
639881,2024-11-14 12:26:23,18333,39339,44.97,1427183,16,0,0
639882,2024-11-14 12:26:23,18703,36081,74.74,1427183,16,0,0
639883,2024-11-14 12:26:24,8045,30690,33.87,1427184,16,0,0
639884,2024-11-14 12:26:25,10828,37790,34.6,1427185,16,0,0
639885,2024-11-14 12:26:29,7558,28299,0.92,1427189,16,0,0
639886,2024-11-14 12:26:35,12892,35349,16.19,1427195,16,0,0
639888,2024-11-14 12:26:39,5728,37886,4.35,1427199,16,0,0
639887,2024-11-14 12:26:39,7120,12129,28.45,1427199,16,0,0
639889,2024-11-14 12:26:40,356,7342,95.84,1427200,16,0,0
639890,2024-11-14 12:26:42,2645,17518,18.23,1427202,16,0,0
639891,2024-11-14 12:26:43,19540,23707,157.12,1427203,16,0,0
639892,2024-11-14 12:26:49,13325,9772,58.91,1427209,16,0,0
639893,2024-11-14 12:26:49,18545,37732,35.87,1427209,16,0,0
639894,2024-11-14 12:26:49,16016,11560,120.1,1427209,16,0,0
639895,2024-11-14 12:26:49,4110,5640,47.88,1427209,16,0,0
639896,2024-11-14 12:26:50,8604,1643,41.87,1427210,16,0,0
639897,2024-11-14 12:26:52,14003,39418,35.35,1427212,16,0,0
639898,2024-11-14 12:26:52,16523,26198,19.96,1427212,16,0,0
639899,2024-11-14 12:26:53,6381,5080,45.51,1427213,16,0,0
639900,2024-11-14 12:26:53,14190,13709,137.75,1427213,16,0,0
639901,2024-11-14 12:26:58,17527,3007,13.46,1427218,16,0,0
639902,2024-11-14 12:26:59,5631,15196,34.36,1427219,16,0,0
639903,2024-11-14 12:26:59,6187,7659,113.57,1427219,16,0,0
639904,2024-11-14 12:27:04,18759,39242,13.97,1427224,16,0,0
639905,2024-11-14 12:27:06,14080,30450,83.38,1427226,16,0,0
639907,2024-11-14 12:27:12,10542,13629,21.86,1427232,16,0,0
639908,2024-11-14 12:27:12,1669,3513,62.55,1427232,16,0,0
639906,2024-11-14 12:27:12,15287,8441,28.75,1427232,16,0,0
639909,2024-11-14 12:27:16,6222,4913,23.81,1427236,16,0,0
639910,2024-11-14 12:27:17,18555,25133,46.75,1427237,16,0,0
639911,2024-11-14 12:27:19,16583,16615,62.51,1427239,16,0,0
639912,2024-11-14 12:27:19,11185,2151,53.6,1427239,16,0,0
639913,2024-11-14 12:27:24,11568,34200,73.94,1427244,16,0,0
639914,2024-11-14 12:27:24,8019,1026,30.18,1427244,16,0,0
639915,2024-11-14 12:27:24,17995,7321,17.99,1427244,16,0,0
639916,2024-11-14 12:27:25,15248,31126,31.25,1427245,16,0,0
639917,2024-11-14 12:27:26,2084,31826,18.51,1427246,16,0,0
639918,2024-11-14 12:27:29,9715,4769,18.13,1427249,16,0,0
639919,2024-11-14 12:27:29,7358,19309,11.6,1427249,16,0,0
639920,2024-11-14 12:27:31,18826,33412,71.4,1427251,16,0,0
639921,2024-11-14 12:27:35,8531,36176,84.28,1427255,16,0,0
639922,2024-11-14 12:27:37,19559,33,21.97,1427257,16,0,0
639923,2024-11-14 12:27:42,10076,14893,4.61,1427262,16,0,0
639924,2024-11-14 12:27:43,6857,28159,33.91,1427263,16,0,0
639925,2024-11-14 12:27:44,17722,37172,49.92,1427264,16,0,0
639926,2024-11-14 12:27:46,191,38312,100.6,1427266,16,0,0
639927,2024-11-14 12:27:47,5975,23392,7.38,1427267,16,0,0
639928,2024-11-14 12:27:48,7110,22944,129.28,1427268,16,0,0
639929,2024-11-14 12:27:50,17028,21044,19.37,1427270,16,0,0
639930,2024-11-14 12:27:52,11060,16847,4.1,1427272,16,0,0
639931,2024-11-14 12:27:52,13654,7136,114.15,1427272,16,0,0
639932,2024-11-14 12:27:53,323,18806,5.77,1427273,16,0,0
639933,2024-11-14 12:27:53,4477,27847,80.39,1427273,16,0,0
639934,2024-11-14 12:27:54,12422,287,69.0,1427274,16,0,0
639935,2024-11-14 12:27:55,8549,22499,67.72,1427275,16,0,0
639936,2024-11-14 12:27:56,3250,20145,40.71,1427276,16,0,0
639937,2024-11-14 12:27:57,6940,16292,49.86,1427277,16,0,0
639938,2024-11-14 12:27:57,18915,33231,72.76,1427277,16,0,0
639939,2024-11-14 12:27:58,9113,3756,36.57,1427278,16,0,0
639940,2024-11-14 12:28:00,1056,17097,76.0,1427280,16,0,0
639941,2024-11-14 12:28:02,10289,11758,26.12,1427282,16,0,0
639942,2024-11-14 12:28:03,4468,32114,7.54,1427283,16,0,0
639943,2024-11-14 12:28:03,12159,30643,39.14,1427283,16,0,0
639944,2024-11-14 12:28:05,15863,38947,27.36,1427285,16,0,0
639945,2024-11-14 12:28:06,5532,21611,24.42,1427286,16,0,0
639946,2024-11-14 12:28:07,9113,14433,110.02,1427287,16,0,0
639947,2024-11-14 12:28:08,194,10233,83.2,1427288,16,0,0
639948,2024-11-14 12:28:09,9265,38112,47.61,1427289,16,0,0
639949,2024-11-14 12:28:11,1205,26687,6.26,1427291,16,0,0
639950,2024-11-14 12:28:11,4634,32696,88.12,1427291,16,0,0
639951,2024-11-14 12:28:11,11517,20313,53.77,1427291,16,0,0
639953,2024-11-14 12:28:12,10250,19997,85.77,1427292,16,0,0
639952,2024-11-14 12:28:12,5883,21885,85.08,1427292,16,0,0
639954,2024-11-14 12:28:14,4994,16272,77.17,1427294,16,0,0
639955,2024-11-14 12:28:14,6569,32409,7.42,1427294,16,0,0
639956,2024-11-14 12:28:15,19466,5124,27.36,1427295,16,0,0
639957,2024-11-14 12:28:16,14748,1394,47.3,1427296,16,0,0
639958,2024-11-14 12:28:17,17796,12442,50.61,1427297,16,0,0
639959,2024-11-14 12:28:18,5786,21494,11.07,1427298,16,0,0
639960,2024-11-14 12:28:18,16549,725,90.37,1427298,16,0,0
639961,2024-11-14 12:28:19,8252,26903,134.78,1427299,16,0,0
639962,2024-11-14 12:28:20,9588,35169,57.19,1427300,16,0,0
639964,2024-11-14 12:28:21,5167,8622,6.29,1427301,16,0,0
639963,2024-11-14 12:28:21,5378,36275,22.38,1427301,16,0,0
639965,2024-11-14 12:28:24,10025,14587,99.65,1427304,16,0,0
639966,2024-11-14 12:28:24,2763,37726,11.21,1427304,16,0,0
639967,2024-11-14 12:28:24,8387,13014,125.57,1427304,16,0,0
639968,2024-11-14 12:28:24,19209,10329,14.44,1427304,16,0,0
639969,2024-11-14 12:28:24,17154,1604,23.26,1427304,16,0,0
639970,2024-11-14 12:28:25,19032,27438,12.86,1427305,16,0,0
639971,2024-11-14 12:28:25,14691,21878,67.94,1427305,16,0,0
639973,2024-11-14 12:28:26,1252,5605,81.01,1427306,16,0,0
639972,2024-11-14 12:28:26,4369,10013,58.72,1427306,16,0,0
639974,2024-11-14 12:28:29,815,1115,120.76,1427309,16,0,0
639975,2024-11-14 12:28:30,2232,27690,118.5,1427310,16,0,0
639976,2024-11-14 12:28:32,4462,8217,52.77,1427312,16,0,0
639977,2024-11-14 12:28:32,8875,19621,51.82,1427312,16,0,0
639978,2024-11-14 12:28:35,1961,16401,68.41,1427315,16,0,0
639979,2024-11-14 12:28:35,4855,17391,148.74,1427315,16,0,0
639980,2024-11-14 12:28:35,1656,27603,27.22,1427315,16,0,0
639981,2024-11-14 12:28:36,8624,36149,6.75,1427316,16,0,0
639982,2024-11-14 12:28:38,19243,9525,35.04,1427318,16,0,0
639983,2024-11-14 12:28:38,16327,11505,170.23,1427318,16,0,0
639984,2024-11-14 12:28:42,11924,36371,98.52,1427322,16,0,0
639985,2024-11-14 12:28:42,12450,38090,163.91,1427322,16,0,0
639986,2024-11-14 12:28:43,13934,2956,1.45,1427323,16,0,0
639987,2024-11-14 12:28:44,13109,19156,15.04,1427324,16,0,0
639988,2024-11-14 12:28:44,16986,26695,127.8,1427324,16,0,0
639989,2024-11-14 12:28:44,6801,20759,27.82,1427324,16,0,0
639990,2024-11-14 12:28:45,12022,36274,7.86,1427325,16,0,0
639991,2024-11-14 12:28:47,2796,3058,209.25,1427327,16,0,0
639992,2024-11-14 12:28:48,125,32406,89.35,1427328,16,0,0
639993,2024-11-14 12:28:48,2331,13857,51.89,1427328,16,0,0
639994,2024-11-14 12:28:48,7664,17391,22.5,1427328,16,0,0
639995,2024-11-14 12:28:48,5650,34137,92.92,1427328,16,0,0
639996,2024-11-14 12:28:48,14046,21561,111.43,1427328,16,0,0
639997,2024-11-14 12:28:50,7490,30125,100.36,1427330,16,0,0
639998,2024-11-14 12:28:51,13220,10745,14.62,1427331,16,0,0
639999,2024-11-14 12:28:51,4218,32107,28.13,1427331,16,0,0
640000,2024-11-14 12:28:52,7727,147,32.84,1427332,16,0,0
640001,2024-11-14 12:28:54,2800,32641,100.52,1427334,16,0,0
640002,2024-11-14 12:28:54,16359,27368,13.94,1427334,16,0,0
640003,2024-11-14 12:28:55,12607,20089,37.43,1427335,16,0,0
640004,2024-11-14 12:28:55,3581,11158,127.92,1427335,16,0,0
640005,2024-11-14 12:28:57,1640,14318,16.28,1427337,16,0,0
640006,2024-11-14 12:28:58,15469,36873,200.09,1427338,16,0,0
640007,2024-11-14 12:28:58,4256,6157,3.08,1427338,16,0,0
640008,2024-11-14 12:29:01,3757,11422,20.7,1427341,16,0,0
640009,2024-11-14 12:29:03,8031,35187,59.28,1427343,16,0,0
640010,2024-11-14 12:29:07,2511,13567,7.75,1427347,16,0,0
640011,2024-11-14 12:29:10,8735,3528,37.9,1427350,16,0,0
640012,2024-11-14 12:29:10,7001,26730,38.56,1427350,16,0,0
640013,2024-11-14 12:29:12,15628,23813,58.06,1427352,16,0,0
640014,2024-11-14 12:29:12,3497,33713,96.09,1427352,16,0,0
640015,2024-11-14 12:29:14,16128,20511,8.9,1427354,16,0,0
640016,2024-11-14 12:29:15,1562,33086,111.07,1427355,16,0,0
640019,2024-11-14 12:29:17,1028,12746,14.28,1427357,16,0,0
640018,2024-11-14 12:29:17,8065,3898,28.01,1427357,16,0,0
640017,2024-11-14 12:29:17,11786,11038,72.67,1427357,16,0,0
640020,2024-11-14 12:29:18,17107,5132,122.82,1427358,16,0,0
640021,2024-11-14 12:29:18,8516,28049,23.03,1427358,16,0,0
640022,2024-11-14 12:29:20,12902,25986,21.97,1427360,16,0,0
640023,2024-11-14 12:29:21,13400,34627,14.24,1427361,16,0,0
640024,2024-11-14 12:29:23,2630,28519,57.18,1427363,16,0,0
640025,2024-11-14 12:29:23,1315,16048,26.75,1427363,16,0,0
640026,2024-11-14 12:29:23,11354,21950,66.39,1427363,16,0,0
640027,2024-11-14 12:29:25,1770,32571,12.28,1427365,16,0,0
640028,2024-11-14 12:29:28,19218,6698,45.54,1427368,16,0,0
640029,2024-11-14 12:29:29,8010,35441,31.36,1427369,16,0,0
640030,2024-11-14 12:29:30,7702,23534,81.15,1427370,16,0,0
640031,2024-11-14 12:29:32,4465,28113,28.35,1427372,16,0,0
640032,2024-11-14 12:29:33,17133,10135,85.7,1427373,16,0,0
640033,2024-11-14 12:29:37,12077,18125,13.92,1427377,16,0,0
640034,2024-11-14 12:29:38,16437,9337,72.9,1427378,16,0,0
640035,2024-11-14 12:29:38,2680,31570,44.72,1427378,16,0,0
640036,2024-11-14 12:29:39,11453,5690,6.22,1427379,16,0,0
640038,2024-11-14 12:29:41,19326,34769,22.45,1427381,16,0,0
640039,2024-11-14 12:29:41,11878,17402,33.81,1427381,16,0,0
640037,2024-11-14 12:29:41,4773,1115,80.06,1427381,16,0,0
640040,2024-11-14 12:29:42,10309,15640,18.34,1427382,16,0,0
640041,2024-11-14 12:29:42,7893,15687,8.43,1427382,16,0,0
640042,2024-11-14 12:29:44,8987,26125,13.56,1427384,16,0,0
640043,2024-11-14 12:29:47,9850,7998,3.78,1427387,16,0,0
640044,2024-11-14 12:29:48,649,10766,79.63,1427388,16,0,0
640045,2024-11-14 12:29:50,1060,25655,76.8,1427390,16,0,0
640046,2024-11-14 12:29:50,12822,32952,115.36,1427390,16,0,0
640047,2024-11-14 12:29:51,8804,22506,108.88,1427391,16,0,0
640048,2024-11-14 12:29:53,19361,37449,20.48,1427393,16,0,0
640049,2024-11-14 12:29:55,18366,32051,87.91,1427395,16,0,0
640050,2024-11-14 12:30:02,17339,31981,18.04,1427402,16,0,0
640051,2024-11-14 12:30:04,1189,5005,20.84,1427404,16,0,0
640052,2024-11-14 12:30:04,15321,29951,86.78,1427404,16,0,0
640053,2024-11-14 12:30:07,104,23494,24.75,1427407,16,0,0
640054,2024-11-14 12:30:08,14481,25313,104.87,1427408,16,0,0
640057,2024-11-14 12:30:09,6772,21156,106.81,1427409,16,0,0
640055,2024-11-14 12:30:09,8734,16920,86.02,1427409,16,0,0
640056,2024-11-14 12:30:09,17075,5469,91.71,1427409,16,0,0
640058,2024-11-14 12:30:11,9477,19262,7.96,1427411,16,0,0
640059,2024-11-14 12:30:13,5117,26151,67.77,1427413,16,0,0
640060,2024-11-14 12:30:13,5406,22621,2.62,1427413,16,0,0
640061,2024-11-14 12:30:14,3625,11510,42.47,1427414,16,0,0
640062,2024-11-14 12:30:18,19572,15498,81.14,1427418,16,0,0
640063,2024-11-14 12:30:18,18863,6596,58.61,1427418,16,0,0
640064,2024-11-14 12:30:19,4969,29129,48.91,1427419,16,0,0
640065,2024-11-14 12:30:19,13999,29410,79.28,1427419,16,0,0
640066,2024-11-14 12:30:21,10920,35632,47.34,1427421,16,0,0
640067,2024-11-14 12:30:25,17296,24214,86.99,1427425,16,0,0
640068,2024-11-14 12:30:26,124,25549,52.25,1427426,16,0,0
640069,2024-11-14 12:30:27,11303,9797,88.02,1427427,16,0,0
640070,2024-11-14 12:30:27,12195,35270,107.89,1427427,16,0,0
640074,2024-11-14 12:30:30,4523,33320,4.23,1427430,16,0,0
640073,2024-11-14 12:30:30,1743,18074,17.2,1427430,16,0,0
640075,2024-11-14 12:30:30,18509,33412,115.03,1427430,16,0,0
640071,2024-11-14 12:30:30,11032,20618,12.2,1427430,16,0,0
640072,2024-11-14 12:30:30,15586,4123,13.74,1427430,16,0,0
640076,2024-11-14 12:30:31,10568,39643,2.68,1427431,16,0,0
640077,2024-11-14 12:30:31,578,3969,137.87,1427431,16,0,0
640078,2024-11-14 12:30:32,238,17131,7.9,1427432,16,0,0
640079,2024-11-14 12:30:33,10679,17760,116.72,1427433,16,0,0
640080,2024-11-14 12:30:34,13697,1973,118.5,1427434,16,0,0
640081,2024-11-14 12:30:36,8462,9173,99.31,1427436,16,0,0
640082,2024-11-14 12:30:39,6125,3418,5.08,1427439,16,0,0
640085,2024-11-14 12:30:41,508,29250,46.86,1427441,16,0,0
640084,2024-11-14 12:30:41,13045,1984,76.93,1427441,16,0,0
640083,2024-11-14 12:30:41,16460,18246,16.89,1427441,16,0,0
640086,2024-11-14 12:30:43,9391,38443,8.29,1427443,16,0,0
640087,2024-11-14 12:30:43,15097,33608,35.34,1427443,16,0,0
640088,2024-11-14 12:30:44,11611,38511,113.4,1427444,16,0,0
640089,2024-11-14 12:30:45,13519,20319,12.43,1427445,16,0,0
640090,2024-11-14 12:30:45,8306,15085,39.88,1427445,16,0,0
640092,2024-11-14 12:30:46,14737,2780,26.32,1427446,16,0,0
640091,2024-11-14 12:30:46,18054,39256,46.7,1427446,16,0,0
640094,2024-11-14 12:30:48,19287,39052,6.08,1427448,16,0,0
640093,2024-11-14 12:30:48,18143,21200,43.29,1427448,16,0,0
640095,2024-11-14 12:30:50,7418,25372,89.89,1427450,16,0,0
640096,2024-11-14 12:30:53,7958,23884,34.88,1427453,16,0,0
640097,2024-11-14 12:30:54,3915,14846,57.57,1427454,16,0,0
640098,2024-11-14 12:30:54,12400,36908,6.32,1427454,16,0,0
640099,2024-11-14 12:30:57,3510,33649,39.33,1427457,16,0,0
640100,2024-11-14 12:30:59,3786,15020,7.51,1427459,16,0,0
640101,2024-11-14 12:30:59,18629,23048,17.86,1427459,16,0,0
640103,2024-11-14 12:31:00,244,34707,36.55,1427460,16,0,0
640102,2024-11-14 12:31:00,6870,19974,19.04,1427460,16,0,0
640104,2024-11-14 12:31:01,9125,31800,13.72,1427461,16,0,0
640105,2024-11-14 12:31:02,17032,7513,83.49,1427462,16,0,0
640106,2024-11-14 12:31:02,14147,30184,11.82,1427462,16,0,0
640107,2024-11-14 12:31:05,12552,12877,49.39,1427465,16,0,0
640108,2024-11-14 12:31:07,18499,20870,22.38,1427467,16,0,0
640109,2024-11-14 12:31:07,5152,28213,154.57,1427467,16,0,0
640111,2024-11-14 12:31:11,7129,21560,130.58,1427471,16,0,0
640110,2024-11-14 12:31:11,7977,3048,126.43,1427471,16,0,0
640112,2024-11-14 12:31:14,16188,24153,106.71,1427474,16,0,0
640113,2024-11-14 12:31:15,12070,20792,55.22,1427475,16,0,0
640114,2024-11-14 12:31:16,1384,17443,244.13,1427476,16,1,1
640115,2024-11-14 12:31:18,12763,30797,22.09,1427478,16,0,0
640116,2024-11-14 12:31:18,3092,16981,20.18,1427478,16,0,0
640117,2024-11-14 12:31:21,7048,33881,59.42,1427481,16,0,0
640118,2024-11-14 12:31:22,5498,13223,1.94,1427482,16,0,0
640119,2024-11-14 12:31:22,3500,35147,3.73,1427482,16,0,0
640120,2024-11-14 12:31:23,6435,17836,70.16,1427483,16,0,0
640121,2024-11-14 12:31:23,3798,7287,45.91,1427483,16,0,0
640122,2024-11-14 12:31:25,1019,27164,7.49,1427485,16,0,0
640123,2024-11-14 12:31:26,15840,962,108.57,1427486,16,0,0
640124,2024-11-14 12:31:26,17450,17969,72.62,1427486,16,0,0
640125,2024-11-14 12:31:26,6248,17793,18.08,1427486,16,0,0
640126,2024-11-14 12:31:27,608,10948,61.65,1427487,16,0,0
640127,2024-11-14 12:31:27,10672,21692,31.32,1427487,16,0,0
640128,2024-11-14 12:31:30,3573,17495,109.92,1427490,16,0,0
640129,2024-11-14 12:31:32,3190,18851,92.98,1427492,16,0,0
640131,2024-11-14 12:31:33,7816,35900,37.82,1427493,16,0,0
640130,2024-11-14 12:31:33,18398,802,43.92,1427493,16,0,0
640132,2024-11-14 12:31:34,2682,32569,72.58,1427494,16,0,0
640133,2024-11-14 12:31:34,14788,35787,49.42,1427494,16,0,0
640134,2024-11-14 12:31:35,15323,7237,14.59,1427495,16,0,0
640135,2024-11-14 12:31:36,13852,39761,15.79,1427496,16,0,0
640136,2024-11-14 12:31:37,17182,7407,43.49,1427497,16,0,0
640137,2024-11-14 12:31:39,11711,10541,13.93,1427499,16,0,0
640138,2024-11-14 12:31:40,633,3077,58.36,1427500,16,0,0
640139,2024-11-14 12:31:40,18930,15170,58.44,1427500,16,0,0
640140,2024-11-14 12:31:43,3445,26910,11.08,1427503,16,0,0
640141,2024-11-14 12:31:45,11168,39301,40.64,1427505,16,0,0
640142,2024-11-14 12:31:46,14716,13300,36.96,1427506,16,0,0
640143,2024-11-14 12:31:47,19899,26999,49.25,1427507,16,0,0
640144,2024-11-14 12:31:48,13042,37110,53.69,1427508,16,0,0
640145,2024-11-14 12:31:48,4921,38292,41.38,1427508,16,0,0
640146,2024-11-14 12:31:51,14267,23799,59.47,1427511,16,0,0
640148,2024-11-14 12:31:52,2396,37282,20.87,1427512,16,0,0
640147,2024-11-14 12:31:52,1419,6401,18.85,1427512,16,0,0
640149,2024-11-14 12:31:55,9252,479,11.66,1427515,16,0,0
640150,2024-11-14 12:31:57,2543,36416,4.61,1427517,16,0,0
640151,2024-11-14 12:32:00,7266,13291,2.07,1427520,16,0,0
640152,2024-11-14 12:32:04,15109,37226,51.36,1427524,16,0,0
640153,2024-11-14 12:32:04,14647,16973,38.3,1427524,16,0,0
640154,2024-11-14 12:32:06,8767,20681,68.69,1427526,16,0,0
640155,2024-11-14 12:32:09,11659,11587,119.15,1427529,16,0,0
640156,2024-11-14 12:32:10,14927,13282,143.35,1427530,16,0,0
640158,2024-11-14 12:32:11,12562,24846,41.95,1427531,16,0,0
640159,2024-11-14 12:32:11,1758,3500,70.04,1427531,16,0,0
640157,2024-11-14 12:32:11,9993,1843,10.79,1427531,16,0,0
640160,2024-11-14 12:32:12,17987,36367,100.32,1427532,16,0,0
640161,2024-11-14 12:32:12,10004,19542,34.56,1427532,16,0,0
640162,2024-11-14 12:32:15,19177,36007,16.35,1427535,16,0,0
640163,2024-11-14 12:32:16,5002,31083,80.91,1427536,16,0,0
640164,2024-11-14 12:32:17,448,25394,43.49,1427537,16,0,0
640165,2024-11-14 12:32:18,3178,23355,8.36,1427538,16,0,0
640166,2024-11-14 12:32:19,1118,15147,28.32,1427539,16,0,0
640169,2024-11-14 12:32:21,18909,18199,83.23,1427541,16,0,0
640168,2024-11-14 12:32:21,15242,37710,49.23,1427541,16,0,0
640167,2024-11-14 12:32:21,5720,13631,80.46,1427541,16,0,0
640170,2024-11-14 12:32:23,10275,26742,68.71,1427543,16,0,0
640171,2024-11-14 12:32:27,12986,31451,81.64,1427547,16,0,0
640172,2024-11-14 12:32:27,961,9020,47.94,1427547,16,0,0
640173,2024-11-14 12:32:30,11830,22277,61.46,1427550,16,0,0
640174,2024-11-14 12:32:32,11363,19937,8.77,1427552,16,0,0
640175,2024-11-14 12:32:32,4420,27262,46.08,1427552,16,0,0
640176,2024-11-14 12:32:32,18457,13673,4.78,1427552,16,0,0
640177,2024-11-14 12:32:33,14304,18256,13.81,1427553,16,0,0
640178,2024-11-14 12:32:34,1670,15876,54.48,1427554,16,0,0
640179,2024-11-14 12:32:34,9904,6352,19.54,1427554,16,0,0
640180,2024-11-14 12:32:35,81,15242,20.49,1427555,16,0,0
640181,2024-11-14 12:32:36,12521,16752,10.75,1427556,16,0,0
640182,2024-11-14 12:32:36,9751,36803,17.8,1427556,16,0,0
640183,2024-11-14 12:32:36,14303,17970,138.44,1427556,16,0,0
640184,2024-11-14 12:32:37,2542,12127,79.81,1427557,16,0,0
640185,2024-11-14 12:32:37,3112,38387,37.92,1427557,16,0,0
640186,2024-11-14 12:32:38,993,29551,11.86,1427558,16,0,0
640187,2024-11-14 12:32:41,9674,4116,19.15,1427561,16,0,0
640190,2024-11-14 12:32:43,11509,19638,23.25,1427563,16,0,0
640189,2024-11-14 12:32:43,9829,35830,96.8,1427563,16,0,0
640188,2024-11-14 12:32:43,19450,19105,11.83,1427563,16,0,0
640191,2024-11-14 12:32:45,12675,2354,13.22,1427565,16,0,0
640192,2024-11-14 12:32:46,2308,38067,6.6,1427566,16,0,0
640193,2024-11-14 12:32:46,1533,25522,55.07,1427566,16,0,0
640194,2024-11-14 12:32:47,5359,25716,122.97,1427567,16,0,0
640195,2024-11-14 12:32:47,17338,23550,46.49,1427567,16,0,0
640196,2024-11-14 12:32:47,15227,28903,16.24,1427567,16,0,0
640197,2024-11-14 12:32:47,18585,5241,107.57,1427567,16,0,0
640199,2024-11-14 12:32:48,9746,18565,36.0,1427568,16,0,0
640198,2024-11-14 12:32:48,2872,9521,29.69,1427568,16,0,0
640200,2024-11-14 12:32:49,1759,14665,28.19,1427569,16,0,0
640201,2024-11-14 12:32:49,17819,37312,73.39,1427569,16,0,0
640202,2024-11-14 12:32:51,1759,2863,130.32,1427571,16,0,0
640203,2024-11-14 12:32:53,14869,37261,49.74,1427573,16,0,0
640204,2024-11-14 12:32:54,1639,28683,19.52,1427574,16,0,0
640205,2024-11-14 12:32:55,1534,1921,22.21,1427575,16,0,0
640206,2024-11-14 12:32:57,19864,7092,5.93,1427577,16,0,0
640207,2024-11-14 12:32:59,3549,5623,32.11,1427579,16,0,0
640208,2024-11-14 12:33:00,9144,39646,52.84,1427580,16,0,0
640209,2024-11-14 12:33:01,16347,31783,23.74,1427581,16,0,0
640210,2024-11-14 12:33:01,7558,5907,67.37,1427581,16,0,0
640211,2024-11-14 12:33:07,1053,29534,37.36,1427587,16,0,0
640212,2024-11-14 12:33:10,18930,16156,16.2,1427590,16,0,0
640213,2024-11-14 12:33:10,13686,24500,36.31,1427590,16,0,0
640214,2024-11-14 12:33:11,5520,21184,35.78,1427591,16,0,0
640215,2024-11-14 12:33:11,14125,11665,185.23,1427591,16,0,0
640217,2024-11-14 12:33:12,14800,394,85.73,1427592,16,0,0
640216,2024-11-14 12:33:12,3558,25144,29.11,1427592,16,0,0
640218,2024-11-14 12:33:14,16631,1602,67.99,1427594,16,0,0
640219,2024-11-14 12:33:14,5111,26955,45.71,1427594,16,0,0
640220,2024-11-14 12:33:15,15651,6797,102.31,1427595,16,0,0
640221,2024-11-14 12:33:15,233,36676,47.97,1427595,16,0,0
640222,2024-11-14 12:33:15,3051,30851,107.64,1427595,16,0,0
640223,2024-11-14 12:33:17,3505,10612,42.79,1427597,16,0,0
640224,2024-11-14 12:33:19,8192,18299,165.33,1427599,16,0,0
640225,2024-11-14 12:33:22,13044,2367,8.28,1427602,16,0,0
640226,2024-11-14 12:33:23,9645,20259,152.31,1427603,16,0,0
640227,2024-11-14 12:33:24,13500,39763,18.91,1427604,16,0,0
640228,2024-11-14 12:33:25,18259,23081,43.21,1427605,16,0,0
640229,2024-11-14 12:33:25,3091,10283,73.72,1427605,16,0,0
640230,2024-11-14 12:33:27,8980,8180,85.93,1427607,16,0,0
640231,2024-11-14 12:33:28,8814,16794,37.09,1427608,16,0,0
640233,2024-11-14 12:33:30,19263,36647,164.83,1427610,16,0,0
640234,2024-11-14 12:33:30,18294,13248,33.52,1427610,16,0,0
640232,2024-11-14 12:33:30,17057,21055,25.36,1427610,16,0,0
640235,2024-11-14 12:33:32,9390,34052,62.6,1427612,16,0,0
640236,2024-11-14 12:33:33,6135,5896,41.83,1427613,16,0,0
640237,2024-11-14 12:33:34,9621,13440,64.95,1427614,16,0,0
640238,2024-11-14 12:33:35,9154,35738,15.5,1427615,16,0,0
640239,2024-11-14 12:33:35,9848,36743,9.09,1427615,16,0,0
640240,2024-11-14 12:33:37,10228,24107,13.55,1427617,16,0,0
640241,2024-11-14 12:33:40,18366,16345,100.15,1427620,16,0,0
640242,2024-11-14 12:33:41,3122,23772,5.44,1427621,16,0,0
640243,2024-11-14 12:33:44,15125,1363,168.16,1427624,16,0,0
640244,2024-11-14 12:33:45,9755,16910,11.56,1427625,16,0,0
640245,2024-11-14 12:33:49,10478,16632,59.52,1427629,16,0,0
640246,2024-11-14 12:33:52,15811,12061,104.77,1427632,16,0,0
640247,2024-11-14 12:33:56,6647,14873,74.05,1427636,16,0,0
640248,2024-11-14 12:33:57,14562,34860,53.68,1427637,16,0,0
640249,2024-11-14 12:33:57,2124,20334,5.48,1427637,16,0,0
