TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
442368,2024-11-09 10:46:59,12465,30350,69.32,989219,11,0,0
442369,2024-11-09 10:47:00,1705,21003,47.22,989220,11,0,0
442372,2024-11-09 10:47:01,19334,16948,21.46,989221,11,0,0
442373,2024-11-09 10:47:01,16169,7020,92.29,989221,11,0,0
442370,2024-11-09 10:47:01,6978,35085,9.89,989221,11,0,0
442371,2024-11-09 10:47:01,7089,12472,5.63,989221,11,0,0
442374,2024-11-09 10:47:02,17156,35038,64.66,989222,11,0,0
442375,2024-11-09 10:47:03,10048,16641,86.58,989223,11,0,0
442376,2024-11-09 10:47:04,5987,12259,80.69,989224,11,0,0
442377,2024-11-09 10:47:04,13147,20524,161.97,989224,11,0,0
442378,2024-11-09 10:47:05,14761,4749,99.28,989225,11,0,0
442379,2024-11-09 10:47:06,2211,32948,135.96,989226,11,0,0
442380,2024-11-09 10:47:09,12020,10800,54.57,989229,11,0,0
442381,2024-11-09 10:47:14,7513,3059,47.89,989234,11,0,0
442382,2024-11-09 10:47:14,14718,8186,10.45,989234,11,0,0
442383,2024-11-09 10:47:14,1180,12998,127.65,989234,11,0,0
442384,2024-11-09 10:47:15,12261,11319,54.33,989235,11,0,0
442385,2024-11-09 10:47:15,1297,25834,80.96,989235,11,0,0
442386,2024-11-09 10:47:17,6328,19330,5.54,989237,11,0,0
442387,2024-11-09 10:47:17,10443,35802,81.24,989237,11,0,0
442388,2024-11-09 10:47:18,11549,3038,75.73,989238,11,0,0
442389,2024-11-09 10:47:18,13241,14263,25.25,989238,11,0,0
442391,2024-11-09 10:47:19,8667,8395,74.92,989239,11,0,0
442390,2024-11-09 10:47:19,17127,5431,9.42,989239,11,0,0
442392,2024-11-09 10:47:21,5861,17852,36.97,989241,11,0,0
442393,2024-11-09 10:47:21,920,928,47.55,989241,11,0,0
442394,2024-11-09 10:47:23,739,28329,46.92,989243,11,0,0
442395,2024-11-09 10:47:25,9552,1241,41.88,989245,11,0,0
442396,2024-11-09 10:47:27,4672,24325,39.63,989247,11,0,0
442397,2024-11-09 10:47:28,1786,7949,109.41,989248,11,0,0
442398,2024-11-09 10:47:29,3152,2005,31.32,989249,11,0,0
442400,2024-11-09 10:47:31,2089,7272,3.97,989251,11,0,0
442399,2024-11-09 10:47:31,16070,8966,22.19,989251,11,0,0
442401,2024-11-09 10:47:32,10089,35269,57.44,989252,11,0,0
442402,2024-11-09 10:47:36,8500,33733,11.78,989256,11,0,0
442403,2024-11-09 10:47:37,4748,25776,60.87,989257,11,0,0
442404,2024-11-09 10:47:38,5907,23832,23.09,989258,11,0,0
442405,2024-11-09 10:47:40,12250,16454,145.0,989260,11,0,0
442406,2024-11-09 10:47:44,9848,8923,12.92,989264,11,0,0
442408,2024-11-09 10:47:45,11006,1507,83.05,989265,11,0,0
442407,2024-11-09 10:47:45,9142,6319,16.29,989265,11,0,0
442411,2024-11-09 10:47:46,15909,19748,29.4,989266,11,0,0
442409,2024-11-09 10:47:46,7200,10713,39.2,989266,11,0,0
442410,2024-11-09 10:47:46,11310,21958,50.37,989266,11,0,0
442412,2024-11-09 10:47:48,16574,8072,16.34,989268,11,0,0
442413,2024-11-09 10:47:48,18648,4516,37.23,989268,11,0,0
442414,2024-11-09 10:47:49,5811,24238,35.75,989269,11,0,0
442415,2024-11-09 10:47:49,7443,2155,192.48,989269,11,0,0
442416,2024-11-09 10:47:49,528,1339,60.29,989269,11,0,0
442417,2024-11-09 10:47:52,16161,13589,8.91,989272,11,0,0
442418,2024-11-09 10:47:52,13618,17446,116.84,989272,11,0,0
442419,2024-11-09 10:47:53,4381,34709,8.6,989273,11,0,0
442420,2024-11-09 10:47:53,8972,27613,31.12,989273,11,0,0
442421,2024-11-09 10:47:55,18922,30096,32.52,989275,11,0,0
442422,2024-11-09 10:47:56,9426,13914,34.73,989276,11,0,0
442423,2024-11-09 10:47:57,19199,36690,46.84,989277,11,0,0
442424,2024-11-09 10:47:58,8470,34711,7.59,989278,11,0,0
442425,2024-11-09 10:48:00,16650,8752,40.28,989280,11,0,0
442426,2024-11-09 10:48:01,15244,15245,22.2,989281,11,0,0
442427,2024-11-09 10:48:04,11769,6012,81.41,989284,11,0,0
442428,2024-11-09 10:48:09,17096,25038,67.08,989289,11,0,0
442429,2024-11-09 10:48:12,10404,21505,43.77,989292,11,0,0
442430,2024-11-09 10:48:13,10382,35785,27.54,989293,11,0,0
442431,2024-11-09 10:48:13,11900,19572,57.54,989293,11,0,0
442432,2024-11-09 10:48:17,9084,17888,101.93,989297,11,0,0
442433,2024-11-09 10:48:17,5348,37327,118.17,989297,11,0,0
442434,2024-11-09 10:48:18,4404,3333,43.4,989298,11,0,0
442435,2024-11-09 10:48:20,9753,2523,90.6,989300,11,0,0
442436,2024-11-09 10:48:22,13868,5006,85.72,989302,11,0,0
442437,2024-11-09 10:48:24,9148,25797,80.66,989304,11,0,0
442438,2024-11-09 10:48:25,16850,23951,87.23,989305,11,0,0
442439,2024-11-09 10:48:26,1656,17491,45.08,989306,11,0,0
442440,2024-11-09 10:48:27,1200,12186,80.49,989307,11,0,0
442441,2024-11-09 10:48:27,12474,31670,50.88,989307,11,0,0
442442,2024-11-09 10:48:29,12593,21034,39.6,989309,11,0,0
442443,2024-11-09 10:48:29,15193,20857,102.51,989309,11,0,0
442444,2024-11-09 10:48:30,17783,29733,12.69,989310,11,0,0
442446,2024-11-09 10:48:31,1731,9114,9.45,989311,11,0,0
442445,2024-11-09 10:48:31,6317,15120,59.66,989311,11,0,0
442447,2024-11-09 10:48:32,19737,14707,53.7,989312,11,0,0
442448,2024-11-09 10:48:34,11876,35147,20.92,989314,11,0,0
442449,2024-11-09 10:48:36,4637,25363,7.5,989316,11,0,0
442450,2024-11-09 10:48:36,11164,3819,8.8,989316,11,0,0
442451,2024-11-09 10:48:36,6125,33676,9.07,989316,11,0,0
442452,2024-11-09 10:48:36,5089,20525,19.92,989316,11,0,0
442453,2024-11-09 10:48:38,743,38234,14.53,989318,11,0,0
442454,2024-11-09 10:48:38,10777,3985,30.6,989318,11,0,0
442455,2024-11-09 10:48:40,15676,3018,42.58,989320,11,0,0
442458,2024-11-09 10:48:41,5026,4801,46.98,989321,11,0,0
442457,2024-11-09 10:48:41,17849,472,200.15,989321,11,0,0
442456,2024-11-09 10:48:41,17882,33335,14.18,989321,11,0,0
442459,2024-11-09 10:48:44,235,25144,14.5,989324,11,0,0
442460,2024-11-09 10:48:44,12468,23544,135.61,989324,11,0,0
442461,2024-11-09 10:48:46,9827,31927,12.74,989326,11,0,0
442462,2024-11-09 10:48:46,5665,17616,47.26,989326,11,0,0
442463,2024-11-09 10:48:47,11529,3131,15.5,989327,11,0,0
442464,2024-11-09 10:48:48,12257,12581,181.25,989328,11,0,0
442465,2024-11-09 10:48:49,574,3164,5.54,989329,11,0,0
442468,2024-11-09 10:48:50,12764,22251,122.88,989330,11,0,0
442467,2024-11-09 10:48:50,641,36712,8.94,989330,11,0,0
442466,2024-11-09 10:48:50,19524,28793,9.79,989330,11,0,0
442469,2024-11-09 10:48:51,1994,19234,21.56,989331,11,0,0
442470,2024-11-09 10:48:52,15949,6100,32.36,989332,11,0,0
442471,2024-11-09 10:48:52,1458,23767,1.08,989332,11,0,0
442472,2024-11-09 10:48:53,13657,37179,64.78,989333,11,0,0
442473,2024-11-09 10:48:54,16730,39082,103.05,989334,11,0,0
442474,2024-11-09 10:48:56,16884,19251,104.2,989336,11,0,0
442475,2024-11-09 10:48:56,6829,12224,38.17,989336,11,0,0
442477,2024-11-09 10:48:57,16436,34588,20.6,989337,11,0,0
442476,2024-11-09 10:48:57,5804,11824,13.94,989337,11,0,0
442478,2024-11-09 10:48:59,4485,15125,113.75,989339,11,0,0
442479,2024-11-09 10:49:00,10161,4380,25.07,989340,11,0,0
442480,2024-11-09 10:49:04,8824,37720,20.19,989344,11,0,0
442481,2024-11-09 10:49:06,13677,34535,33.25,989346,11,0,0
442482,2024-11-09 10:49:08,9361,7457,113.39,989348,11,0,0
442483,2024-11-09 10:49:08,5013,19648,11.84,989348,11,0,0
442484,2024-11-09 10:49:09,13146,38266,22.5,989349,11,0,0
442485,2024-11-09 10:49:09,15640,34101,21.41,989349,11,0,0
442486,2024-11-09 10:49:10,4982,14591,50.55,989350,11,0,0
442487,2024-11-09 10:49:11,7840,854,95.15,989351,11,0,0
442488,2024-11-09 10:49:15,16771,35310,6.74,989355,11,0,0
442489,2024-11-09 10:49:15,10444,36722,12.66,989355,11,0,0
442490,2024-11-09 10:49:16,2610,6086,21.03,989356,11,0,0
442491,2024-11-09 10:49:16,4481,12920,110.94,989356,11,0,0
442492,2024-11-09 10:49:20,3676,29460,35.88,989360,11,0,0
442493,2024-11-09 10:49:23,9180,5174,51.2,989363,11,0,0
442494,2024-11-09 10:49:25,6021,5190,52.89,989365,11,0,0
442496,2024-11-09 10:49:26,16283,22245,84.33,989366,11,0,0
442495,2024-11-09 10:49:26,19728,18917,66.87,989366,11,0,0
442497,2024-11-09 10:49:27,491,29215,36.8,989367,11,0,0
442498,2024-11-09 10:49:29,7253,17945,104.3,989369,11,0,0
442499,2024-11-09 10:49:30,1001,3986,11.25,989370,11,0,0
442500,2024-11-09 10:49:33,708,23089,21.71,989373,11,0,0
442501,2024-11-09 10:49:33,8598,11196,62.01,989373,11,0,0
442502,2024-11-09 10:49:35,11352,8438,22.8,989375,11,0,0
442503,2024-11-09 10:49:36,12100,18059,109.4,989376,11,0,0
442504,2024-11-09 10:49:36,10843,34154,61.15,989376,11,0,0
442505,2024-11-09 10:49:38,19207,16396,16.08,989378,11,0,0
442506,2024-11-09 10:49:39,17497,14960,98.32,989379,11,0,0
442507,2024-11-09 10:49:40,2739,11537,66.8,989380,11,0,0
442508,2024-11-09 10:49:43,8097,6265,15.45,989383,11,0,0
442509,2024-11-09 10:49:47,654,38805,177.56,989387,11,0,0
442510,2024-11-09 10:49:47,3430,20061,31.86,989387,11,0,0
442511,2024-11-09 10:49:49,11388,16819,0.7,989389,11,0,0
442512,2024-11-09 10:49:50,16390,33752,62.28,989390,11,0,0
442513,2024-11-09 10:49:50,16810,13259,44.71,989390,11,0,0
442515,2024-11-09 10:49:54,18235,24383,71.38,989394,11,0,0
442514,2024-11-09 10:49:54,9746,10847,35.24,989394,11,0,0
442516,2024-11-09 10:49:55,12083,2668,113.66,989395,11,0,0
442517,2024-11-09 10:49:55,1205,38111,3.97,989395,11,0,0
442518,2024-11-09 10:50:00,8074,35111,57.88,989400,11,0,0
442519,2024-11-09 10:50:01,5710,24756,96.44,989401,11,0,0
442520,2024-11-09 10:50:01,7992,13536,0.41,989401,11,0,0
442521,2024-11-09 10:50:03,1053,28749,6.87,989403,11,0,0
442522,2024-11-09 10:50:06,7754,17961,52.86,989406,11,0,0
442524,2024-11-09 10:50:11,14023,32573,7.01,989411,11,0,0
442523,2024-11-09 10:50:11,19975,30773,11.43,989411,11,0,0
442525,2024-11-09 10:50:19,12852,19970,32.31,989419,11,0,0
442526,2024-11-09 10:50:20,5846,16552,46.59,989420,11,0,0
442527,2024-11-09 10:50:21,10247,16039,25.9,989421,11,0,0
442528,2024-11-09 10:50:23,10796,4092,34.58,989423,11,0,0
442529,2024-11-09 10:50:25,6011,17466,2.7,989425,11,0,0
442530,2024-11-09 10:50:25,4360,35786,62.77,989425,11,0,0
442531,2024-11-09 10:50:29,5203,32355,25.72,989429,11,0,0
442533,2024-11-09 10:50:35,7963,37374,43.17,989435,11,0,0
442532,2024-11-09 10:50:35,18191,8843,3.61,989435,11,0,0
442534,2024-11-09 10:50:36,1611,1191,33.97,989436,11,0,0
442535,2024-11-09 10:50:36,7856,25651,39.23,989436,11,0,0
442536,2024-11-09 10:50:40,7666,12903,26.56,989440,11,0,0
442537,2024-11-09 10:50:40,10513,30137,36.42,989440,11,0,0
442538,2024-11-09 10:50:41,6108,36258,20.27,989441,11,0,0
442539,2024-11-09 10:50:42,13162,23460,47.51,989442,11,0,0
442540,2024-11-09 10:50:47,1181,5008,26.84,989447,11,0,0
442541,2024-11-09 10:50:47,7683,21900,30.0,989447,11,0,0
442542,2024-11-09 10:50:48,12409,14596,11.78,989448,11,0,0
442543,2024-11-09 10:50:50,14906,22740,35.1,989450,11,0,0
442544,2024-11-09 10:50:53,6972,31082,88.25,989453,11,0,0
442545,2024-11-09 10:50:56,12926,30988,130.66,989456,11,0,0
442546,2024-11-09 10:50:57,3343,9766,148.27,989457,11,0,0
442547,2024-11-09 10:50:58,16066,37437,132.14,989458,11,0,0
442548,2024-11-09 10:51:02,8304,15878,100.59,989462,11,0,0
442549,2024-11-09 10:51:02,1601,25069,29.45,989462,11,0,0
442550,2024-11-09 10:51:02,888,34845,40.93,989462,11,0,0
442551,2024-11-09 10:51:03,7469,359,27.56,989463,11,0,0
442552,2024-11-09 10:51:04,5321,37069,95.64,989464,11,0,0
442553,2024-11-09 10:51:04,18478,21063,85.23,989464,11,0,0
442554,2024-11-09 10:51:05,13996,25440,5.24,989465,11,0,0
442555,2024-11-09 10:51:06,15604,4971,49.09,989466,11,0,0
442556,2024-11-09 10:51:08,7378,13266,130.52,989468,11,0,0
442557,2024-11-09 10:51:08,7358,23806,21.09,989468,11,0,0
442558,2024-11-09 10:51:08,7699,4418,34.45,989468,11,0,0
442559,2024-11-09 10:51:09,7080,7489,94.99,989469,11,0,0
442560,2024-11-09 10:51:11,10234,3676,10.41,989471,11,0,0
442561,2024-11-09 10:51:14,14604,21531,37.39,989474,11,0,0
442562,2024-11-09 10:51:15,15492,39491,107.29,989475,11,0,0
442563,2024-11-09 10:51:19,10168,28959,39.46,989479,11,0,0
442564,2024-11-09 10:51:19,6150,793,112.71,989479,11,0,0
442565,2024-11-09 10:51:19,7725,36280,17.65,989479,11,0,0
442566,2024-11-09 10:51:23,18828,13476,2.38,989483,11,0,0
442567,2024-11-09 10:51:23,8296,8557,47.11,989483,11,0,0
442568,2024-11-09 10:51:23,6091,10269,4.98,989483,11,0,0
442569,2024-11-09 10:51:27,18861,4892,90.86,989487,11,0,0
442571,2024-11-09 10:51:28,19939,29368,2.66,989488,11,0,0
442570,2024-11-09 10:51:28,4771,25004,132.21,989488,11,0,0
442572,2024-11-09 10:51:32,17248,19575,136.85,989492,11,0,0
442573,2024-11-09 10:51:32,16951,39801,104.03,989492,11,0,0
442574,2024-11-09 10:51:32,1352,24947,16.82,989492,11,0,0
442575,2024-11-09 10:51:33,16479,10403,77.76,989493,11,0,0
442576,2024-11-09 10:51:35,4086,26582,2.67,989495,11,0,0
442577,2024-11-09 10:51:36,16881,22006,71.35,989496,11,0,0
442578,2024-11-09 10:51:39,1987,31175,56.82,989499,11,0,0
442581,2024-11-09 10:51:41,14728,12228,44.56,989501,11,0,0
442580,2024-11-09 10:51:41,14337,2870,33.47,989501,11,0,0
442579,2024-11-09 10:51:41,7980,14635,20.22,989501,11,0,0
442582,2024-11-09 10:51:47,14647,2172,26.25,989507,11,0,0
442583,2024-11-09 10:51:48,13969,30283,9.94,989508,11,0,0
442584,2024-11-09 10:51:48,19508,8196,97.38,989508,11,0,0
442585,2024-11-09 10:51:49,18367,1366,6.35,989509,11,0,0
442586,2024-11-09 10:51:49,5323,10943,62.66,989509,11,0,0
442587,2024-11-09 10:51:50,13162,29463,28.53,989510,11,0,0
442588,2024-11-09 10:51:51,10991,19407,52.06,989511,11,0,0
442590,2024-11-09 10:51:52,2858,32702,26.35,989512,11,0,0
442589,2024-11-09 10:51:52,17638,10088,106.77,989512,11,0,0
442591,2024-11-09 10:51:56,2011,3542,43.09,989516,11,0,0
442592,2024-11-09 10:51:56,16750,18940,75.87,989516,11,0,0
442593,2024-11-09 10:51:58,8624,3530,83.29,989518,11,0,0
442594,2024-11-09 10:52:00,14766,30948,73.89,989520,11,0,0
442595,2024-11-09 10:52:04,9989,20247,8.72,989524,11,0,0
442596,2024-11-09 10:52:05,15666,34542,62.14,989525,11,0,0
442597,2024-11-09 10:52:05,10952,10569,18.0,989525,11,0,0
442598,2024-11-09 10:52:05,7942,27341,79.01,989525,11,0,0
442599,2024-11-09 10:52:09,2024,39024,53.98,989529,11,0,0
442600,2024-11-09 10:52:11,11013,31474,98.58,989531,11,0,0
442601,2024-11-09 10:52:12,9485,14208,56.29,989532,11,0,0
442602,2024-11-09 10:52:18,8294,18725,79.19,989538,11,0,0
442603,2024-11-09 10:52:19,7366,1527,111.65,989539,11,0,0
442604,2024-11-09 10:52:20,5613,31539,20.76,989540,11,0,0
442605,2024-11-09 10:52:20,11387,27699,53.15,989540,11,0,0
442606,2024-11-09 10:52:21,3451,25362,49.4,989541,11,0,0
442609,2024-11-09 10:52:23,668,22488,28.76,989543,11,0,0
442608,2024-11-09 10:52:23,1700,18872,13.51,989543,11,0,0
442607,2024-11-09 10:52:23,3962,16917,15.12,989543,11,0,0
442610,2024-11-09 10:52:26,13335,10465,19.58,989546,11,0,0
442611,2024-11-09 10:52:27,11478,2128,41.71,989547,11,0,0
442612,2024-11-09 10:52:28,8925,6513,12.53,989548,11,0,0
442613,2024-11-09 10:52:29,5816,555,30.14,989549,11,0,0
442614,2024-11-09 10:52:32,721,17548,60.41,989552,11,0,0
442615,2024-11-09 10:52:35,58,7648,28.23,989555,11,0,0
442616,2024-11-09 10:52:35,1423,3936,28.21,989555,11,0,0
442617,2024-11-09 10:52:37,19013,13293,72.05,989557,11,0,0
442618,2024-11-09 10:52:40,6899,11216,61.31,989560,11,0,0
442619,2024-11-09 10:52:43,3218,25342,43.48,989563,11,0,0
442620,2024-11-09 10:52:44,14422,33645,21.34,989564,11,0,0
442621,2024-11-09 10:52:44,11597,32261,66.76,989564,11,0,0
442622,2024-11-09 10:52:44,1143,12474,120.44,989564,11,0,0
442623,2024-11-09 10:52:45,10386,20491,88.65,989565,11,0,0
442624,2024-11-09 10:52:46,7014,12812,52.93,989566,11,0,0
442625,2024-11-09 10:52:46,5392,28166,113.48,989566,11,0,0
442626,2024-11-09 10:52:48,11136,18415,22.48,989568,11,0,0
442627,2024-11-09 10:52:50,17766,3936,26.16,989570,11,0,0
442629,2024-11-09 10:52:52,6258,37353,59.48,989572,11,0,0
442628,2024-11-09 10:52:52,5069,36285,63.32,989572,11,0,0
442630,2024-11-09 10:52:53,3536,13401,114.32,989573,11,0,0
442631,2024-11-09 10:52:53,13301,16088,64.53,989573,11,0,0
442632,2024-11-09 10:52:54,8410,10778,23.42,989574,11,0,0
442633,2024-11-09 10:52:55,15712,13755,14.78,989575,11,0,0
442634,2024-11-09 10:52:56,7217,25636,144.82,989576,11,0,0
442635,2024-11-09 10:52:56,18088,17215,51.87,989576,11,0,0
442636,2024-11-09 10:52:56,8453,8471,70.22,989576,11,0,0
442638,2024-11-09 10:52:59,14224,6390,25.16,989579,11,0,0
442637,2024-11-09 10:52:59,12776,10932,156.37,989579,11,0,0
442639,2024-11-09 10:53:04,7423,806,48.19,989584,11,0,0
442640,2024-11-09 10:53:05,5742,20134,114.83,989585,11,0,0
442641,2024-11-09 10:53:05,11863,18048,57.67,989585,11,0,0
442642,2024-11-09 10:53:06,17778,20542,66.95,989586,11,0,0
442643,2024-11-09 10:53:07,4811,16607,59.64,989587,11,0,0
442644,2024-11-09 10:53:08,17959,35189,106.53,989588,11,0,0
442645,2024-11-09 10:53:09,13611,36780,114.58,989589,11,0,0
442646,2024-11-09 10:53:13,7903,36539,120.04,989593,11,0,0
442649,2024-11-09 10:53:14,16398,29787,46.91,989594,11,0,0
442647,2024-11-09 10:53:14,3282,1637,112.19,989594,11,0,0
442648,2024-11-09 10:53:14,8572,343,19.54,989594,11,0,0
442650,2024-11-09 10:53:15,14490,23322,76.03,989595,11,0,0
442651,2024-11-09 10:53:24,19676,9990,8.07,989604,11,0,0
442654,2024-11-09 10:53:26,19947,18987,51.78,989606,11,0,0
442652,2024-11-09 10:53:26,4027,13818,32.93,989606,11,0,0
442653,2024-11-09 10:53:26,15441,35245,94.56,989606,11,0,0
442655,2024-11-09 10:53:29,14256,18769,48.27,989609,11,0,0
442656,2024-11-09 10:53:32,2099,8944,6.38,989612,11,0,0
442657,2024-11-09 10:53:35,17442,28933,30.05,989615,11,0,0
442658,2024-11-09 10:53:35,3174,29390,96.25,989615,11,0,0
442659,2024-11-09 10:53:37,1273,3236,73.42,989617,11,0,0
442660,2024-11-09 10:53:37,10522,21743,8.42,989617,11,0,0
442661,2024-11-09 10:53:38,9342,18182,62.23,989618,11,0,0
442662,2024-11-09 10:53:46,3768,28135,17.44,989626,11,0,0
442663,2024-11-09 10:53:48,635,29353,8.76,989628,11,0,0
442664,2024-11-09 10:53:48,7019,21313,150.06,989628,11,0,0
442665,2024-11-09 10:53:51,10248,31466,25.82,989631,11,0,0
442666,2024-11-09 10:53:52,9508,36182,117.19,989632,11,0,0
442667,2024-11-09 10:53:53,4437,2779,91.16,989633,11,0,0
442668,2024-11-09 10:53:53,4847,8258,22.67,989633,11,0,0
442669,2024-11-09 10:53:53,6640,12820,13.55,989633,11,0,0
442670,2024-11-09 10:53:53,12432,27938,30.01,989633,11,0,0
442671,2024-11-09 10:53:55,9218,11453,43.15,989635,11,0,0
442672,2024-11-09 10:53:57,14051,4747,85.67,989637,11,0,0
442673,2024-11-09 10:53:57,4858,4298,3.81,989637,11,0,0
442676,2024-11-09 10:53:58,12940,13693,36.08,989638,11,0,0
442675,2024-11-09 10:53:58,663,28075,197.39,989638,11,0,0
442674,2024-11-09 10:53:58,10700,7569,33.87,989638,11,0,0
442677,2024-11-09 10:54:01,5022,15642,24.12,989641,11,0,0
442678,2024-11-09 10:54:04,8819,2845,82.68,989644,11,0,0
442679,2024-11-09 10:54:05,12391,33726,28.01,989645,11,0,0
442680,2024-11-09 10:54:06,16672,10777,19.27,989646,11,0,0
442681,2024-11-09 10:54:06,12676,30640,25.15,989646,11,0,0
442682,2024-11-09 10:54:08,11385,30636,94.22,989648,11,0,0
442683,2024-11-09 10:54:09,5650,30489,64.05,989649,11,0,0
442684,2024-11-09 10:54:10,11896,17980,17.4,989650,11,0,0
442685,2024-11-09 10:54:10,8203,15004,15.77,989650,11,0,0
442686,2024-11-09 10:54:10,12932,29408,193.48,989650,11,0,0
442687,2024-11-09 10:54:11,1235,11102,79.36,989651,11,0,0
442688,2024-11-09 10:54:11,6966,25350,11.74,989651,11,0,0
442689,2024-11-09 10:54:12,4708,3944,31.29,989652,11,0,0
442690,2024-11-09 10:54:12,2583,2910,7.01,989652,11,0,0
442691,2024-11-09 10:54:13,5957,36281,27.52,989653,11,0,0
442693,2024-11-09 10:54:14,10429,4428,21.86,989654,11,0,0
442692,2024-11-09 10:54:14,18323,20071,176.1,989654,11,0,0
442694,2024-11-09 10:54:16,729,20887,27.77,989656,11,0,0
442695,2024-11-09 10:54:17,17594,27831,6.93,989657,11,0,0
442696,2024-11-09 10:54:18,6851,9666,68.32,989658,11,0,0
442697,2024-11-09 10:54:18,3901,17131,38.8,989658,11,0,0
442698,2024-11-09 10:54:22,6259,1930,19.63,989662,11,0,0
442701,2024-11-09 10:54:23,334,23567,29.3,989663,11,0,0
442699,2024-11-09 10:54:23,13143,7974,20.66,989663,11,0,0
442700,2024-11-09 10:54:23,6671,23213,93.69,989663,11,0,0
442703,2024-11-09 10:54:24,17781,29802,8.08,989664,11,0,0
442702,2024-11-09 10:54:24,9339,13146,36.28,989664,11,0,0
442704,2024-11-09 10:54:25,11151,17576,25.12,989665,11,0,0
442705,2024-11-09 10:54:26,2384,34664,116.8,989666,11,0,0
442706,2024-11-09 10:54:26,7974,4634,55.14,989666,11,0,0
442707,2024-11-09 10:54:28,1331,27530,101.53,989668,11,0,0
442708,2024-11-09 10:54:29,7652,21894,23.06,989669,11,0,0
442709,2024-11-09 10:54:31,12677,11630,80.21,989671,11,0,0
442710,2024-11-09 10:54:32,9665,8867,10.65,989672,11,0,0
442711,2024-11-09 10:54:33,1953,39785,63.36,989673,11,0,0
442713,2024-11-09 10:54:34,468,15038,50.03,989674,11,0,0
442712,2024-11-09 10:54:34,10128,2330,9.03,989674,11,0,0
442714,2024-11-09 10:54:35,19011,2844,59.38,989675,11,0,0
442715,2024-11-09 10:54:35,2163,28000,31.58,989675,11,0,0
442716,2024-11-09 10:54:35,14288,38268,81.78,989675,11,0,0
442717,2024-11-09 10:54:38,9084,19517,122.49,989678,11,0,0
442718,2024-11-09 10:54:39,9648,11190,1.67,989679,11,0,0
442719,2024-11-09 10:54:42,17,5325,106.22,989682,11,0,0
442720,2024-11-09 10:54:42,2937,6811,20.56,989682,11,0,0
442721,2024-11-09 10:54:43,800,17046,63.61,989683,11,0,0
442722,2024-11-09 10:54:44,880,28214,117.86,989684,11,0,0
442723,2024-11-09 10:54:44,1021,758,94.68,989684,11,0,0
442724,2024-11-09 10:54:47,9197,14461,41.13,989687,11,0,0
442725,2024-11-09 10:54:50,6216,6708,71.56,989690,11,0,0
442726,2024-11-09 10:54:51,17432,30385,69.67,989691,11,0,0
442727,2024-11-09 10:54:53,17024,24143,5.53,989693,11,0,0
442728,2024-11-09 10:54:56,19832,20846,153.91,989696,11,0,0
442729,2024-11-09 10:54:57,7583,31599,21.19,989697,11,0,0
442730,2024-11-09 10:55:01,5515,5684,103.51,989701,11,0,0
442731,2024-11-09 10:55:02,2465,4589,12.79,989702,11,0,0
442732,2024-11-09 10:55:05,2965,7427,63.61,989705,11,0,0
442733,2024-11-09 10:55:10,18102,33705,53.09,989710,11,0,0
442734,2024-11-09 10:55:11,9358,1078,104.1,989711,11,0,0
442735,2024-11-09 10:55:13,16156,19589,29.05,989713,11,0,0
442736,2024-11-09 10:55:14,6954,12462,109.87,989714,11,0,0
442737,2024-11-09 10:55:15,19149,16508,42.37,989715,11,0,0
442738,2024-11-09 10:55:15,14918,21201,35.88,989715,11,0,0
442739,2024-11-09 10:55:19,3125,15835,121.0,989719,11,0,0
442740,2024-11-09 10:55:20,19611,5160,60.17,989720,11,0,0
442741,2024-11-09 10:55:21,6852,23787,25.97,989721,11,0,0
442742,2024-11-09 10:55:22,13574,8120,115.21,989722,11,0,0
442743,2024-11-09 10:55:23,18973,9383,2.74,989723,11,0,0
442744,2024-11-09 10:55:23,6660,22530,18.15,989723,11,0,0
442745,2024-11-09 10:55:25,9664,1000,96.51,989725,11,0,0
442746,2024-11-09 10:55:25,3548,16107,105.27,989725,11,0,0
442747,2024-11-09 10:55:27,12370,24680,26.29,989727,11,0,0
442749,2024-11-09 10:55:28,16156,20683,39.46,989728,11,0,0
442748,2024-11-09 10:55:28,5584,4804,100.5,989728,11,0,0
442751,2024-11-09 10:55:29,10162,36042,66.32,989729,11,0,0
442750,2024-11-09 10:55:29,3468,22075,2.54,989729,11,0,0
442752,2024-11-09 10:55:30,17056,14286,59.64,989730,11,0,0
442753,2024-11-09 10:55:30,8647,5545,22.8,989730,11,0,0
442754,2024-11-09 10:55:33,19988,37770,54.47,989733,11,0,0
442755,2024-11-09 10:55:33,19542,37473,20.48,989733,11,0,0
442756,2024-11-09 10:55:33,10085,22244,113.59,989733,11,0,0
442757,2024-11-09 10:55:34,2872,3913,51.43,989734,11,0,0
442758,2024-11-09 10:55:37,6314,22921,86.47,989737,11,0,0
442762,2024-11-09 10:55:41,10933,39419,146.14,989741,11,0,0
442761,2024-11-09 10:55:41,17050,38989,121.46,989741,11,0,0
442760,2024-11-09 10:55:41,18341,2678,32.47,989741,11,0,0
442759,2024-11-09 10:55:41,14532,3859,74.99,989741,11,0,0
442763,2024-11-09 10:55:42,16593,26032,42.25,989742,11,0,0
442764,2024-11-09 10:55:43,2413,34728,78.82,989743,11,0,0
442765,2024-11-09 10:55:43,14156,29002,47.82,989743,11,0,0
