TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
287531,2024-11-05 10:52:23,2015,18424,54.66,643943,7,0,0
287532,2024-11-05 10:52:25,19743,34302,98.03,643945,7,0,0
287533,2024-11-05 10:52:29,2242,32866,71.36,643949,7,0,0
287534,2024-11-05 10:52:31,319,23140,81.71,643951,7,0,0
287535,2024-11-05 10:52:31,2223,1946,82.21,643951,7,0,0
287537,2024-11-05 10:52:34,18022,35082,46.01,643954,7,0,0
287536,2024-11-05 10:52:34,407,32434,35.32,643954,7,0,0
287538,2024-11-05 10:52:35,5559,33408,8.47,643955,7,0,0
287539,2024-11-05 10:52:36,1897,5533,18.87,643956,7,0,0
287540,2024-11-05 10:52:37,17215,17730,93.98,643957,7,0,0
287541,2024-11-05 10:52:37,13606,27616,56.92,643957,7,0,0
287542,2024-11-05 10:52:39,11305,14520,86.94,643959,7,0,0
287543,2024-11-05 10:52:40,7899,13455,144.44,643960,7,0,0
287545,2024-11-05 10:52:43,5071,31180,31.27,643963,7,0,0
287544,2024-11-05 10:52:43,282,24124,8.48,643963,7,0,0
287547,2024-11-05 10:52:44,17989,16703,36.98,643964,7,0,0
287546,2024-11-05 10:52:44,19551,30477,17.02,643964,7,0,0
287548,2024-11-05 10:52:45,13857,17816,67.59,643965,7,0,0
287549,2024-11-05 10:52:45,17118,27541,63.14,643965,7,0,0
287550,2024-11-05 10:52:49,6786,25933,27.78,643969,7,0,0
287551,2024-11-05 10:52:56,11935,31757,46.27,643976,7,0,0
287552,2024-11-05 10:52:57,19160,38087,31.3,643977,7,0,0
287553,2024-11-05 10:53:00,9295,36736,40.06,643980,7,0,0
287554,2024-11-05 10:53:03,6609,7352,61.68,643983,7,0,0
287555,2024-11-05 10:53:04,2052,429,2.59,643984,7,0,0
287556,2024-11-05 10:53:06,15924,14878,78.74,643986,7,0,0
287557,2024-11-05 10:53:07,7802,38084,44.53,643987,7,0,0
287558,2024-11-05 10:53:08,8071,22488,70.81,643988,7,0,0
287559,2024-11-05 10:53:10,2893,12373,27.68,643990,7,0,0
287560,2024-11-05 10:53:11,8642,26851,29.72,643991,7,0,0
287561,2024-11-05 10:53:15,1585,32316,6.77,643995,7,0,0
287562,2024-11-05 10:53:16,1077,24171,2.75,643996,7,0,0
287563,2024-11-05 10:53:18,7085,22141,36.93,643998,7,0,0
287564,2024-11-05 10:53:19,4493,37153,18.72,643999,7,0,0
287565,2024-11-05 10:53:26,19940,21155,46.43,644006,7,0,0
287567,2024-11-05 10:53:27,10454,5134,40.74,644007,7,0,0
287566,2024-11-05 10:53:27,1750,2107,39.25,644007,7,0,0
287568,2024-11-05 10:53:28,835,32906,52.08,644008,7,0,0
287569,2024-11-05 10:53:28,15598,37000,32.02,644008,7,0,0
287570,2024-11-05 10:53:30,16198,29110,14.51,644010,7,0,0
287571,2024-11-05 10:53:30,14054,20055,71.16,644010,7,0,0
287572,2024-11-05 10:53:33,16104,34227,183.61,644013,7,0,0
287573,2024-11-05 10:53:33,7240,11637,35.67,644013,7,0,0
287574,2024-11-05 10:53:36,15952,26219,41.85,644016,7,0,0
287575,2024-11-05 10:53:37,19565,39543,102.59,644017,7,0,0
287577,2024-11-05 10:53:39,9136,20495,67.58,644019,7,0,0
287576,2024-11-05 10:53:39,19501,14437,57.56,644019,7,0,0
287578,2024-11-05 10:53:41,6897,23980,17.77,644021,7,0,0
287579,2024-11-05 10:53:41,14170,23550,29.36,644021,7,0,0
287580,2024-11-05 10:53:44,15484,36796,62.07,644024,7,0,0
287581,2024-11-05 10:53:45,10650,30096,145.17,644025,7,0,0
287582,2024-11-05 10:53:47,12267,4353,17.2,644027,7,0,0
287583,2024-11-05 10:53:47,2760,3515,27.19,644027,7,0,0
287584,2024-11-05 10:53:49,12429,33387,66.25,644029,7,0,0
287585,2024-11-05 10:53:50,5383,28757,53.07,644030,7,0,0
287586,2024-11-05 10:53:52,6821,8677,3.89,644032,7,0,0
287587,2024-11-05 10:53:54,3965,18519,52.55,644034,7,0,0
287588,2024-11-05 10:53:54,10409,2947,58.34,644034,7,0,0
287589,2024-11-05 10:54:00,3054,23075,3.87,644040,7,0,0
287590,2024-11-05 10:54:04,5757,3418,3.91,644044,7,0,0
287591,2024-11-05 10:54:05,2510,38893,108.93,644045,7,0,0
287592,2024-11-05 10:54:07,16129,737,0.54,644047,7,0,0
287595,2024-11-05 10:54:08,7446,3115,76.64,644048,7,0,0
287594,2024-11-05 10:54:08,13727,14491,20.24,644048,7,0,0
287593,2024-11-05 10:54:08,12218,26193,59.27,644048,7,0,0
287596,2024-11-05 10:54:09,16154,34937,18.67,644049,7,0,0
287597,2024-11-05 10:54:09,10310,22617,8.37,644049,7,0,0
287598,2024-11-05 10:54:09,9365,20432,62.38,644049,7,0,0
287599,2024-11-05 10:54:10,4645,32143,103.35,644050,7,0,0
287600,2024-11-05 10:54:10,17688,32622,63.51,644050,7,0,0
287601,2024-11-05 10:54:10,1410,35538,59.54,644050,7,0,0
287602,2024-11-05 10:54:11,15727,37870,10.06,644051,7,0,0
287603,2024-11-05 10:54:11,9654,38469,18.11,644051,7,0,0
287604,2024-11-05 10:54:13,15184,36835,26.7,644053,7,0,0
287605,2024-11-05 10:54:14,11948,13836,62.92,644054,7,0,0
287606,2024-11-05 10:54:14,13571,38611,72.81,644054,7,0,0
287607,2024-11-05 10:54:18,8815,24870,30.78,644058,7,0,0
287608,2024-11-05 10:54:19,18026,38542,80.46,644059,7,0,0
287609,2024-11-05 10:54:21,1198,38333,89.86,644061,7,0,0
287610,2024-11-05 10:54:22,12020,3743,58.45,644062,7,0,0
287611,2024-11-05 10:54:22,2393,29411,6.54,644062,7,0,0
287613,2024-11-05 10:54:25,10427,3900,74.53,644065,7,0,0
287614,2024-11-05 10:54:25,9815,37353,144.16,644065,7,0,0
287612,2024-11-05 10:54:25,5329,27442,4.68,644065,7,0,0
287615,2024-11-05 10:54:29,98,10465,6.97,644069,7,0,0
287616,2024-11-05 10:54:29,8323,11112,39.29,644069,7,0,0
287617,2024-11-05 10:54:31,1825,4467,21.59,644071,7,0,0
287618,2024-11-05 10:54:33,17144,14200,114.77,644073,7,0,0
287619,2024-11-05 10:54:35,15161,18081,2.27,644075,7,0,0
287620,2024-11-05 10:54:39,7,8077,21.23,644079,7,0,0
287625,2024-11-05 10:54:41,13450,6973,43.08,644081,7,0,0
287626,2024-11-05 10:54:41,11080,11794,37.84,644081,7,0,0
287624,2024-11-05 10:54:41,3195,28213,36.3,644081,7,0,0
287622,2024-11-05 10:54:41,5443,13798,18.31,644081,7,0,0
287623,2024-11-05 10:54:41,4098,5889,114.18,644081,7,0,0
287621,2024-11-05 10:54:41,14842,39228,32.7,644081,7,0,0
287627,2024-11-05 10:54:44,12701,30203,43.59,644084,7,0,0
287628,2024-11-05 10:54:46,878,19467,16.15,644086,7,0,0
287629,2024-11-05 10:54:46,3123,4215,17.85,644086,7,0,0
287630,2024-11-05 10:54:47,3296,20465,35.04,644087,7,0,0
287631,2024-11-05 10:54:47,8764,11011,59.47,644087,7,0,0
287632,2024-11-05 10:54:47,18294,15051,54.08,644087,7,0,0
287633,2024-11-05 10:54:51,15839,16232,116.08,644091,7,0,0
287634,2024-11-05 10:54:52,9323,18885,18.19,644092,7,0,0
287635,2024-11-05 10:54:52,3977,24304,96.85,644092,7,0,0
287636,2024-11-05 10:54:52,423,5034,36.86,644092,7,0,0
287637,2024-11-05 10:54:53,17853,11367,64.17,644093,7,0,0
287638,2024-11-05 10:54:54,6964,35504,11.22,644094,7,0,0
287639,2024-11-05 10:54:54,17934,18110,6.72,644094,7,0,0
287640,2024-11-05 10:54:59,10657,36360,50.98,644099,7,0,0
287641,2024-11-05 10:55:01,10088,14008,15.23,644101,7,0,0
287642,2024-11-05 10:55:03,17420,31108,15.39,644103,7,0,0
287643,2024-11-05 10:55:03,3353,20591,14.02,644103,7,0,0
287644,2024-11-05 10:55:03,3213,19347,34.26,644103,7,0,0
287645,2024-11-05 10:55:04,18080,32286,20.46,644104,7,0,0
287646,2024-11-05 10:55:04,11315,23504,46.73,644104,7,0,0
287647,2024-11-05 10:55:05,18870,17023,53.58,644105,7,0,0
287649,2024-11-05 10:55:07,915,16740,25.26,644107,7,0,0
287650,2024-11-05 10:55:07,11355,29592,68.04,644107,7,0,0
287648,2024-11-05 10:55:07,1060,27367,64.85,644107,7,0,0
287651,2024-11-05 10:55:09,12872,35211,142.6,644109,7,0,0
287652,2024-11-05 10:55:10,2911,31372,7.64,644110,7,0,0
287653,2024-11-05 10:55:10,295,24794,2.31,644110,7,0,0
287654,2024-11-05 10:55:10,18924,15363,20.47,644110,7,0,0
287655,2024-11-05 10:55:11,5869,5425,26.79,644111,7,0,0
287657,2024-11-05 10:55:12,9505,3825,42.13,644112,7,0,0
287656,2024-11-05 10:55:12,2081,18552,89.15,644112,7,0,0
287660,2024-11-05 10:55:14,376,33491,159.84,644114,7,0,0
287659,2024-11-05 10:55:14,17524,31621,106.06,644114,7,0,0
287658,2024-11-05 10:55:14,4408,33161,11.59,644114,7,0,0
287661,2024-11-05 10:55:15,10370,32460,47.2,644115,7,0,0
287662,2024-11-05 10:55:16,12342,6297,37.77,644116,7,0,0
287663,2024-11-05 10:55:16,3676,14315,109.21,644116,7,0,0
287664,2024-11-05 10:55:16,19214,20926,108.81,644116,7,0,0
287665,2024-11-05 10:55:18,3855,3,60.71,644118,7,0,0
287666,2024-11-05 10:55:19,18733,10411,16.39,644119,7,0,0
287667,2024-11-05 10:55:19,3034,21347,94.91,644119,7,0,0
287669,2024-11-05 10:55:21,5088,20647,34.44,644121,7,0,0
287668,2024-11-05 10:55:21,18041,17268,23.66,644121,7,0,0
287670,2024-11-05 10:55:22,16286,3731,5.74,644122,7,0,0
287671,2024-11-05 10:55:24,12102,6961,12.0,644124,7,0,0
287672,2024-11-05 10:55:24,18399,5959,40.36,644124,7,0,0
287673,2024-11-05 10:55:25,7259,34250,96.92,644125,7,0,0
287674,2024-11-05 10:55:25,18482,22308,22.84,644125,7,0,0
287675,2024-11-05 10:55:25,7625,7170,27.87,644125,7,0,0
287676,2024-11-05 10:55:26,18942,9399,100.07,644126,7,0,0
287677,2024-11-05 10:55:27,14153,6199,15.47,644127,7,0,0
287678,2024-11-05 10:55:28,12237,8863,15.1,644128,7,0,0
287679,2024-11-05 10:55:28,1645,19058,147.63,644128,7,0,0
287680,2024-11-05 10:55:29,9423,15911,105.99,644129,7,0,0
287681,2024-11-05 10:55:30,6844,12490,98.46,644130,7,0,0
287682,2024-11-05 10:55:31,4885,36479,47.86,644131,7,0,0
287683,2024-11-05 10:55:34,17274,15460,16.21,644134,7,0,0
287684,2024-11-05 10:55:34,11036,33319,48.37,644134,7,0,0
287685,2024-11-05 10:55:34,7691,15371,3.43,644134,7,0,0
287686,2024-11-05 10:55:38,5253,13259,63.54,644138,7,0,0
287687,2024-11-05 10:55:39,15080,5100,82.73,644139,7,0,0
287688,2024-11-05 10:55:39,12009,4902,14.36,644139,7,0,0
287689,2024-11-05 10:55:41,14425,14494,10.96,644141,7,0,0
287690,2024-11-05 10:55:41,6594,29758,7.14,644141,7,0,0
287691,2024-11-05 10:55:42,7,27911,3.34,644142,7,0,0
287692,2024-11-05 10:55:42,17896,12194,29.66,644142,7,0,0
287693,2024-11-05 10:55:43,14685,37463,15.9,644143,7,0,0
287694,2024-11-05 10:55:45,17436,283,21.15,644145,7,0,0
287695,2024-11-05 10:55:47,14892,33143,99.74,644147,7,0,0
287696,2024-11-05 10:55:48,16421,36150,84.89,644148,7,0,0
287698,2024-11-05 10:55:49,9688,25214,87.59,644149,7,0,0
287697,2024-11-05 10:55:49,10840,21007,41.51,644149,7,0,0
287699,2024-11-05 10:55:50,4856,2646,62.4,644150,7,0,0
287700,2024-11-05 10:55:51,2629,20694,10.67,644151,7,0,0
287701,2024-11-05 10:55:52,16246,26571,3.06,644152,7,0,0
287702,2024-11-05 10:55:54,18440,16563,84.86,644154,7,0,0
287703,2024-11-05 10:55:56,3297,2382,13.9,644156,7,0,0
287704,2024-11-05 10:55:57,3445,28021,66.07,644157,7,0,0
287706,2024-11-05 10:55:58,12091,18966,21.83,644158,7,0,0
287705,2024-11-05 10:55:58,11820,17244,107.64,644158,7,0,0
287707,2024-11-05 10:55:59,9629,37283,41.3,644159,7,0,0
287708,2024-11-05 10:55:59,19664,21885,94.94,644159,7,0,0
287709,2024-11-05 10:56:01,17902,919,17.11,644161,7,0,0
287710,2024-11-05 10:56:02,5400,4819,48.11,644162,7,0,0
287711,2024-11-05 10:56:02,18234,32253,26.89,644162,7,0,0
287712,2024-11-05 10:56:03,16143,1601,109.86,644163,7,0,0
287713,2024-11-05 10:56:03,14626,9962,6.75,644163,7,0,0
287714,2024-11-05 10:56:04,5567,11610,31.48,644164,7,0,0
287715,2024-11-05 10:56:05,19802,635,11.67,644165,7,0,0
287716,2024-11-05 10:56:16,14351,28641,156.82,644176,7,0,0
287717,2024-11-05 10:56:17,16160,10760,81.53,644177,7,0,0
287718,2024-11-05 10:56:17,10920,16789,49.63,644177,7,0,0
287719,2024-11-05 10:56:18,13773,32490,33.92,644178,7,0,0
287720,2024-11-05 10:56:20,4929,31360,51.75,644180,7,0,0
287721,2024-11-05 10:56:21,9128,35212,37.61,644181,7,0,0
287722,2024-11-05 10:56:23,15828,31007,172.56,644183,7,0,0
287723,2024-11-05 10:56:23,19568,765,77.54,644183,7,0,0
287727,2024-11-05 10:56:26,6491,38247,74.62,644186,7,0,0
287726,2024-11-05 10:56:26,6009,33074,17.41,644186,7,0,0
287725,2024-11-05 10:56:26,7495,37314,15.32,644186,7,0,0
287724,2024-11-05 10:56:26,14103,12596,40.23,644186,7,0,0
287728,2024-11-05 10:56:27,14885,38615,86.39,644187,7,0,0
287729,2024-11-05 10:56:27,2820,22658,62.61,644187,7,0,0
287730,2024-11-05 10:56:30,10460,30991,53.83,644190,7,0,0
287731,2024-11-05 10:56:32,5139,8259,75.54,644192,7,0,0
287732,2024-11-05 10:56:32,14993,33202,97.46,644192,7,0,0
287733,2024-11-05 10:56:34,6420,9298,106.43,644194,7,0,0
287734,2024-11-05 10:56:36,3539,17800,35.45,644196,7,0,0
287735,2024-11-05 10:56:38,5766,38170,64.24,644198,7,0,0
287736,2024-11-05 10:56:40,5366,10132,61.87,644200,7,0,0
287737,2024-11-05 10:56:41,8778,16355,19.71,644201,7,0,0
287738,2024-11-05 10:56:42,11705,12929,38.45,644202,7,0,0
287739,2024-11-05 10:56:47,9379,24765,53.5,644207,7,0,0
287740,2024-11-05 10:56:47,7182,12815,41.6,644207,7,0,0
287741,2024-11-05 10:56:47,1513,1086,57.44,644207,7,0,0
287742,2024-11-05 10:56:49,3548,32072,20.97,644209,7,0,0
287743,2024-11-05 10:56:51,17491,31452,44.35,644211,7,0,0
287746,2024-11-05 10:56:55,17859,20278,42.81,644215,7,0,0
287744,2024-11-05 10:56:55,11219,38652,49.24,644215,7,0,0
287745,2024-11-05 10:56:55,13273,18163,14.57,644215,7,0,0
287747,2024-11-05 10:56:57,11180,23379,49.56,644217,7,0,0
287748,2024-11-05 10:56:57,10002,14336,32.38,644217,7,0,0
287749,2024-11-05 10:56:57,12709,8427,9.88,644217,7,0,0
287752,2024-11-05 10:56:59,18173,13876,43.25,644219,7,0,0
287750,2024-11-05 10:56:59,19057,22175,84.31,644219,7,0,0
287751,2024-11-05 10:56:59,15589,6376,68.73,644219,7,0,0
287753,2024-11-05 10:57:06,4473,22148,78.76,644226,7,0,0
287754,2024-11-05 10:57:08,5417,12718,9.44,644228,7,0,0
287755,2024-11-05 10:57:09,9574,19221,136.68,644229,7,0,0
287756,2024-11-05 10:57:10,4833,24650,78.69,644230,7,0,0
287757,2024-11-05 10:57:11,6904,20497,13.43,644231,7,0,0
287758,2024-11-05 10:57:14,18566,22960,17.32,644234,7,0,0
287759,2024-11-05 10:57:16,4045,9921,58.81,644236,7,0,0
287760,2024-11-05 10:57:17,8573,2156,70.64,644237,7,0,0
287761,2024-11-05 10:57:18,17082,29039,36.81,644238,7,0,0
287763,2024-11-05 10:57:19,18821,25433,27.46,644239,7,0,0
287762,2024-11-05 10:57:19,17875,34600,33.61,644239,7,0,0
287764,2024-11-05 10:57:20,3389,38599,25.43,644240,7,0,0
287765,2024-11-05 10:57:21,15068,5394,58.11,644241,7,0,0
287766,2024-11-05 10:57:21,329,18301,89.18,644241,7,0,0
287767,2024-11-05 10:57:22,5879,13356,51.91,644242,7,0,0
287768,2024-11-05 10:57:22,8843,14552,37.61,644242,7,0,0
287769,2024-11-05 10:57:23,18062,10409,29.15,644243,7,0,0
287770,2024-11-05 10:57:24,3431,18760,89.72,644244,7,0,0
287771,2024-11-05 10:57:27,1093,31488,8.35,644247,7,0,0
287772,2024-11-05 10:57:27,15768,10481,89.16,644247,7,0,0
287773,2024-11-05 10:57:31,8529,20753,70.25,644251,7,0,0
287774,2024-11-05 10:57:34,5662,32580,2.08,644254,7,0,0
287775,2024-11-05 10:57:35,8409,17636,53.67,644255,7,0,0
287776,2024-11-05 10:57:36,8264,15548,9.54,644256,7,0,0
287777,2024-11-05 10:57:36,4220,9859,161.48,644256,7,0,0
287778,2024-11-05 10:57:36,3353,17130,14.08,644256,7,0,0
287779,2024-11-05 10:57:39,2420,16058,81.0,644259,7,0,0
287780,2024-11-05 10:57:40,15755,5219,78.32,644260,7,0,0
287781,2024-11-05 10:57:41,283,12042,66.75,644261,7,0,0
287783,2024-11-05 10:57:42,19788,32871,4.34,644262,7,0,0
287782,2024-11-05 10:57:42,10867,28940,99.06,644262,7,0,0
287784,2024-11-05 10:57:44,11538,2279,47.58,644264,7,0,0
287785,2024-11-05 10:57:45,13828,19497,37.61,644265,7,0,0
287786,2024-11-05 10:57:45,2624,21194,126.29,644265,7,0,0
287787,2024-11-05 10:57:45,16703,17794,134.9,644265,7,0,0
287788,2024-11-05 10:57:47,3747,2524,17.7,644267,7,0,0
287789,2024-11-05 10:57:48,8019,14261,84.13,644268,7,0,0
287790,2024-11-05 10:57:49,15689,29270,30.06,644269,7,0,0
287791,2024-11-05 10:57:50,2881,38666,179.17,644270,7,0,0
287792,2024-11-05 10:57:51,8592,5313,30.05,644271,7,0,0
287793,2024-11-05 10:57:56,15390,19286,33.2,644276,7,0,0
287794,2024-11-05 10:57:57,5121,295,17.39,644277,7,0,0
287795,2024-11-05 10:57:59,10302,32957,96.97,644279,7,0,0
287796,2024-11-05 10:58:01,16587,26783,27.41,644281,7,0,0
287797,2024-11-05 10:58:02,11614,39241,18.6,644282,7,0,0
287798,2024-11-05 10:58:02,2836,35376,39.19,644282,7,0,0
287799,2024-11-05 10:58:02,9754,36770,52.24,644282,7,0,0
287800,2024-11-05 10:58:04,17783,25450,76.91,644284,7,0,0
287802,2024-11-05 10:58:11,435,34727,48.04,644291,7,0,0
287801,2024-11-05 10:58:11,8966,24069,25.93,644291,7,0,0
287803,2024-11-05 10:58:12,13859,14543,4.32,644292,7,0,0
287804,2024-11-05 10:58:14,5660,3143,15.44,644294,7,0,0
287805,2024-11-05 10:58:14,18848,558,46.97,644294,7,0,0
287806,2024-11-05 10:58:14,19281,28287,69.49,644294,7,0,0
287807,2024-11-05 10:58:14,5872,28712,39.67,644294,7,0,0
287808,2024-11-05 10:58:15,10181,22378,14.0,644295,7,0,0
287809,2024-11-05 10:58:16,14399,457,50.16,644296,7,0,0
287811,2024-11-05 10:58:17,8891,39955,32.63,644297,7,0,0
287810,2024-11-05 10:58:17,15494,19390,60.94,644297,7,0,0
287812,2024-11-05 10:58:21,13065,15933,32.1,644301,7,0,0
287813,2024-11-05 10:58:21,16789,9792,8.15,644301,7,0,0
287814,2024-11-05 10:58:23,191,27733,69.96,644303,7,0,0
287815,2024-11-05 10:58:23,6337,9569,31.42,644303,7,0,0
287816,2024-11-05 10:58:23,3120,4001,7.03,644303,7,0,0
287817,2024-11-05 10:58:25,2990,21560,127.32,644305,7,0,0
287818,2024-11-05 10:58:26,14364,13327,103.21,644306,7,0,0
287819,2024-11-05 10:58:26,2779,13612,12.2,644306,7,0,0
287820,2024-11-05 10:58:28,2657,4184,50.38,644308,7,0,0
287821,2024-11-05 10:58:29,1650,22658,10.76,644309,7,0,0
287822,2024-11-05 10:58:29,13971,12480,132.3,644309,7,0,0
287823,2024-11-05 10:58:30,11669,28361,10.64,644310,7,0,0
287824,2024-11-05 10:58:31,1799,28096,106.44,644311,7,0,0
287825,2024-11-05 10:58:33,8804,19158,65.54,644313,7,0,0
287826,2024-11-05 10:58:33,5009,18897,56.11,644313,7,0,0
287827,2024-11-05 10:58:34,9742,21207,51.94,644314,7,0,0
287829,2024-11-05 10:58:36,12078,8785,13.32,644316,7,0,0
287828,2024-11-05 10:58:36,5715,13823,114.59,644316,7,0,0
287830,2024-11-05 10:58:38,18103,10620,41.06,644318,7,0,0
287831,2024-11-05 10:58:40,15126,21647,50.33,644320,7,0,0
287832,2024-11-05 10:58:40,5711,19357,6.08,644320,7,0,0
287833,2024-11-05 10:58:41,2193,9031,18.22,644321,7,0,0
287834,2024-11-05 10:58:45,10348,2608,47.06,644325,7,0,0
287835,2024-11-05 10:58:45,18821,39423,44.36,644325,7,0,0
287836,2024-11-05 10:58:46,9755,36099,67.51,644326,7,0,0
287837,2024-11-05 10:58:47,12973,5952,157.09,644327,7,0,0
287838,2024-11-05 10:58:47,5911,21761,46.54,644327,7,0,0
287839,2024-11-05 10:58:48,2570,24936,54.93,644328,7,0,0
287840,2024-11-05 10:58:48,12569,1974,9.86,644328,7,0,0
287841,2024-11-05 10:58:49,12801,30024,66.23,644329,7,0,0
287842,2024-11-05 10:58:51,12239,6568,54.41,644331,7,0,0
287843,2024-11-05 10:58:51,5229,19183,88.05,644331,7,0,0
287844,2024-11-05 10:58:53,10596,19094,143.88,644333,7,0,0
287845,2024-11-05 10:58:54,18539,34513,76.31,644334,7,0,0
287846,2024-11-05 10:58:55,8613,3950,0.48,644335,7,0,0
287848,2024-11-05 10:58:56,5008,38338,35.16,644336,7,0,0
287847,2024-11-05 10:58:56,6077,28042,14.41,644336,7,0,0
287849,2024-11-05 10:58:58,8910,27727,8.07,644338,7,0,0
287850,2024-11-05 10:59:01,18602,36522,95.61,644341,7,0,0
287851,2024-11-05 10:59:03,5701,29116,13.96,644343,7,0,0
287852,2024-11-05 10:59:03,5298,24569,49.57,644343,7,0,0
287853,2024-11-05 10:59:03,11330,29955,156.71,644343,7,0,0
287854,2024-11-05 10:59:03,12682,8249,93.08,644343,7,0,0
287855,2024-11-05 10:59:05,12256,27019,34.9,644345,7,0,0
287856,2024-11-05 10:59:05,19373,27999,26.52,644345,7,0,0
287857,2024-11-05 10:59:08,12393,17185,8.02,644348,7,0,0
287858,2024-11-05 10:59:08,264,14577,52.86,644348,7,0,0
287860,2024-11-05 10:59:10,9333,9534,29.0,644350,7,0,0
287859,2024-11-05 10:59:10,5916,25251,29.89,644350,7,0,0
287861,2024-11-05 10:59:12,9643,35087,23.62,644352,7,0,0
287862,2024-11-05 10:59:12,2779,17641,7.52,644352,7,0,0
287863,2024-11-05 10:59:12,11612,17871,62.36,644352,7,0,0
287864,2024-11-05 10:59:13,12145,23711,52.38,644353,7,0,0
287865,2024-11-05 10:59:14,6627,4348,141.7,644354,7,0,0
287866,2024-11-05 10:59:16,3998,34385,106.37,644356,7,0,0
287867,2024-11-05 10:59:16,14944,25951,67.57,644356,7,0,0
287872,2024-11-05 10:59:19,156,12307,135.1,644359,7,0,0
287871,2024-11-05 10:59:19,1908,12500,3.11,644359,7,0,0
287869,2024-11-05 10:59:19,5592,5964,15.04,644359,7,0,0
287868,2024-11-05 10:59:19,17710,19647,37.12,644359,7,0,0
287870,2024-11-05 10:59:19,14424,753,40.14,644359,7,0,0
287873,2024-11-05 10:59:22,3612,26044,4.64,644362,7,0,0
287874,2024-11-05 10:59:25,5199,20605,66.77,644365,7,0,0
287875,2024-11-05 10:59:25,8409,3107,49.71,644365,7,0,0
287876,2024-11-05 10:59:27,12947,12993,34.53,644367,7,0,0
287877,2024-11-05 10:59:29,15644,27349,19.82,644369,7,0,0
287878,2024-11-05 10:59:31,17488,4108,57.8,644371,7,0,0
287879,2024-11-05 10:59:33,18967,30139,110.65,644373,7,0,0
287880,2024-11-05 10:59:36,17658,11155,34.98,644376,7,0,0
287881,2024-11-05 10:59:39,18819,26952,159.64,644379,7,0,0
287882,2024-11-05 10:59:39,14562,27542,19.67,644379,7,0,0
287883,2024-11-05 10:59:39,3235,3343,63.66,644379,7,0,0
287884,2024-11-05 10:59:40,67,17625,132.56,644380,7,0,0
287885,2024-11-05 10:59:44,5286,17290,65.77,644384,7,0,0
287887,2024-11-05 10:59:46,15815,7511,118.14,644386,7,0,0
287886,2024-11-05 10:59:46,13249,6382,71.26,644386,7,0,0
287889,2024-11-05 10:59:47,13619,5567,99.9,644387,7,0,0
287888,2024-11-05 10:59:47,3936,33188,72.67,644387,7,0,0
287890,2024-11-05 10:59:52,19184,36733,134.18,644392,7,0,0
287891,2024-11-05 10:59:52,12306,30292,28.7,644392,7,0,0
287892,2024-11-05 10:59:54,2596,38416,10.53,644394,7,0,0
287893,2024-11-05 10:59:56,15036,5574,7.87,644396,7,0,0
287894,2024-11-05 10:59:56,1723,8380,102.84,644396,7,0,0
287895,2024-11-05 10:59:57,14519,34036,62.19,644397,7,0,0
287896,2024-11-05 10:59:58,15893,3371,113.47,644398,7,0,0
287899,2024-11-05 10:59:59,2578,628,113.42,644399,7,0,0
287898,2024-11-05 10:59:59,10675,37391,5.29,644399,7,0,0
287897,2024-11-05 10:59:59,642,4918,36.14,644399,7,0,0
287900,2024-11-05 11:00:05,14141,25958,13.57,644405,7,0,0
287901,2024-11-05 11:00:05,6176,4877,85.85,644405,7,0,0
287902,2024-11-05 11:00:06,7641,13276,116.29,644406,7,0,0
287903,2024-11-05 11:00:08,12948,18088,10.86,644408,7,0,0
287904,2024-11-05 11:00:09,19837,1296,88.03,644409,7,0,0
287905,2024-11-05 11:00:10,15731,19485,15.92,644410,7,0,0
287906,2024-11-05 11:00:10,2901,19577,91.13,644410,7,0,0
287907,2024-11-05 11:00:11,9372,17857,35.02,644411,7,0,0
287908,2024-11-05 11:00:13,4271,5320,78.86,644413,7,0,0
287909,2024-11-05 11:00:15,15768,3050,59.11,644415,7,0,0
287910,2024-11-05 11:00:15,12161,22647,94.48,644415,7,0,0
287911,2024-11-05 11:00:18,15241,30519,35.26,644418,7,0,0
287912,2024-11-05 11:00:18,9100,3092,33.2,644418,7,0,0
287913,2024-11-05 11:00:19,3635,3020,60.42,644419,7,0,0
287914,2024-11-05 11:00:21,2035,31182,38.58,644421,7,0,0
287915,2024-11-05 11:00:21,2559,2486,48.81,644421,7,0,0
287916,2024-11-05 11:00:29,16902,8809,20.03,644429,7,0,0
287917,2024-11-05 11:00:33,14255,21327,34.06,644433,7,0,0
287918,2024-11-05 11:00:34,1688,20712,80.93,644434,7,0,0
287919,2024-11-05 11:00:34,10669,15111,103.43,644434,7,0,0
287920,2024-11-05 11:00:35,13244,2628,49.01,644435,7,0,0
287921,2024-11-05 11:00:35,3682,31321,91.05,644435,7,0,0
287922,2024-11-05 11:00:37,5023,799,29.01,644437,7,0,0
287923,2024-11-05 11:00:37,2806,15335,26.12,644437,7,0,0
287924,2024-11-05 11:00:38,16244,37700,37.42,644438,7,0,0
287926,2024-11-05 11:00:39,10438,24599,73.86,644439,7,0,0
287925,2024-11-05 11:00:39,9029,21575,3.33,644439,7,0,0
287927,2024-11-05 11:00:41,6498,11636,28.43,644441,7,0,0
287928,2024-11-05 11:00:44,17259,37353,54.49,644444,7,0,0
