TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
482938,2024-11-10 11:27:02,1665,26072,19.47,1078022,12,0,0
482940,2024-11-10 11:27:06,5215,4143,30.37,1078026,12,0,0
482941,2024-11-10 11:27:08,18794,4598,18.78,1078028,12,0,0
482942,2024-11-10 11:27:11,781,3867,61.29,1078031,12,0,0
482943,2024-11-10 11:27:12,14428,15986,20.12,1078032,12,0,0
482944,2024-11-10 11:27:14,19172,31729,75.62,1078034,12,0,0
482945,2024-11-10 11:27:16,9635,1898,13.17,1078036,12,0,0
482946,2024-11-10 11:27:17,11340,14432,68.53,1078037,12,0,0
482947,2024-11-10 11:27:19,7959,30086,79.95,1078039,12,0,0
482948,2024-11-10 11:27:20,14124,38632,19.59,1078040,12,0,0
482949,2024-11-10 11:27:21,8058,9031,66.26,1078041,12,0,0
482950,2024-11-10 11:27:26,3726,22581,121.43,1078046,12,0,0
482951,2024-11-10 11:27:27,19218,30159,50.07,1078047,12,0,0
482952,2024-11-10 11:27:29,10250,4066,27.12,1078049,12,0,0
482953,2024-11-10 11:27:29,6177,22241,18.21,1078049,12,0,0
482954,2024-11-10 11:27:30,18466,1659,30.29,1078050,12,0,0
482955,2024-11-10 11:27:31,12304,27173,41.06,1078051,12,0,0
482956,2024-11-10 11:27:32,3818,27714,62.06,1078052,12,0,0
482957,2024-11-10 11:27:32,17394,22255,10.21,1078052,12,0,0
482958,2024-11-10 11:27:32,4846,38545,65.48,1078052,12,0,0
482959,2024-11-10 11:27:33,15441,26004,60.41,1078053,12,0,0
482960,2024-11-10 11:27:33,5689,6814,95.19,1078053,12,0,0
482961,2024-11-10 11:27:33,16030,23288,18.1,1078053,12,0,0
482962,2024-11-10 11:27:34,3035,14387,66.38,1078054,12,0,0
482965,2024-11-10 11:27:38,15478,12110,69.94,1078058,12,0,0
482966,2024-11-10 11:27:38,255,26140,123.62,1078058,12,0,0
482963,2024-11-10 11:27:38,2877,2838,124.78,1078058,12,0,0
482964,2024-11-10 11:27:38,8237,4233,85.86,1078058,12,0,0
482967,2024-11-10 11:27:39,994,32461,18.36,1078059,12,0,0
482969,2024-11-10 11:27:40,2916,86,20.38,1078060,12,0,0
482968,2024-11-10 11:27:40,15864,37444,30.22,1078060,12,0,0
482970,2024-11-10 11:27:41,14708,24607,15.89,1078061,12,0,0
482971,2024-11-10 11:27:43,16209,17476,25.17,1078063,12,0,0
482972,2024-11-10 11:27:43,11584,25028,18.51,1078063,12,0,0
482973,2024-11-10 11:27:44,5635,29418,36.76,1078064,12,0,0
482974,2024-11-10 11:27:45,854,33550,36.73,1078065,12,0,0
482975,2024-11-10 11:27:48,16262,25402,5.83,1078068,12,0,0
482978,2024-11-10 11:27:50,372,39715,41.52,1078070,12,0,0
482977,2024-11-10 11:27:50,17754,35704,13.89,1078070,12,0,0
482976,2024-11-10 11:27:50,8224,21,22.23,1078070,12,0,0
482979,2024-11-10 11:27:55,8506,6556,7.83,1078075,12,0,0
482980,2024-11-10 11:27:56,4527,29898,34.54,1078076,12,0,0
482981,2024-11-10 11:27:56,18383,4649,44.18,1078076,12,0,0
482982,2024-11-10 11:27:56,15057,12870,31.78,1078076,12,0,0
482983,2024-11-10 11:27:59,8104,31965,32.37,1078079,12,0,0
482984,2024-11-10 11:27:59,15922,19741,14.33,1078079,12,0,0
482985,2024-11-10 11:28:00,17330,12855,5.35,1078080,12,0,0
482988,2024-11-10 11:28:02,9809,22574,18.41,1078082,12,0,0
482986,2024-11-10 11:28:02,11243,29814,24.88,1078082,12,0,0
482987,2024-11-10 11:28:02,5461,5255,5.03,1078082,12,0,0
482989,2024-11-10 11:28:03,14356,6341,46.71,1078083,12,0,0
482990,2024-11-10 11:28:04,10086,9750,1.4,1078084,12,0,0
482991,2024-11-10 11:28:04,4399,37867,104.1,1078084,12,0,0
482992,2024-11-10 11:28:04,5391,38584,49.89,1078084,12,0,0
482993,2024-11-10 11:28:04,6695,8513,24.29,1078084,12,0,0
482994,2024-11-10 11:28:05,11855,35135,77.92,1078085,12,0,0
482995,2024-11-10 11:28:07,5493,20410,30.71,1078087,12,0,0
482996,2024-11-10 11:28:08,5395,34401,65.14,1078088,12,0,0
482997,2024-11-10 11:28:09,9992,9798,131.51,1078089,12,0,0
482998,2024-11-10 11:28:10,16026,19568,55.76,1078090,12,0,0
482999,2024-11-10 11:28:11,3297,37299,8.51,1078091,12,0,0
483000,2024-11-10 11:28:12,18960,28623,43.02,1078092,12,0,0
483001,2024-11-10 11:28:12,5570,15484,195.36,1078092,12,0,0
483002,2024-11-10 11:28:12,1047,31801,5.45,1078092,12,0,0
483003,2024-11-10 11:28:13,5911,29807,38.54,1078093,12,0,0
483004,2024-11-10 11:28:13,13540,10595,26.93,1078093,12,0,0
483005,2024-11-10 11:28:15,4654,2562,54.28,1078095,12,0,0
483006,2024-11-10 11:28:18,18788,5434,54.79,1078098,12,0,0
483007,2024-11-10 11:28:18,12646,35853,10.08,1078098,12,0,0
483008,2024-11-10 11:28:19,18457,6291,12.74,1078099,12,0,0
483009,2024-11-10 11:28:21,12956,3751,4.62,1078101,12,0,0
483010,2024-11-10 11:28:24,3382,3585,39.31,1078104,12,0,0
483011,2024-11-10 11:28:24,12417,11205,100.51,1078104,12,0,0
483012,2024-11-10 11:28:25,13057,16955,83.24,1078105,12,0,0
483013,2024-11-10 11:28:26,8932,24971,40.5,1078106,12,0,0
483014,2024-11-10 11:28:27,19412,35896,87.02,1078107,12,0,0
483015,2024-11-10 11:28:29,392,26878,106.13,1078109,12,0,0
483016,2024-11-10 11:28:30,4785,19342,15.77,1078110,12,0,0
483017,2024-11-10 11:28:32,16959,3507,10.55,1078112,12,0,0
483018,2024-11-10 11:28:33,8505,33531,70.5,1078113,12,0,0
483019,2024-11-10 11:28:35,7780,21549,32.21,1078115,12,0,0
483020,2024-11-10 11:28:38,16197,34865,151.04,1078118,12,0,0
483021,2024-11-10 11:28:41,4692,13542,23.48,1078121,12,0,0
483022,2024-11-10 11:28:41,9882,3169,128.94,1078121,12,0,0
483023,2024-11-10 11:28:42,13863,10084,110.33,1078122,12,0,0
483025,2024-11-10 11:28:44,10265,12736,71.35,1078124,12,0,0
483024,2024-11-10 11:28:44,11681,29255,4.54,1078124,12,0,0
483026,2024-11-10 11:28:45,15707,39293,78.12,1078125,12,0,0
483027,2024-11-10 11:28:45,16725,38313,111.99,1078125,12,0,0
483028,2024-11-10 11:28:46,1592,29169,74.64,1078126,12,0,0
483029,2024-11-10 11:28:47,17676,38332,51.32,1078127,12,0,0
483030,2024-11-10 11:28:55,323,32751,10.79,1078135,12,0,0
483031,2024-11-10 11:28:56,13614,7700,87.14,1078136,12,0,0
483032,2024-11-10 11:28:56,2303,17823,59.08,1078136,12,0,0
483033,2024-11-10 11:28:57,1534,38682,33.07,1078137,12,0,0
483034,2024-11-10 11:28:58,17930,12179,23.83,1078138,12,0,0
483035,2024-11-10 11:29:01,3770,27296,161.92,1078141,12,0,0
483036,2024-11-10 11:29:01,10503,6871,98.9,1078141,12,0,0
483037,2024-11-10 11:29:03,3498,8801,58.75,1078143,12,0,0
483038,2024-11-10 11:29:03,14287,383,63.65,1078143,12,0,0
483039,2024-11-10 11:29:05,12006,15004,16.94,1078145,12,0,0
483040,2024-11-10 11:29:06,10721,34517,9.04,1078146,12,0,0
483041,2024-11-10 11:29:06,2612,12977,73.68,1078146,12,0,0
483042,2024-11-10 11:29:07,11398,28699,9.19,1078147,12,0,0
483043,2024-11-10 11:29:08,9309,39658,8.37,1078148,12,0,0
483044,2024-11-10 11:29:09,6138,4310,190.18,1078149,12,0,0
483045,2024-11-10 11:29:09,13214,16760,44.05,1078149,12,0,0
483046,2024-11-10 11:29:11,6123,29292,18.7,1078151,12,0,0
483047,2024-11-10 11:29:11,9561,24235,123.87,1078151,12,0,0
483048,2024-11-10 11:29:13,10354,33718,9.04,1078153,12,0,0
483049,2024-11-10 11:29:14,14178,10977,114.83,1078154,12,0,0
483050,2024-11-10 11:29:17,14013,38070,142.55,1078157,12,0,0
483051,2024-11-10 11:29:18,13957,4855,144.0,1078158,12,0,0
483052,2024-11-10 11:29:22,14630,27242,21.24,1078162,12,0,0
483053,2024-11-10 11:29:23,18592,18366,93.17,1078163,12,0,0
483054,2024-11-10 11:29:27,10637,11979,25.11,1078167,12,0,0
483055,2024-11-10 11:29:30,18420,19886,68.56,1078170,12,0,0
483056,2024-11-10 11:29:32,8917,25737,81.54,1078172,12,0,0
483057,2024-11-10 11:29:39,9767,20028,76.02,1078179,12,0,0
483058,2024-11-10 11:29:40,13977,14689,37.43,1078180,12,0,0
483059,2024-11-10 11:29:41,7722,7312,63.34,1078181,12,0,0
483060,2024-11-10 11:29:42,6624,30020,79.73,1078182,12,0,0
483061,2024-11-10 11:29:43,695,25562,51.79,1078183,12,0,0
483062,2024-11-10 11:29:44,12158,6212,83.24,1078184,12,0,0
483063,2024-11-10 11:29:45,968,4734,125.27,1078185,12,0,0
483064,2024-11-10 11:29:46,19666,31881,50.62,1078186,12,0,0
483065,2024-11-10 11:29:46,18763,5584,82.35,1078186,12,0,0
483066,2024-11-10 11:29:49,112,17498,25.94,1078189,12,0,0
483067,2024-11-10 11:29:49,11434,14866,53.48,1078189,12,0,0
483068,2024-11-10 11:29:51,9138,23033,0.25,1078191,12,0,0
483069,2024-11-10 11:29:52,16946,32699,128.14,1078192,12,0,0
483070,2024-11-10 11:29:52,6841,24519,19.48,1078192,12,0,0
483071,2024-11-10 11:29:53,10811,9170,14.1,1078193,12,0,0
483072,2024-11-10 11:29:54,2586,17866,5.22,1078194,12,0,0
483073,2024-11-10 11:29:56,2409,30644,59.6,1078196,12,0,0
483074,2024-11-10 11:29:56,1466,4434,83.66,1078196,12,0,0
483075,2024-11-10 11:29:56,18289,23655,19.79,1078196,12,0,0
483076,2024-11-10 11:29:58,3177,35657,55.86,1078198,12,0,0
483077,2024-11-10 11:29:58,1469,31802,39.46,1078198,12,0,0
483078,2024-11-10 11:29:58,15390,23908,62.24,1078198,12,0,0
483079,2024-11-10 11:29:59,12589,37861,144.85,1078199,12,0,0
483080,2024-11-10 11:30:02,6908,175,106.14,1078202,12,0,0
483081,2024-11-10 11:30:03,1827,25469,91.72,1078203,12,0,0
483082,2024-11-10 11:30:04,8436,15796,79.62,1078204,12,0,0
483083,2024-11-10 11:30:05,18103,18632,33.58,1078205,12,0,0
483084,2024-11-10 11:30:07,14137,4322,52.19,1078207,12,0,0
483085,2024-11-10 11:30:09,18228,19965,11.31,1078209,12,0,0
483086,2024-11-10 11:30:10,15957,24194,69.95,1078210,12,0,0
483087,2024-11-10 11:30:11,13590,26362,68.11,1078211,12,0,0
483088,2024-11-10 11:30:11,11317,2084,45.85,1078211,12,0,0
483089,2024-11-10 11:30:11,5189,26821,7.93,1078211,12,0,0
483090,2024-11-10 11:30:12,10458,127,63.11,1078212,12,0,0
483091,2024-11-10 11:30:13,9688,12221,87.67,1078213,12,0,0
483092,2024-11-10 11:30:19,11259,20538,128.89,1078219,12,0,0
483093,2024-11-10 11:30:19,6064,27801,70.58,1078219,12,0,0
483094,2024-11-10 11:30:21,10950,24772,12.05,1078221,12,0,0
483095,2024-11-10 11:30:22,16722,24550,12.33,1078222,12,0,0
483096,2024-11-10 11:30:23,14741,39361,28.07,1078223,12,0,0
483097,2024-11-10 11:30:25,3556,17609,38.92,1078225,12,0,0
483098,2024-11-10 11:30:26,18044,34209,9.41,1078226,12,0,0
483099,2024-11-10 11:30:26,14485,8339,2.86,1078226,12,0,0
483100,2024-11-10 11:30:32,4881,37455,65.33,1078232,12,0,0
483101,2024-11-10 11:30:33,15702,19559,45.12,1078233,12,0,0
483102,2024-11-10 11:30:34,11803,29291,12.72,1078234,12,0,0
483103,2024-11-10 11:30:36,18466,35894,14.96,1078236,12,0,0
483104,2024-11-10 11:30:38,677,35256,79.58,1078238,12,0,0
483105,2024-11-10 11:30:41,15826,12652,82.04,1078241,12,0,0
483106,2024-11-10 11:30:42,19850,10066,18.41,1078242,12,0,0
483107,2024-11-10 11:30:44,3556,580,146.02,1078244,12,0,0
483108,2024-11-10 11:30:45,12495,29908,87.91,1078245,12,0,0
483113,2024-11-10 11:30:46,4248,34731,88.06,1078246,12,0,0
483112,2024-11-10 11:30:46,3923,5006,13.5,1078246,12,0,0
483109,2024-11-10 11:30:46,10312,2923,20.19,1078246,12,0,0
483110,2024-11-10 11:30:46,1088,2989,31.44,1078246,12,0,0
483111,2024-11-10 11:30:46,19405,24030,19.43,1078246,12,0,0
483114,2024-11-10 11:30:48,9064,38420,79.85,1078248,12,0,0
483117,2024-11-10 11:30:50,10204,1327,31.23,1078250,12,0,0
483115,2024-11-10 11:30:50,9313,3506,54.39,1078250,12,0,0
483116,2024-11-10 11:30:50,2409,26337,52.06,1078250,12,0,0
483118,2024-11-10 11:30:51,4695,1061,18.67,1078251,12,0,0
483119,2024-11-10 11:30:52,12541,28761,75.95,1078252,12,0,0
483120,2024-11-10 11:30:53,6166,35044,47.55,1078253,12,0,0
483121,2024-11-10 11:30:53,7001,520,124.6,1078253,12,0,0
483122,2024-11-10 11:30:53,9244,34236,23.63,1078253,12,0,0
483123,2024-11-10 11:30:54,9212,31832,7.49,1078254,12,0,0
483124,2024-11-10 11:30:54,13079,27159,17.01,1078254,12,0,0
483125,2024-11-10 11:30:55,16090,10968,112.78,1078255,12,0,0
483126,2024-11-10 11:30:56,14342,5485,49.66,1078256,12,0,0
483127,2024-11-10 11:30:56,2193,33857,54.84,1078256,12,0,0
483129,2024-11-10 11:30:57,8611,32181,38.37,1078257,12,0,0
483128,2024-11-10 11:30:57,132,10972,10.01,1078257,12,0,0
483130,2024-11-10 11:30:58,10335,2322,53.33,1078258,12,0,0
483131,2024-11-10 11:30:58,1202,5771,21.54,1078258,12,0,0
483132,2024-11-10 11:30:59,19389,3,41.28,1078259,12,0,0
483133,2024-11-10 11:31:00,180,1474,22.06,1078260,12,0,0
483134,2024-11-10 11:31:00,18478,36185,40.98,1078260,12,0,0
483135,2024-11-10 11:31:00,9815,22535,42.29,1078260,12,0,0
483136,2024-11-10 11:31:00,3928,8612,23.31,1078260,12,0,0
483137,2024-11-10 11:31:02,2949,2034,113.82,1078262,12,0,0
483138,2024-11-10 11:31:03,19112,26246,17.88,1078263,12,0,0
483139,2024-11-10 11:31:04,11947,38707,113.67,1078264,12,0,0
483140,2024-11-10 11:31:05,7951,30035,69.67,1078265,12,0,0
483141,2024-11-10 11:31:05,1029,33598,35.89,1078265,12,0,0
483142,2024-11-10 11:31:05,6303,35133,76.7,1078265,12,0,0
483143,2024-11-10 11:31:06,10018,9171,58.47,1078266,12,0,0
483144,2024-11-10 11:31:06,8144,5216,3.91,1078266,12,0,0
483145,2024-11-10 11:31:08,5512,39422,29.51,1078268,12,0,0
483146,2024-11-10 11:31:09,638,3792,66.63,1078269,12,0,0
483147,2024-11-10 11:31:10,19959,21715,87.88,1078270,12,0,0
483148,2024-11-10 11:31:10,8088,24100,59.89,1078270,12,0,0
483149,2024-11-10 11:31:12,15643,22493,146.97,1078272,12,0,0
483150,2024-11-10 11:31:12,10687,23274,60.94,1078272,12,0,0
483151,2024-11-10 11:31:13,6407,14415,100.27,1078273,12,0,0
483152,2024-11-10 11:31:16,10531,34206,28.64,1078276,12,0,0
483153,2024-11-10 11:31:18,8083,6934,10.03,1078278,12,0,0
483154,2024-11-10 11:31:19,17120,7238,13.36,1078279,12,0,0
483155,2024-11-10 11:31:19,19281,5577,90.15,1078279,12,0,0
483156,2024-11-10 11:31:20,12268,16904,9.02,1078280,12,0,0
483157,2024-11-10 11:31:23,15844,5392,79.16,1078283,12,0,0
483158,2024-11-10 11:31:24,2829,11306,39.24,1078284,12,0,0
483159,2024-11-10 11:31:24,12347,15074,98.19,1078284,12,0,0
483160,2024-11-10 11:31:25,6948,8948,62.43,1078285,12,0,0
483161,2024-11-10 11:31:26,19329,14087,36.46,1078286,12,0,0
483162,2024-11-10 11:31:28,5728,12634,41.86,1078288,12,0,0
483163,2024-11-10 11:31:29,13717,19751,23.22,1078289,12,0,0
483164,2024-11-10 11:31:30,7399,18839,149.09,1078290,12,0,0
483166,2024-11-10 11:31:33,13930,6500,32.02,1078293,12,0,0
483165,2024-11-10 11:31:33,13783,7274,63.17,1078293,12,0,0
483167,2024-11-10 11:31:34,12808,38428,33.95,1078294,12,0,0
483168,2024-11-10 11:31:38,7101,29431,19.26,1078298,12,0,0
483169,2024-11-10 11:31:39,2531,23488,49.61,1078299,12,0,0
483170,2024-11-10 11:31:40,18837,37319,50.52,1078300,12,0,0
483171,2024-11-10 11:31:41,19021,4921,36.04,1078301,12,0,0
483172,2024-11-10 11:31:41,13404,38894,61.18,1078301,12,0,0
483173,2024-11-10 11:31:42,4,4353,139.37,1078302,12,0,0
483174,2024-11-10 11:31:43,9297,11245,59.8,1078303,12,0,0
483175,2024-11-10 11:31:44,4002,1267,95.74,1078304,12,0,0
483176,2024-11-10 11:31:45,7014,10549,40.26,1078305,12,0,0
483177,2024-11-10 11:31:46,15227,38966,9.84,1078306,12,0,0
483178,2024-11-10 11:31:46,1885,18122,22.94,1078306,12,0,0
483179,2024-11-10 11:31:46,13093,5670,29.17,1078306,12,0,0
483180,2024-11-10 11:31:46,1725,36461,67.71,1078306,12,0,0
483181,2024-11-10 11:31:49,12457,16590,11.68,1078309,12,0,0
483183,2024-11-10 11:31:50,571,9717,126.8,1078310,12,0,0
483184,2024-11-10 11:31:50,11122,37536,102.35,1078310,12,0,0
483182,2024-11-10 11:31:50,7318,33535,10.14,1078310,12,0,0
483185,2024-11-10 11:31:51,2679,30346,11.34,1078311,12,0,0
483186,2024-11-10 11:31:53,11798,23941,46.98,1078313,12,0,0
483187,2024-11-10 11:31:58,9843,12863,19.97,1078318,12,0,0
483188,2024-11-10 11:31:59,9645,1429,122.12,1078319,12,0,0
483189,2024-11-10 11:31:59,18909,11586,70.49,1078319,12,0,0
483190,2024-11-10 11:32:01,18312,24982,87.73,1078321,12,0,0
483191,2024-11-10 11:32:02,14736,34023,82.73,1078322,12,0,0
483192,2024-11-10 11:32:03,2855,26667,63.37,1078323,12,0,0
483193,2024-11-10 11:32:04,5955,21094,80.19,1078324,12,0,0
483194,2024-11-10 11:32:05,685,32178,191.74,1078325,12,0,0
483195,2024-11-10 11:32:06,17753,37353,129.55,1078326,12,0,0
483196,2024-11-10 11:32:08,1315,38279,39.41,1078328,12,0,0
483197,2024-11-10 11:32:08,14381,37697,3.0,1078328,12,0,0
483198,2024-11-10 11:32:11,4121,19069,16.8,1078331,12,0,0
483199,2024-11-10 11:32:13,11250,11286,67.06,1078333,12,0,0
483200,2024-11-10 11:32:15,5484,24776,22.23,1078335,12,0,0
483201,2024-11-10 11:32:16,10548,19337,15.54,1078336,12,0,0
483203,2024-11-10 11:32:19,6501,8242,134.49,1078339,12,0,0
483202,2024-11-10 11:32:19,11824,16533,51.02,1078339,12,0,0
483204,2024-11-10 11:32:22,5404,34625,46.45,1078342,12,0,0
483205,2024-11-10 11:32:22,9079,14206,23.62,1078342,12,0,0
483206,2024-11-10 11:32:22,16377,23407,39.57,1078342,12,0,0
483207,2024-11-10 11:32:23,741,29250,15.43,1078343,12,0,0
483210,2024-11-10 11:32:24,15101,37557,27.73,1078344,12,0,0
483208,2024-11-10 11:32:24,16144,28821,42.14,1078344,12,0,0
483209,2024-11-10 11:32:24,6270,23004,79.87,1078344,12,0,0
483211,2024-11-10 11:32:24,14648,31364,101.08,1078344,12,0,0
483212,2024-11-10 11:32:25,8264,24364,106.09,1078345,12,0,0
483213,2024-11-10 11:32:27,1895,21809,124.39,1078347,12,0,0
483214,2024-11-10 11:32:27,18838,19801,119.8,1078347,12,0,0
483215,2024-11-10 11:32:31,4472,13152,34.52,1078351,12,0,0
483216,2024-11-10 11:32:35,529,13731,17.47,1078355,12,0,0
483217,2024-11-10 11:32:35,8449,20051,139.45,1078355,12,0,0
483218,2024-11-10 11:32:39,19137,1186,82.6,1078359,12,0,0
483219,2024-11-10 11:32:39,17539,25178,84.84,1078359,12,0,0
483221,2024-11-10 11:32:40,16194,33514,6.84,1078360,12,0,0
483220,2024-11-10 11:32:40,9734,11167,19.19,1078360,12,0,0
483222,2024-11-10 11:32:43,8987,2197,15.16,1078363,12,0,0
483223,2024-11-10 11:32:44,19556,30329,26.7,1078364,12,0,0
483224,2024-11-10 11:32:45,16416,15078,60.77,1078365,12,0,0
483225,2024-11-10 11:32:45,7750,8641,10.97,1078365,12,0,0
483226,2024-11-10 11:32:49,9076,2296,2.73,1078369,12,0,0
483227,2024-11-10 11:32:49,4626,34686,43.67,1078369,12,0,0
483228,2024-11-10 11:32:53,1743,4269,13.15,1078373,12,0,0
483229,2024-11-10 11:32:54,7756,11968,107.34,1078374,12,0,0
483230,2024-11-10 11:32:54,2965,31699,35.66,1078374,12,0,0
483231,2024-11-10 11:32:58,11464,27510,10.97,1078378,12,0,0
483232,2024-11-10 11:33:01,5729,29695,70.61,1078381,12,0,0
483233,2024-11-10 11:33:03,16946,32277,158.0,1078383,12,0,0
483234,2024-11-10 11:33:03,17104,3420,48.31,1078383,12,0,0
483235,2024-11-10 11:33:03,5623,7520,159.71,1078383,12,0,0
483236,2024-11-10 11:33:04,15346,32307,5.97,1078384,12,0,0
483237,2024-11-10 11:33:06,8650,8997,7.97,1078386,12,0,0
483238,2024-11-10 11:33:07,11692,6440,110.07,1078387,12,0,0
483239,2024-11-10 11:33:09,7403,39781,89.57,1078389,12,0,0
483240,2024-11-10 11:33:11,18318,22069,24.96,1078391,12,0,0
483241,2024-11-10 11:33:13,9919,3312,6.34,1078393,12,0,0
483242,2024-11-10 11:33:13,11901,26106,25.01,1078393,12,0,0
483243,2024-11-10 11:33:14,4990,37652,113.49,1078394,12,0,0
483244,2024-11-10 11:33:16,7209,6494,29.34,1078396,12,0,0
483245,2024-11-10 11:33:19,11557,3089,125.2,1078399,12,0,0
483246,2024-11-10 11:33:20,11424,32364,24.73,1078400,12,0,0
483247,2024-11-10 11:33:21,9321,16047,27.79,1078401,12,0,0
483248,2024-11-10 11:33:22,18174,39767,102.0,1078402,12,0,0
483249,2024-11-10 11:33:24,17747,14215,25.75,1078404,12,0,0
483250,2024-11-10 11:33:25,6300,13274,3.88,1078405,12,0,0
483251,2024-11-10 11:33:26,5302,17942,16.51,1078406,12,0,0
483252,2024-11-10 11:33:26,18834,5412,26.63,1078406,12,0,0
483253,2024-11-10 11:33:26,9533,13116,49.01,1078406,12,0,0
483254,2024-11-10 11:33:27,448,23978,48.05,1078407,12,0,0
483258,2024-11-10 11:33:29,5650,29264,76.42,1078409,12,0,0
483257,2024-11-10 11:33:29,19149,37185,18.36,1078409,12,0,0
483259,2024-11-10 11:33:29,16659,3267,7.19,1078409,12,0,0
483255,2024-11-10 11:33:29,18172,12683,6.83,1078409,12,0,0
483256,2024-11-10 11:33:29,16127,12338,37.12,1078409,12,0,0
483260,2024-11-10 11:33:31,16855,14505,159.29,1078411,12,0,0
483261,2024-11-10 11:33:31,7110,28308,190.9,1078411,12,0,0
483262,2024-11-10 11:33:32,19501,32339,29.33,1078412,12,0,0
483263,2024-11-10 11:33:32,5632,23294,21.36,1078412,12,0,0
483264,2024-11-10 11:33:33,4270,27315,29.07,1078413,12,0,0
483265,2024-11-10 11:33:34,16577,10535,36.89,1078414,12,0,0
483266,2024-11-10 11:33:36,10510,4341,86.79,1078416,12,0,0
483267,2024-11-10 11:33:42,3866,39937,62.47,1078422,12,0,0
483268,2024-11-10 11:33:43,4990,21070,111.82,1078423,12,0,0
483269,2024-11-10 11:33:46,9283,35153,55.77,1078426,12,0,0
483271,2024-11-10 11:33:47,1701,15742,50.41,1078427,12,0,0
483270,2024-11-10 11:33:47,10980,17294,35.04,1078427,12,0,0
483272,2024-11-10 11:33:50,9065,29313,151.72,1078430,12,0,0
483273,2024-11-10 11:33:52,4865,31031,25.49,1078432,12,0,0
483274,2024-11-10 11:33:53,12162,3712,75.87,1078433,12,0,0
483275,2024-11-10 11:33:54,16693,24668,44.99,1078434,12,0,0
483276,2024-11-10 11:33:55,8600,35212,3.18,1078435,12,0,0
483277,2024-11-10 11:33:56,825,27072,24.21,1078436,12,0,0
483278,2024-11-10 11:33:58,19321,4402,88.79,1078438,12,0,0
483279,2024-11-10 11:33:59,17400,14726,42.69,1078439,12,0,0
483280,2024-11-10 11:34:02,5162,4849,71.86,1078442,12,0,0
483281,2024-11-10 11:34:02,18763,16148,106.47,1078442,12,0,0
483282,2024-11-10 11:34:02,11838,14626,40.82,1078442,12,0,0
483283,2024-11-10 11:34:03,7986,21667,39.78,1078443,12,0,0
483284,2024-11-10 11:34:04,4568,788,21.05,1078444,12,0,0
483285,2024-11-10 11:34:06,4483,30145,104.68,1078446,12,0,0
483286,2024-11-10 11:34:06,16481,3926,39.54,1078446,12,0,0
483287,2024-11-10 11:34:06,1512,31047,34.38,1078446,12,0,0
483289,2024-11-10 11:34:08,19484,32367,27.74,1078448,12,0,0
483288,2024-11-10 11:34:08,17225,1687,86.17,1078448,12,0,0
483290,2024-11-10 11:34:11,11864,12581,10.63,1078451,12,0,0
483291,2024-11-10 11:34:12,1278,14711,111.68,1078452,12,0,0
483292,2024-11-10 11:34:12,10151,13857,71.43,1078452,12,0,0
483293,2024-11-10 11:34:14,3374,28085,80.56,1078454,12,0,0
483294,2024-11-10 11:34:15,8682,2240,30.02,1078455,12,0,0
483295,2024-11-10 11:34:16,242,10018,66.91,1078456,12,0,0
483296,2024-11-10 11:34:16,4595,29525,10.34,1078456,12,0,0
483297,2024-11-10 11:34:17,3787,10777,96.95,1078457,12,0,0
483298,2024-11-10 11:34:19,7536,31689,7.36,1078459,12,0,0
483299,2024-11-10 11:34:19,2213,31974,103.82,1078459,12,0,0
483300,2024-11-10 11:34:21,12202,12538,76.55,1078461,12,0,0
483301,2024-11-10 11:34:22,6884,31811,31.92,1078462,12,0,0
483302,2024-11-10 11:34:23,2822,34511,150.19,1078463,12,0,0
483303,2024-11-10 11:34:24,16316,21004,165.41,1078464,12,0,0
483304,2024-11-10 11:34:24,10923,36686,148.39,1078464,12,0,0
483306,2024-11-10 11:34:28,4929,11929,44.56,1078468,12,0,0
483305,2024-11-10 11:34:28,17591,25699,34.15,1078468,12,1,3
483309,2024-11-10 11:34:31,16174,20921,119.81,1078471,12,0,0
483308,2024-11-10 11:34:31,15913,3860,33.98,1078471,12,0,0
483307,2024-11-10 11:34:31,12552,14587,94.34,1078471,12,0,0
483310,2024-11-10 11:34:32,8526,2083,111.42,1078472,12,0,0
483311,2024-11-10 11:34:33,14138,7940,39.31,1078473,12,0,0
483312,2024-11-10 11:34:34,18508,4958,16.51,1078474,12,0,0
483313,2024-11-10 11:34:36,19825,31269,22.33,1078476,12,0,0
483314,2024-11-10 11:34:37,3500,5658,13.69,1078477,12,0,0
483315,2024-11-10 11:34:37,16820,5021,5.94,1078477,12,0,0
483316,2024-11-10 11:34:37,8565,20662,46.88,1078477,12,0,0
483318,2024-11-10 11:34:38,6741,6950,12.27,1078478,12,0,0
483317,2024-11-10 11:34:38,17809,3742,62.9,1078478,12,0,0
483319,2024-11-10 11:34:42,2322,36259,100.51,1078482,12,0,0
483320,2024-11-10 11:34:43,17908,36599,133.79,1078483,12,0,0
483321,2024-11-10 11:34:43,10566,35449,34.5,1078483,12,0,0
483322,2024-11-10 11:34:44,3928,11313,20.73,1078484,12,0,0
483323,2024-11-10 11:34:44,4730,20562,20.21,1078484,12,0,0
483324,2024-11-10 11:34:45,5055,36233,131.72,1078485,12,0,0
