TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
327198,2024-11-06 11:06:42,6093,37688,145.95,731202,8,0,0
327199,2024-11-06 11:06:45,3440,22593,15.02,731205,8,0,0
327200,2024-11-06 11:06:46,3149,24691,91.12,731206,8,0,0
327201,2024-11-06 11:06:47,496,15747,49.22,731207,8,0,0
327202,2024-11-06 11:06:49,14887,31026,25.02,731209,8,0,0
327203,2024-11-06 11:06:49,14067,37984,97.96,731209,8,0,0
327204,2024-11-06 11:06:49,14020,29273,87.79,731209,8,0,0
327205,2024-11-06 11:06:51,1151,854,81.21,731211,8,0,0
327206,2024-11-06 11:06:54,15074,1775,61.44,731214,8,0,0
327207,2024-11-06 11:06:54,13729,37778,3.38,731214,8,0,0
327209,2024-11-06 11:06:56,6736,10175,20.92,731216,8,0,0
327208,2024-11-06 11:06:56,2341,36408,100.88,731216,8,0,0
327210,2024-11-06 11:06:58,6475,36927,70.92,731218,8,0,0
327211,2024-11-06 11:06:59,12445,8269,51.5,731219,8,0,0
327212,2024-11-06 11:07:00,4987,35706,13.29,731220,8,0,0
327213,2024-11-06 11:07:00,12361,14003,113.1,731220,8,0,0
327214,2024-11-06 11:07:01,8777,19099,12.4,731221,8,0,0
327215,2024-11-06 11:07:02,6320,35772,37.51,731222,8,0,0
327216,2024-11-06 11:07:02,461,7409,74.35,731222,8,0,0
327217,2024-11-06 11:07:03,11788,26266,24.4,731223,8,0,0
327218,2024-11-06 11:07:04,19958,36207,42.3,731224,8,0,0
327219,2024-11-06 11:07:06,2742,27304,59.83,731226,8,0,0
327220,2024-11-06 11:07:08,1313,32234,45.18,731228,8,0,0
327221,2024-11-06 11:07:09,8364,1285,90.3,731229,8,0,0
327222,2024-11-06 11:07:13,3003,549,11.21,731233,8,0,0
327223,2024-11-06 11:07:13,10194,31702,83.38,731233,8,0,0
327224,2024-11-06 11:07:16,2505,38715,22.36,731236,8,0,0
327225,2024-11-06 11:07:16,12793,36147,29.21,731236,8,0,0
327226,2024-11-06 11:07:17,4870,24827,56.49,731237,8,0,0
327227,2024-11-06 11:07:22,7065,23362,108.3,731242,8,0,0
327228,2024-11-06 11:07:23,9738,9290,11.69,731243,8,0,0
327229,2024-11-06 11:07:23,8759,13313,45.02,731243,8,0,0
327230,2024-11-06 11:07:23,2557,38651,8.95,731243,8,0,0
327231,2024-11-06 11:07:24,13039,27158,59.93,731244,8,0,0
327232,2024-11-06 11:07:26,15126,26859,61.46,731246,8,0,0
327233,2024-11-06 11:07:26,3852,17344,135.82,731246,8,0,0
327234,2024-11-06 11:07:26,2930,30768,29.77,731246,8,0,0
327235,2024-11-06 11:07:28,14815,34101,82.11,731248,8,0,0
327237,2024-11-06 11:07:30,5719,10410,18.21,731250,8,0,0
327236,2024-11-06 11:07:30,5518,1115,43.95,731250,8,0,0
327238,2024-11-06 11:07:31,3306,38202,83.13,731251,8,0,0
327239,2024-11-06 11:07:31,3255,37912,10.49,731251,8,0,0
327240,2024-11-06 11:07:32,12367,34603,72.63,731252,8,0,0
327241,2024-11-06 11:07:32,8611,14969,36.32,731252,8,0,0
327242,2024-11-06 11:07:35,563,14983,46.48,731255,8,0,0
327243,2024-11-06 11:07:36,6296,30652,115.74,731256,8,0,0
327244,2024-11-06 11:07:36,10940,14812,24.37,731256,8,0,0
327245,2024-11-06 11:07:37,17809,19009,128.72,731257,8,0,0
327248,2024-11-06 11:07:39,16351,28820,20.6,731259,8,0,0
327247,2024-11-06 11:07:39,14997,28248,43.0,731259,8,0,0
327246,2024-11-06 11:07:39,8625,9261,25.73,731259,8,0,0
327249,2024-11-06 11:07:42,12578,8926,26.1,731262,8,0,0
327250,2024-11-06 11:07:43,10575,31701,39.83,731263,8,0,0
327251,2024-11-06 11:07:43,4197,27494,35.95,731263,8,0,0
327252,2024-11-06 11:07:43,1821,26441,70.22,731263,8,0,0
327253,2024-11-06 11:07:44,18863,12389,41.32,731264,8,0,0
327254,2024-11-06 11:07:44,1502,31412,65.08,731264,8,0,0
327255,2024-11-06 11:07:45,4535,5135,132.78,731265,8,0,0
327258,2024-11-06 11:07:46,392,5617,60.83,731266,8,0,0
327256,2024-11-06 11:07:46,8289,37342,48.52,731266,8,0,0
327257,2024-11-06 11:07:46,10860,23880,7.08,731266,8,0,0
327259,2024-11-06 11:07:47,15619,27691,59.61,731267,8,0,0
327260,2024-11-06 11:07:49,19263,38171,146.95,731269,8,0,0
327261,2024-11-06 11:07:49,1802,34465,88.75,731269,8,0,0
327262,2024-11-06 11:07:51,15164,30315,72.91,731271,8,0,0
327263,2024-11-06 11:07:56,7160,27621,30.16,731276,8,0,0
327264,2024-11-06 11:07:56,16519,4905,85.65,731276,8,0,0
327265,2024-11-06 11:08:00,19517,31368,14.36,731280,8,0,0
327266,2024-11-06 11:08:01,10414,2598,88.41,731281,8,0,0
327267,2024-11-06 11:08:03,18296,13306,38.9,731283,8,0,0
327268,2024-11-06 11:08:03,16085,14480,170.59,731283,8,0,0
327269,2024-11-06 11:08:04,15088,15076,23.21,731284,8,0,0
327270,2024-11-06 11:08:05,18502,6983,127.51,731285,8,0,0
327271,2024-11-06 11:08:06,182,15842,50.27,731286,8,0,0
327272,2024-11-06 11:08:07,5160,16611,43.45,731287,8,0,0
327273,2024-11-06 11:08:08,14446,34911,23.06,731288,8,0,0
327275,2024-11-06 11:08:09,14261,4193,7.84,731289,8,0,0
327274,2024-11-06 11:08:09,2949,38937,91.86,731289,8,0,0
327276,2024-11-06 11:08:10,16396,16235,3.07,731290,8,0,0
327277,2024-11-06 11:08:12,5040,17512,81.09,731292,8,0,0
327278,2024-11-06 11:08:14,17388,23914,72.8,731294,8,0,0
327279,2024-11-06 11:08:14,9623,29326,49.45,731294,8,0,0
327280,2024-11-06 11:08:14,14932,22345,7.92,731294,8,0,0
327281,2024-11-06 11:08:16,2465,2679,9.18,731296,8,0,0
327282,2024-11-06 11:08:19,8491,2542,34.07,731299,8,0,0
327284,2024-11-06 11:08:22,9958,35923,61.9,731302,8,0,0
327283,2024-11-06 11:08:22,5631,6876,27.89,731302,8,0,0
327285,2024-11-06 11:08:23,8287,6808,46.7,731303,8,0,0
327286,2024-11-06 11:08:27,2349,15901,14.55,731307,8,0,0
327287,2024-11-06 11:08:29,6879,15975,195.35,731309,8,0,0
327288,2024-11-06 11:08:30,16455,16330,65.18,731310,8,0,0
327289,2024-11-06 11:08:30,12184,27602,32.11,731310,8,0,0
327290,2024-11-06 11:08:31,3468,1083,57.07,731311,8,0,0
327291,2024-11-06 11:08:32,9982,29758,26.13,731312,8,0,0
327292,2024-11-06 11:08:32,11448,15075,14.43,731312,8,0,0
327293,2024-11-06 11:08:35,3003,38615,11.24,731315,8,0,0
327294,2024-11-06 11:08:36,14815,26202,145.29,731316,8,0,0
327295,2024-11-06 11:08:36,8944,5945,82.62,731316,8,0,0
327296,2024-11-06 11:08:38,1082,4856,11.87,731318,8,0,0
327297,2024-11-06 11:08:39,5824,20318,20.11,731319,8,0,0
327298,2024-11-06 11:08:40,18624,22645,51.63,731320,8,0,0
327299,2024-11-06 11:08:41,10288,18763,40.91,731321,8,0,0
327300,2024-11-06 11:08:43,18597,6537,100.22,731323,8,0,0
327301,2024-11-06 11:08:45,19965,23107,34.91,731325,8,0,0
327303,2024-11-06 11:08:47,5481,26570,22.84,731327,8,0,0
327302,2024-11-06 11:08:47,4652,3294,58.56,731327,8,0,0
327304,2024-11-06 11:08:48,5797,10117,70.29,731328,8,0,0
327305,2024-11-06 11:08:49,15682,32512,23.93,731329,8,0,0
327306,2024-11-06 11:08:49,8832,39844,21.56,731329,8,0,0
327307,2024-11-06 11:08:49,7603,38453,12.44,731329,8,0,0
327308,2024-11-06 11:08:50,616,21373,2.71,731330,8,0,0
327309,2024-11-06 11:08:52,19746,12567,28.37,731332,8,0,0
327310,2024-11-06 11:08:53,13522,7553,69.0,731333,8,0,0
327311,2024-11-06 11:08:54,15294,32830,22.54,731334,8,0,0
327312,2024-11-06 11:08:55,12887,8175,88.29,731335,8,0,0
327313,2024-11-06 11:08:56,3432,9126,25.87,731336,8,0,0
327314,2024-11-06 11:08:56,16823,5776,38.15,731336,8,0,0
327315,2024-11-06 11:08:57,19143,23430,5.17,731337,8,0,0
327316,2024-11-06 11:08:59,2782,34900,54.66,731339,8,0,0
327317,2024-11-06 11:08:59,7640,22683,83.26,731339,8,0,0
327318,2024-11-06 11:09:01,17898,8228,8.03,731341,8,0,0
327319,2024-11-06 11:09:01,6205,1399,119.06,731341,8,0,0
327320,2024-11-06 11:09:04,11321,36262,17.5,731344,8,0,0
327321,2024-11-06 11:09:05,1373,17237,109.77,731345,8,0,0
327322,2024-11-06 11:09:06,17664,12311,169.61,731346,8,0,0
327323,2024-11-06 11:09:08,1173,16112,38.45,731348,8,0,0
327324,2024-11-06 11:09:08,5277,272,103.83,731348,8,0,0
327325,2024-11-06 11:09:09,14385,30263,105.5,731349,8,0,0
327326,2024-11-06 11:09:09,18899,4375,36.62,731349,8,0,0
327327,2024-11-06 11:09:12,19555,23155,59.19,731352,8,0,0
327328,2024-11-06 11:09:12,18629,18135,4.62,731352,8,0,0
327329,2024-11-06 11:09:14,11409,29640,41.06,731354,8,0,0
327330,2024-11-06 11:09:15,3108,21573,6.13,731355,8,0,0
327332,2024-11-06 11:09:16,7935,39070,4.76,731356,8,0,0
327331,2024-11-06 11:09:16,4108,11798,57.75,731356,8,0,0
327333,2024-11-06 11:09:17,17367,8711,10.43,731357,8,0,0
327334,2024-11-06 11:09:17,1468,7199,5.53,731357,8,0,0
327335,2024-11-06 11:09:19,8277,21796,110.91,731359,8,0,0
327336,2024-11-06 11:09:20,14348,39863,71.68,731360,8,0,0
327337,2024-11-06 11:09:20,3197,23757,33.34,731360,8,0,0
327338,2024-11-06 11:09:21,17818,17365,57.67,731361,8,0,0
327339,2024-11-06 11:09:21,2800,8165,11.53,731361,8,0,0
327340,2024-11-06 11:09:22,12083,9483,56.23,731362,8,0,0
327341,2024-11-06 11:09:26,5174,27229,11.23,731366,8,0,0
327342,2024-11-06 11:09:27,15424,17253,21.19,731367,8,0,0
327343,2024-11-06 11:09:28,16903,21818,7.79,731368,8,0,0
327344,2024-11-06 11:09:28,11595,32934,16.38,731368,8,0,0
327345,2024-11-06 11:09:29,17893,1226,9.43,731369,8,0,0
327346,2024-11-06 11:09:29,19424,43,97.2,731369,8,0,0
327347,2024-11-06 11:09:30,4684,15787,32.11,731370,8,0,0
327348,2024-11-06 11:09:31,14541,13194,98.92,731371,8,0,0
327349,2024-11-06 11:09:34,18741,733,110.32,731374,8,0,0
327350,2024-11-06 11:09:36,14739,21502,8.28,731376,8,0,0
327351,2024-11-06 11:09:37,1465,32129,34.94,731377,8,0,0
327352,2024-11-06 11:09:38,15668,5444,26.67,731378,8,0,0
327353,2024-11-06 11:09:38,15576,27868,16.81,731378,8,0,0
327354,2024-11-06 11:09:38,3430,17561,98.09,731378,8,0,0
327355,2024-11-06 11:09:38,19250,39056,28.71,731378,8,0,0
327356,2024-11-06 11:09:39,1103,27687,113.31,731379,8,0,0
327357,2024-11-06 11:09:39,5732,25749,59.99,731379,8,0,0
327358,2024-11-06 11:09:41,17199,7418,24.91,731381,8,0,0
327359,2024-11-06 11:09:42,13377,7818,68.48,731382,8,0,0
327360,2024-11-06 11:09:44,17431,25644,41.06,731384,8,0,0
327361,2024-11-06 11:09:44,15621,14875,52.47,731384,8,0,0
327362,2024-11-06 11:09:45,2553,22834,24.39,731385,8,0,0
327363,2024-11-06 11:09:46,202,34589,14.88,731386,8,0,0
327364,2024-11-06 11:09:47,14922,10039,82.33,731387,8,0,0
327365,2024-11-06 11:09:50,15055,15536,46.44,731390,8,0,0
327366,2024-11-06 11:09:51,7490,35976,165.94,731391,8,0,0
327367,2024-11-06 11:09:53,9,20461,37.35,731393,8,0,0
327368,2024-11-06 11:09:53,18675,4469,83.31,731393,8,0,0
327369,2024-11-06 11:09:56,15137,33793,84.64,731396,8,0,0
327370,2024-11-06 11:09:57,3595,10282,61.08,731397,8,0,0
327371,2024-11-06 11:09:58,18794,12579,35.81,731398,8,0,0
327372,2024-11-06 11:09:58,5989,32713,18.57,731398,8,0,0
327373,2024-11-06 11:10:01,4981,32412,152.84,731401,8,0,0
327374,2024-11-06 11:10:02,144,27512,81.8,731402,8,0,0
327375,2024-11-06 11:10:03,13175,13428,13.61,731403,8,0,0
327376,2024-11-06 11:10:04,4919,38713,6.05,731404,8,0,0
327378,2024-11-06 11:10:05,4468,32114,16.82,731405,8,0,0
327377,2024-11-06 11:10:05,11631,27349,53.95,731405,8,0,0
327379,2024-11-06 11:10:06,8498,672,92.06,731406,8,0,0
327380,2024-11-06 11:10:07,11480,19254,50.71,731407,8,0,0
327381,2024-11-06 11:10:07,11380,37125,29.97,731407,8,0,0
327382,2024-11-06 11:10:10,19104,2210,82.17,731410,8,0,0
327383,2024-11-06 11:10:11,12823,17960,48.82,731411,8,0,0
327384,2024-11-06 11:10:12,16886,21009,33.31,731412,8,0,0
327386,2024-11-06 11:10:16,12446,22125,15.68,731416,8,0,0
327385,2024-11-06 11:10:16,2994,30317,6.64,731416,8,0,0
327387,2024-11-06 11:10:17,13369,8662,68.97,731417,8,0,0
327388,2024-11-06 11:10:18,3507,3862,51.32,731418,8,0,0
327389,2024-11-06 11:10:22,3492,14618,7.76,731422,8,0,0
327390,2024-11-06 11:10:22,4706,12469,26.57,731422,8,0,0
327391,2024-11-06 11:10:25,3674,24994,179.71,731425,8,0,0
327392,2024-11-06 11:10:26,6187,32863,42.05,731426,8,0,0
327393,2024-11-06 11:10:27,15934,15338,43.59,731427,8,0,0
327394,2024-11-06 11:10:27,7546,29322,80.42,731427,8,0,0
327395,2024-11-06 11:10:27,2580,8592,110.94,731427,8,0,0
327397,2024-11-06 11:10:29,12347,1433,135.5,731429,8,0,0
327398,2024-11-06 11:10:29,9076,5066,18.39,731429,8,0,0
327396,2024-11-06 11:10:29,19776,12018,158.24,731429,8,0,0
327399,2024-11-06 11:10:31,2125,5228,53.56,731431,8,0,0
327400,2024-11-06 11:10:32,17214,18121,76.23,731432,8,0,0
327401,2024-11-06 11:10:34,9667,26076,33.79,731434,8,0,0
327402,2024-11-06 11:10:35,15385,15438,72.34,731435,8,0,0
327403,2024-11-06 11:10:37,19757,24318,15.58,731437,8,0,0
327406,2024-11-06 11:10:39,124,21325,44.42,731439,8,0,0
327404,2024-11-06 11:10:39,12054,21544,55.09,731439,8,0,0
327405,2024-11-06 11:10:39,13322,16874,150.51,731439,8,0,0
327408,2024-11-06 11:10:40,19723,27100,102.5,731440,8,0,0
327407,2024-11-06 11:10:40,5348,17013,58.69,731440,8,0,0
327409,2024-11-06 11:10:45,10143,15895,53.69,731445,8,0,0
327410,2024-11-06 11:10:46,10936,25778,33.23,731446,8,0,0
327411,2024-11-06 11:10:46,15389,10629,25.22,731446,8,0,0
327412,2024-11-06 11:10:48,11876,30172,21.12,731448,8,0,0
327413,2024-11-06 11:10:49,9313,24081,94.74,731449,8,0,0
327414,2024-11-06 11:10:51,4898,36559,20.46,731451,8,0,0
327415,2024-11-06 11:10:52,2025,14641,98.02,731452,8,0,0
327417,2024-11-06 11:10:55,9784,39637,14.36,731455,8,0,0
327416,2024-11-06 11:10:55,1874,39893,22.44,731455,8,0,0
327418,2024-11-06 11:10:56,15453,26543,21.72,731456,8,0,0
327419,2024-11-06 11:10:58,5498,16192,11.26,731458,8,0,0
327420,2024-11-06 11:11:01,8015,27506,52.81,731461,8,0,0
327421,2024-11-06 11:11:02,8,4935,10.37,731462,8,0,0
327422,2024-11-06 11:11:03,12402,35844,19.68,731463,8,0,0
327423,2024-11-06 11:11:06,9845,4435,28.71,731466,8,0,0
327425,2024-11-06 11:11:07,16600,9888,86.25,731467,8,0,0
327424,2024-11-06 11:11:07,1003,21229,67.26,731467,8,0,0
327427,2024-11-06 11:11:09,3828,16624,7.05,731469,8,0,0
327426,2024-11-06 11:11:09,16441,11277,36.43,731469,8,0,0
327428,2024-11-06 11:11:11,12715,15470,7.51,731471,8,0,0
327429,2024-11-06 11:11:12,9987,18622,63.78,731472,8,0,0
327430,2024-11-06 11:11:12,13996,33105,6.11,731472,8,0,0
327431,2024-11-06 11:11:13,298,32991,52.66,731473,8,0,0
327432,2024-11-06 11:11:14,19680,14634,20.5,731474,8,0,0
327433,2024-11-06 11:11:14,17321,26663,74.64,731474,8,0,0
327434,2024-11-06 11:11:14,10733,13988,102.3,731474,8,0,0
327436,2024-11-06 11:11:17,17280,23168,98.93,731477,8,0,0
327435,2024-11-06 11:11:17,10390,11682,32.25,731477,8,0,0
327437,2024-11-06 11:11:18,12804,26368,19.12,731478,8,0,0
327438,2024-11-06 11:11:21,19517,23739,39.33,731481,8,0,0
327439,2024-11-06 11:11:21,1604,4625,127.57,731481,8,0,0
327440,2024-11-06 11:11:21,19971,761,11.0,731481,8,0,0
327443,2024-11-06 11:11:22,16184,7000,78.96,731482,8,0,0
327441,2024-11-06 11:11:22,14014,39103,38.04,731482,8,0,0
327442,2024-11-06 11:11:22,3837,32062,91.73,731482,8,0,0
327444,2024-11-06 11:11:22,3674,30833,119.9,731482,8,0,0
327445,2024-11-06 11:11:24,7470,30603,81.82,731484,8,0,0
327446,2024-11-06 11:11:25,16356,21974,29.55,731485,8,0,0
327447,2024-11-06 11:11:27,18753,18628,36.68,731487,8,0,0
327448,2024-11-06 11:11:29,16578,2207,158.04,731489,8,0,0
327449,2024-11-06 11:11:31,14298,26679,111.19,731491,8,0,0
327450,2024-11-06 11:11:32,4540,33400,58.47,731492,8,0,0
327451,2024-11-06 11:11:32,2881,37822,123.31,731492,8,0,0
327452,2024-11-06 11:11:33,1218,32445,13.19,731493,8,0,0
327455,2024-11-06 11:11:34,17837,39356,24.31,731494,8,0,0
327454,2024-11-06 11:11:34,17691,296,100.41,731494,8,0,0
327453,2024-11-06 11:11:34,9717,14795,53.71,731494,8,0,0
327456,2024-11-06 11:11:38,11652,32601,20.79,731498,8,0,0
327457,2024-11-06 11:11:39,19094,9807,34.68,731499,8,0,0
327458,2024-11-06 11:11:39,15944,10833,26.07,731499,8,0,0
327459,2024-11-06 11:11:40,8658,22738,20.08,731500,8,0,0
327460,2024-11-06 11:11:43,18046,31940,40.43,731503,8,0,0
327461,2024-11-06 11:11:43,4125,32680,2.02,731503,8,0,0
327462,2024-11-06 11:11:45,10052,17859,54.7,731505,8,0,0
327463,2024-11-06 11:11:45,15132,6214,84.76,731505,8,0,0
327464,2024-11-06 11:11:46,2209,36647,41.65,731506,8,0,0
327465,2024-11-06 11:11:48,11331,35989,115.53,731508,8,0,0
327466,2024-11-06 11:11:48,6532,28426,17.73,731508,8,0,0
327467,2024-11-06 11:11:49,15650,11662,9.94,731509,8,0,0
327468,2024-11-06 11:11:50,11389,32235,115.16,731510,8,0,0
327469,2024-11-06 11:11:51,19013,27586,83.31,731511,8,0,0
327470,2024-11-06 11:11:52,12936,31068,94.12,731512,8,0,0
327471,2024-11-06 11:11:52,10315,38248,44.28,731512,8,0,0
327472,2024-11-06 11:11:53,15350,9402,103.36,731513,8,0,0
327473,2024-11-06 11:11:54,4372,2664,14.92,731514,8,0,0
327474,2024-11-06 11:11:57,6934,22365,45.63,731517,8,0,0
327475,2024-11-06 11:11:57,3348,14368,59.47,731517,8,0,0
327476,2024-11-06 11:11:57,2207,10054,39.54,731517,8,0,0
327477,2024-11-06 11:11:58,12568,26247,2.62,731518,8,0,0
327478,2024-11-06 11:12:00,8970,977,12.66,731520,8,0,0
327479,2024-11-06 11:12:02,7168,21225,35.71,731522,8,0,0
327480,2024-11-06 11:12:02,11409,13008,33.34,731522,8,0,0
327481,2024-11-06 11:12:03,5462,14464,62.96,731523,8,0,0
327483,2024-11-06 11:12:06,11651,36515,110.82,731526,8,0,0
327482,2024-11-06 11:12:06,9725,36757,84.3,731526,8,0,0
327484,2024-11-06 11:12:07,6654,4461,15.91,731527,8,0,0
327485,2024-11-06 11:12:07,13992,35599,36.95,731527,8,0,0
327486,2024-11-06 11:12:11,15824,31993,85.81,731531,8,0,0
327487,2024-11-06 11:12:11,7596,3991,28.38,731531,8,0,0
327488,2024-11-06 11:12:13,7539,27344,64.48,731533,8,0,0
327489,2024-11-06 11:12:13,15782,17542,45.62,731533,8,0,0
327490,2024-11-06 11:12:13,5324,16797,55.93,731533,8,0,0
327491,2024-11-06 11:12:14,2989,37667,22.23,731534,8,0,0
327492,2024-11-06 11:12:15,2912,2140,3.28,731535,8,0,0
327493,2024-11-06 11:12:16,3210,33006,68.11,731536,8,0,0
327494,2024-11-06 11:12:16,6321,32097,104.94,731536,8,0,0
327495,2024-11-06 11:12:16,9830,10597,54.65,731536,8,0,0
327496,2024-11-06 11:12:17,7582,23422,5.26,731537,8,0,0
327497,2024-11-06 11:12:19,5800,37011,66.48,731539,8,0,0
327498,2024-11-06 11:12:19,18893,651,28.09,731539,8,0,0
327499,2024-11-06 11:12:20,13639,16126,43.83,731540,8,0,0
327500,2024-11-06 11:12:21,921,32883,33.14,731541,8,0,0
327502,2024-11-06 11:12:22,10366,32440,54.68,731542,8,0,0
327501,2024-11-06 11:12:22,14558,25676,111.04,731542,8,0,0
327503,2024-11-06 11:12:23,19675,18985,54.1,731543,8,0,0
327504,2024-11-06 11:12:23,12000,2573,58.08,731543,8,0,0
327505,2024-11-06 11:12:24,5607,39170,66.48,731544,8,0,0
327506,2024-11-06 11:12:25,11213,22025,45.09,731545,8,0,0
327507,2024-11-06 11:12:25,559,20223,13.49,731545,8,0,0
327508,2024-11-06 11:12:26,18601,21678,105.1,731546,8,0,0
327509,2024-11-06 11:12:29,14357,13088,39.44,731549,8,0,0
327510,2024-11-06 11:12:30,378,1473,23.3,731550,8,0,0
327511,2024-11-06 11:12:33,5260,26494,66.5,731553,8,0,0
327512,2024-11-06 11:12:33,13015,7775,108.52,731553,8,0,0
327513,2024-11-06 11:12:34,4236,1363,12.96,731554,8,0,0
327514,2024-11-06 11:12:37,9221,27005,3.13,731557,8,0,0
327515,2024-11-06 11:12:38,3503,22396,44.72,731558,8,0,0
327516,2024-11-06 11:12:39,4574,19156,8.51,731559,8,0,0
327517,2024-11-06 11:12:42,8930,26253,10.45,731562,8,0,0
327518,2024-11-06 11:12:42,5466,14450,6.81,731562,8,0,0
327519,2024-11-06 11:12:43,1405,14400,3.87,731563,8,0,0
327520,2024-11-06 11:12:46,2384,35858,100.87,731566,8,0,0
327521,2024-11-06 11:12:48,13768,7105,3.23,731568,8,0,0
327522,2024-11-06 11:12:48,17155,35386,56.63,731568,8,0,0
327523,2024-11-06 11:12:48,18727,38241,15.31,731568,8,0,0
327524,2024-11-06 11:12:49,16753,17487,52.03,731569,8,0,0
327525,2024-11-06 11:12:51,19493,36326,29.98,731571,8,0,0
327526,2024-11-06 11:12:52,1246,5190,25.26,731572,8,0,0
327527,2024-11-06 11:12:53,10326,11435,20.22,731573,8,0,0
327529,2024-11-06 11:12:54,3943,20791,91.63,731574,8,0,0
327528,2024-11-06 11:12:54,3378,38296,13.55,731574,8,0,0
327530,2024-11-06 11:12:55,14898,18225,10.39,731575,8,0,0
327531,2024-11-06 11:12:56,1794,28145,65.28,731576,8,0,0
327532,2024-11-06 11:12:59,3529,30747,62.79,731579,8,0,0
327533,2024-11-06 11:12:59,4967,5927,9.82,731579,8,0,0
327534,2024-11-06 11:13:00,5083,33471,32.08,731580,8,0,0
327535,2024-11-06 11:13:00,672,20132,22.73,731580,8,0,0
327536,2024-11-06 11:13:01,824,2924,51.39,731581,8,0,0
327537,2024-11-06 11:13:02,18749,36333,53.92,731582,8,0,0
327538,2024-11-06 11:13:03,10506,31156,46.13,731583,8,0,0
327539,2024-11-06 11:13:03,2130,23016,93.06,731583,8,0,0
327540,2024-11-06 11:13:04,17553,31522,44.11,731584,8,0,0
327541,2024-11-06 11:13:13,733,37944,107.28,731593,8,0,0
327542,2024-11-06 11:13:17,10969,28951,8.21,731597,8,0,0
327543,2024-11-06 11:13:19,9317,28180,24.31,731599,8,0,0
327544,2024-11-06 11:13:19,13634,2922,118.15,731599,8,0,0
327545,2024-11-06 11:13:21,16156,29381,36.46,731601,8,0,0
327546,2024-11-06 11:13:21,19314,1573,14.6,731601,8,0,0
327547,2024-11-06 11:13:22,17491,13318,66.63,731602,8,0,0
327548,2024-11-06 11:13:24,17910,25670,140.92,731604,8,0,0
327550,2024-11-06 11:13:26,12818,32793,49.16,731606,8,0,0
327549,2024-11-06 11:13:26,14958,9465,42.13,731606,8,0,0
327551,2024-11-06 11:13:27,19527,26570,86.28,731607,8,0,0
327552,2024-11-06 11:13:28,12661,25765,56.62,731608,8,0,0
327553,2024-11-06 11:13:30,731,20692,75.84,731610,8,0,0
327554,2024-11-06 11:13:31,16784,23439,117.79,731611,8,0,0
327555,2024-11-06 11:13:33,17235,1121,5.48,731613,8,0,0
327556,2024-11-06 11:13:33,5323,12515,105.06,731613,8,0,0
327557,2024-11-06 11:13:34,8193,22042,71.78,731614,8,0,0
327558,2024-11-06 11:13:35,2766,15079,19.74,731615,8,0,0
327559,2024-11-06 11:13:37,3514,8124,150.27,731617,8,0,0
327560,2024-11-06 11:13:38,9075,26419,0.48,731618,8,0,0
327561,2024-11-06 11:13:40,15098,8013,53.63,731620,8,0,0
327562,2024-11-06 11:13:41,18552,9045,54.65,731621,8,0,0
327563,2024-11-06 11:13:41,10290,6851,3.14,731621,8,0,0
327564,2024-11-06 11:13:42,3087,31730,61.18,731622,8,0,0
327565,2024-11-06 11:13:42,652,29977,226.16,731622,8,1,1
327566,2024-11-06 11:13:43,18421,21915,120.83,731623,8,0,0
327567,2024-11-06 11:13:43,8383,18588,77.99,731623,8,0,0
327568,2024-11-06 11:13:44,19498,2525,27.55,731624,8,0,0
327569,2024-11-06 11:13:45,15365,38928,17.04,731625,8,0,0
327570,2024-11-06 11:13:47,15439,16288,65.97,731627,8,0,0
327571,2024-11-06 11:13:49,1257,15002,40.93,731629,8,0,0
327572,2024-11-06 11:13:50,19055,33953,112.24,731630,8,0,0
327573,2024-11-06 11:13:52,17693,24834,95.13,731632,8,0,0
327574,2024-11-06 11:13:52,9379,24664,41.79,731632,8,0,0
327575,2024-11-06 11:13:54,16796,35283,44.6,731634,8,0,0
327576,2024-11-06 11:13:55,17765,5785,15.78,731635,8,0,0
327577,2024-11-06 11:14:01,8577,6280,37.8,731641,8,0,0
327578,2024-11-06 11:14:02,6243,25325,75.72,731642,8,0,0
327579,2024-11-06 11:14:05,15116,11290,24.66,731645,8,0,0
327580,2024-11-06 11:14:06,7845,18114,137.11,731646,8,0,0
327581,2024-11-06 11:14:06,580,7640,132.59,731646,8,0,0
327582,2024-11-06 11:14:09,16791,30770,6.13,731649,8,0,0
327583,2024-11-06 11:14:09,11930,32745,15.28,731649,8,0,0
327584,2024-11-06 11:14:11,594,22989,51.55,731651,8,0,0
327585,2024-11-06 11:14:12,19002,5903,48.84,731652,8,0,0
327586,2024-11-06 11:14:13,5036,27154,7.27,731653,8,0,0
327588,2024-11-06 11:14:16,14507,25587,51.85,731656,8,0,0
327587,2024-11-06 11:14:16,19721,21577,6.54,731656,8,0,0
327589,2024-11-06 11:14:18,596,28800,67.39,731658,8,0,0
327590,2024-11-06 11:14:18,16339,1365,29.69,731658,8,0,0
327591,2024-11-06 11:14:18,6509,4036,82.55,731658,8,0,0
327592,2024-11-06 11:14:18,9184,1214,21.96,731658,8,0,0
327593,2024-11-06 11:14:19,11992,2276,11.53,731659,8,0,0
327594,2024-11-06 11:14:23,7940,34789,128.75,731663,8,0,0
327595,2024-11-06 11:14:25,19456,30926,0.43,731665,8,0,0
