TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
173976,2024-11-02 11:45:04,11996,15497,24.93,387904,4,0,0
173977,2024-11-02 11:45:05,8779,6134,106.92,387905,4,0,0
173978,2024-11-02 11:45:05,11508,28296,2.33,387905,4,0,0
173979,2024-11-02 11:45:06,18100,9736,19.48,387906,4,0,0
173980,2024-11-02 11:45:06,17249,23422,75.45,387906,4,0,0
173981,2024-11-02 11:45:12,1531,1902,10.01,387912,4,0,0
173982,2024-11-02 11:45:13,2018,26993,24.62,387913,4,0,0
173983,2024-11-02 11:45:14,2442,33829,29.23,387914,4,0,0
173985,2024-11-02 11:45:15,11895,32970,70.97,387915,4,0,0
173984,2024-11-02 11:45:15,13662,31686,36.33,387915,4,0,0
173986,2024-11-02 11:45:16,2730,25661,69.6,387916,4,0,0
173987,2024-11-02 11:45:17,1672,28382,61.13,387917,4,0,0
173988,2024-11-02 11:45:19,16578,28408,118.96,387919,4,0,0
173989,2024-11-02 11:45:20,15861,10835,30.91,387920,4,0,0
173990,2024-11-02 11:45:20,11608,18517,20.75,387920,4,0,0
173991,2024-11-02 11:45:22,19650,3426,5.37,387922,4,0,0
173992,2024-11-02 11:45:23,1037,25011,43.92,387923,4,0,0
173994,2024-11-02 11:45:24,8078,8188,66.62,387924,4,0,0
173993,2024-11-02 11:45:24,2736,18316,45.46,387924,4,0,0
173995,2024-11-02 11:45:26,16853,25489,78.69,387926,4,0,0
173996,2024-11-02 11:45:26,13533,7988,147.66,387926,4,0,0
173997,2024-11-02 11:45:27,2524,9688,11.62,387927,4,0,0
173998,2024-11-02 11:45:27,5635,2625,61.56,387927,4,0,0
173999,2024-11-02 11:45:28,14936,28212,98.96,387928,4,0,0
174000,2024-11-02 11:45:29,19157,15772,32.36,387929,4,0,0
174001,2024-11-02 11:45:32,554,25010,4.0,387932,4,0,0
174002,2024-11-02 11:45:34,19731,10130,90.85,387934,4,0,0
174004,2024-11-02 11:45:35,117,28067,85.68,387935,4,0,0
174003,2024-11-02 11:45:35,454,37089,62.06,387935,4,0,0
174005,2024-11-02 11:45:37,3353,12534,39.8,387937,4,0,0
174006,2024-11-02 11:45:39,3394,26436,10.55,387939,4,0,0
174007,2024-11-02 11:45:41,18271,8283,10.31,387941,4,0,0
174008,2024-11-02 11:45:44,10010,15997,75.87,387944,4,0,0
174009,2024-11-02 11:45:44,5086,27870,60.6,387944,4,0,0
174010,2024-11-02 11:45:46,14902,5573,7.3,387946,4,0,0
174011,2024-11-02 11:45:51,16073,35912,26.65,387951,4,0,0
174012,2024-11-02 11:45:51,8972,34672,109.58,387951,4,0,0
174013,2024-11-02 11:45:53,13298,4937,67.98,387953,4,0,0
174014,2024-11-02 11:45:53,12189,36048,85.73,387953,4,0,0
174015,2024-11-02 11:45:55,17655,38448,43.3,387955,4,0,0
174016,2024-11-02 11:45:56,13263,39841,32.79,387956,4,0,0
174017,2024-11-02 11:45:57,10093,18989,12.87,387957,4,0,0
174018,2024-11-02 11:45:57,13255,39043,46.26,387957,4,0,0
174019,2024-11-02 11:46:03,9665,1385,6.97,387963,4,0,0
174020,2024-11-02 11:46:03,5661,37024,5.17,387963,4,0,0
174021,2024-11-02 11:46:04,80,21724,6.41,387964,4,0,0
174022,2024-11-02 11:46:07,7427,3052,21.99,387967,4,0,0
174023,2024-11-02 11:46:07,16280,33173,8.55,387967,4,0,0
174024,2024-11-02 11:46:07,1311,23716,43.96,387967,4,0,0
174025,2024-11-02 11:46:07,15993,33857,115.72,387967,4,0,0
174026,2024-11-02 11:46:09,18918,4129,1.85,387969,4,0,0
174027,2024-11-02 11:46:10,7014,703,62.86,387970,4,0,0
174028,2024-11-02 11:46:14,17993,4459,11.67,387974,4,0,0
174029,2024-11-02 11:46:14,16205,7931,33.61,387974,4,0,0
174030,2024-11-02 11:46:15,14245,12888,42.43,387975,4,0,0
174031,2024-11-02 11:46:16,13410,7172,83.25,387976,4,0,0
174032,2024-11-02 11:46:17,7724,19474,76.66,387977,4,0,0
174033,2024-11-02 11:46:18,2465,7258,12.63,387978,4,0,0
174034,2024-11-02 11:46:18,18436,15112,47.95,387978,4,0,0
174035,2024-11-02 11:46:18,17688,23071,54.04,387978,4,0,0
174036,2024-11-02 11:46:19,1437,32193,135.27,387979,4,0,0
174037,2024-11-02 11:46:19,19218,14565,15.89,387979,4,0,0
174038,2024-11-02 11:46:20,10590,29347,48.8,387980,4,0,0
174040,2024-11-02 11:46:21,302,7993,8.9,387981,4,0,0
174039,2024-11-02 11:46:21,10698,22381,35.59,387981,4,0,0
174042,2024-11-02 11:46:23,15502,22523,9.48,387983,4,0,0
174041,2024-11-02 11:46:23,13872,25654,82.57,387983,4,0,0
174043,2024-11-02 11:46:24,11105,4076,8.59,387984,4,0,0
174044,2024-11-02 11:46:25,17140,23397,93.02,387985,4,0,0
174045,2024-11-02 11:46:25,2921,24384,33.44,387985,4,0,0
174046,2024-11-02 11:46:28,8168,35187,122.56,387988,4,0,0
174047,2024-11-02 11:46:28,9645,18205,21.64,387988,4,0,0
174048,2024-11-02 11:46:28,407,13029,41.34,387988,4,0,0
174049,2024-11-02 11:46:30,3864,22480,34.14,387990,4,0,0
174051,2024-11-02 11:46:32,18904,21759,48.56,387992,4,0,0
174050,2024-11-02 11:46:32,5914,26695,36.32,387992,4,0,0
174052,2024-11-02 11:46:35,7603,5917,7.25,387995,4,0,0
174053,2024-11-02 11:46:37,19639,20279,31.89,387997,4,0,0
174054,2024-11-02 11:46:38,1902,2798,1.09,387998,4,0,0
174055,2024-11-02 11:46:39,3020,24455,42.61,387999,4,0,0
174056,2024-11-02 11:46:40,497,19276,18.35,388000,4,0,0
174057,2024-11-02 11:46:41,18427,6930,61.55,388001,4,0,0
174058,2024-11-02 11:46:44,6213,29066,150.11,388004,4,0,0
174062,2024-11-02 11:46:45,7696,34776,160.09,388005,4,0,0
174061,2024-11-02 11:46:45,15646,24447,79.22,388005,4,0,0
174060,2024-11-02 11:46:45,13974,7902,82.69,388005,4,0,0
174059,2024-11-02 11:46:45,194,7882,29.6,388005,4,0,0
174063,2024-11-02 11:46:46,3704,38662,23.7,388006,4,0,0
174064,2024-11-02 11:46:47,18223,32315,83.16,388007,4,0,0
174065,2024-11-02 11:46:48,19153,14502,18.83,388008,4,0,0
174066,2024-11-02 11:46:49,6373,13713,32.32,388009,4,0,0
174067,2024-11-02 11:46:50,9730,6114,93.45,388010,4,0,0
174068,2024-11-02 11:46:50,15655,7908,14.8,388010,4,0,0
174069,2024-11-02 11:46:51,1947,25973,13.21,388011,4,0,0
174070,2024-11-02 11:46:53,14256,9957,55.01,388013,4,0,0
174071,2024-11-02 11:46:54,8829,37154,80.82,388014,4,0,0
174072,2024-11-02 11:46:57,10533,20346,35.45,388017,4,0,0
174073,2024-11-02 11:46:57,9118,6523,63.83,388017,4,0,0
174074,2024-11-02 11:46:57,8868,29789,132.93,388017,4,0,0
174075,2024-11-02 11:46:59,16772,15780,48.32,388019,4,0,0
174076,2024-11-02 11:46:59,14833,7015,103.79,388019,4,0,0
174077,2024-11-02 11:47:00,11037,28481,22.12,388020,4,0,0
174078,2024-11-02 11:47:00,12611,35490,67.88,388020,4,0,0
174079,2024-11-02 11:47:01,9479,20809,10.19,388021,4,0,0
174080,2024-11-02 11:47:02,11957,13422,56.64,388022,4,0,0
174081,2024-11-02 11:47:02,12580,10936,66.69,388022,4,0,0
174082,2024-11-02 11:47:04,11168,22157,16.85,388024,4,0,0
174083,2024-11-02 11:47:10,4877,9039,41.32,388030,4,0,0
174084,2024-11-02 11:47:12,12745,12789,16.16,388032,4,0,0
174085,2024-11-02 11:47:14,18243,38787,113.57,388034,4,0,0
174086,2024-11-02 11:47:14,11703,18769,94.3,388034,4,0,0
174087,2024-11-02 11:47:14,1364,31295,59.21,388034,4,0,0
174088,2024-11-02 11:47:14,10717,35490,137.37,388034,4,0,0
174089,2024-11-02 11:47:15,10618,15423,19.76,388035,4,0,0
174090,2024-11-02 11:47:17,17749,22186,15.43,388037,4,0,0
174091,2024-11-02 11:47:19,10443,38366,92.49,388039,4,0,0
174092,2024-11-02 11:47:19,3722,21110,49.59,388039,4,0,0
174093,2024-11-02 11:47:21,17617,20617,0.37,388041,4,0,0
174094,2024-11-02 11:47:24,7727,38512,3.92,388044,4,0,0
174095,2024-11-02 11:47:25,6159,980,36.87,388045,4,0,0
174096,2024-11-02 11:47:25,13370,12428,31.54,388045,4,0,0
174097,2024-11-02 11:47:26,13356,13161,111.73,388046,4,0,0
174099,2024-11-02 11:47:27,12666,10030,46.26,388047,4,0,0
174098,2024-11-02 11:47:27,11244,2548,28.28,388047,4,0,0
174100,2024-11-02 11:47:30,10430,21985,5.7,388050,4,0,0
174101,2024-11-02 11:47:31,4786,15501,55.69,388051,4,0,0
174102,2024-11-02 11:47:33,1146,20929,45.22,388053,4,0,0
174103,2024-11-02 11:47:33,3130,38576,115.23,388053,4,0,0
174104,2024-11-02 11:47:34,15371,11101,11.04,388054,4,0,0
174105,2024-11-02 11:47:34,7000,32545,29.85,388054,4,0,0
174106,2024-11-02 11:47:37,8287,12773,81.3,388057,4,0,0
174107,2024-11-02 11:47:39,14957,25443,47.5,388059,4,0,0
174108,2024-11-02 11:47:43,5542,15102,131.77,388063,4,0,0
174109,2024-11-02 11:47:44,13469,8871,10.41,388064,4,0,0
174110,2024-11-02 11:47:45,6474,28525,19.82,388065,4,0,0
174111,2024-11-02 11:47:46,1394,25231,36.06,388066,4,0,0
174112,2024-11-02 11:47:47,15559,39764,7.34,388067,4,0,0
174113,2024-11-02 11:47:48,12794,13,73.5,388068,4,0,0
174114,2024-11-02 11:47:49,19303,3180,75.96,388069,4,0,0
174115,2024-11-02 11:47:52,2029,19844,32.3,388072,4,0,0
174116,2024-11-02 11:47:53,18477,36048,10.51,388073,4,0,0
174117,2024-11-02 11:47:55,4106,28469,94.25,388075,4,0,0
174118,2024-11-02 11:47:56,11940,25951,38.71,388076,4,0,0
174119,2024-11-02 11:47:57,841,12062,112.87,388077,4,0,0
174120,2024-11-02 11:48:05,1064,15566,37.16,388085,4,0,0
174121,2024-11-02 11:48:06,18823,29809,55.51,388086,4,0,0
174122,2024-11-02 11:48:07,7283,33961,129.39,388087,4,0,0
174123,2024-11-02 11:48:09,11408,7592,46.38,388089,4,0,0
174124,2024-11-02 11:48:09,564,25338,55.54,388089,4,0,0
174125,2024-11-02 11:48:15,5203,15545,92.87,388095,4,0,0
174127,2024-11-02 11:48:16,18006,35091,90.45,388096,4,0,0
174126,2024-11-02 11:48:16,13851,4838,8.01,388096,4,0,0
174128,2024-11-02 11:48:17,14828,13568,16.11,388097,4,0,0
174129,2024-11-02 11:48:17,5667,38676,44.43,388097,4,0,0
174130,2024-11-02 11:48:17,2492,238,35.86,388097,4,0,0
174131,2024-11-02 11:48:19,7270,9267,37.45,388099,4,0,0
174132,2024-11-02 11:48:19,2448,12668,50.3,388099,4,0,0
174133,2024-11-02 11:48:22,8843,7220,40.55,388102,4,0,0
174134,2024-11-02 11:48:23,6441,9680,85.12,388103,4,0,0
174135,2024-11-02 11:48:23,9565,14427,19.25,388103,4,0,0
174136,2024-11-02 11:48:24,7237,15931,19.07,388104,4,0,0
174137,2024-11-02 11:48:28,6314,9542,84.57,388108,4,0,0
174138,2024-11-02 11:48:28,6081,20820,8.07,388108,4,0,0
174139,2024-11-02 11:48:29,17082,8995,65.92,388109,4,0,0
174140,2024-11-02 11:48:29,11716,13418,16.01,388109,4,0,0
174141,2024-11-02 11:48:31,14916,19194,109.6,388111,4,0,0
174142,2024-11-02 11:48:36,11380,25994,30.51,388116,4,0,0
174143,2024-11-02 11:48:37,826,8589,37.78,388117,4,0,0
174144,2024-11-02 11:48:39,3222,17444,34.49,388119,4,0,0
174146,2024-11-02 11:48:40,11772,20999,5.77,388120,4,0,0
174145,2024-11-02 11:48:40,11389,18708,64.91,388120,4,0,0
174147,2024-11-02 11:48:41,3900,14764,23.42,388121,4,0,0
174148,2024-11-02 11:48:41,3313,19099,9.31,388121,4,0,0
174149,2024-11-02 11:48:44,3571,28696,72.13,388124,4,0,0
174150,2024-11-02 11:48:46,8787,14724,72.36,388126,4,0,0
174151,2024-11-02 11:48:47,18363,17145,43.06,388127,4,0,0
174152,2024-11-02 11:48:47,9652,6293,8.85,388127,4,0,0
174153,2024-11-02 11:48:47,8398,871,14.2,388127,4,0,0
174156,2024-11-02 11:48:49,14866,16628,56.62,388129,4,0,0
174154,2024-11-02 11:48:49,2460,14492,64.19,388129,4,0,0
174155,2024-11-02 11:48:49,19764,18245,41.34,388129,4,0,0
174157,2024-11-02 11:48:55,14845,424,14.86,388135,4,0,0
174158,2024-11-02 11:48:56,6014,39276,118.67,388136,4,0,0
174159,2024-11-02 11:48:58,12870,8861,104.33,388138,4,0,0
174160,2024-11-02 11:48:59,4053,12828,10.98,388139,4,0,0
174161,2024-11-02 11:49:00,3195,37903,16.14,388140,4,0,0
174162,2024-11-02 11:49:02,969,19293,120.3,388142,4,0,0
174163,2024-11-02 11:49:02,1080,7852,27.97,388142,4,0,0
174164,2024-11-02 11:49:03,16924,2091,12.67,388143,4,0,0
174165,2024-11-02 11:49:05,5474,26053,32.39,388145,4,0,0
174166,2024-11-02 11:49:07,6898,16158,6.13,388147,4,0,0
174167,2024-11-02 11:49:09,5641,35389,77.9,388149,4,0,0
174168,2024-11-02 11:49:11,19332,8287,21.0,388151,4,0,0
174169,2024-11-02 11:49:13,4931,19925,36.07,388153,4,0,0
174170,2024-11-02 11:49:14,7397,22794,24.6,388154,4,0,0
174171,2024-11-02 11:49:17,8027,37874,100.76,388157,4,0,0
174172,2024-11-02 11:49:17,7281,11924,23.52,388157,4,0,0
174173,2024-11-02 11:49:20,5787,32715,119.03,388160,4,0,0
174174,2024-11-02 11:49:21,8595,10201,24.22,388161,4,0,0
174175,2024-11-02 11:49:21,9041,4962,66.96,388161,4,0,0
174176,2024-11-02 11:49:22,8442,24890,7.77,388162,4,0,0
174177,2024-11-02 11:49:26,17027,16913,16.01,388166,4,0,0
174178,2024-11-02 11:49:28,1146,12639,56.6,388168,4,0,0
174179,2024-11-02 11:49:29,9036,21423,72.84,388169,4,0,0
174180,2024-11-02 11:49:29,16762,7836,82.36,388169,4,0,0
174181,2024-11-02 11:49:29,5993,13442,8.77,388169,4,0,0
174182,2024-11-02 11:49:30,12306,1417,20.45,388170,4,0,0
174183,2024-11-02 11:49:31,6508,36386,11.35,388171,4,0,0
174184,2024-11-02 11:49:31,15159,39348,47.93,388171,4,0,0
174185,2024-11-02 11:49:31,7525,33008,80.44,388171,4,0,0
174186,2024-11-02 11:49:33,15814,38050,3.09,388173,4,0,0
174187,2024-11-02 11:49:33,14936,7801,41.1,388173,4,0,0
174188,2024-11-02 11:49:35,18717,28840,54.0,388175,4,0,0
174190,2024-11-02 11:49:36,913,11614,28.4,388176,4,0,0
174189,2024-11-02 11:49:36,13806,8654,39.62,388176,4,0,0
174191,2024-11-02 11:49:36,7249,9853,78.05,388176,4,0,0
174193,2024-11-02 11:49:37,10700,33450,17.02,388177,4,0,0
174192,2024-11-02 11:49:37,8635,7573,73.87,388177,4,0,0
174194,2024-11-02 11:49:38,2537,16508,104.65,388178,4,0,0
174195,2024-11-02 11:49:39,12776,27163,88.98,388179,4,0,0
174196,2024-11-02 11:49:39,14326,37580,65.81,388179,4,0,0
174197,2024-11-02 11:49:39,2711,31300,27.21,388179,4,0,0
174198,2024-11-02 11:49:40,9869,25701,20.0,388180,4,0,0
174199,2024-11-02 11:49:40,8111,16012,23.58,388180,4,0,0
174200,2024-11-02 11:49:41,18202,9452,59.9,388181,4,0,0
174201,2024-11-02 11:49:41,2190,27655,103.1,388181,4,0,0
174202,2024-11-02 11:49:42,6708,6279,32.05,388182,4,0,0
174203,2024-11-02 11:49:45,19351,3483,86.09,388185,4,0,0
174204,2024-11-02 11:49:47,7744,29393,134.26,388187,4,0,0
174205,2024-11-02 11:49:47,16197,25343,129.16,388187,4,0,0
174206,2024-11-02 11:49:47,8408,33803,109.11,388187,4,0,0
174207,2024-11-02 11:49:48,18556,6223,47.77,388188,4,0,0
174208,2024-11-02 11:49:50,15025,20096,61.11,388190,4,0,0
174210,2024-11-02 11:49:54,18231,2061,27.37,388194,4,0,0
174209,2024-11-02 11:49:54,19703,28459,14.3,388194,4,0,0
174211,2024-11-02 11:49:56,14500,9000,97.8,388196,4,0,0
174212,2024-11-02 11:49:56,1423,26896,17.17,388196,4,0,0
174213,2024-11-02 11:49:57,3047,4712,16.64,388197,4,0,0
174214,2024-11-02 11:49:57,11006,24653,29.36,388197,4,0,0
174215,2024-11-02 11:49:59,11728,27201,5.67,388199,4,0,0
174216,2024-11-02 11:50:00,15294,28592,109.11,388200,4,0,0
174217,2024-11-02 11:50:02,9965,3979,11.37,388202,4,0,0
174218,2024-11-02 11:50:03,12991,4991,55.77,388203,4,0,0
174219,2024-11-02 11:50:03,13360,2361,39.36,388203,4,0,0
174220,2024-11-02 11:50:03,5623,3990,110.19,388203,4,0,0
174221,2024-11-02 11:50:03,2464,27213,60.97,388203,4,0,0
174222,2024-11-02 11:50:04,1512,14491,30.71,388204,4,0,0
174223,2024-11-02 11:50:04,10717,3264,123.82,388204,4,0,0
174224,2024-11-02 11:50:10,9582,13679,13.83,388210,4,0,0
174225,2024-11-02 11:50:12,9683,36216,44.99,388212,4,0,0
174226,2024-11-02 11:50:14,11363,2438,5.14,388214,4,0,0
174229,2024-11-02 11:50:18,5768,2298,72.5,388218,4,0,0
174230,2024-11-02 11:50:18,17825,11137,5.9,388218,4,0,0
174227,2024-11-02 11:50:18,8762,38433,82.46,388218,4,0,0
174228,2024-11-02 11:50:18,16229,593,17.23,388218,4,0,0
174231,2024-11-02 11:50:19,12253,28879,151.3,388219,4,0,0
174232,2024-11-02 11:50:21,3884,29992,46.12,388221,4,0,0
174233,2024-11-02 11:50:22,1974,29997,37.52,388222,4,0,0
174234,2024-11-02 11:50:22,19934,19739,14.57,388222,4,0,0
174235,2024-11-02 11:50:26,2046,12774,39.78,388226,4,0,0
174241,2024-11-02 11:50:27,10588,38682,31.7,388227,4,0,0
174240,2024-11-02 11:50:27,8709,25239,73.16,388227,4,0,0
174239,2024-11-02 11:50:27,352,18709,44.56,388227,4,0,0
174237,2024-11-02 11:50:27,13902,13074,130.87,388227,4,0,0
174236,2024-11-02 11:50:27,13018,4280,91.73,388227,4,0,0
174238,2024-11-02 11:50:27,12822,26734,67.11,388227,4,0,0
174242,2024-11-02 11:50:28,3750,8566,89.83,388228,4,0,0
174243,2024-11-02 11:50:28,16066,38804,104.98,388228,4,0,0
174244,2024-11-02 11:50:32,17022,30502,4.58,388232,4,0,0
174245,2024-11-02 11:50:32,8449,7999,83.23,388232,4,0,0
174246,2024-11-02 11:50:32,14338,30125,104.82,388232,4,0,0
174247,2024-11-02 11:50:33,7378,8258,44.28,388233,4,0,0
174249,2024-11-02 11:50:34,2338,3257,74.3,388234,4,0,0
174248,2024-11-02 11:50:34,15100,9382,38.18,388234,4,0,0
174250,2024-11-02 11:50:35,15901,1957,52.1,388235,4,0,0
174251,2024-11-02 11:50:35,4282,16897,11.49,388235,4,0,0
174252,2024-11-02 11:50:37,3805,721,63.45,388237,4,0,0
174253,2024-11-02 11:50:38,2462,13418,63.51,388238,4,0,0
174254,2024-11-02 11:50:40,11687,30712,10.15,388240,4,0,0
174255,2024-11-02 11:50:41,8419,27923,29.59,388241,4,0,0
174256,2024-11-02 11:50:43,10320,38248,39.87,388243,4,0,0
174257,2024-11-02 11:50:44,1949,3998,28.86,388244,4,0,0
174258,2024-11-02 11:50:46,15489,15737,16.71,388246,4,0,0
174259,2024-11-02 11:50:47,12851,26482,20.32,388247,4,0,0
174260,2024-11-02 11:50:49,18211,23845,4.18,388249,4,0,0
174261,2024-11-02 11:50:50,17063,25756,35.3,388250,4,0,0
174262,2024-11-02 11:50:51,11080,8512,25.27,388251,4,0,0
174263,2024-11-02 11:50:51,2291,11735,29.37,388251,4,0,0
174264,2024-11-02 11:50:55,19813,25407,47.89,388255,4,0,0
174265,2024-11-02 11:50:55,15942,2999,96.93,388255,4,0,0
174266,2024-11-02 11:50:56,15964,3895,62.36,388256,4,0,0
174267,2024-11-02 11:50:57,17224,9837,96.8,388257,4,0,0
174268,2024-11-02 11:50:58,5406,22350,90.16,388258,4,0,0
174269,2024-11-02 11:51:00,10954,18747,5.24,388260,4,0,0
174270,2024-11-02 11:51:00,3449,4375,109.7,388260,4,0,0
174271,2024-11-02 11:51:00,10356,11411,86.15,388260,4,0,0
174272,2024-11-02 11:51:01,17859,27751,40.79,388261,4,0,0
174273,2024-11-02 11:51:01,11705,30590,38.94,388261,4,0,0
174274,2024-11-02 11:51:02,18840,10430,141.04,388262,4,0,0
174275,2024-11-02 11:51:02,1613,9277,15.46,388262,4,0,0
174276,2024-11-02 11:51:05,1310,25289,77.88,388265,4,0,0
174277,2024-11-02 11:51:06,19899,30537,51.04,388266,4,0,0
174278,2024-11-02 11:51:07,9251,34984,83.61,388267,4,0,0
174279,2024-11-02 11:51:08,8344,38982,30.91,388268,4,0,0
174280,2024-11-02 11:51:08,2806,34639,23.94,388268,4,0,0
174281,2024-11-02 11:51:10,8103,28838,42.96,388270,4,0,0
174282,2024-11-02 11:51:10,19943,11122,76.75,388270,4,0,0
174283,2024-11-02 11:51:11,3377,24023,79.44,388271,4,0,0
174284,2024-11-02 11:51:11,18360,29606,28.53,388271,4,0,0
174285,2024-11-02 11:51:11,13351,6299,73.87,388271,4,0,0
174286,2024-11-02 11:51:15,10826,400,1.56,388275,4,0,0
174287,2024-11-02 11:51:16,18366,15495,80.45,388276,4,0,0
174288,2024-11-02 11:51:18,3808,19130,66.63,388278,4,0,0
174289,2024-11-02 11:51:23,15364,30092,12.03,388283,4,0,0
174290,2024-11-02 11:51:24,3868,31072,31.11,388284,4,0,0
174291,2024-11-02 11:51:25,2440,13125,2.2,388285,4,0,0
174292,2024-11-02 11:51:25,15987,38916,54.75,388285,4,0,0
174293,2024-11-02 11:51:26,16416,6259,77.98,388286,4,0,0
174294,2024-11-02 11:51:27,18785,34797,83.2,388287,4,0,0
174297,2024-11-02 11:51:28,10510,7301,157.27,388288,4,0,0
174296,2024-11-02 11:51:28,12715,32690,14.94,388288,4,0,0
174295,2024-11-02 11:51:28,14873,6676,49.71,388288,4,0,0
174298,2024-11-02 11:51:29,1425,9706,33.28,388289,4,0,0
174299,2024-11-02 11:51:30,19372,36572,91.46,388290,4,0,0
174300,2024-11-02 11:51:30,14925,12749,40.09,388290,4,0,0
174301,2024-11-02 11:51:31,19884,25905,39.74,388291,4,0,0
174302,2024-11-02 11:51:32,10127,36913,35.58,388292,4,0,0
174303,2024-11-02 11:51:35,9013,30371,58.33,388295,4,0,0
174304,2024-11-02 11:51:36,8952,7573,24.42,388296,4,0,0
174307,2024-11-02 11:51:37,2342,39157,40.72,388297,4,0,0
174305,2024-11-02 11:51:37,14276,21653,69.85,388297,4,0,0
174306,2024-11-02 11:51:37,5212,38477,91.03,388297,4,0,0
174308,2024-11-02 11:51:38,5866,17979,37.82,388298,4,0,0
174309,2024-11-02 11:51:40,12485,14140,74.68,388300,4,0,0
174310,2024-11-02 11:51:41,5724,14222,32.7,388301,4,0,0
174311,2024-11-02 11:51:42,3306,38147,94.36,388302,4,0,0
174312,2024-11-02 11:51:42,19439,11106,70.04,388302,4,0,0
174313,2024-11-02 11:51:50,5759,27577,18.03,388310,4,0,0
174314,2024-11-02 11:51:54,11053,26076,84.81,388314,4,0,0
174315,2024-11-02 11:51:55,9552,26883,29.69,388315,4,0,0
174316,2024-11-02 11:51:56,16054,32842,165.34,388316,4,0,0
174317,2024-11-02 11:51:57,18641,16128,8.21,388317,4,0,0
174318,2024-11-02 11:51:57,9601,8316,13.86,388317,4,0,0
174319,2024-11-02 11:51:58,9879,36766,47.82,388318,4,0,0
174320,2024-11-02 11:51:59,3885,6347,11.83,388319,4,0,0
174321,2024-11-02 11:52:00,12588,2625,68.59,388320,4,0,0
174322,2024-11-02 11:52:01,5054,21266,92.15,388321,4,0,0
174323,2024-11-02 11:52:01,5,23790,78.85,388321,4,0,0
174326,2024-11-02 11:52:02,1755,29518,111.03,388322,4,0,0
174324,2024-11-02 11:52:02,10082,33864,10.2,388322,4,0,0
174325,2024-11-02 11:52:02,14444,39469,7.66,388322,4,0,0
174327,2024-11-02 11:52:04,17624,7882,90.32,388324,4,0,0
174328,2024-11-02 11:52:04,6688,30016,34.68,388324,4,0,0
174329,2024-11-02 11:52:06,14935,32437,3.56,388326,4,0,0
174330,2024-11-02 11:52:09,11202,8157,52.05,388329,4,0,0
174331,2024-11-02 11:52:09,9943,2157,22.81,388329,4,0,0
174332,2024-11-02 11:52:10,1834,28342,45.54,388330,4,0,0
174333,2024-11-02 11:52:10,10382,28362,96.43,388330,4,0,0
174334,2024-11-02 11:52:10,16482,39852,7.62,388330,4,0,0
174335,2024-11-02 11:52:12,18452,29688,6.21,388332,4,0,0
174336,2024-11-02 11:52:14,14224,4213,73.93,388334,4,0,0
174338,2024-11-02 11:52:16,13685,29712,15.96,388336,4,0,0
174337,2024-11-02 11:52:16,13532,16788,16.39,388336,4,0,0
174339,2024-11-02 11:52:19,14777,34396,85.77,388339,4,0,0
174341,2024-11-02 11:52:20,2249,19880,55.04,388340,4,0,0
174340,2024-11-02 11:52:20,7872,24763,164.22,388340,4,0,0
174342,2024-11-02 11:52:22,10942,31278,46.5,388342,4,0,0
174343,2024-11-02 11:52:24,306,39428,50.46,388344,4,0,0
174344,2024-11-02 11:52:25,18044,9050,4.95,388345,4,0,0
174345,2024-11-02 11:52:27,13367,16188,68.52,388347,4,0,0
174346,2024-11-02 11:52:28,13642,4052,90.29,388348,4,0,0
174347,2024-11-02 11:52:29,12752,17287,127.05,388349,4,0,0
174348,2024-11-02 11:52:29,11988,27617,27.43,388349,4,0,0
174349,2024-11-02 11:52:30,14826,3999,9.57,388350,4,0,0
174350,2024-11-02 11:52:30,14179,36737,19.56,388350,4,0,0
174351,2024-11-02 11:52:31,18331,10972,155.57,388351,4,0,0
174352,2024-11-02 11:52:31,8591,13072,23.65,388351,4,0,0
174353,2024-11-02 11:52:31,3745,16245,43.76,388351,4,0,0
174354,2024-11-02 11:52:32,4862,10367,90.3,388352,4,0,0
174355,2024-11-02 11:52:33,17421,12582,15.09,388353,4,0,0
174356,2024-11-02 11:52:34,3612,4446,5.76,388354,4,0,0
174357,2024-11-02 11:52:35,19664,16741,81.81,388355,4,0,0
174358,2024-11-02 11:52:40,2680,4287,37.77,388360,4,0,0
174359,2024-11-02 11:52:41,18536,5420,63.87,388361,4,0,0
174360,2024-11-02 11:52:41,12353,14735,54.08,388361,4,0,0
174361,2024-11-02 11:52:43,19772,9492,33.99,388363,4,0,0
174362,2024-11-02 11:52:46,9774,36038,40.27,388366,4,0,0
174363,2024-11-02 11:52:47,16466,26019,114.09,388367,4,0,0
174364,2024-11-02 11:52:49,18981,26011,8.45,388369,4,0,0
174365,2024-11-02 11:52:50,934,17326,56.87,388370,4,0,0
174366,2024-11-02 11:52:51,16664,18698,93.19,388371,4,0,0
174367,2024-11-02 11:52:51,18164,13870,141.62,388371,4,0,0
174368,2024-11-02 11:52:51,7044,36884,6.89,388371,4,0,0
174369,2024-11-02 11:52:52,13663,1716,41.78,388372,4,0,0
174370,2024-11-02 11:52:53,12901,32930,45.81,388373,4,0,0
174371,2024-11-02 11:52:54,17062,19369,44.97,388374,4,0,0
174374,2024-11-02 11:52:56,725,23457,36.13,388376,4,0,0
