TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
249913,2024-11-04 11:09:32,7437,34603,14.26,558572,6,0,0
249914,2024-11-04 11:09:34,10619,37536,80.36,558574,6,0,0
249915,2024-11-04 11:09:36,9551,5444,61.22,558576,6,0,0
249916,2024-11-04 11:09:38,14053,28360,144.03,558578,6,0,0
249917,2024-11-04 11:09:40,17029,2419,25.63,558580,6,0,0
249918,2024-11-04 11:09:41,19560,21582,108.77,558581,6,0,0
249919,2024-11-04 11:09:44,2711,18982,42.18,558584,6,0,0
249920,2024-11-04 11:09:45,8783,26473,33.35,558585,6,0,0
249921,2024-11-04 11:09:45,14877,14326,137.52,558585,6,0,0
249922,2024-11-04 11:09:46,6950,18082,123.77,558586,6,0,0
249923,2024-11-04 11:09:47,6526,24428,35.43,558587,6,0,0
249924,2024-11-04 11:09:49,9931,23113,88.53,558589,6,0,0
249925,2024-11-04 11:09:49,329,8805,62.85,558589,6,0,0
249926,2024-11-04 11:09:50,8499,15211,38.93,558590,6,0,0
249927,2024-11-04 11:09:51,8537,33654,10.4,558591,6,0,0
249928,2024-11-04 11:09:52,4692,35999,52.79,558592,6,0,0
249929,2024-11-04 11:09:53,5687,34259,110.36,558593,6,0,0
249930,2024-11-04 11:09:53,9946,34493,37.49,558593,6,0,0
249931,2024-11-04 11:09:55,11437,10484,32.59,558595,6,0,0
249932,2024-11-04 11:09:55,7121,20457,90.75,558595,6,0,0
249933,2024-11-04 11:09:56,5643,4852,140.08,558596,6,0,0
249934,2024-11-04 11:09:58,12452,16343,8.18,558598,6,0,0
249935,2024-11-04 11:09:58,13638,20145,127.59,558598,6,0,0
249936,2024-11-04 11:10:00,7500,29060,23.88,558600,6,0,0
249937,2024-11-04 11:10:04,1265,35164,58.04,558604,6,0,0
249938,2024-11-04 11:10:13,14506,365,20.22,558613,6,0,0
249939,2024-11-04 11:10:14,5649,33311,53.44,558614,6,0,0
249940,2024-11-04 11:10:15,12733,22629,52.9,558615,6,0,0
249941,2024-11-04 11:10:15,629,19179,12.58,558615,6,0,0
249942,2024-11-04 11:10:17,19923,16751,55.4,558617,6,0,0
249943,2024-11-04 11:10:17,12552,38995,67.2,558617,6,0,0
249944,2024-11-04 11:10:19,5392,8953,98.07,558619,6,0,0
249945,2024-11-04 11:10:21,10830,10014,21.87,558621,6,0,0
249946,2024-11-04 11:10:22,13438,28993,23.75,558622,6,0,0
249947,2024-11-04 11:10:22,13512,35797,22.84,558622,6,0,0
249948,2024-11-04 11:10:22,12921,10023,46.3,558622,6,0,0
249949,2024-11-04 11:10:23,7052,16049,89.98,558623,6,0,0
249950,2024-11-04 11:10:25,2503,91,106.2,558625,6,0,0
249951,2024-11-04 11:10:27,6111,9656,155.07,558627,6,0,0
249952,2024-11-04 11:10:28,12269,13452,76.74,558628,6,0,0
249953,2024-11-04 11:10:28,9659,38372,34.16,558628,6,0,0
249956,2024-11-04 11:10:29,4244,33329,6.37,558629,6,0,0
249954,2024-11-04 11:10:29,10008,8123,42.2,558629,6,0,0
249955,2024-11-04 11:10:29,7525,9598,77.65,558629,6,0,0
249957,2024-11-04 11:10:30,5541,30656,35.92,558630,6,0,0
249958,2024-11-04 11:10:31,18491,1718,72.65,558631,6,0,0
249959,2024-11-04 11:10:34,13050,34055,27.44,558634,6,0,0
249960,2024-11-04 11:10:34,19650,25389,9.07,558634,6,0,0
249961,2024-11-04 11:10:37,14375,11939,30.94,558637,6,0,0
249962,2024-11-04 11:10:37,18913,38657,16.16,558637,6,0,0
249964,2024-11-04 11:10:38,15544,30559,117.34,558638,6,0,0
249963,2024-11-04 11:10:38,19659,213,42.68,558638,6,0,0
249965,2024-11-04 11:10:39,11323,23028,113.52,558639,6,0,0
249966,2024-11-04 11:10:40,4904,10995,101.64,558640,6,0,0
249967,2024-11-04 11:10:41,8634,20771,3.63,558641,6,0,0
249968,2024-11-04 11:10:42,15194,10252,104.64,558642,6,0,0
249969,2024-11-04 11:10:44,3607,1884,42.12,558644,6,0,0
249970,2024-11-04 11:10:53,17714,34484,41.41,558653,6,0,0
249971,2024-11-04 11:10:56,16373,19291,14.76,558656,6,0,0
249972,2024-11-04 11:10:56,11697,32709,40.45,558656,6,0,0
249973,2024-11-04 11:10:58,3855,39166,48.59,558658,6,0,0
249974,2024-11-04 11:10:59,8979,33062,104.55,558659,6,0,0
249975,2024-11-04 11:11:01,2981,19982,67.38,558661,6,0,0
249976,2024-11-04 11:11:02,625,6697,112.4,558662,6,0,0
249977,2024-11-04 11:11:02,9615,14659,41.09,558662,6,0,0
249978,2024-11-04 11:11:03,17155,24810,24.65,558663,6,0,0
249979,2024-11-04 11:11:04,11124,5168,89.52,558664,6,0,0
249980,2024-11-04 11:11:08,9864,241,21.89,558668,6,0,0
249981,2024-11-04 11:11:11,16132,35170,85.36,558671,6,0,0
249982,2024-11-04 11:11:14,11855,13670,24.85,558674,6,0,0
249984,2024-11-04 11:11:15,1537,25668,1.27,558675,6,0,0
249983,2024-11-04 11:11:15,4937,1639,14.08,558675,6,0,0
249985,2024-11-04 11:11:16,9066,19500,70.23,558676,6,0,0
249986,2024-11-04 11:11:16,7190,29521,44.24,558676,6,0,0
249987,2024-11-04 11:11:16,5321,33744,104.62,558676,6,0,0
249988,2024-11-04 11:11:18,17760,21309,43.51,558678,6,0,0
249989,2024-11-04 11:11:18,19225,6566,7.99,558678,6,0,0
249990,2024-11-04 11:11:18,14511,23304,35.31,558678,6,0,0
249991,2024-11-04 11:11:21,15291,19108,34.28,558681,6,0,0
249994,2024-11-04 11:11:23,18631,36248,63.71,558683,6,0,0
249992,2024-11-04 11:11:23,11015,10887,46.72,558683,6,0,0
249993,2024-11-04 11:11:23,10500,36856,7.38,558683,6,0,0
249995,2024-11-04 11:11:25,1844,6792,80.37,558685,6,0,0
249996,2024-11-04 11:11:25,17660,24786,26.03,558685,6,0,0
249997,2024-11-04 11:11:30,19144,1399,36.32,558690,6,0,0
249998,2024-11-04 11:11:32,18750,8431,4.77,558692,6,0,0
249999,2024-11-04 11:11:34,15944,14835,69.91,558694,6,0,0
250000,2024-11-04 11:11:36,16308,21531,34.55,558696,6,0,0
250001,2024-11-04 11:11:38,17737,24205,20.51,558698,6,0,0
250002,2024-11-04 11:11:40,18049,3584,109.03,558700,6,0,0
250003,2024-11-04 11:11:40,9085,8723,34.8,558700,6,0,0
250004,2024-11-04 11:11:41,16930,975,37.33,558701,6,0,0
250005,2024-11-04 11:11:42,11904,9821,2.99,558702,6,0,0
250006,2024-11-04 11:11:43,681,14351,62.6,558703,6,0,0
250007,2024-11-04 11:11:44,14857,5462,70.61,558704,6,0,0
250008,2024-11-04 11:11:44,13181,34985,26.58,558704,6,0,0
250009,2024-11-04 11:11:46,13890,6460,6.57,558706,6,0,0
250010,2024-11-04 11:11:46,15896,6623,61.5,558706,6,0,0
250011,2024-11-04 11:11:47,16500,16442,78.66,558707,6,0,0
250012,2024-11-04 11:11:49,12227,16320,130.17,558709,6,0,0
250013,2024-11-04 11:11:50,1381,23149,18.67,558710,6,0,0
250014,2024-11-04 11:11:52,18958,10282,23.44,558712,6,0,0
250015,2024-11-04 11:11:53,1868,39878,37.33,558713,6,0,0
250016,2024-11-04 11:11:54,6259,33010,27.49,558714,6,0,0
250017,2024-11-04 11:11:55,7949,8898,67.86,558715,6,0,0
250018,2024-11-04 11:11:58,3205,24787,86.99,558718,6,0,0
250020,2024-11-04 11:12:00,6108,315,10.96,558720,6,0,0
250019,2024-11-04 11:12:00,5113,7804,38.01,558720,6,0,0
250021,2024-11-04 11:12:03,2218,11301,20.13,558723,6,0,0
250022,2024-11-04 11:12:05,8769,13026,34.25,558725,6,0,0
250023,2024-11-04 11:12:05,18385,34467,80.19,558725,6,0,0
250024,2024-11-04 11:12:05,18228,27270,5.25,558725,6,0,0
250025,2024-11-04 11:12:06,8682,19890,35.14,558726,6,0,0
250026,2024-11-04 11:12:06,6506,29156,134.18,558726,6,0,0
250027,2024-11-04 11:12:07,10948,6784,55.02,558727,6,0,0
250028,2024-11-04 11:12:07,14735,3526,96.89,558727,6,0,0
250029,2024-11-04 11:12:08,4018,4105,14.58,558728,6,0,0
250030,2024-11-04 11:12:10,15493,7128,101.04,558730,6,0,0
250031,2024-11-04 11:12:11,14486,21414,8.44,558731,6,0,0
250032,2024-11-04 11:12:11,815,12118,28.57,558731,6,0,0
250033,2024-11-04 11:12:11,4002,26887,8.05,558731,6,0,0
250034,2024-11-04 11:12:12,18550,28654,64.7,558732,6,0,0
250035,2024-11-04 11:12:12,14928,28770,27.29,558732,6,0,0
250036,2024-11-04 11:12:13,18367,5165,37.94,558733,6,0,0
250038,2024-11-04 11:12:15,4620,38857,38.14,558735,6,0,0
250037,2024-11-04 11:12:15,12588,1857,113.51,558735,6,0,0
250039,2024-11-04 11:12:16,9811,2268,167.22,558736,6,0,0
250040,2024-11-04 11:12:16,9749,35103,132.3,558736,6,0,0
250041,2024-11-04 11:12:16,1458,8330,3.22,558736,6,0,0
250042,2024-11-04 11:12:16,12699,15635,148.66,558736,6,0,0
250043,2024-11-04 11:12:17,19863,36893,92.73,558737,6,0,0
250044,2024-11-04 11:12:18,7420,6649,12.45,558738,6,0,0
250045,2024-11-04 11:12:18,8031,20254,82.87,558738,6,0,0
250046,2024-11-04 11:12:19,14376,39043,9.73,558739,6,0,0
250049,2024-11-04 11:12:21,9190,7075,5.51,558741,6,0,0
250048,2024-11-04 11:12:21,17012,18348,68.31,558741,6,0,0
250047,2024-11-04 11:12:21,7446,29439,135.89,558741,6,0,0
250050,2024-11-04 11:12:22,4112,39761,65.49,558742,6,0,0
250051,2024-11-04 11:12:22,4266,5856,62.01,558742,6,0,0
250052,2024-11-04 11:12:22,349,31014,26.22,558742,6,0,0
250053,2024-11-04 11:12:24,12834,19790,76.92,558744,6,0,0
250054,2024-11-04 11:12:25,10096,38806,23.04,558745,6,0,0
250055,2024-11-04 11:12:26,2379,13558,87.93,558746,6,0,0
250056,2024-11-04 11:12:27,8577,29253,99.26,558747,6,0,0
250057,2024-11-04 11:12:29,16038,15704,131.66,558749,6,0,0
250058,2024-11-04 11:12:30,10428,34431,91.99,558750,6,0,0
250059,2024-11-04 11:12:31,8311,35258,57.14,558751,6,0,0
250060,2024-11-04 11:12:31,14945,30308,18.82,558751,6,0,0
250061,2024-11-04 11:12:32,10220,8691,67.79,558752,6,0,0
250062,2024-11-04 11:12:35,13205,5819,32.2,558755,6,0,0
250063,2024-11-04 11:12:35,13854,18663,14.64,558755,6,0,0
250064,2024-11-04 11:12:37,10778,15014,45.2,558757,6,0,0
250066,2024-11-04 11:12:38,12249,34865,35.9,558758,6,0,0
250065,2024-11-04 11:12:38,15495,8458,57.65,558758,6,0,0
250067,2024-11-04 11:12:41,14069,18472,30.46,558761,6,0,0
250068,2024-11-04 11:12:41,8104,17897,50.06,558761,6,0,0
250069,2024-11-04 11:12:41,15719,8658,71.74,558761,6,0,0
250070,2024-11-04 11:12:42,888,36168,29.83,558762,6,0,0
250071,2024-11-04 11:12:42,15093,20707,16.64,558762,6,0,0
250072,2024-11-04 11:12:45,4230,9041,124.6,558765,6,0,0
250073,2024-11-04 11:12:46,9185,34779,123.09,558766,6,0,0
250074,2024-11-04 11:12:46,3231,30451,31.37,558766,6,0,0
250075,2024-11-04 11:12:49,8741,16810,12.46,558769,6,0,0
250076,2024-11-04 11:12:50,11990,1222,41.81,558770,6,0,0
250077,2024-11-04 11:12:51,14596,30546,6.85,558771,6,0,0
250078,2024-11-04 11:12:52,12180,3901,56.5,558772,6,0,0
250079,2024-11-04 11:12:53,2536,39474,12.82,558773,6,0,0
250080,2024-11-04 11:12:53,17386,8728,3.38,558773,6,0,0
250081,2024-11-04 11:12:55,7137,35591,21.01,558775,6,0,0
250083,2024-11-04 11:12:57,6394,21294,189.72,558777,6,0,0
250082,2024-11-04 11:12:57,14741,5162,99.96,558777,6,0,0
250084,2024-11-04 11:12:58,637,19557,54.1,558778,6,0,0
250086,2024-11-04 11:12:59,3477,33084,39.35,558779,6,0,0
250085,2024-11-04 11:12:59,8875,38119,34.38,558779,6,0,0
250087,2024-11-04 11:13:04,13550,32947,44.84,558784,6,0,0
250088,2024-11-04 11:13:04,2461,9855,8.88,558784,6,0,0
250089,2024-11-04 11:13:05,7426,34526,46.52,558785,6,0,0
250090,2024-11-04 11:13:05,10354,39516,52.21,558785,6,0,0
250091,2024-11-04 11:13:08,19793,5591,66.99,558788,6,0,0
250092,2024-11-04 11:13:08,10756,23151,6.52,558788,6,0,0
250094,2024-11-04 11:13:09,6158,32396,103.15,558789,6,0,0
250093,2024-11-04 11:13:09,15116,9197,5.55,558789,6,0,0
250095,2024-11-04 11:13:11,15618,25392,43.85,558791,6,0,0
250096,2024-11-04 11:13:15,4712,34788,21.09,558795,6,0,0
250097,2024-11-04 11:13:17,5379,28038,26.73,558797,6,0,0
250098,2024-11-04 11:13:19,18862,29156,50.84,558799,6,0,0
250099,2024-11-04 11:13:19,5854,359,22.54,558799,6,0,0
250100,2024-11-04 11:13:19,3711,9053,87.66,558799,6,0,0
250102,2024-11-04 11:13:20,15613,22096,8.61,558800,6,0,0
250101,2024-11-04 11:13:20,16307,5674,190.88,558800,6,0,0
250103,2024-11-04 11:13:21,4683,15591,4.17,558801,6,0,0
250104,2024-11-04 11:13:23,14386,4852,30.64,558803,6,0,0
250105,2024-11-04 11:13:26,3558,8707,33.15,558806,6,0,0
250106,2024-11-04 11:13:28,7410,1460,65.37,558808,6,0,0
250107,2024-11-04 11:13:33,9220,29168,108.06,558813,6,0,0
250108,2024-11-04 11:13:33,8565,4514,72.99,558813,6,0,0
250109,2024-11-04 11:13:39,1583,30193,104.76,558819,6,0,0
250110,2024-11-04 11:13:39,8211,5139,5.15,558819,6,0,0
250111,2024-11-04 11:13:39,5269,15363,13.87,558819,6,0,0
250112,2024-11-04 11:13:40,13474,15829,26.17,558820,6,0,0
250113,2024-11-04 11:13:42,13853,17125,5.84,558822,6,0,0
250114,2024-11-04 11:13:46,2430,8259,60.53,558826,6,0,0
250115,2024-11-04 11:13:49,10005,19584,4.4,558829,6,0,0
250116,2024-11-04 11:13:49,6336,34297,32.16,558829,6,0,0
250117,2024-11-04 11:13:49,15764,39787,10.96,558829,6,0,0
250118,2024-11-04 11:13:50,9186,26108,65.7,558830,6,0,0
250119,2024-11-04 11:13:51,2700,9356,55.41,558831,6,0,0
250120,2024-11-04 11:13:51,6340,15517,8.55,558831,6,0,0
250121,2024-11-04 11:13:52,15905,11589,64.84,558832,6,0,0
250122,2024-11-04 11:13:52,10427,12890,59.48,558832,6,0,0
250124,2024-11-04 11:13:56,8793,8496,47.44,558836,6,0,0
250123,2024-11-04 11:13:56,4756,11512,51.14,558836,6,0,0
250125,2024-11-04 11:13:57,4682,39770,28.89,558837,6,0,0
250126,2024-11-04 11:13:58,6173,1238,137.52,558838,6,0,0
250127,2024-11-04 11:14:00,9636,7083,40.11,558840,6,0,0
250128,2024-11-04 11:14:02,6041,31313,75.03,558842,6,0,0
250129,2024-11-04 11:14:02,2184,2936,49.04,558842,6,0,0
250130,2024-11-04 11:14:02,3409,28976,86.35,558842,6,0,0
250131,2024-11-04 11:14:03,7057,5468,48.59,558843,6,0,0
250132,2024-11-04 11:14:04,11427,19032,65.68,558844,6,0,0
250133,2024-11-04 11:14:05,14976,5924,32.95,558845,6,0,0
250134,2024-11-04 11:14:05,17661,24125,36.4,558845,6,0,0
250135,2024-11-04 11:14:06,19055,31434,117.43,558846,6,0,0
250136,2024-11-04 11:14:07,13851,10375,33.43,558847,6,0,0
250137,2024-11-04 11:14:07,14204,37296,28.42,558847,6,0,0
250138,2024-11-04 11:14:08,953,24450,49.55,558848,6,0,0
250139,2024-11-04 11:14:09,9569,15426,90.88,558849,6,0,0
250140,2024-11-04 11:14:09,3722,751,53.86,558849,6,0,0
250141,2024-11-04 11:14:11,1950,32647,8.42,558851,6,0,0
250142,2024-11-04 11:14:13,11112,11075,79.57,558853,6,0,0
250143,2024-11-04 11:14:17,2205,36786,25.58,558857,6,0,0
250144,2024-11-04 11:14:19,6605,20911,94.61,558859,6,0,0
250145,2024-11-04 11:14:20,5730,19070,36.12,558860,6,0,0
250146,2024-11-04 11:14:20,9272,33165,65.4,558860,6,0,0
250147,2024-11-04 11:14:20,9929,36140,35.04,558860,6,0,0
250148,2024-11-04 11:14:21,12393,36712,1.97,558861,6,0,0
250149,2024-11-04 11:14:21,16169,3047,137.96,558861,6,0,0
250150,2024-11-04 11:14:25,3845,11850,43.57,558865,6,0,0
250151,2024-11-04 11:14:26,10212,21371,108.82,558866,6,0,0
250152,2024-11-04 11:14:29,7913,8924,2.46,558869,6,0,0
250153,2024-11-04 11:14:30,7946,26568,86.4,558870,6,0,0
250154,2024-11-04 11:14:34,7149,14600,51.99,558874,6,0,0
250155,2024-11-04 11:14:36,12882,7905,67.58,558876,6,0,0
250156,2024-11-04 11:14:37,17099,4617,22.81,558877,6,0,0
250157,2024-11-04 11:14:39,9932,2857,125.86,558879,6,0,0
250158,2024-11-04 11:14:41,17899,13516,103.66,558881,6,0,0
250159,2024-11-04 11:14:42,12529,26539,9.69,558882,6,0,0
250160,2024-11-04 11:14:43,6730,28031,24.17,558883,6,0,0
250161,2024-11-04 11:14:45,3486,19747,44.24,558885,6,0,0
250162,2024-11-04 11:14:47,15142,5817,26.73,558887,6,0,0
250163,2024-11-04 11:14:48,17389,5754,36.54,558888,6,0,0
250164,2024-11-04 11:14:49,1818,19707,47.06,558889,6,0,0
250165,2024-11-04 11:14:49,18980,10869,59.7,558889,6,0,0
250166,2024-11-04 11:14:50,18495,12133,22.53,558890,6,0,0
250167,2024-11-04 11:14:51,11990,25450,65.63,558891,6,0,0
250168,2024-11-04 11:14:51,7025,4253,14.49,558891,6,0,0
250169,2024-11-04 11:14:51,11568,32620,166.89,558891,6,0,0
250170,2024-11-04 11:14:57,13623,34362,42.57,558897,6,0,0
250171,2024-11-04 11:14:57,5494,22876,101.52,558897,6,0,0
250172,2024-11-04 11:14:57,13571,232,17.41,558897,6,0,0
250173,2024-11-04 11:14:58,3991,383,8.07,558898,6,0,0
250174,2024-11-04 11:14:58,13592,20539,78.17,558898,6,0,0
250175,2024-11-04 11:14:59,4723,12424,32.51,558899,6,0,0
250176,2024-11-04 11:15:04,10806,8829,134.34,558904,6,0,0
250177,2024-11-04 11:15:07,1893,5439,61.49,558907,6,0,0
250179,2024-11-04 11:15:08,1591,29293,70.95,558908,6,0,0
250178,2024-11-04 11:15:08,8290,15494,9.78,558908,6,0,0
250180,2024-11-04 11:15:09,9345,33757,22.27,558909,6,0,0
250181,2024-11-04 11:15:13,17702,22433,88.27,558913,6,0,0
250182,2024-11-04 11:15:13,9625,21302,19.98,558913,6,0,0
250183,2024-11-04 11:15:14,19245,22224,16.65,558914,6,0,0
250184,2024-11-04 11:15:15,4116,17096,40.3,558915,6,0,0
250185,2024-11-04 11:15:16,5825,30511,132.62,558916,6,0,0
250186,2024-11-04 11:15:17,9859,12534,22.67,558917,6,0,0
250187,2024-11-04 11:15:18,9682,30919,5.31,558918,6,0,0
250188,2024-11-04 11:15:19,11238,30758,19.89,558919,6,0,0
250189,2024-11-04 11:15:20,16802,20781,84.09,558920,6,0,0
250190,2024-11-04 11:15:24,14035,17518,40.5,558924,6,0,0
250191,2024-11-04 11:15:24,9721,26319,67.56,558924,6,0,0
250192,2024-11-04 11:15:26,16819,35312,54.62,558926,6,0,0
250193,2024-11-04 11:15:32,16613,4921,29.49,558932,6,0,0
250194,2024-11-04 11:15:33,15162,11607,50.86,558933,6,0,0
250195,2024-11-04 11:15:33,16244,34477,78.51,558933,6,0,0
250196,2024-11-04 11:15:37,9090,39980,135.37,558937,6,0,0
250197,2024-11-04 11:15:38,17038,19313,102.72,558938,6,0,0
250198,2024-11-04 11:15:39,11261,19843,115.67,558939,6,0,0
250199,2024-11-04 11:15:42,2118,36519,27.87,558942,6,0,0
250200,2024-11-04 11:15:48,15288,19422,32.7,558948,6,0,0
250201,2024-11-04 11:15:51,6490,17013,38.2,558951,6,0,0
250202,2024-11-04 11:15:52,17213,14627,12.87,558952,6,0,0
250203,2024-11-04 11:15:53,1280,7839,41.09,558953,6,0,0
250204,2024-11-04 11:15:55,10602,3986,35.43,558955,6,0,0
250205,2024-11-04 11:15:58,15845,4478,8.23,558958,6,0,0
250206,2024-11-04 11:15:58,14827,27140,70.18,558958,6,0,0
250209,2024-11-04 11:15:59,6526,1510,55.03,558959,6,0,0
250208,2024-11-04 11:15:59,18944,2099,43.84,558959,6,0,0
250207,2024-11-04 11:15:59,797,4853,17.79,558959,6,0,0
250210,2024-11-04 11:16:02,16073,9118,28.29,558962,6,0,0
250211,2024-11-04 11:16:05,2286,2002,23.79,558965,6,0,0
250212,2024-11-04 11:16:06,1128,22609,6.29,558966,6,0,0
250213,2024-11-04 11:16:07,8933,37060,13.89,558967,6,0,0
250214,2024-11-04 11:16:08,18433,27227,36.55,558968,6,0,0
250215,2024-11-04 11:16:09,519,36877,76.54,558969,6,0,0
250216,2024-11-04 11:16:10,16230,25101,9.45,558970,6,0,0
250218,2024-11-04 11:16:11,8034,14562,43.98,558971,6,0,0
250217,2024-11-04 11:16:11,4599,33632,17.77,558971,6,0,0
250219,2024-11-04 11:16:12,4076,31283,20.76,558972,6,0,0
250220,2024-11-04 11:16:12,351,31430,13.86,558972,6,0,0
250221,2024-11-04 11:16:13,9325,37522,132.4,558973,6,0,0
250222,2024-11-04 11:16:14,939,34732,56.28,558974,6,0,0
250223,2024-11-04 11:16:17,13129,30341,79.6,558977,6,0,0
250224,2024-11-04 11:16:20,1146,24201,87.38,558980,6,0,0
250225,2024-11-04 11:16:21,18316,28818,27.03,558981,6,0,0
250227,2024-11-04 11:16:22,8427,39517,14.78,558982,6,0,0
250226,2024-11-04 11:16:22,7702,25287,113.21,558982,6,0,0
250228,2024-11-04 11:16:24,919,6395,61.56,558984,6,0,0
250229,2024-11-04 11:16:25,11097,23458,102.31,558985,6,0,0
250230,2024-11-04 11:16:26,13042,39500,64.34,558986,6,0,0
250231,2024-11-04 11:16:26,10912,25467,6.27,558986,6,0,0
250232,2024-11-04 11:16:26,19637,14211,50.94,558986,6,0,0
250233,2024-11-04 11:16:26,13716,23356,36.83,558986,6,0,0
250234,2024-11-04 11:16:27,10949,28379,137.8,558987,6,0,0
250235,2024-11-04 11:16:28,556,33681,6.85,558988,6,0,0
250236,2024-11-04 11:16:30,19776,2551,96.39,558990,6,0,0
250237,2024-11-04 11:16:33,2572,24102,29.53,558993,6,0,0
250238,2024-11-04 11:16:33,4661,14732,85.67,558993,6,0,0
250239,2024-11-04 11:16:33,775,28697,18.21,558993,6,0,0
250240,2024-11-04 11:16:34,4147,38284,103.63,558994,6,0,0
250241,2024-11-04 11:16:36,5359,13157,39.58,558996,6,0,0
250242,2024-11-04 11:16:36,8311,10324,47.37,558996,6,0,0
250243,2024-11-04 11:16:38,14113,16270,18.92,558998,6,0,0
250244,2024-11-04 11:16:40,7852,35342,210.05,559000,6,0,0
250246,2024-11-04 11:16:43,5761,22895,8.01,559003,6,0,0
250245,2024-11-04 11:16:43,10469,16615,74.07,559003,6,0,0
250247,2024-11-04 11:16:46,4452,10666,60.34,559006,6,0,0
250248,2024-11-04 11:16:47,14159,24811,15.4,559007,6,0,0
250249,2024-11-04 11:16:48,19614,10639,26.94,559008,6,0,0
250250,2024-11-04 11:16:49,3710,1094,114.93,559009,6,0,0
250251,2024-11-04 11:16:51,15967,21888,70.41,559011,6,0,0
250252,2024-11-04 11:16:54,12614,5567,44.37,559014,6,0,0
250253,2024-11-04 11:16:55,14094,16149,19.09,559015,6,0,0
250255,2024-11-04 11:16:58,18341,36513,58.49,559018,6,0,0
250254,2024-11-04 11:16:58,5962,39530,159.47,559018,6,0,0
250256,2024-11-04 11:16:59,18873,22818,21.27,559019,6,0,0
250257,2024-11-04 11:16:59,6600,26206,33.68,559019,6,0,0
250258,2024-11-04 11:17:00,9674,33829,4.52,559020,6,0,0
250259,2024-11-04 11:17:00,11324,24939,19.11,559020,6,0,0
250260,2024-11-04 11:17:01,15911,6698,40.12,559021,6,0,0
250261,2024-11-04 11:17:02,5584,23075,92.98,559022,6,0,0
250262,2024-11-04 11:17:02,11894,34724,80.88,559022,6,0,0
250263,2024-11-04 11:17:04,10437,18151,77.01,559024,6,0,0
250264,2024-11-04 11:17:05,2790,6171,102.03,559025,6,0,0
250265,2024-11-04 11:17:08,9922,32454,93.64,559028,6,0,0
250266,2024-11-04 11:17:08,19021,22325,57.06,559028,6,0,0
250267,2024-11-04 11:17:09,19327,29986,10.58,559029,6,0,0
250268,2024-11-04 11:17:12,10765,11889,3.72,559032,6,0,0
250269,2024-11-04 11:17:18,10018,30426,80.82,559038,6,0,0
250270,2024-11-04 11:17:18,10090,33071,27.63,559038,6,0,0
250271,2024-11-04 11:17:19,5371,32482,19.69,559039,6,0,0
250272,2024-11-04 11:17:20,12400,35218,7.26,559040,6,0,0
250273,2024-11-04 11:17:21,6455,11776,88.66,559041,6,0,0
250276,2024-11-04 11:17:22,5193,38902,29.55,559042,6,0,0
250274,2024-11-04 11:17:22,1544,27023,27.39,559042,6,0,0
250275,2024-11-04 11:17:22,10582,27867,17.04,559042,6,0,0
250277,2024-11-04 11:17:23,9488,10147,87.75,559043,6,0,0
250278,2024-11-04 11:17:23,10239,29591,107.79,559043,6,0,0
250279,2024-11-04 11:17:26,19076,2608,18.64,559046,6,0,0
250280,2024-11-04 11:17:27,9229,34034,74.27,559047,6,0,0
250281,2024-11-04 11:17:27,183,2366,53.55,559047,6,0,0
250282,2024-11-04 11:17:30,10288,29015,12.35,559050,6,0,0
250283,2024-11-04 11:17:31,8080,18849,8.14,559051,6,0,0
250286,2024-11-04 11:17:32,16923,11667,28.71,559052,6,0,0
250284,2024-11-04 11:17:32,8236,34250,95.23,559052,6,0,0
250285,2024-11-04 11:17:32,8435,13267,84.38,559052,6,0,0
250287,2024-11-04 11:17:35,3812,25669,78.75,559055,6,0,0
250288,2024-11-04 11:17:38,17386,28654,97.55,559058,6,0,0
250289,2024-11-04 11:17:38,7002,5051,7.8,559058,6,0,0
250291,2024-11-04 11:17:39,15931,39163,57.91,559059,6,0,0
250290,2024-11-04 11:17:39,8616,3993,133.99,559059,6,0,0
250292,2024-11-04 11:17:39,15434,4146,22.92,559059,6,0,0
250293,2024-11-04 11:17:40,13654,4616,68.04,559060,6,0,0
250294,2024-11-04 11:17:41,9725,5160,60.35,559061,6,0,0
250295,2024-11-04 11:17:42,4915,38113,18.49,559062,6,0,0
250296,2024-11-04 11:17:44,17737,24471,39.98,559064,6,0,0
250297,2024-11-04 11:17:45,14485,22674,1.87,559065,6,0,0
250298,2024-11-04 11:17:45,9632,30377,80.29,559065,6,0,0
250299,2024-11-04 11:17:49,5162,31698,76.93,559069,6,0,0
250300,2024-11-04 11:17:51,4471,1714,27.91,559071,6,0,0
250301,2024-11-04 11:17:51,12928,28298,31.31,559071,6,0,0
250302,2024-11-04 11:17:51,925,36205,8.08,559071,6,0,0
250303,2024-11-04 11:17:54,10876,39418,10.77,559074,6,0,0
250304,2024-11-04 11:17:55,14057,35881,28.53,559075,6,0,0
250305,2024-11-04 11:17:57,3964,18840,133.75,559077,6,0,0
250306,2024-11-04 11:17:58,3817,21220,134.57,559078,6,0,0
250307,2024-11-04 11:17:59,3300,4941,3.03,559079,6,0,0
250308,2024-11-04 11:17:59,10431,15983,14.53,559079,6,0,0
250310,2024-11-04 11:18:01,1184,14567,37.02,559081,6,0,0
