TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
100372,2024-10-31 13:08:03,18379,21777,15.08,220083,2,0,0
100373,2024-10-31 13:08:04,7824,27495,60.1,220084,2,0,0
100375,2024-10-31 13:08:05,12297,956,30.42,220085,2,0,0
100374,2024-10-31 13:08:05,5371,10725,4.76,220085,2,0,0
100376,2024-10-31 13:08:06,1096,6348,29.42,220086,2,0,0
100377,2024-10-31 13:08:06,7426,24995,46.24,220086,2,0,0
100378,2024-10-31 13:08:07,1626,29989,110.32,220087,2,0,0
100379,2024-10-31 13:08:08,7114,25573,25.55,220088,2,0,0
100380,2024-10-31 13:08:08,692,10792,123.16,220088,2,0,0
100381,2024-10-31 13:08:09,17117,26904,6.94,220089,2,0,0
100382,2024-10-31 13:08:09,3769,3956,102.32,220089,2,0,0
100383,2024-10-31 13:08:10,6829,299,34.59,220090,2,0,0
100384,2024-10-31 13:08:12,17794,4787,102.74,220092,2,0,0
100385,2024-10-31 13:08:13,18104,22967,1.22,220093,2,0,0
100386,2024-10-31 13:08:14,7258,30382,78.84,220094,2,0,0
100387,2024-10-31 13:08:16,6190,8391,10.87,220096,2,0,0
100388,2024-10-31 13:08:16,18532,9453,18.89,220096,2,0,0
100389,2024-10-31 13:08:17,11847,22649,33.59,220097,2,0,0
100390,2024-10-31 13:08:17,3579,19925,22.77,220097,2,0,0
100391,2024-10-31 13:08:18,3742,16047,50.92,220098,2,0,0
100392,2024-10-31 13:08:22,629,689,55.4,220102,2,0,0
100393,2024-10-31 13:08:24,10666,19611,52.12,220104,2,0,0
100394,2024-10-31 13:08:25,11017,14662,69.29,220105,2,0,0
100395,2024-10-31 13:08:27,11004,22586,58.27,220107,2,0,0
100396,2024-10-31 13:08:27,9129,19741,93.45,220107,2,0,0
100397,2024-10-31 13:08:28,913,26663,37.79,220108,2,0,0
100398,2024-10-31 13:08:30,10454,36629,61.08,220110,2,0,0
100399,2024-10-31 13:08:30,7539,23248,42.64,220110,2,0,0
100401,2024-10-31 13:08:31,12296,31828,104.47,220111,2,0,0
100400,2024-10-31 13:08:31,10419,37393,24.31,220111,2,0,0
100402,2024-10-31 13:08:32,15941,3282,115.84,220112,2,0,0
100403,2024-10-31 13:08:33,18410,37514,10.08,220113,2,0,0
100404,2024-10-31 13:08:33,19938,28559,38.5,220113,2,0,0
100405,2024-10-31 13:08:34,6286,37702,24.53,220114,2,0,0
100406,2024-10-31 13:08:34,7989,1132,76.65,220114,2,0,0
100408,2024-10-31 13:08:37,3898,18546,38.37,220117,2,0,0
100407,2024-10-31 13:08:37,14779,10546,24.11,220117,2,0,0
100409,2024-10-31 13:08:38,19540,37045,111.46,220118,2,0,0
100411,2024-10-31 13:08:39,10684,5517,43.92,220119,2,0,0
100410,2024-10-31 13:08:39,4122,39820,47.03,220119,2,0,0
100412,2024-10-31 13:08:40,8828,35637,59.0,220120,2,0,0
100413,2024-10-31 13:08:42,2444,15756,12.0,220122,2,0,0
100414,2024-10-31 13:08:43,6969,30702,45.51,220123,2,0,0
100415,2024-10-31 13:08:43,4568,23928,25.27,220123,2,0,0
100416,2024-10-31 13:08:45,11238,3431,107.26,220125,2,0,0
100417,2024-10-31 13:08:45,13400,4555,8.33,220125,2,0,0
100418,2024-10-31 13:08:45,5193,13106,77.33,220125,2,0,0
100419,2024-10-31 13:08:47,3181,2160,121.98,220127,2,0,0
100420,2024-10-31 13:08:48,799,13106,76.03,220128,2,0,0
100421,2024-10-31 13:08:50,10708,23421,138.44,220130,2,0,0
100422,2024-10-31 13:08:50,8934,27043,39.0,220130,2,0,0
100423,2024-10-31 13:08:50,1019,15680,12.96,220130,2,0,0
100424,2024-10-31 13:08:51,17187,37855,37.26,220131,2,0,0
100425,2024-10-31 13:08:52,4808,2073,50.62,220132,2,0,0
100426,2024-10-31 13:08:55,15298,17412,86.99,220135,2,0,0
100427,2024-10-31 13:09:00,2754,3143,72.2,220140,2,0,0
100429,2024-10-31 13:09:01,4161,35946,34.79,220141,2,0,0
100428,2024-10-31 13:09:01,7001,34412,90.98,220141,2,0,0
100430,2024-10-31 13:09:03,8356,17829,15.34,220143,2,0,0
100431,2024-10-31 13:09:04,11442,4599,15.52,220144,2,0,0
100432,2024-10-31 13:09:04,19785,25170,55.07,220144,2,0,0
100433,2024-10-31 13:09:06,18556,20943,55.34,220146,2,0,0
100434,2024-10-31 13:09:08,5962,38674,103.92,220148,2,0,0
100435,2024-10-31 13:09:13,8456,17655,48.4,220153,2,0,0
100436,2024-10-31 13:09:13,15450,23534,86.45,220153,2,0,0
100437,2024-10-31 13:09:14,8916,7188,36.27,220154,2,0,0
100438,2024-10-31 13:09:15,18555,10443,72.68,220155,2,0,0
100439,2024-10-31 13:09:15,13316,23489,27.02,220155,2,0,0
100440,2024-10-31 13:09:16,19549,37164,113.06,220156,2,0,0
100441,2024-10-31 13:09:18,16030,11104,67.64,220158,2,0,0
100442,2024-10-31 13:09:19,3626,14322,13.74,220159,2,0,0
100443,2024-10-31 13:09:19,11592,17600,52.83,220159,2,0,0
100444,2024-10-31 13:09:22,19184,15423,140.58,220162,2,0,0
100445,2024-10-31 13:09:23,16512,28233,90.53,220163,2,0,0
100446,2024-10-31 13:09:24,19018,21207,86.2,220164,2,0,0
100447,2024-10-31 13:09:24,13686,17383,67.26,220164,2,0,0
100448,2024-10-31 13:09:26,13928,13355,134.67,220166,2,0,0
100449,2024-10-31 13:09:26,13230,11783,16.49,220166,2,0,0
100450,2024-10-31 13:09:28,3665,1616,22.43,220168,2,0,0
100451,2024-10-31 13:09:29,5645,3468,25.78,220169,2,0,0
100452,2024-10-31 13:09:29,17052,34015,40.67,220169,2,0,0
100453,2024-10-31 13:09:30,4882,18395,18.21,220170,2,0,0
100454,2024-10-31 13:09:34,12753,7642,15.11,220174,2,0,0
100455,2024-10-31 13:09:35,15869,25730,93.77,220175,2,0,0
100456,2024-10-31 13:09:35,15577,9068,80.24,220175,2,0,0
100457,2024-10-31 13:09:36,4168,12459,33.53,220176,2,0,0
100460,2024-10-31 13:09:37,1104,11922,13.14,220177,2,0,0
100459,2024-10-31 13:09:37,7041,9604,30.68,220177,2,0,0
100458,2024-10-31 13:09:37,7398,4019,41.82,220177,2,0,0
100461,2024-10-31 13:09:42,3528,25930,50.58,220182,2,0,0
100462,2024-10-31 13:09:43,6618,21111,51.79,220183,2,0,0
100463,2024-10-31 13:09:44,9147,24196,12.84,220184,2,0,0
100464,2024-10-31 13:09:45,9507,12740,52.91,220185,2,0,0
100465,2024-10-31 13:09:45,8312,17505,32.4,220185,2,0,0
100466,2024-10-31 13:09:48,16127,32272,70.54,220188,2,0,0
100467,2024-10-31 13:09:48,9640,34421,4.33,220188,2,0,0
100469,2024-10-31 13:09:52,19242,31549,86.75,220192,2,0,0
100468,2024-10-31 13:09:52,16022,24374,85.62,220192,2,0,0
100470,2024-10-31 13:09:53,2765,7770,55.93,220193,2,0,0
100471,2024-10-31 13:09:54,17763,38918,110.75,220194,2,0,0
100472,2024-10-31 13:09:56,16959,1163,19.75,220196,2,0,0
100473,2024-10-31 13:09:57,6654,9291,9.24,220197,2,0,0
100474,2024-10-31 13:09:57,19673,28565,103.26,220197,2,0,0
100475,2024-10-31 13:09:57,17416,32864,78.19,220197,2,0,0
100478,2024-10-31 13:09:59,4465,35016,42.15,220199,2,0,0
100479,2024-10-31 13:09:59,8066,24188,32.01,220199,2,0,0
100477,2024-10-31 13:09:59,19998,35143,25.0,220199,2,0,0
100476,2024-10-31 13:09:59,16969,25116,18.22,220199,2,0,0
100480,2024-10-31 13:10:01,6623,15084,48.2,220201,2,0,0
100481,2024-10-31 13:10:02,11544,4634,77.81,220202,2,0,0
100482,2024-10-31 13:10:02,14442,7422,138.19,220202,2,0,0
100483,2024-10-31 13:10:02,2702,23472,86.04,220202,2,0,0
100484,2024-10-31 13:10:07,4764,15249,20.96,220207,2,0,0
100485,2024-10-31 13:10:09,7188,17761,87.7,220209,2,0,0
100487,2024-10-31 13:10:10,7581,12101,123.77,220210,2,0,0
100486,2024-10-31 13:10:10,4281,3524,101.29,220210,2,0,0
100489,2024-10-31 13:10:12,3797,21854,54.19,220212,2,0,0
100488,2024-10-31 13:10:12,13164,19579,73.64,220212,2,0,0
100490,2024-10-31 13:10:15,7815,35960,1.77,220215,2,0,0
100491,2024-10-31 13:10:16,19492,10278,20.83,220216,2,0,0
100492,2024-10-31 13:10:18,6504,17087,65.88,220218,2,0,0
100493,2024-10-31 13:10:21,6092,31742,32.86,220221,2,0,0
100494,2024-10-31 13:10:26,2758,7545,30.51,220226,2,0,0
100495,2024-10-31 13:10:26,3292,32600,54.55,220226,2,0,0
100496,2024-10-31 13:10:26,5101,15243,82.14,220226,2,0,0
100497,2024-10-31 13:10:27,13891,8346,23.32,220227,2,0,0
100498,2024-10-31 13:10:28,4745,28559,53.79,220228,2,0,0
100501,2024-10-31 13:10:29,9491,339,37.13,220229,2,0,0
100499,2024-10-31 13:10:29,5251,10046,11.39,220229,2,0,0
100500,2024-10-31 13:10:29,16646,20200,78.13,220229,2,0,0
100502,2024-10-31 13:10:30,12125,23263,27.36,220230,2,0,0
100503,2024-10-31 13:10:30,2326,24389,85.27,220230,2,0,0
100504,2024-10-31 13:10:31,14637,34965,11.51,220231,2,0,0
100505,2024-10-31 13:10:32,10090,35894,16.0,220232,2,0,0
100506,2024-10-31 13:10:33,7202,16767,151.11,220233,2,0,0
100507,2024-10-31 13:10:35,13813,29206,32.61,220235,2,0,0
100509,2024-10-31 13:10:37,4158,26281,15.39,220237,2,0,0
100508,2024-10-31 13:10:37,19210,18177,65.87,220237,2,0,0
100510,2024-10-31 13:10:38,2529,15916,37.28,220238,2,0,0
100511,2024-10-31 13:10:38,1510,27270,77.3,220238,2,0,0
100512,2024-10-31 13:10:38,19785,780,40.67,220238,2,0,0
100513,2024-10-31 13:10:40,1064,29453,92.64,220240,2,0,0
100514,2024-10-31 13:10:44,2879,29385,5.44,220244,2,0,0
100515,2024-10-31 13:10:44,586,7292,9.35,220244,2,0,0
100516,2024-10-31 13:10:44,19947,33139,85.45,220244,2,0,0
100517,2024-10-31 13:10:47,8214,38873,122.92,220247,2,0,0
100519,2024-10-31 13:10:49,10280,19307,16.74,220249,2,0,0
100518,2024-10-31 13:10:49,12683,28880,39.1,220249,2,0,0
100520,2024-10-31 13:10:51,18390,11571,69.43,220251,2,0,0
100521,2024-10-31 13:10:53,16043,11240,28.17,220253,2,0,0
100522,2024-10-31 13:10:57,13077,13825,13.63,220257,2,0,0
100523,2024-10-31 13:10:58,8685,4980,52.42,220258,2,0,0
100524,2024-10-31 13:11:00,16471,11965,89.84,220260,2,0,0
100525,2024-10-31 13:11:00,394,24302,48.61,220260,2,0,0
100527,2024-10-31 13:11:03,16646,18182,11.84,220263,2,0,0
100526,2024-10-31 13:11:03,12302,13614,41.7,220263,2,0,0
100528,2024-10-31 13:11:08,4547,36609,20.98,220268,2,0,0
100529,2024-10-31 13:11:09,200,20121,66.06,220269,2,0,0
100530,2024-10-31 13:11:10,5306,26536,32.96,220270,2,0,0
100531,2024-10-31 13:11:10,13269,3922,68.22,220270,2,0,0
100532,2024-10-31 13:11:10,7308,4764,15.17,220270,2,0,0
100533,2024-10-31 13:11:10,8124,5708,46.94,220270,2,0,0
100534,2024-10-31 13:11:12,15989,16448,113.42,220272,2,0,0
100535,2024-10-31 13:11:14,5322,22271,45.48,220274,2,0,0
100536,2024-10-31 13:11:14,2441,18369,14.64,220274,2,0,0
100537,2024-10-31 13:11:14,7558,16542,65.25,220274,2,0,0
100538,2024-10-31 13:11:15,16506,36823,11.13,220275,2,0,0
100539,2024-10-31 13:11:17,5364,2987,90.57,220277,2,0,0
100540,2024-10-31 13:11:17,11325,27673,72.64,220277,2,0,0
100541,2024-10-31 13:11:24,17154,27534,27.66,220284,2,0,0
100542,2024-10-31 13:11:29,4877,33241,89.87,220289,2,0,0
100544,2024-10-31 13:11:31,12508,20952,7.22,220291,2,0,0
100545,2024-10-31 13:11:31,13335,813,27.93,220291,2,0,0
100543,2024-10-31 13:11:31,11386,27268,84.78,220291,2,0,0
100546,2024-10-31 13:11:33,417,758,25.39,220293,2,0,0
100547,2024-10-31 13:11:33,3389,36199,116.73,220293,2,0,0
100548,2024-10-31 13:11:36,9945,18621,27.74,220296,2,0,0
100553,2024-10-31 13:11:39,5759,24574,17.67,220299,2,0,0
100549,2024-10-31 13:11:39,13493,34846,53.2,220299,2,0,0
100550,2024-10-31 13:11:39,9557,19478,73.93,220299,2,0,0
100551,2024-10-31 13:11:39,5719,8099,21.94,220299,2,0,0
100552,2024-10-31 13:11:39,10319,22734,56.88,220299,2,0,0
100555,2024-10-31 13:11:41,460,29493,0.05,220301,2,0,0
100554,2024-10-31 13:11:41,19749,20997,44.47,220301,2,0,0
100556,2024-10-31 13:11:42,19850,27061,9.24,220302,2,0,0
100557,2024-10-31 13:11:43,15942,32037,61.3,220303,2,0,0
100558,2024-10-31 13:11:44,7127,6388,53.81,220304,2,0,0
100559,2024-10-31 13:11:46,12237,10663,3.6,220306,2,0,0
100560,2024-10-31 13:11:51,6405,8852,53.78,220311,2,0,0
100561,2024-10-31 13:11:53,4391,22173,45.21,220313,2,0,0
100562,2024-10-31 13:11:54,5940,4918,103.73,220314,2,0,0
100563,2024-10-31 13:11:55,10547,19042,5.84,220315,2,0,0
100564,2024-10-31 13:11:58,3213,13515,57.6,220318,2,0,0
100565,2024-10-31 13:11:59,2631,18895,71.94,220319,2,0,0
100566,2024-10-31 13:11:59,5874,25533,10.31,220319,2,0,0
100567,2024-10-31 13:12:00,407,15595,38.1,220320,2,0,0
100568,2024-10-31 13:12:01,11596,5377,9.22,220321,2,0,0
100569,2024-10-31 13:12:01,17128,9716,4.18,220321,2,0,0
100570,2024-10-31 13:12:02,736,32236,59.91,220322,2,0,0
100571,2024-10-31 13:12:04,7525,38098,33.72,220324,2,0,0
100572,2024-10-31 13:12:05,17033,31146,99.72,220325,2,0,0
100573,2024-10-31 13:12:06,14679,8082,11.81,220326,2,0,0
100574,2024-10-31 13:12:08,13196,31771,55.22,220328,2,0,0
100575,2024-10-31 13:12:09,17556,25970,61.09,220329,2,0,0
100576,2024-10-31 13:12:10,15823,4016,72.92,220330,2,0,0
100577,2024-10-31 13:12:10,740,14654,35.78,220330,2,0,0
100578,2024-10-31 13:12:12,1628,15111,53.13,220332,2,0,0
100579,2024-10-31 13:12:13,7129,30188,123.15,220333,2,0,0
100580,2024-10-31 13:12:15,7030,3344,26.76,220335,2,0,0
100584,2024-10-31 13:12:16,18725,7970,53.01,220336,2,0,0
100583,2024-10-31 13:12:16,7195,32816,41.96,220336,2,0,0
100581,2024-10-31 13:12:16,6743,33791,38.66,220336,2,0,0
100582,2024-10-31 13:12:16,1575,2552,68.13,220336,2,0,0
100585,2024-10-31 13:12:17,7825,8791,5.06,220337,2,0,0
100586,2024-10-31 13:12:17,2976,23083,74.02,220337,2,0,0
100587,2024-10-31 13:12:18,12593,7563,65.29,220338,2,0,0
100588,2024-10-31 13:12:18,4475,16589,123.35,220338,2,0,0
100589,2024-10-31 13:12:18,7454,9386,42.84,220338,2,0,0
100590,2024-10-31 13:12:19,7719,24139,50.32,220339,2,0,0
100591,2024-10-31 13:12:20,7506,1505,0.7,220340,2,0,0
100592,2024-10-31 13:12:21,19622,28721,99.15,220341,2,0,0
100593,2024-10-31 13:12:23,2887,25803,36.16,220343,2,0,0
100594,2024-10-31 13:12:26,8249,27840,82.82,220346,2,0,0
100595,2024-10-31 13:12:27,8512,29611,46.66,220347,2,0,0
100596,2024-10-31 13:12:27,2629,5194,13.67,220347,2,0,0
100597,2024-10-31 13:12:27,5619,6293,71.3,220347,2,0,0
100598,2024-10-31 13:12:29,9632,4777,69.78,220349,2,0,0
100599,2024-10-31 13:12:32,1730,36239,31.84,220352,2,0,0
100600,2024-10-31 13:12:33,15971,34971,85.35,220353,2,0,0
100602,2024-10-31 13:12:38,19896,8000,35.63,220358,2,0,0
100601,2024-10-31 13:12:38,6559,8187,68.58,220358,2,0,0
100603,2024-10-31 13:12:44,3616,21778,54.14,220364,2,0,0
100604,2024-10-31 13:12:50,27,17363,94.51,220370,2,0,0
100605,2024-10-31 13:12:53,993,35966,14.7,220373,2,0,0
100606,2024-10-31 13:12:55,4865,16579,12.56,220375,2,0,0
100607,2024-10-31 13:12:58,5072,32107,28.65,220378,2,0,0
100608,2024-10-31 13:13:01,3157,13207,83.2,220381,2,0,0
100609,2024-10-31 13:13:01,6751,19885,64.35,220381,2,0,0
100611,2024-10-31 13:13:02,370,1366,11.89,220382,2,0,0
100612,2024-10-31 13:13:02,1566,38262,62.45,220382,2,0,0
100610,2024-10-31 13:13:02,1508,12604,72.29,220382,2,0,0
100613,2024-10-31 13:13:05,16397,7530,30.24,220385,2,0,0
100614,2024-10-31 13:13:05,12777,16117,10.62,220385,2,0,0
100615,2024-10-31 13:13:06,8765,21726,102.91,220386,2,0,0
100616,2024-10-31 13:13:07,10205,28343,14.29,220387,2,0,0
100617,2024-10-31 13:13:07,8885,20050,42.62,220387,2,0,0
100618,2024-10-31 13:13:08,13104,13848,134.39,220388,2,0,0
100619,2024-10-31 13:13:08,5211,15524,7.04,220388,2,0,0
100620,2024-10-31 13:13:10,3324,656,105.74,220390,2,0,0
100622,2024-10-31 13:13:15,13007,11874,59.91,220395,2,0,0
100621,2024-10-31 13:13:15,14880,18293,89.52,220395,2,0,0
100623,2024-10-31 13:13:18,5804,4900,14.21,220398,2,0,0
100624,2024-10-31 13:13:18,18269,32423,127.34,220398,2,0,0
100625,2024-10-31 13:13:18,16168,25842,4.63,220398,2,0,0
100626,2024-10-31 13:13:20,10165,11565,74.78,220400,2,0,0
100627,2024-10-31 13:13:21,14295,17713,157.06,220401,2,0,0
100628,2024-10-31 13:13:25,18782,5183,59.38,220405,2,0,0
100629,2024-10-31 13:13:27,16752,37082,7.71,220407,2,0,0
100631,2024-10-31 13:13:31,5955,7652,63.66,220411,2,0,0
100630,2024-10-31 13:13:31,6096,4709,75.68,220411,2,0,0
100632,2024-10-31 13:13:32,18579,8041,98.64,220412,2,0,0
100633,2024-10-31 13:13:33,1781,11327,71.61,220413,2,0,0
100634,2024-10-31 13:13:39,1601,33854,35.51,220419,2,0,0
100635,2024-10-31 13:13:39,9879,11875,55.9,220419,2,0,0
100636,2024-10-31 13:13:44,11439,11846,29.24,220424,2,0,0
100637,2024-10-31 13:13:44,19612,22097,56.35,220424,2,0,0
100638,2024-10-31 13:13:45,14876,21700,144.71,220425,2,0,0
100639,2024-10-31 13:13:45,17818,6807,78.35,220425,2,0,0
100640,2024-10-31 13:13:46,3332,16947,80.29,220426,2,0,0
100641,2024-10-31 13:13:50,8944,19691,35.56,220430,2,0,0
100642,2024-10-31 13:13:50,18262,36786,24.8,220430,2,0,0
100643,2024-10-31 13:13:53,5841,967,41.95,220433,2,0,0
100644,2024-10-31 13:13:53,4232,26349,26.95,220433,2,0,0
100645,2024-10-31 13:13:55,19524,26287,127.13,220435,2,0,0
100646,2024-10-31 13:13:56,16654,27582,15.53,220436,2,0,0
100647,2024-10-31 13:13:59,246,38676,111.62,220439,2,0,0
100648,2024-10-31 13:14:02,12810,30519,88.33,220442,2,0,0
100649,2024-10-31 13:14:05,3959,30649,110.63,220445,2,0,0
100650,2024-10-31 13:14:07,8466,18828,59.43,220447,2,0,0
100651,2024-10-31 13:14:07,19118,9093,9.28,220447,2,0,0
100652,2024-10-31 13:14:10,17307,12485,7.54,220450,2,0,0
100653,2024-10-31 13:14:10,7088,36829,65.7,220450,2,0,0
100654,2024-10-31 13:14:13,4563,3456,115.73,220453,2,0,0
100655,2024-10-31 13:14:13,5543,2734,78.26,220453,2,0,0
100656,2024-10-31 13:14:17,3357,26133,93.57,220457,2,0,0
100657,2024-10-31 13:14:20,8492,25902,7.55,220460,2,0,0
100659,2024-10-31 13:14:21,17826,35574,85.49,220461,2,0,0
100658,2024-10-31 13:14:21,9505,39000,11.5,220461,2,0,0
100660,2024-10-31 13:14:25,9039,13185,10.95,220465,2,0,0
100661,2024-10-31 13:14:26,725,25473,106.39,220466,2,0,0
100662,2024-10-31 13:14:28,10055,27945,12.63,220468,2,0,0
100663,2024-10-31 13:14:30,9782,7588,37.95,220470,2,0,0
100664,2024-10-31 13:14:30,11799,12827,40.89,220470,2,0,0
100665,2024-10-31 13:14:30,11160,15123,0.51,220470,2,0,0
100666,2024-10-31 13:14:31,17713,36018,6.18,220471,2,0,0
100667,2024-10-31 13:14:34,4200,16485,29.22,220474,2,0,0
100668,2024-10-31 13:14:35,6354,2963,21.46,220475,2,0,0
100669,2024-10-31 13:14:38,13336,32400,103.49,220478,2,0,0
100670,2024-10-31 13:14:39,7896,28359,25.91,220479,2,0,0
100671,2024-10-31 13:14:40,17553,37522,34.8,220480,2,0,0
100672,2024-10-31 13:14:41,2781,34997,49.13,220481,2,0,0
100673,2024-10-31 13:14:49,6546,2082,114.81,220489,2,0,0
100674,2024-10-31 13:14:52,18036,26580,16.66,220492,2,0,0
100675,2024-10-31 13:14:52,8136,20535,17.79,220492,2,0,0
100676,2024-10-31 13:14:53,5417,36686,5.03,220493,2,0,0
100678,2024-10-31 13:14:57,10669,14822,88.77,220497,2,0,0
100677,2024-10-31 13:14:57,4350,21345,37.25,220497,2,0,0
100679,2024-10-31 13:14:59,18330,654,94.59,220499,2,0,0
100680,2024-10-31 13:15:00,4337,3997,116.04,220500,2,0,0
100681,2024-10-31 13:15:01,11647,23689,8.92,220501,2,0,0
100682,2024-10-31 13:15:03,17541,30349,106.98,220503,2,0,0
100683,2024-10-31 13:15:07,19155,31927,28.77,220507,2,0,0
100684,2024-10-31 13:15:10,19312,9858,20.06,220510,2,0,0
100685,2024-10-31 13:15:11,9083,38041,9.62,220511,2,0,0
100686,2024-10-31 13:15:12,7262,6082,139.31,220512,2,0,0
100688,2024-10-31 13:15:14,9783,24745,86.93,220514,2,0,0
100687,2024-10-31 13:15:14,1735,4380,48.39,220514,2,0,0
100689,2024-10-31 13:15:17,2608,36002,42.54,220517,2,0,0
100690,2024-10-31 13:15:19,1086,28935,150.17,220519,2,0,0
100691,2024-10-31 13:15:20,16774,24907,41.21,220520,2,0,0
100692,2024-10-31 13:15:24,304,4234,137.81,220524,2,0,0
100693,2024-10-31 13:15:24,1970,2085,5.71,220524,2,0,0
100694,2024-10-31 13:15:24,1134,14126,59.87,220524,2,0,0
100695,2024-10-31 13:15:25,16980,37276,44.81,220525,2,0,0
100699,2024-10-31 13:15:27,13185,27252,77.02,220527,2,0,0
100698,2024-10-31 13:15:27,14185,22351,45.79,220527,2,0,0
100697,2024-10-31 13:15:27,19311,4615,54.97,220527,2,0,0
100696,2024-10-31 13:15:27,11057,29081,43.43,220527,2,0,0
100700,2024-10-31 13:15:29,18803,36777,64.31,220529,2,0,0
100701,2024-10-31 13:15:30,7625,16026,28.26,220530,2,0,0
100702,2024-10-31 13:15:31,14873,5789,84.71,220531,2,0,0
100703,2024-10-31 13:15:31,16217,39766,12.99,220531,2,0,0
100704,2024-10-31 13:15:31,6519,226,26.09,220531,2,0,0
100705,2024-10-31 13:15:32,15919,31680,48.8,220532,2,0,0
100706,2024-10-31 13:15:34,11464,36560,89.47,220534,2,0,0
100707,2024-10-31 13:15:35,13183,6408,14.2,220535,2,0,0
100708,2024-10-31 13:15:38,11213,9292,21.77,220538,2,0,0
100709,2024-10-31 13:15:38,12892,28916,44.55,220538,2,0,0
100710,2024-10-31 13:15:38,5144,35971,59.93,220538,2,0,0
100711,2024-10-31 13:15:39,1100,24034,76.62,220539,2,0,0
100712,2024-10-31 13:15:39,9824,7178,115.95,220539,2,0,0
100713,2024-10-31 13:15:40,19306,4682,87.09,220540,2,0,0
100714,2024-10-31 13:15:41,8662,25278,73.01,220541,2,0,0
100716,2024-10-31 13:15:42,13073,7467,49.44,220542,2,0,0
100715,2024-10-31 13:15:42,6243,13206,64.25,220542,2,0,0
100717,2024-10-31 13:15:44,6085,22364,14.16,220544,2,0,0
100718,2024-10-31 13:15:45,18924,18646,4.92,220545,2,0,0
100719,2024-10-31 13:15:47,10495,3178,84.41,220547,2,0,0
100720,2024-10-31 13:15:48,9313,28975,128.72,220548,2,0,0
100721,2024-10-31 13:15:49,15897,10921,49.18,220549,2,0,0
100722,2024-10-31 13:15:49,2174,19369,15.14,220549,2,0,0
100723,2024-10-31 13:15:49,16073,35042,20.33,220549,2,0,0
100726,2024-10-31 13:15:52,8340,6706,16.92,220552,2,0,0
100725,2024-10-31 13:15:52,518,29797,3.18,220552,2,0,0
100724,2024-10-31 13:15:52,6742,26700,101.67,220552,2,0,0
100727,2024-10-31 13:15:53,8458,2588,58.55,220553,2,0,0
100728,2024-10-31 13:15:54,3565,30431,10.85,220554,2,0,0
100729,2024-10-31 13:15:54,13716,24980,19.36,220554,2,0,0
100730,2024-10-31 13:15:57,10934,35559,161.63,220557,2,0,0
100731,2024-10-31 13:15:59,15653,27004,109.07,220559,2,0,0
100732,2024-10-31 13:16:00,2378,6839,11.97,220560,2,0,0
100733,2024-10-31 13:16:01,10302,34164,105.89,220561,2,0,0
100734,2024-10-31 13:16:02,9471,10694,8.75,220562,2,0,0
100735,2024-10-31 13:16:05,17680,1471,4.65,220565,2,0,0
100736,2024-10-31 13:16:09,10249,160,83.79,220569,2,0,0
100737,2024-10-31 13:16:10,1996,37205,71.23,220570,2,0,0
100738,2024-10-31 13:16:11,10887,39313,37.13,220571,2,0,0
100739,2024-10-31 13:16:12,12169,240,96.41,220572,2,0,0
100740,2024-10-31 13:16:14,15740,29381,119.97,220574,2,0,0
100741,2024-10-31 13:16:14,6187,11577,135.3,220574,2,0,0
100742,2024-10-31 13:16:16,2591,782,28.86,220576,2,0,0
100743,2024-10-31 13:16:18,1615,2735,51.11,220578,2,0,0
100744,2024-10-31 13:16:19,6891,1990,67.98,220579,2,0,0
100745,2024-10-31 13:16:19,12928,386,35.12,220579,2,0,0
100746,2024-10-31 13:16:21,15340,23847,72.13,220581,2,0,0
100747,2024-10-31 13:16:22,4203,12554,143.29,220582,2,0,0
100748,2024-10-31 13:16:23,7445,3899,52.67,220583,2,0,0
100749,2024-10-31 13:16:23,4838,957,60.43,220583,2,0,0
100750,2024-10-31 13:16:23,19295,5643,85.39,220583,2,0,0
100751,2024-10-31 13:16:23,14958,16756,230.93,220583,2,1,1
100752,2024-10-31 13:16:26,17425,11723,68.76,220586,2,0,0
100753,2024-10-31 13:16:27,9658,2266,34.0,220587,2,0,0
100754,2024-10-31 13:16:29,12093,8401,62.16,220589,2,0,0
100755,2024-10-31 13:16:31,19554,39053,112.4,220591,2,0,0
100756,2024-10-31 13:16:35,1806,6925,95.7,220595,2,0,0
100757,2024-10-31 13:16:36,19314,1433,2.5,220596,2,0,0
100761,2024-10-31 13:16:37,16314,38395,26.2,220597,2,0,0
100760,2024-10-31 13:16:37,1769,38951,80.09,220597,2,0,0
100762,2024-10-31 13:16:37,19510,27832,45.79,220597,2,0,0
100758,2024-10-31 13:16:37,13036,28202,13.89,220597,2,0,0
100759,2024-10-31 13:16:37,10366,4474,25.65,220597,2,0,0
100763,2024-10-31 13:16:38,1494,21485,36.86,220598,2,0,0
100764,2024-10-31 13:16:40,8785,20526,83.64,220600,2,0,0
100765,2024-10-31 13:16:41,18037,26905,58.52,220601,2,0,0
100766,2024-10-31 13:16:41,8927,5859,9.25,220601,2,0,0
100767,2024-10-31 13:16:42,197,39510,42.66,220602,2,0,0
100768,2024-10-31 13:16:43,13841,857,23.07,220603,2,0,0
100769,2024-10-31 13:16:44,11641,33464,118.94,220604,2,0,0
