TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
595759,2024-11-13 10:23:36,12565,11273,60.08,1333416,15,0,0
595762,2024-11-13 10:23:39,8043,4918,1.13,1333419,15,0,0
595763,2024-11-13 10:23:39,15984,4346,68.55,1333419,15,0,0
595760,2024-11-13 10:23:39,5282,24827,47.62,1333419,15,0,0
595761,2024-11-13 10:23:39,13950,37380,68.49,1333419,15,0,0
595764,2024-11-13 10:23:40,17958,36316,79.08,1333420,15,0,0
595765,2024-11-13 10:23:42,12355,31110,54.1,1333422,15,0,0
595766,2024-11-13 10:23:42,19262,30132,23.24,1333422,15,0,0
595767,2024-11-13 10:23:44,14118,12662,131.81,1333424,15,0,0
595768,2024-11-13 10:23:47,19751,12803,128.32,1333427,15,0,0
595769,2024-11-13 10:23:48,11062,34220,104.66,1333428,15,0,0
595770,2024-11-13 10:23:49,17698,9073,35.47,1333429,15,0,0
595771,2024-11-13 10:23:50,19528,19091,35.25,1333430,15,0,0
595772,2024-11-13 10:23:56,2044,13975,70.64,1333436,15,0,0
595773,2024-11-13 10:23:57,15148,34210,153.62,1333437,15,0,0
595774,2024-11-13 10:23:58,7964,3288,66.66,1333438,15,0,0
595775,2024-11-13 10:24:00,4305,15113,11.1,1333440,15,0,0
595776,2024-11-13 10:24:00,3379,33234,17.07,1333440,15,0,0
595777,2024-11-13 10:24:01,635,15452,30.24,1333441,15,0,0
595778,2024-11-13 10:24:03,10642,13153,72.62,1333443,15,0,0
595779,2024-11-13 10:24:03,14476,15272,86.66,1333443,15,0,0
595780,2024-11-13 10:24:03,18756,32146,106.72,1333443,15,0,0
595782,2024-11-13 10:24:06,13741,34065,59.56,1333446,15,0,0
595781,2024-11-13 10:24:06,911,4236,21.79,1333446,15,0,0
595783,2024-11-13 10:24:07,10407,15152,27.77,1333447,15,0,0
595784,2024-11-13 10:24:08,2755,34933,10.2,1333448,15,0,0
595785,2024-11-13 10:24:09,16514,23466,26.31,1333449,15,0,0
595786,2024-11-13 10:24:11,15729,9470,28.44,1333451,15,0,0
595787,2024-11-13 10:24:12,1733,29849,15.86,1333452,15,0,0
595788,2024-11-13 10:24:13,11492,37277,24.22,1333453,15,0,0
595790,2024-11-13 10:24:14,10719,13742,77.71,1333454,15,0,0
595789,2024-11-13 10:24:14,7755,12576,81.71,1333454,15,0,0
595791,2024-11-13 10:24:15,121,1400,46.3,1333455,15,0,0
595792,2024-11-13 10:24:17,18478,37918,38.95,1333457,15,0,0
595793,2024-11-13 10:24:18,3625,9962,77.93,1333458,15,0,0
595794,2024-11-13 10:24:18,13145,32393,49.69,1333458,15,0,0
595795,2024-11-13 10:24:21,6177,34010,6.05,1333461,15,0,0
595796,2024-11-13 10:24:21,14395,19981,131.53,1333461,15,0,0
595797,2024-11-13 10:24:21,8822,25400,2.91,1333461,15,0,0
595798,2024-11-13 10:24:22,10048,21326,129.99,1333462,15,0,0
595799,2024-11-13 10:24:22,12383,34158,43.61,1333462,15,0,0
595800,2024-11-13 10:24:23,18709,648,4.28,1333463,15,0,0
595801,2024-11-13 10:24:23,2285,20301,52.33,1333463,15,0,0
595802,2024-11-13 10:24:24,5892,14498,112.53,1333464,15,0,0
595803,2024-11-13 10:24:26,655,16199,110.92,1333466,15,0,0
595804,2024-11-13 10:24:28,14018,15566,48.25,1333468,15,0,0
595805,2024-11-13 10:24:31,3134,15320,49.54,1333471,15,0,0
595806,2024-11-13 10:24:33,12192,24429,14.71,1333473,15,0,0
595807,2024-11-13 10:24:39,12170,6183,81.88,1333479,15,0,0
595808,2024-11-13 10:24:40,6064,37112,21.37,1333480,15,0,0
595809,2024-11-13 10:24:40,19613,20005,6.33,1333480,15,0,0
595810,2024-11-13 10:24:40,5774,14880,36.06,1333480,15,0,0
595812,2024-11-13 10:24:44,1211,39930,30.74,1333484,15,0,0
595811,2024-11-13 10:24:44,1085,22161,41.38,1333484,15,0,0
595813,2024-11-13 10:24:47,3039,29064,57.57,1333487,15,0,0
595814,2024-11-13 10:24:48,881,1661,63.03,1333488,15,0,0
595815,2024-11-13 10:24:49,19704,28092,1.05,1333489,15,0,0
595816,2024-11-13 10:24:51,15936,6372,15.18,1333491,15,0,0
595817,2024-11-13 10:24:52,3254,10679,54.04,1333492,15,0,0
595818,2024-11-13 10:24:53,11943,34084,5.38,1333493,15,0,0
595819,2024-11-13 10:24:56,5662,39486,16.84,1333496,15,0,0
595820,2024-11-13 10:24:57,19531,31394,7.12,1333497,15,0,0
595821,2024-11-13 10:24:58,5672,17762,21.12,1333498,15,0,0
595822,2024-11-13 10:25:01,15716,2551,33.2,1333501,15,0,0
595823,2024-11-13 10:25:02,1309,4761,138.02,1333502,15,0,0
595824,2024-11-13 10:25:02,2620,2331,73.69,1333502,15,0,0
595825,2024-11-13 10:25:03,8798,21666,173.97,1333503,15,0,0
595826,2024-11-13 10:25:04,13996,30022,7.81,1333504,15,0,0
595827,2024-11-13 10:25:08,3605,3155,0.71,1333508,15,0,0
595828,2024-11-13 10:25:09,18428,5033,41.3,1333509,15,0,0
595829,2024-11-13 10:25:09,18715,25702,46.28,1333509,15,0,0
595831,2024-11-13 10:25:12,9423,30999,56.96,1333512,15,0,0
595830,2024-11-13 10:25:12,7361,30183,11.24,1333512,15,0,0
595832,2024-11-13 10:25:13,19890,20707,36.06,1333513,15,0,0
595833,2024-11-13 10:25:16,9389,4514,111.64,1333516,15,0,0
595834,2024-11-13 10:25:18,18424,31841,35.65,1333518,15,0,0
595835,2024-11-13 10:25:20,17647,23427,47.53,1333520,15,0,0
595836,2024-11-13 10:25:21,12217,21377,689.5999999999999,1333521,15,1,3
595837,2024-11-13 10:25:21,13851,13636,6.81,1333521,15,0,0
595838,2024-11-13 10:25:22,13116,13916,37.21,1333522,15,0,0
595840,2024-11-13 10:25:25,18385,34639,100.26,1333525,15,0,0
595839,2024-11-13 10:25:25,16017,9870,31.09,1333525,15,0,0
595841,2024-11-13 10:25:26,12441,9107,3.6,1333526,15,0,0
595842,2024-11-13 10:25:26,11363,10962,19.75,1333526,15,0,0
595843,2024-11-13 10:25:26,19911,13317,124.07,1333526,15,0,0
595847,2024-11-13 10:25:27,5553,14414,18.39,1333527,15,0,0
595844,2024-11-13 10:25:27,13715,38401,62.65,1333527,15,0,0
595845,2024-11-13 10:25:27,8059,21169,58.03,1333527,15,0,0
595846,2024-11-13 10:25:27,11856,10597,23.12,1333527,15,0,0
595848,2024-11-13 10:25:28,6761,28547,74.59,1333528,15,0,0
595849,2024-11-13 10:25:32,18741,28922,34.73,1333532,15,0,0
595850,2024-11-13 10:25:33,14101,24520,53.84,1333533,15,0,0
595851,2024-11-13 10:25:33,11508,27933,7.82,1333533,15,0,0
595852,2024-11-13 10:25:35,4055,30003,5.76,1333535,15,0,0
595853,2024-11-13 10:25:35,2118,10946,21.98,1333535,15,0,0
595854,2024-11-13 10:25:37,7391,35273,129.8,1333537,15,0,0
595855,2024-11-13 10:25:38,9174,7739,80.55,1333538,15,0,0
595857,2024-11-13 10:25:39,5366,38637,47.42,1333539,15,0,0
595858,2024-11-13 10:25:39,7988,35204,75.48,1333539,15,0,0
595856,2024-11-13 10:25:39,14426,10770,114.81,1333539,15,0,0
595859,2024-11-13 10:25:40,1792,34107,110.49,1333540,15,0,0
595860,2024-11-13 10:25:41,3368,9318,32.39,1333541,15,0,0
595861,2024-11-13 10:25:41,4774,24014,115.75,1333541,15,0,0
595862,2024-11-13 10:25:42,19373,21266,40.43,1333542,15,0,0
595863,2024-11-13 10:25:42,4557,4613,58.32,1333542,15,0,0
595864,2024-11-13 10:25:44,15531,33146,21.3,1333544,15,0,0
595865,2024-11-13 10:25:44,17040,34126,42.34,1333544,15,0,0
595866,2024-11-13 10:25:46,17500,15560,44.28,1333546,15,0,0
595867,2024-11-13 10:25:46,7178,11727,34.52,1333546,15,0,0
595868,2024-11-13 10:25:51,625,16353,34.45,1333551,15,0,0
595869,2024-11-13 10:25:52,3728,4332,113.96,1333552,15,0,0
595870,2024-11-13 10:25:54,10138,17862,866.8000000000001,1333554,15,1,3
595871,2024-11-13 10:26:00,769,18532,74.24,1333560,15,0,0
595872,2024-11-13 10:26:02,4484,23330,6.61,1333562,15,0,0
595873,2024-11-13 10:26:03,6867,29293,1.93,1333563,15,0,0
595874,2024-11-13 10:26:04,14338,25029,50.9,1333564,15,0,0
595875,2024-11-13 10:26:05,8264,19798,142.26,1333565,15,0,0
595876,2024-11-13 10:26:09,11678,23003,44.38,1333569,15,0,0
595877,2024-11-13 10:26:12,11976,35722,58.82,1333572,15,0,0
595878,2024-11-13 10:26:15,8104,28398,4.27,1333575,15,0,0
595879,2024-11-13 10:26:17,17253,8370,72.91,1333577,15,0,0
595880,2024-11-13 10:26:19,15891,24959,77.7,1333579,15,0,0
595881,2024-11-13 10:26:19,2323,11365,80.97,1333579,15,0,0
595882,2024-11-13 10:26:20,8550,24187,75.16,1333580,15,0,0
595883,2024-11-13 10:26:21,13851,35538,24.39,1333581,15,0,0
595884,2024-11-13 10:26:24,17533,3848,41.13,1333584,15,0,0
595885,2024-11-13 10:26:24,17146,34973,22.59,1333584,15,0,0
595887,2024-11-13 10:26:31,11923,20816,104.1,1333591,15,0,0
595886,2024-11-13 10:26:31,11521,34545,112.66,1333591,15,0,0
595888,2024-11-13 10:26:32,9507,27699,64.92,1333592,15,0,0
595889,2024-11-13 10:26:33,13370,20743,47.31,1333593,15,0,0
595890,2024-11-13 10:26:33,2238,16015,15.91,1333593,15,0,0
595891,2024-11-13 10:26:35,17120,21688,67.72,1333595,15,0,0
595892,2024-11-13 10:26:37,7864,15723,196.6,1333597,15,0,0
595893,2024-11-13 10:26:37,13386,30772,30.01,1333597,15,0,0
595894,2024-11-13 10:26:41,12331,12155,125.48,1333601,15,0,0
595895,2024-11-13 10:26:43,371,2383,81.99,1333603,15,0,0
595896,2024-11-13 10:26:47,15633,18374,130.37,1333607,15,0,0
595897,2024-11-13 10:26:48,10200,300,41.2,1333608,15,0,0
595898,2024-11-13 10:26:49,537,27693,10.4,1333609,15,0,0
595899,2024-11-13 10:26:49,19693,158,43.87,1333609,15,0,0
595900,2024-11-13 10:26:50,6971,37535,21.52,1333610,15,0,0
595901,2024-11-13 10:26:51,4440,316,30.12,1333611,15,0,0
595902,2024-11-13 10:26:53,4419,12570,30.13,1333613,15,0,0
595903,2024-11-13 10:26:56,15004,24976,15.2,1333616,15,0,0
595904,2024-11-13 10:27:01,11528,518,97.51,1333621,15,0,0
595905,2024-11-13 10:27:04,1302,14974,8.1,1333624,15,0,0
595906,2024-11-13 10:27:06,15442,29406,136.72,1333626,15,0,0
595907,2024-11-13 10:27:06,12772,33575,24.19,1333626,15,0,0
595908,2024-11-13 10:27:12,9633,29225,59.61,1333632,15,0,0
595909,2024-11-13 10:27:12,14669,37484,54.46,1333632,15,0,0
595910,2024-11-13 10:27:13,12066,38488,18.84,1333633,15,0,0
595911,2024-11-13 10:27:14,4772,22978,63.25,1333634,15,0,0
595912,2024-11-13 10:27:14,8158,39962,64.8,1333634,15,0,0
595914,2024-11-13 10:27:15,15546,16961,157.91,1333635,15,0,0
595913,2024-11-13 10:27:15,424,19197,28.15,1333635,15,0,0
595915,2024-11-13 10:27:16,17166,19766,32.31,1333636,15,0,0
595916,2024-11-13 10:27:18,16631,24485,67.46,1333638,15,0,0
595917,2024-11-13 10:27:18,515,26816,38.94,1333638,15,0,0
595918,2024-11-13 10:27:21,12168,2916,74.18,1333641,15,0,0
595919,2024-11-13 10:27:22,192,29468,81.95,1333642,15,0,0
595920,2024-11-13 10:27:24,15032,27432,5.21,1333644,15,0,0
595921,2024-11-13 10:27:24,15989,13519,93.28,1333644,15,0,0
595922,2024-11-13 10:27:29,6392,27307,117.27,1333649,15,0,0
595926,2024-11-13 10:27:34,11283,1263,73.81,1333654,15,0,0
595925,2024-11-13 10:27:34,8886,29949,28.38,1333654,15,0,0
595924,2024-11-13 10:27:34,15394,38353,51.94,1333654,15,0,0
595923,2024-11-13 10:27:34,6848,28712,14.22,1333654,15,0,0
595927,2024-11-13 10:27:35,10312,32092,24.47,1333655,15,0,0
595928,2024-11-13 10:27:35,16793,12680,17.36,1333655,15,0,0
595929,2024-11-13 10:27:37,12275,11192,3.57,1333657,15,0,0
595930,2024-11-13 10:27:40,6585,817,55.3,1333660,15,0,0
595931,2024-11-13 10:27:40,2308,30407,12.63,1333660,15,0,0
595932,2024-11-13 10:27:43,4055,28867,14.39,1333663,15,0,0
595934,2024-11-13 10:27:45,6131,33020,21.71,1333665,15,0,0
595933,2024-11-13 10:27:45,18793,15283,108.26,1333665,15,0,0
595935,2024-11-13 10:27:46,7841,34331,71.05,1333666,15,0,0
595936,2024-11-13 10:27:48,5892,29395,26.98,1333668,15,0,0
595937,2024-11-13 10:27:54,2716,33860,6.59,1333674,15,0,0
595938,2024-11-13 10:27:54,8732,31583,85.98,1333674,15,0,0
595939,2024-11-13 10:27:56,16950,29219,12.97,1333676,15,0,0
595940,2024-11-13 10:27:58,8143,33012,118.29,1333678,15,0,0
595941,2024-11-13 10:27:58,7484,25393,20.77,1333678,15,0,0
595942,2024-11-13 10:28:00,15339,9013,91.3,1333680,15,0,0
595943,2024-11-13 10:28:01,13168,27407,36.61,1333681,15,0,0
595944,2024-11-13 10:28:02,17691,39250,96.92,1333682,15,0,0
595945,2024-11-13 10:28:04,9526,15023,16.8,1333684,15,0,0
595946,2024-11-13 10:28:10,7894,1543,40.9,1333690,15,0,0
595947,2024-11-13 10:28:12,3129,34705,39.93,1333692,15,0,0
595948,2024-11-13 10:28:13,16101,39111,24.48,1333693,15,0,0
595949,2024-11-13 10:28:13,403,28431,46.16,1333693,15,0,0
595950,2024-11-13 10:28:14,6624,33238,51.14,1333694,15,0,0
595951,2024-11-13 10:28:14,14806,14217,35.38,1333694,15,0,0
595952,2024-11-13 10:28:15,15220,4312,8.22,1333695,15,0,0
595954,2024-11-13 10:28:16,17928,26730,9.88,1333696,15,0,0
595953,2024-11-13 10:28:16,12948,19021,25.28,1333696,15,0,0
595955,2024-11-13 10:28:17,11781,24615,17.14,1333697,15,0,0
595956,2024-11-13 10:28:18,18913,6236,41.81,1333698,15,0,0
595957,2024-11-13 10:28:21,4271,33409,75.78,1333701,15,0,0
595958,2024-11-13 10:28:25,19669,5679,72.71,1333705,15,0,0
595959,2024-11-13 10:28:26,5546,36394,11.96,1333706,15,0,0
595960,2024-11-13 10:28:26,18792,38598,145.04,1333706,15,0,0
595961,2024-11-13 10:28:28,10050,26683,4.92,1333708,15,0,0
595965,2024-11-13 10:28:29,16315,9284,147.78,1333709,15,0,0
595964,2024-11-13 10:28:29,3806,1417,128.04,1333709,15,0,0
595962,2024-11-13 10:28:29,12727,7035,9.51,1333709,15,0,0
595963,2024-11-13 10:28:29,13080,17509,21.19,1333709,15,0,0
595966,2024-11-13 10:28:30,11978,9340,182.95,1333710,15,0,0
595967,2024-11-13 10:28:30,10380,32063,48.9,1333710,15,0,0
595968,2024-11-13 10:28:32,18344,3123,10.31,1333712,15,0,0
595969,2024-11-13 10:28:32,2993,15242,5.7,1333712,15,0,0
595970,2024-11-13 10:28:33,712,15163,34.01,1333713,15,0,0
595971,2024-11-13 10:28:34,16947,25286,18.12,1333714,15,0,0
595972,2024-11-13 10:28:34,3923,13734,29.22,1333714,15,0,0
595974,2024-11-13 10:28:36,11281,29964,54.53,1333716,15,0,0
595973,2024-11-13 10:28:36,19050,22220,104.3,1333716,15,0,0
595975,2024-11-13 10:28:37,10335,2793,123.42,1333717,15,0,0
595976,2024-11-13 10:28:37,8817,4835,10.01,1333717,15,0,0
595977,2024-11-13 10:28:38,4217,24609,73.17,1333718,15,0,0
595978,2024-11-13 10:28:40,2511,36725,6.46,1333720,15,0,0
595979,2024-11-13 10:28:40,775,17603,20.35,1333720,15,0,0
595980,2024-11-13 10:28:42,3847,19285,17.06,1333722,15,0,0
595981,2024-11-13 10:28:42,13986,30055,7.83,1333722,15,0,0
595983,2024-11-13 10:28:43,12399,22668,39.52,1333723,15,0,0
595982,2024-11-13 10:28:43,2449,20691,64.05,1333723,15,0,0
595984,2024-11-13 10:28:44,2578,29619,71.93,1333724,15,0,0
595985,2024-11-13 10:28:44,2241,5989,33.12,1333724,15,0,0
595986,2024-11-13 10:28:45,842,7153,8.8,1333725,15,0,0
595987,2024-11-13 10:28:46,6360,16402,56.74,1333726,15,0,0
595988,2024-11-13 10:28:46,641,1861,16.44,1333726,15,0,0
595989,2024-11-13 10:28:49,17736,345,76.63,1333729,15,0,0
595990,2024-11-13 10:28:49,12290,22332,12.95,1333729,15,0,0
595991,2024-11-13 10:28:52,14523,11931,19.16,1333732,15,0,0
595992,2024-11-13 10:28:53,12338,19185,36.02,1333733,15,0,0
595993,2024-11-13 10:28:55,3270,12339,51.92,1333735,15,0,0
595994,2024-11-13 10:28:55,8434,7980,45.41,1333735,15,0,0
595995,2024-11-13 10:28:57,17979,18176,5.76,1333737,15,0,0
595996,2024-11-13 10:28:58,16032,30297,38.08,1333738,15,0,0
595997,2024-11-13 10:29:00,10348,13371,53.71,1333740,15,0,0
595999,2024-11-13 10:29:01,4776,20018,7.06,1333741,15,0,0
595998,2024-11-13 10:29:01,18857,33063,10.05,1333741,15,0,0
596003,2024-11-13 10:29:03,13489,35389,58.46,1333743,15,0,0
596002,2024-11-13 10:29:03,18179,17048,46.55,1333743,15,0,0
596000,2024-11-13 10:29:03,7069,34868,94.97,1333743,15,0,0
596001,2024-11-13 10:29:03,19934,17058,15.61,1333743,15,0,0
596004,2024-11-13 10:29:04,12507,38215,34.74,1333744,15,0,0
596005,2024-11-13 10:29:05,2562,31689,68.65,1333745,15,0,0
596006,2024-11-13 10:29:07,7130,5624,60.8,1333747,15,0,0
596007,2024-11-13 10:29:07,14489,28556,64.75,1333747,15,0,0
596008,2024-11-13 10:29:10,15706,38260,55.92,1333750,15,0,0
596009,2024-11-13 10:29:11,13141,365,30.02,1333751,15,0,0
596010,2024-11-13 10:29:12,11317,35869,54.25,1333752,15,0,0
596011,2024-11-13 10:29:12,12183,16666,54.81,1333752,15,0,0
596012,2024-11-13 10:29:13,19524,13077,34.18,1333753,15,0,0
596013,2024-11-13 10:29:13,10200,16154,17.46,1333753,15,0,0
596014,2024-11-13 10:29:14,18520,14569,29.13,1333754,15,0,0
596015,2024-11-13 10:29:15,9405,20807,12.4,1333755,15,0,0
596016,2024-11-13 10:29:18,1103,33260,103.03,1333758,15,0,0
596017,2024-11-13 10:29:19,3213,12384,37.22,1333759,15,0,0
596018,2024-11-13 10:29:20,16946,20182,138.31,1333760,15,0,0
596019,2024-11-13 10:29:21,523,34787,52.8,1333761,15,0,0
596020,2024-11-13 10:29:23,7085,8424,115.33,1333763,15,0,0
596021,2024-11-13 10:29:23,13472,12843,89.23,1333763,15,0,0
596022,2024-11-13 10:29:23,12175,30882,32.17,1333763,15,0,0
596023,2024-11-13 10:29:23,1145,38948,36.85,1333763,15,0,0
596024,2024-11-13 10:29:23,18571,37641,41.4,1333763,15,0,0
596025,2024-11-13 10:29:24,16343,24030,32.13,1333764,15,0,0
596026,2024-11-13 10:29:26,9399,6876,46.1,1333766,15,0,0
596027,2024-11-13 10:29:27,914,22631,12.25,1333767,15,0,0
596028,2024-11-13 10:29:28,6538,27719,50.3,1333768,15,0,0
596029,2024-11-13 10:29:29,5559,13952,66.8,1333769,15,0,0
596030,2024-11-13 10:29:29,15987,22813,99.19,1333769,15,0,0
596031,2024-11-13 10:29:30,7866,14680,15.2,1333770,15,0,0
596033,2024-11-13 10:29:33,289,23732,21.61,1333773,15,0,0
596032,2024-11-13 10:29:33,18318,19389,36.55,1333773,15,0,0
596034,2024-11-13 10:29:36,9742,30711,55.93,1333776,15,0,0
596038,2024-11-13 10:29:39,19548,31310,29.2,1333779,15,0,0
596037,2024-11-13 10:29:39,17297,38693,50.33,1333779,15,0,0
596035,2024-11-13 10:29:39,15104,13061,29.89,1333779,15,0,0
596036,2024-11-13 10:29:39,16500,35694,26.4,1333779,15,0,0
596039,2024-11-13 10:29:42,15452,23746,6.7,1333782,15,0,0
596040,2024-11-13 10:29:42,59,9239,38.84,1333782,15,0,0
596041,2024-11-13 10:29:47,6907,15812,60.57,1333787,15,0,0
596042,2024-11-13 10:29:51,18838,19965,120.28,1333791,15,0,0
596043,2024-11-13 10:29:53,6768,36780,37.93,1333793,15,0,0
596044,2024-11-13 10:29:54,1466,26550,111.37,1333794,15,0,0
596047,2024-11-13 10:29:56,18739,33570,22.91,1333796,15,0,0
596046,2024-11-13 10:29:56,509,23533,188.68,1333796,15,0,0
596045,2024-11-13 10:29:56,16851,3061,49.06,1333796,15,0,0
596048,2024-11-13 10:29:58,11220,28890,111.73,1333798,15,0,0
596049,2024-11-13 10:30:01,6212,19208,67.19,1333801,15,0,0
596050,2024-11-13 10:30:01,4522,11844,119.62,1333801,15,0,0
596051,2024-11-13 10:30:01,5081,9673,88.02,1333801,15,0,0
596052,2024-11-13 10:30:02,3188,15264,34.0,1333802,15,0,0
596053,2024-11-13 10:30:02,17650,24546,13.46,1333802,15,0,0
596054,2024-11-13 10:30:03,15741,17238,7.46,1333803,15,0,0
596055,2024-11-13 10:30:05,15939,21834,168.12,1333805,15,0,0
596056,2024-11-13 10:30:06,1931,28138,90.72,1333806,15,0,0
596057,2024-11-13 10:30:07,11239,11018,82.57,1333807,15,0,0
596058,2024-11-13 10:30:07,1999,38566,82.65,1333807,15,0,0
596059,2024-11-13 10:30:07,15980,14527,55.46,1333807,15,0,0
596060,2024-11-13 10:30:08,927,37504,44.61,1333808,15,0,0
596061,2024-11-13 10:30:11,1391,270,17.12,1333811,15,0,0
596062,2024-11-13 10:30:15,5360,11568,54.4,1333815,15,0,0
596063,2024-11-13 10:30:16,19700,2457,39.17,1333816,15,0,0
596064,2024-11-13 10:30:17,5160,29448,33.47,1333817,15,0,0
596065,2024-11-13 10:30:20,15980,30937,35.85,1333820,15,0,0
596066,2024-11-13 10:30:21,3579,7589,25.0,1333821,15,0,0
596067,2024-11-13 10:30:23,11997,33065,67.17,1333823,15,0,0
596068,2024-11-13 10:30:23,17910,23992,44.73,1333823,15,0,0
596069,2024-11-13 10:30:23,684,4817,66.85,1333823,15,0,0
596070,2024-11-13 10:30:23,12842,36234,78.64,1333823,15,0,0
596071,2024-11-13 10:30:23,17218,34034,72.08,1333823,15,0,0
596072,2024-11-13 10:30:24,10748,8338,56.89,1333824,15,0,0
596073,2024-11-13 10:30:24,11079,15444,67.32,1333824,15,0,0
596076,2024-11-13 10:30:25,5049,38393,106.97,1333825,15,0,0
596074,2024-11-13 10:30:25,8266,730,27.13,1333825,15,0,0
596075,2024-11-13 10:30:25,17252,21819,38.07,1333825,15,0,0
596077,2024-11-13 10:30:27,3725,9713,13.4,1333827,15,0,0
596078,2024-11-13 10:30:28,8565,34498,88.61,1333828,15,0,0
596079,2024-11-13 10:30:28,1778,9221,16.7,1333828,15,0,0
596080,2024-11-13 10:30:28,7191,1151,40.75,1333828,15,0,0
596081,2024-11-13 10:30:29,15310,28081,61.29,1333829,15,0,0
596082,2024-11-13 10:30:31,8677,23904,96.93,1333831,15,0,0
596083,2024-11-13 10:30:31,14400,5999,8.91,1333831,15,0,0
596084,2024-11-13 10:30:32,6836,7774,34.97,1333832,15,0,0
596085,2024-11-13 10:30:33,7825,6990,11.97,1333833,15,0,0
596086,2024-11-13 10:30:35,15064,27410,27.16,1333835,15,0,0
596087,2024-11-13 10:30:36,775,14610,43.63,1333836,15,0,0
596088,2024-11-13 10:30:37,723,15022,76.55,1333837,15,0,0
596089,2024-11-13 10:30:38,15411,35171,97.84,1333838,15,0,0
596090,2024-11-13 10:30:40,11981,13655,48.94,1333840,15,0,0
596091,2024-11-13 10:30:42,12043,11254,54.49,1333842,15,0,0
596092,2024-11-13 10:30:43,8485,11745,10.39,1333843,15,0,0
596093,2024-11-13 10:30:44,7104,159,28.09,1333844,15,0,0
596094,2024-11-13 10:30:45,11468,22581,17.25,1333845,15,0,0
596095,2024-11-13 10:30:46,2945,19050,31.72,1333846,15,0,0
596096,2024-11-13 10:30:47,6939,29097,29.78,1333847,15,0,0
596097,2024-11-13 10:30:47,19510,25950,40.02,1333847,15,0,0
596098,2024-11-13 10:30:53,16458,36006,7.94,1333853,15,0,0
596099,2024-11-13 10:30:54,19554,39731,111.17,1333854,15,0,0
596100,2024-11-13 10:30:54,17953,13416,37.8,1333854,15,0,0
596101,2024-11-13 10:30:54,6983,4558,14.0,1333854,15,0,0
596102,2024-11-13 10:30:55,17502,12384,9.39,1333855,15,0,0
596103,2024-11-13 10:30:56,15603,17973,51.16,1333856,15,0,0
596104,2024-11-13 10:31:00,15518,829,12.05,1333860,15,0,0
596105,2024-11-13 10:31:06,1394,29095,33.42,1333866,15,0,0
596106,2024-11-13 10:31:06,11621,17159,34.8,1333866,15,0,0
596107,2024-11-13 10:31:06,9340,20767,22.72,1333866,15,0,0
596109,2024-11-13 10:31:07,8071,390,19.33,1333867,15,0,0
596110,2024-11-13 10:31:07,12078,20887,10.01,1333867,15,0,0
596108,2024-11-13 10:31:07,5526,14727,31.92,1333867,15,0,0
596111,2024-11-13 10:31:08,7397,27776,73.03,1333868,15,0,0
596112,2024-11-13 10:31:09,18527,22299,100.23,1333869,15,0,0
596113,2024-11-13 10:31:10,11365,37691,16.88,1333870,15,0,0
596114,2024-11-13 10:31:10,729,31604,11.82,1333870,15,0,0
596115,2024-11-13 10:31:11,16746,2432,32.34,1333871,15,0,0
596116,2024-11-13 10:31:12,7546,37160,35.64,1333872,15,0,0
596117,2024-11-13 10:31:12,2311,39260,17.02,1333872,15,0,0
596118,2024-11-13 10:31:12,8234,34717,41.18,1333872,15,0,0
596119,2024-11-13 10:31:14,17812,21424,44.8,1333874,15,0,0
596120,2024-11-13 10:31:15,338,26091,37.91,1333875,15,0,0
596121,2024-11-13 10:31:20,6637,5483,38.91,1333880,15,0,0
596122,2024-11-13 10:31:22,1398,35968,70.95,1333882,15,0,0
596123,2024-11-13 10:31:24,12838,14176,6.98,1333884,15,0,0
596124,2024-11-13 10:31:24,7974,18503,74.22,1333884,15,0,0
596125,2024-11-13 10:31:26,6487,2843,5.6,1333886,15,0,0
596126,2024-11-13 10:31:26,19886,37829,4.25,1333886,15,0,0
596127,2024-11-13 10:31:28,1602,30518,4.99,1333888,15,0,0
596128,2024-11-13 10:31:29,14992,38386,46.48,1333889,15,0,0
596129,2024-11-13 10:31:31,12256,26387,5.1,1333891,15,0,0
596131,2024-11-13 10:31:33,1416,38512,155.99,1333893,15,0,0
596130,2024-11-13 10:31:33,10400,27851,32.29,1333893,15,0,0
596132,2024-11-13 10:31:35,16581,3873,116.75,1333895,15,0,0
596133,2024-11-13 10:31:36,10210,32899,77.19,1333896,15,0,0
596134,2024-11-13 10:31:37,4793,6308,66.94,1333897,15,0,0
596135,2024-11-13 10:31:38,5102,10517,120.84,1333898,15,0,0
596136,2024-11-13 10:31:38,4098,4950,145.23,1333898,15,0,0
596137,2024-11-13 10:31:41,129,14630,129.51,1333901,15,0,0
596138,2024-11-13 10:31:41,17872,30095,8.15,1333901,15,0,0
596139,2024-11-13 10:31:43,9648,14529,88.04,1333903,15,0,0
596140,2024-11-13 10:31:44,1602,35723,11.33,1333904,15,0,0
596141,2024-11-13 10:31:45,11502,27562,149.95,1333905,15,0,0
596142,2024-11-13 10:31:46,18947,26079,39.23,1333906,15,0,0
596143,2024-11-13 10:31:47,4372,32033,9.37,1333907,15,0,0
596144,2024-11-13 10:31:47,4993,6782,74.46,1333907,15,0,0
596145,2024-11-13 10:31:47,2333,34640,69.7,1333907,15,0,0
