TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
365984,2024-11-07 11:06:48,1026,9165,98.08,817608,9,0,0
365985,2024-11-07 11:06:50,14535,10934,106.24,817610,9,0,0
365986,2024-11-07 11:06:50,13642,25166,94.04,817610,9,0,0
365987,2024-11-07 11:06:51,11104,29210,16.11,817611,9,0,0
365988,2024-11-07 11:06:51,3655,30089,30.37,817611,9,0,0
365989,2024-11-07 11:06:51,14375,24068,36.33,817611,9,0,0
365990,2024-11-07 11:06:52,765,15174,114.86,817612,9,0,0
365991,2024-11-07 11:06:55,19278,16528,78.6,817615,9,0,0
365992,2024-11-07 11:06:56,10527,21008,55.44,817616,9,0,0
365993,2024-11-07 11:06:58,6329,17781,34.27,817618,9,0,0
365994,2024-11-07 11:06:58,13590,8762,45.71,817618,9,0,0
365995,2024-11-07 11:06:59,12197,13954,84.55,817619,9,0,0
365996,2024-11-07 11:07:01,11337,16212,41.3,817621,9,0,0
365998,2024-11-07 11:07:06,16944,25192,14.05,817626,9,0,0
365997,2024-11-07 11:07:06,15048,31270,165.14,817626,9,0,0
366001,2024-11-07 11:07:07,4307,788,105.91,817627,9,0,0
366000,2024-11-07 11:07:07,17306,2030,27.31,817627,9,0,0
365999,2024-11-07 11:07:07,15757,28947,82.49,817627,9,0,0
366002,2024-11-07 11:07:08,9580,34236,15.58,817628,9,0,0
366003,2024-11-07 11:07:08,2899,29434,88.52,817628,9,0,0
366004,2024-11-07 11:07:09,18325,8386,47.55,817629,9,0,0
366005,2024-11-07 11:07:10,3435,2317,23.25,817630,9,0,0
366008,2024-11-07 11:07:11,10225,36271,4.53,817631,9,0,0
366009,2024-11-07 11:07:11,14419,4419,17.01,817631,9,0,0
366006,2024-11-07 11:07:11,1948,3427,66.55,817631,9,0,0
366007,2024-11-07 11:07:11,12947,15297,7.15,817631,9,0,0
366010,2024-11-07 11:07:12,15905,29698,64.55,817632,9,0,0
366011,2024-11-07 11:07:14,10432,35984,31.91,817634,9,0,0
366012,2024-11-07 11:07:15,1118,38080,72.05,817635,9,0,0
366013,2024-11-07 11:07:16,1310,4656,17.39,817636,9,0,0
366014,2024-11-07 11:07:16,19112,6337,23.46,817636,9,0,0
366015,2024-11-07 11:07:18,12529,37819,8.94,817638,9,0,0
366016,2024-11-07 11:07:18,15062,2429,11.16,817638,9,0,0
366017,2024-11-07 11:07:19,12828,37009,110.62,817639,9,0,0
366018,2024-11-07 11:07:19,9560,26528,95.64,817639,9,0,0
366019,2024-11-07 11:07:20,19529,23955,12.69,817640,9,0,0
366020,2024-11-07 11:07:23,12131,38322,37.81,817643,9,0,0
366021,2024-11-07 11:07:24,8848,20317,35.65,817644,9,0,0
366022,2024-11-07 11:07:27,970,11849,135.78,817647,9,0,0
366023,2024-11-07 11:07:27,11994,8885,22.98,817647,9,0,0
366024,2024-11-07 11:07:28,12260,36010,78.44,817648,9,0,0
366025,2024-11-07 11:07:28,515,26777,50.05,817648,9,0,0
366026,2024-11-07 11:07:30,18748,35301,112.99,817650,9,0,0
366027,2024-11-07 11:07:30,4786,30399,29.8,817650,9,0,0
366028,2024-11-07 11:07:32,8410,23339,10.48,817652,9,0,0
366029,2024-11-07 11:07:33,4305,1856,8.52,817653,9,0,0
366030,2024-11-07 11:07:34,12492,29992,11.03,817654,9,0,0
366031,2024-11-07 11:07:34,5039,39571,1.21,817654,9,0,0
366032,2024-11-07 11:07:35,17934,35045,86.22,817655,9,0,0
366033,2024-11-07 11:07:36,13497,37953,20.05,817656,9,0,0
366034,2024-11-07 11:07:38,8707,11843,9.93,817658,9,0,0
366035,2024-11-07 11:07:41,6000,23882,35.35,817661,9,0,0
366036,2024-11-07 11:07:45,14462,11157,87.14,817665,9,0,0
366037,2024-11-07 11:07:46,6259,38823,24.49,817666,9,0,0
366039,2024-11-07 11:07:50,17771,35755,94.84,817670,9,0,0
366038,2024-11-07 11:07:50,7951,27279,82.2,817670,9,0,0
366040,2024-11-07 11:07:52,16464,7826,4.73,817672,9,0,0
366041,2024-11-07 11:07:54,4151,39127,100.11,817674,9,0,0
366042,2024-11-07 11:07:56,1379,39842,110.4,817676,9,0,0
366043,2024-11-07 11:07:56,9478,19163,89.07,817676,9,0,0
366044,2024-11-07 11:07:56,3437,26250,61.43,817676,9,0,0
366045,2024-11-07 11:07:58,17326,33039,12.27,817678,9,0,0
366046,2024-11-07 11:07:58,13587,36152,68.53,817678,9,0,0
366047,2024-11-07 11:08:01,13486,8990,14.91,817681,9,0,0
366048,2024-11-07 11:08:05,5410,7064,31.53,817685,9,0,0
366049,2024-11-07 11:08:07,6133,8378,4.36,817687,9,0,0
366050,2024-11-07 11:08:08,3038,2421,43.94,817688,9,0,0
366051,2024-11-07 11:08:08,15383,5242,38.6,817688,9,0,0
366052,2024-11-07 11:08:09,9961,24786,21.17,817689,9,0,0
366053,2024-11-07 11:08:09,15226,38409,61.07,817689,9,0,0
366054,2024-11-07 11:08:12,1811,25627,62.63,817692,9,0,0
366055,2024-11-07 11:08:12,5374,27532,42.77,817692,9,0,0
366056,2024-11-07 11:08:13,9585,35683,12.47,817693,9,0,0
366057,2024-11-07 11:08:16,10650,5009,16.53,817696,9,0,0
366058,2024-11-07 11:08:17,18429,35917,2.82,817697,9,0,0
366059,2024-11-07 11:08:18,5436,4389,22.72,817698,9,0,0
366060,2024-11-07 11:08:19,4259,17575,55.65,817699,9,0,0
366061,2024-11-07 11:08:20,2112,27157,109.61,817700,9,0,0
366062,2024-11-07 11:08:21,17993,34850,13.47,817701,9,0,0
366063,2024-11-07 11:08:22,12222,12186,39.37,817702,9,0,0
366064,2024-11-07 11:08:24,40,21546,103.29,817704,9,0,0
366065,2024-11-07 11:08:25,19701,6169,3.11,817705,9,0,0
366067,2024-11-07 11:08:27,13766,18141,50.16,817707,9,0,0
366066,2024-11-07 11:08:27,3950,8567,45.16,817707,9,0,0
366068,2024-11-07 11:08:28,7151,18867,61.74,817708,9,0,0
366069,2024-11-07 11:08:30,267,1055,8.74,817710,9,0,0
366070,2024-11-07 11:08:31,16690,16605,31.58,817711,9,0,0
366071,2024-11-07 11:08:31,3437,20128,37.69,817711,9,0,0
366072,2024-11-07 11:08:31,6898,20409,82.7,817711,9,0,0
366073,2024-11-07 11:08:33,3588,28250,49.8,817713,9,0,0
366074,2024-11-07 11:08:34,4115,36686,5.43,817714,9,0,0
366077,2024-11-07 11:08:36,10255,21088,23.2,817716,9,0,0
366076,2024-11-07 11:08:36,5543,30932,45.46,817716,9,0,0
366075,2024-11-07 11:08:36,17204,5722,16.74,817716,9,0,0
366078,2024-11-07 11:08:37,8384,21717,65.78,817717,9,0,0
366079,2024-11-07 11:08:38,11266,35701,7.42,817718,9,0,0
366080,2024-11-07 11:08:39,17112,9593,24.89,817719,9,0,0
366081,2024-11-07 11:08:40,12546,14465,51.15,817720,9,0,0
366082,2024-11-07 11:08:41,11658,36051,113.33,817721,9,0,0
366083,2024-11-07 11:08:45,1926,33163,28.11,817725,9,0,0
366086,2024-11-07 11:08:47,5335,5438,79.92,817727,9,0,0
366085,2024-11-07 11:08:47,7156,29303,13.41,817727,9,0,0
366084,2024-11-07 11:08:47,4205,20155,86.83,817727,9,0,0
366087,2024-11-07 11:08:50,8779,21753,99.61,817730,9,0,0
366088,2024-11-07 11:08:51,12425,18603,100.67,817731,9,0,0
366089,2024-11-07 11:08:52,401,30482,60.83,817732,9,0,0
366090,2024-11-07 11:08:54,5173,20725,65.45,817734,9,0,0
366091,2024-11-07 11:08:54,7040,37735,44.23,817734,9,0,0
366092,2024-11-07 11:08:54,8632,30198,29.46,817734,9,0,0
366093,2024-11-07 11:08:54,12298,12330,115.08,817734,9,0,0
366096,2024-11-07 11:08:58,19217,33350,51.07,817738,9,0,0
366095,2024-11-07 11:08:58,15615,28301,169.5,817738,9,0,0
366094,2024-11-07 11:08:58,7317,39915,44.57,817738,9,0,0
366097,2024-11-07 11:08:59,8553,15705,23.71,817739,9,0,0
366098,2024-11-07 11:09:03,3993,36327,6.7,817743,9,0,0
366099,2024-11-07 11:09:05,15715,29795,80.0,817745,9,0,0
366100,2024-11-07 11:09:07,16667,11594,7.3,817747,9,0,0
366101,2024-11-07 11:09:07,2424,20913,19.05,817747,9,0,0
366102,2024-11-07 11:09:07,4904,28257,45.38,817747,9,0,0
366103,2024-11-07 11:09:08,16356,7443,41.13,817748,9,0,0
366104,2024-11-07 11:09:09,4167,36107,35.04,817749,9,0,0
366105,2024-11-07 11:09:11,16554,7955,46.53,817751,9,0,0
366106,2024-11-07 11:09:11,7471,22057,75.83,817751,9,0,0
366107,2024-11-07 11:09:12,3156,15259,14.99,817752,9,0,0
366108,2024-11-07 11:09:16,13334,8168,48.77,817756,9,0,0
366109,2024-11-07 11:09:18,11161,1631,105.43,817758,9,0,0
366110,2024-11-07 11:09:19,6836,23252,26.07,817759,9,0,0
366111,2024-11-07 11:09:22,9396,3739,16.05,817762,9,0,0
366112,2024-11-07 11:09:23,11161,21921,119.24,817763,9,0,0
366113,2024-11-07 11:09:24,16327,17372,79.62,817764,9,0,0
366114,2024-11-07 11:09:25,8643,29237,62.75,817765,9,0,0
366115,2024-11-07 11:09:26,12287,1885,46.88,817766,9,0,0
366116,2024-11-07 11:09:26,17652,18215,57.49,817766,9,0,0
366117,2024-11-07 11:09:27,7198,25217,2.21,817767,9,0,0
366118,2024-11-07 11:09:29,5680,29880,101.71,817769,9,0,0
366119,2024-11-07 11:09:29,7582,18387,5.03,817769,9,0,0
366120,2024-11-07 11:09:32,5007,27825,7.17,817772,9,0,0
366121,2024-11-07 11:09:32,16869,20612,46.5,817772,9,0,0
366122,2024-11-07 11:09:34,1852,32814,5.76,817774,9,0,0
366123,2024-11-07 11:09:36,777,4831,54.58,817776,9,0,0
366124,2024-11-07 11:09:38,10327,25200,37.31,817778,9,0,0
366125,2024-11-07 11:09:40,11747,36021,36.55,817780,9,0,0
366126,2024-11-07 11:09:40,16912,2116,5.26,817780,9,0,0
366127,2024-11-07 11:09:40,10118,10250,63.64,817780,9,0,0
366128,2024-11-07 11:09:40,19856,2212,95.73,817780,9,0,0
366129,2024-11-07 11:09:42,2475,7748,100.34,817782,9,0,0
366130,2024-11-07 11:09:46,10115,32416,38.61,817786,9,0,0
366131,2024-11-07 11:09:49,17986,30494,129.51,817789,9,0,0
366133,2024-11-07 11:09:50,16337,9223,88.95,817790,9,0,0
366132,2024-11-07 11:09:50,11405,11549,86.1,817790,9,0,0
366134,2024-11-07 11:09:51,15290,37820,23.5,817791,9,0,0
366135,2024-11-07 11:09:54,16662,9897,69.32,817794,9,0,0
366136,2024-11-07 11:09:58,3138,10673,59.78,817798,9,0,0
366137,2024-11-07 11:09:59,8532,33779,60.39,817799,9,0,0
366138,2024-11-07 11:10:00,11886,29694,48.87,817800,9,0,0
366139,2024-11-07 11:10:01,9751,13638,11.37,817801,9,0,0
366140,2024-11-07 11:10:03,7200,19002,58.39,817803,9,0,0
366142,2024-11-07 11:10:06,3067,31902,43.72,817806,9,0,0
366141,2024-11-07 11:10:06,11055,15062,95.19,817806,9,0,0
366143,2024-11-07 11:10:08,19556,14805,44.04,817808,9,0,0
366144,2024-11-07 11:10:09,14550,9388,27.01,817809,9,0,0
366145,2024-11-07 11:10:11,14727,12097,18.22,817811,9,0,0
366146,2024-11-07 11:10:11,17250,19039,54.1,817811,9,0,0
366147,2024-11-07 11:10:11,3327,25839,54.59,817811,9,0,0
366148,2024-11-07 11:10:12,9032,12495,6.28,817812,9,0,0
366149,2024-11-07 11:10:12,136,26125,51.83,817812,9,0,0
366150,2024-11-07 11:10:14,7563,36698,84.19,817814,9,0,0
366151,2024-11-07 11:10:15,18823,5848,141.46,817815,9,0,0
366152,2024-11-07 11:10:16,4055,2491,12.92,817816,9,0,0
366153,2024-11-07 11:10:20,18143,38232,40.48,817820,9,0,0
366154,2024-11-07 11:10:24,4916,6217,66.19,817824,9,0,0
366155,2024-11-07 11:10:24,9404,18065,25.83,817824,9,0,0
366156,2024-11-07 11:10:25,14442,25463,113.57,817825,9,0,0
366157,2024-11-07 11:10:27,4270,8314,84.51,817827,9,0,0
366158,2024-11-07 11:10:29,11704,11850,22.62,817829,9,0,0
366159,2024-11-07 11:10:30,13302,9046,56.63,817830,9,0,0
366160,2024-11-07 11:10:36,8287,21227,79.83,817836,9,0,0
366163,2024-11-07 11:10:37,6926,34646,18.0,817837,9,0,0
366162,2024-11-07 11:10:37,13808,15897,74.63,817837,9,0,0
366161,2024-11-07 11:10:37,5799,29462,36.5,817837,9,0,0
366164,2024-11-07 11:10:38,7582,17739,6.66,817838,9,0,0
366165,2024-11-07 11:10:39,11250,33488,102.75,817839,9,0,0
366166,2024-11-07 11:10:40,17717,14135,18.17,817840,9,0,0
366167,2024-11-07 11:10:41,15863,20053,12.25,817841,9,0,0
366168,2024-11-07 11:10:42,6921,30599,12.81,817842,9,0,0
366169,2024-11-07 11:10:46,17571,8263,104.27,817846,9,0,0
366170,2024-11-07 11:10:47,16673,39759,197.04999999999998,817847,9,1,3
366172,2024-11-07 11:10:48,18195,29901,73.43,817848,9,0,0
366171,2024-11-07 11:10:48,16238,11072,85.59,817848,9,0,0
366173,2024-11-07 11:10:49,6608,22768,71.28,817849,9,0,0
366174,2024-11-07 11:10:51,15960,8451,62.53,817851,9,0,0
366175,2024-11-07 11:10:52,13546,25072,25.4,817852,9,0,0
366176,2024-11-07 11:10:55,529,7773,27.02,817855,9,0,0
366177,2024-11-07 11:10:56,1288,36711,14.06,817856,9,0,0
366178,2024-11-07 11:10:58,5093,35972,5.41,817858,9,0,0
366182,2024-11-07 11:11:00,12016,27797,46.45,817860,9,0,0
366181,2024-11-07 11:11:00,115,1357,38.9,817860,9,0,0
366179,2024-11-07 11:11:00,15012,27142,23.51,817860,9,0,0
366180,2024-11-07 11:11:00,5560,37646,71.62,817860,9,0,0
366183,2024-11-07 11:11:02,12370,7154,33.51,817862,9,0,0
366184,2024-11-07 11:11:04,7443,25133,167.9,817864,9,0,0
366185,2024-11-07 11:11:07,1553,21881,131.72,817867,9,0,0
366186,2024-11-07 11:11:09,10584,5255,67.35,817869,9,0,0
366187,2024-11-07 11:11:09,15074,27129,91.29,817869,9,0,0
366189,2024-11-07 11:11:11,16479,34361,26.56,817871,9,0,0
366188,2024-11-07 11:11:11,17827,21440,15.07,817871,9,0,0
366192,2024-11-07 11:11:13,12957,17536,48.3,817873,9,0,0
366190,2024-11-07 11:11:13,3199,39778,37.84,817873,9,0,0
366191,2024-11-07 11:11:13,13941,14460,30.7,817873,9,0,0
366193,2024-11-07 11:11:16,7747,2565,23.71,817876,9,0,0
366194,2024-11-07 11:11:17,15977,13923,57.4,817877,9,0,0
366195,2024-11-07 11:11:18,5166,21355,4.58,817878,9,0,0
366196,2024-11-07 11:11:19,8790,25410,11.9,817879,9,0,0
366197,2024-11-07 11:11:20,10013,30370,68.09,817880,9,0,0
366201,2024-11-07 11:11:21,8221,32469,88.61,817881,9,0,0
366200,2024-11-07 11:11:21,18122,14703,2.8,817881,9,0,0
366198,2024-11-07 11:11:21,7370,24257,20.03,817881,9,0,0
366199,2024-11-07 11:11:21,4492,39892,33.86,817881,9,0,0
366202,2024-11-07 11:11:23,19249,31081,102.3,817883,9,0,0
366203,2024-11-07 11:11:23,676,21983,15.89,817883,9,0,0
366204,2024-11-07 11:11:23,4523,9227,14.89,817883,9,0,0
366205,2024-11-07 11:11:24,19344,21059,133.67,817884,9,0,0
366206,2024-11-07 11:11:25,10431,3179,19.67,817885,9,0,0
366207,2024-11-07 11:11:26,97,7143,8.47,817886,9,0,0
366208,2024-11-07 11:11:28,7064,33002,59.44,817888,9,0,0
366210,2024-11-07 11:11:29,4332,18192,41.72,817889,9,0,0
366209,2024-11-07 11:11:29,13646,38445,7.28,817889,9,0,0
366211,2024-11-07 11:11:30,10299,38681,26.33,817890,9,0,0
366212,2024-11-07 11:11:31,1989,24299,13.42,817891,9,0,0
366213,2024-11-07 11:11:31,3977,14970,41.84,817891,9,0,0
366214,2024-11-07 11:11:31,4567,35897,15.12,817891,9,0,0
366215,2024-11-07 11:11:34,8873,23546,13.79,817894,9,0,0
366216,2024-11-07 11:11:36,15868,2337,33.41,817896,9,0,0
366217,2024-11-07 11:11:39,13781,30755,97.77,817899,9,0,0
366218,2024-11-07 11:11:39,9144,37196,121.68,817899,9,0,0
366219,2024-11-07 11:11:40,14506,20106,47.64,817900,9,0,0
366220,2024-11-07 11:11:42,11463,12742,6.75,817902,9,0,0
366221,2024-11-07 11:11:42,4096,33549,75.04,817902,9,0,0
366222,2024-11-07 11:11:44,12398,5560,12.35,817904,9,0,0
366223,2024-11-07 11:11:45,13656,14194,101.68,817905,9,0,0
366224,2024-11-07 11:11:47,19717,19095,17.05,817907,9,0,0
366225,2024-11-07 11:11:47,1762,32248,15.79,817907,9,0,0
366226,2024-11-07 11:11:53,1941,1209,26.02,817913,9,0,0
366227,2024-11-07 11:11:56,4746,33304,35.5,817916,9,0,0
366228,2024-11-07 11:11:57,11233,25079,35.3,817917,9,0,0
366229,2024-11-07 11:11:58,15518,5253,34.81,817918,9,0,0
366230,2024-11-07 11:11:59,15814,19890,4.32,817919,9,0,0
366231,2024-11-07 11:12:00,7056,8883,100.04,817920,9,0,0
366232,2024-11-07 11:12:01,16335,39420,43.13,817921,9,0,0
366236,2024-11-07 11:12:02,9369,28227,8.75,817922,9,0,0
366235,2024-11-07 11:12:02,11204,16070,178.48,817922,9,0,0
366237,2024-11-07 11:12:02,12749,21194,4.19,817922,9,0,0
366233,2024-11-07 11:12:02,5649,7900,107.97,817922,9,0,0
366234,2024-11-07 11:12:02,4529,9474,99.93,817922,9,0,0
366238,2024-11-07 11:12:06,19955,39740,97.87,817926,9,0,0
366239,2024-11-07 11:12:08,6095,38235,15.06,817928,9,0,0
366240,2024-11-07 11:12:12,19292,10266,64.36,817932,9,0,0
366241,2024-11-07 11:12:19,8610,23508,137.69,817939,9,0,0
366242,2024-11-07 11:12:21,14337,14459,21.87,817941,9,0,0
366243,2024-11-07 11:12:21,9430,8337,68.33,817941,9,0,0
366244,2024-11-07 11:12:22,3805,23067,93.32,817942,9,0,0
366245,2024-11-07 11:12:22,10155,7649,62.33,817942,9,0,0
366246,2024-11-07 11:12:30,11983,34859,51.36,817950,9,0,0
366247,2024-11-07 11:12:33,7672,6534,67.99,817953,9,0,0
366248,2024-11-07 11:12:36,5622,37036,12.63,817956,9,0,0
366249,2024-11-07 11:12:36,8754,2859,7.95,817956,9,0,0
366250,2024-11-07 11:12:37,158,14709,45.88,817957,9,0,0
366251,2024-11-07 11:12:37,9693,15584,3.68,817957,9,0,0
366252,2024-11-07 11:12:41,8459,84,120.33,817961,9,0,0
366253,2024-11-07 11:12:43,7150,15139,121.56,817963,9,0,0
366254,2024-11-07 11:12:43,2025,19194,69.78,817963,9,0,0
366255,2024-11-07 11:12:44,1361,30528,14.13,817964,9,0,0
366256,2024-11-07 11:12:45,13226,25340,78.33,817965,9,0,0
366257,2024-11-07 11:12:49,9596,22260,15.17,817969,9,0,0
366258,2024-11-07 11:12:52,4469,491,48.21,817972,9,0,0
366259,2024-11-07 11:12:54,5128,13889,36.72,817974,9,0,0
366260,2024-11-07 11:12:57,12161,10205,111.26,817977,9,0,0
366261,2024-11-07 11:12:58,9596,18234,16.87,817978,9,0,0
366262,2024-11-07 11:12:58,11051,36647,62.83,817978,9,0,0
366263,2024-11-07 11:12:58,2868,5017,19.47,817978,9,0,0
366264,2024-11-07 11:12:59,1193,6599,71.08,817979,9,0,0
366265,2024-11-07 11:13:00,11930,33191,16.57,817980,9,0,0
366266,2024-11-07 11:13:01,3658,22835,105.12,817981,9,0,0
366267,2024-11-07 11:13:01,13406,9591,60.38,817981,9,0,0
366268,2024-11-07 11:13:01,8963,11006,13.43,817981,9,0,0
366269,2024-11-07 11:13:03,11529,35868,11.83,817983,9,0,0
366270,2024-11-07 11:13:07,7627,6498,56.81,817987,9,0,0
366271,2024-11-07 11:13:08,13586,30478,9.63,817988,9,0,0
366272,2024-11-07 11:13:11,7886,36257,7.26,817991,9,0,0
366273,2024-11-07 11:13:12,2397,17454,8.96,817992,9,0,0
366274,2024-11-07 11:13:14,6801,12853,20.9,817994,9,0,0
366275,2024-11-07 11:13:16,16253,21209,50.65,817996,9,0,0
366276,2024-11-07 11:13:17,12669,3409,65.79,817997,9,0,0
366277,2024-11-07 11:13:18,15572,8855,12.77,817998,9,0,0
366278,2024-11-07 11:13:20,6535,11531,15.84,818000,9,0,0
366279,2024-11-07 11:13:23,12242,18760,33.38,818003,9,0,0
366280,2024-11-07 11:13:25,19123,8893,19.98,818005,9,0,0
366281,2024-11-07 11:13:26,17351,6172,47.88,818006,9,0,0
366282,2024-11-07 11:13:27,17023,36870,81.34,818007,9,0,0
366283,2024-11-07 11:13:31,5446,6316,69.15,818011,9,0,0
366284,2024-11-07 11:13:34,12604,374,38.14,818014,9,0,0
366285,2024-11-07 11:13:36,13885,11156,28.95,818016,9,0,0
366286,2024-11-07 11:13:36,18300,24019,133.63,818016,9,0,0
366287,2024-11-07 11:13:37,13073,28768,36.19,818017,9,0,0
366288,2024-11-07 11:13:40,6250,23816,159.98,818020,9,0,0
366289,2024-11-07 11:13:40,9879,36766,10.91,818020,9,0,0
366290,2024-11-07 11:13:40,19649,3674,97.65,818020,9,0,0
366291,2024-11-07 11:13:41,8013,6714,64.11,818021,9,0,0
366292,2024-11-07 11:13:42,12404,12032,27.25,818022,9,0,0
366293,2024-11-07 11:13:43,8399,10473,33.5,818023,9,0,0
366294,2024-11-07 11:13:44,13671,30854,12.16,818024,9,0,0
366295,2024-11-07 11:13:44,441,10558,41.4,818024,9,0,0
366296,2024-11-07 11:13:44,7519,31857,31.22,818024,9,0,0
366297,2024-11-07 11:13:46,12990,12084,13.62,818026,9,0,0
366298,2024-11-07 11:13:48,4834,26262,110.02,818028,9,0,0
366299,2024-11-07 11:13:49,12465,32035,53.84,818029,9,0,0
366300,2024-11-07 11:13:49,3678,33699,4.15,818029,9,0,0
366301,2024-11-07 11:13:50,2761,22684,81.29,818030,9,0,0
366303,2024-11-07 11:13:56,19177,13737,55.36,818036,9,0,0
366302,2024-11-07 11:13:56,8172,37612,11.5,818036,9,0,0
366304,2024-11-07 11:13:57,16430,14192,23.06,818037,9,0,0
366305,2024-11-07 11:13:59,16360,39759,70.34,818039,9,0,0
366306,2024-11-07 11:14:03,15982,4170,20.84,818043,9,0,0
366307,2024-11-07 11:14:08,4239,29763,112.09,818048,9,0,0
366308,2024-11-07 11:14:08,16902,1509,78.06,818048,9,0,0
366309,2024-11-07 11:14:08,13224,16106,52.27,818048,9,0,0
366310,2024-11-07 11:14:08,1516,3914,67.5,818048,9,0,0
366311,2024-11-07 11:14:10,12967,8626,110.95,818050,9,0,0
366312,2024-11-07 11:14:12,1053,19797,6.16,818052,9,0,0
366313,2024-11-07 11:14:13,17742,12884,61.59,818053,9,0,0
366314,2024-11-07 11:14:13,19512,21922,129.05,818053,9,0,0
366315,2024-11-07 11:14:13,14788,1284,64.03,818053,9,0,0
366316,2024-11-07 11:14:16,2829,39633,29.14,818056,9,0,0
366317,2024-11-07 11:14:17,15909,8740,47.16,818057,9,0,0
366318,2024-11-07 11:14:20,3181,21723,180.42,818060,9,0,0
366319,2024-11-07 11:14:20,5891,11413,15.26,818060,9,0,0
366321,2024-11-07 11:14:22,6905,684,36.8,818062,9,0,0
366320,2024-11-07 11:14:22,18215,30151,49.41,818062,9,0,0
366322,2024-11-07 11:14:23,1765,38076,30.22,818063,9,0,0
366323,2024-11-07 11:14:27,11708,25298,94.59,818067,9,0,0
366324,2024-11-07 11:14:27,14723,23990,85.59,818067,9,0,0
366325,2024-11-07 11:14:28,15855,16025,89.88,818068,9,0,0
366326,2024-11-07 11:14:29,13071,28452,50.1,818069,9,0,0
366327,2024-11-07 11:14:30,14186,34935,103.44,818070,9,0,0
366328,2024-11-07 11:14:31,4482,32800,21.74,818071,9,0,0
366329,2024-11-07 11:14:33,14401,7950,32.27,818073,9,0,0
366330,2024-11-07 11:14:34,19431,36776,71.84,818074,9,0,0
366331,2024-11-07 11:14:36,107,16163,31.44,818076,9,0,0
366332,2024-11-07 11:14:37,13991,864,21.88,818077,9,0,0
366333,2024-11-07 11:14:37,17034,21722,120.12,818077,9,0,0
366334,2024-11-07 11:14:40,18515,25446,2.66,818080,9,0,0
366335,2024-11-07 11:14:43,19241,19361,52.65,818083,9,0,0
366336,2024-11-07 11:14:43,14813,12042,121.56,818083,9,0,0
366337,2024-11-07 11:14:44,1560,9930,50.84,818084,9,0,0
366338,2024-11-07 11:14:45,5807,19004,21.17,818085,9,0,0
366339,2024-11-07 11:14:45,15557,10358,28.93,818085,9,0,0
366340,2024-11-07 11:14:46,582,3923,90.26,818086,9,0,0
366341,2024-11-07 11:14:47,18294,29875,10.98,818087,9,0,0
366342,2024-11-07 11:14:49,3872,3950,87.69,818089,9,0,0
366343,2024-11-07 11:14:49,12608,39192,32.74,818089,9,0,0
366344,2024-11-07 11:14:49,7070,1806,191.06,818089,9,0,0
366345,2024-11-07 11:14:50,15611,2762,9.67,818090,9,0,0
366346,2024-11-07 11:14:51,3805,23569,79.38,818091,9,0,0
366347,2024-11-07 11:14:51,8926,13247,69.12,818091,9,0,0
366349,2024-11-07 11:14:52,898,7968,52.31,818092,9,0,0
366348,2024-11-07 11:14:52,5248,22065,4.82,818092,9,0,0
366350,2024-11-07 11:14:54,18849,35545,29.5,818094,9,0,0
366351,2024-11-07 11:14:54,1230,19594,17.31,818094,9,0,0
366352,2024-11-07 11:14:56,14405,35141,15.73,818096,9,0,0
366353,2024-11-07 11:14:56,12233,31425,39.99,818096,9,0,0
366354,2024-11-07 11:14:57,10053,13046,45.19,818097,9,0,0
366356,2024-11-07 11:14:58,18387,24606,59.05,818098,9,0,0
366355,2024-11-07 11:14:58,12171,1297,49.06,818098,9,0,0
366357,2024-11-07 11:15:03,7532,25944,36.55,818103,9,0,0
366358,2024-11-07 11:15:04,12020,18574,47.25,818104,9,0,0
366359,2024-11-07 11:15:05,17520,34122,36.98,818105,9,0,0
366360,2024-11-07 11:15:05,1171,12051,18.51,818105,9,0,0
366361,2024-11-07 11:15:06,16357,16414,63.2,818106,9,0,0
366362,2024-11-07 11:15:11,18518,29377,60.36,818111,9,0,0
366363,2024-11-07 11:15:12,10224,29313,65.39,818112,9,0,0
366364,2024-11-07 11:15:22,9348,7127,40.09,818122,9,0,0
366365,2024-11-07 11:15:22,8237,24931,128.37,818122,9,0,0
366367,2024-11-07 11:15:24,12409,25826,37.56,818124,9,0,0
366366,2024-11-07 11:15:24,7177,11928,30.93,818124,9,0,0
366368,2024-11-07 11:15:25,11189,6806,59.62,818125,9,0,0
366369,2024-11-07 11:15:27,4791,36888,143.9,818127,9,0,0
366370,2024-11-07 11:15:28,2680,8493,23.44,818128,9,0,0
366371,2024-11-07 11:15:30,149,19138,2.27,818130,9,0,0
366372,2024-11-07 11:15:30,13764,8664,22.52,818130,9,0,0
366373,2024-11-07 11:15:31,15140,7663,23.74,818131,9,0,0
366375,2024-11-07 11:15:33,10408,20965,121.18,818133,9,0,0
366374,2024-11-07 11:15:33,1845,30542,29.44,818133,9,0,0
366376,2024-11-07 11:15:33,11860,33646,54.07,818133,9,0,0
366377,2024-11-07 11:15:34,5500,21182,34.2,818134,9,0,0
366378,2024-11-07 11:15:34,13104,3858,79.52,818134,9,0,0
366380,2024-11-07 11:15:35,16500,26369,88.08,818135,9,0,0
366379,2024-11-07 11:15:35,818,21904,44.13,818135,9,0,0
