TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
760220,2024-11-17 14:09:02,14550,5232,16.7,1692542,19,0,0
760219,2024-11-17 14:09:02,9996,12199,9.51,1692542,19,0,0
760221,2024-11-17 14:09:03,12285,13004,22.04,1692543,19,0,0
760222,2024-11-17 14:09:05,11848,24709,110.54,1692545,19,0,0
760223,2024-11-17 14:09:05,6055,33527,39.07,1692545,19,0,0
760224,2024-11-17 14:09:11,14274,36677,179.41,1692551,19,0,0
760225,2024-11-17 14:09:11,17593,14631,36.68,1692551,19,0,0
760226,2024-11-17 14:09:14,720,32855,63.84,1692554,19,0,0
760227,2024-11-17 14:09:16,4985,36224,34.84,1692556,19,0,0
760229,2024-11-17 14:09:18,1013,19057,11.55,1692558,19,0,0
760228,2024-11-17 14:09:18,19253,39321,50.85,1692558,19,0,0
760230,2024-11-17 14:09:20,3877,9458,12.59,1692560,19,0,0
760231,2024-11-17 14:09:21,5497,31326,64.39,1692561,19,0,0
760232,2024-11-17 14:09:23,5956,7160,19.49,1692563,19,0,0
760233,2024-11-17 14:09:24,3052,37947,57.83,1692564,19,0,0
760234,2024-11-17 14:09:25,17417,1326,53.88,1692565,19,0,0
760235,2024-11-17 14:09:27,16280,5148,7.07,1692567,19,0,0
760236,2024-11-17 14:09:29,8458,18160,215.48,1692569,19,0,0
760237,2024-11-17 14:09:32,14299,32341,42.87,1692572,19,0,0
760240,2024-11-17 14:09:39,1343,14881,76.15,1692579,19,0,0
760238,2024-11-17 14:09:39,18021,33636,105.94,1692579,19,0,0
760239,2024-11-17 14:09:39,12142,1190,121.12,1692579,19,0,0
760241,2024-11-17 14:09:40,18217,35554,51.97,1692580,19,0,0
760242,2024-11-17 14:09:40,10659,813,20.28,1692580,19,0,0
760243,2024-11-17 14:09:41,15821,38443,17.14,1692581,19,0,0
760244,2024-11-17 14:09:41,4447,5268,31.92,1692581,19,0,0
760245,2024-11-17 14:09:41,10825,32038,8.69,1692581,19,0,0
760246,2024-11-17 14:09:42,10121,22969,26.16,1692582,19,0,0
760247,2024-11-17 14:09:42,5039,21162,42.71,1692582,19,0,0
760248,2024-11-17 14:09:46,13429,2247,65.68,1692586,19,0,0
760249,2024-11-17 14:09:47,17329,32089,32.72,1692587,19,0,0
760250,2024-11-17 14:09:48,6077,30169,18.83,1692588,19,0,0
760251,2024-11-17 14:09:50,16364,25728,44.75,1692590,19,0,0
760252,2024-11-17 14:09:52,2203,9475,58.08,1692592,19,0,0
760253,2024-11-17 14:09:57,12361,38948,92.83,1692597,19,0,0
760254,2024-11-17 14:09:58,6980,30046,45.22,1692598,19,0,0
760255,2024-11-17 14:10:00,12370,7384,20.87,1692600,19,0,0
760257,2024-11-17 14:10:01,12279,9285,8.96,1692601,19,0,0
760256,2024-11-17 14:10:01,7505,12442,169.48,1692601,19,0,0
760258,2024-11-17 14:10:02,1864,4577,71.16,1692602,19,0,0
760259,2024-11-17 14:10:03,17203,21761,33.19,1692603,19,0,0
760260,2024-11-17 14:10:03,13974,13868,75.47,1692603,19,0,0
760261,2024-11-17 14:10:06,17970,15066,21.96,1692606,19,0,0
760262,2024-11-17 14:10:08,14216,27366,12.91,1692608,19,0,0
760263,2024-11-17 14:10:08,10619,9434,47.14,1692608,19,0,0
760265,2024-11-17 14:10:10,2216,6247,8.19,1692610,19,0,0
760264,2024-11-17 14:10:10,7974,9767,33.15,1692610,19,0,0
760266,2024-11-17 14:10:11,16868,37663,15.0,1692611,19,0,0
760267,2024-11-17 14:10:12,1159,26234,56.53,1692612,19,0,0
760268,2024-11-17 14:10:13,5916,7110,43.21,1692613,19,0,0
760269,2024-11-17 14:10:15,1828,34088,77.91,1692615,19,0,0
760270,2024-11-17 14:10:15,271,15215,8.92,1692615,19,0,0
760271,2024-11-17 14:10:18,4258,31693,46.05,1692618,19,0,0
760273,2024-11-17 14:10:20,7392,2412,109.3,1692620,19,0,0
760272,2024-11-17 14:10:20,4211,17320,9.52,1692620,19,0,0
760276,2024-11-17 14:10:21,2571,38038,78.89,1692621,19,0,0
760275,2024-11-17 14:10:21,14713,33857,107.34,1692621,19,0,0
760274,2024-11-17 14:10:21,17245,2086,15.46,1692621,19,0,0
760277,2024-11-17 14:10:23,2742,21879,44.12,1692623,19,0,0
760278,2024-11-17 14:10:26,166,31751,111.55,1692626,19,0,0
760279,2024-11-17 14:10:26,13916,8317,204.66,1692626,19,0,0
760280,2024-11-17 14:10:26,11166,22471,105.87,1692626,19,0,0
760281,2024-11-17 14:10:27,1503,32805,81.53,1692627,19,0,0
760282,2024-11-17 14:10:27,6792,26873,9.67,1692627,19,0,0
760283,2024-11-17 14:10:28,17018,28210,46.02,1692628,19,0,0
760284,2024-11-17 14:10:30,16852,24138,7.14,1692630,19,0,0
760285,2024-11-17 14:10:31,16645,8194,69.15,1692631,19,0,0
760286,2024-11-17 14:10:34,13981,16907,66.82,1692634,19,0,0
760287,2024-11-17 14:10:36,13096,6827,16.9,1692636,19,0,0
760288,2024-11-17 14:10:38,4507,27315,108.96,1692638,19,0,0
760289,2024-11-17 14:10:38,9298,26757,3.51,1692638,19,0,0
760290,2024-11-17 14:10:42,1012,19188,65.06,1692642,19,0,0
760291,2024-11-17 14:10:44,1465,36972,56.7,1692644,19,0,0
760292,2024-11-17 14:10:45,19509,8321,16.04,1692645,19,0,0
760294,2024-11-17 14:10:47,13796,23489,21.97,1692647,19,0,0
760293,2024-11-17 14:10:47,18003,34230,74.8,1692647,19,0,0
760295,2024-11-17 14:10:49,7130,11400,122.45,1692649,19,0,0
760296,2024-11-17 14:10:49,6028,6743,9.49,1692649,19,0,0
760297,2024-11-17 14:10:50,3207,15251,9.2,1692650,19,0,0
760298,2024-11-17 14:10:54,7930,1826,15.67,1692654,19,0,0
760299,2024-11-17 14:10:56,11580,30796,4.23,1692656,19,0,0
760300,2024-11-17 14:10:56,975,28730,21.92,1692656,19,0,0
760301,2024-11-17 14:11:00,19384,12944,54.82,1692660,19,0,0
760302,2024-11-17 14:11:05,3234,10494,35.65,1692665,19,0,0
760303,2024-11-17 14:11:07,16056,7010,42.4,1692667,19,0,0
760304,2024-11-17 14:11:08,2924,27921,71.65,1692668,19,0,0
760305,2024-11-17 14:11:08,18513,11350,19.67,1692668,19,0,0
760306,2024-11-17 14:11:08,8720,7802,7.18,1692668,19,0,0
760307,2024-11-17 14:11:11,9478,932,54.93,1692671,19,0,0
760308,2024-11-17 14:11:12,2441,8524,107.55,1692672,19,0,0
760309,2024-11-17 14:11:12,1693,17279,7.68,1692672,19,0,0
760310,2024-11-17 14:11:14,12286,34072,15.14,1692674,19,0,0
760311,2024-11-17 14:11:16,19041,10220,69.47,1692676,19,0,0
760312,2024-11-17 14:11:18,11615,34221,2.69,1692678,19,0,0
760313,2024-11-17 14:11:20,12002,34484,75.31,1692680,19,0,0
760314,2024-11-17 14:11:21,1041,24750,72.61,1692681,19,0,0
760315,2024-11-17 14:11:25,10166,1460,156.39,1692685,19,0,0
760316,2024-11-17 14:11:27,405,21413,47.05,1692687,19,0,0
760317,2024-11-17 14:11:29,6312,34748,137.21,1692689,19,0,0
760318,2024-11-17 14:11:30,10123,12064,71.84,1692690,19,0,0
760320,2024-11-17 14:11:33,14123,19239,2.48,1692693,19,0,0
760321,2024-11-17 14:11:33,1456,11859,20.62,1692693,19,0,0
760319,2024-11-17 14:11:33,18768,11468,35.4,1692693,19,0,0
760322,2024-11-17 14:11:35,6048,32547,26.7,1692695,19,0,0
760323,2024-11-17 14:11:39,7107,29934,136.9,1692699,19,0,0
760324,2024-11-17 14:11:39,1372,24502,70.22,1692699,19,0,0
760325,2024-11-17 14:11:42,18091,11860,64.14,1692702,19,0,0
760326,2024-11-17 14:11:44,7807,38386,22.25,1692704,19,0,0
760327,2024-11-17 14:11:46,2115,12279,89.37,1692706,19,0,0
760328,2024-11-17 14:11:47,4840,32488,33.14,1692707,19,0,0
760329,2024-11-17 14:11:51,7398,27674,47.78,1692711,19,0,0
760331,2024-11-17 14:11:53,10991,33532,24.83,1692713,19,0,0
760330,2024-11-17 14:11:53,19275,29957,95.5,1692713,19,0,0
760332,2024-11-17 14:11:56,7413,10771,32.94,1692716,19,0,0
760333,2024-11-17 14:11:57,12332,19613,99.68,1692717,19,0,0
760334,2024-11-17 14:11:58,1373,889,94.22,1692718,19,0,0
760335,2024-11-17 14:11:58,11575,16223,48.13,1692718,19,0,0
760336,2024-11-17 14:11:59,89,15148,62.52,1692719,19,0,0
760337,2024-11-17 14:12:03,1885,26602,22.28,1692723,19,0,0
760338,2024-11-17 14:12:04,13724,8826,26.29,1692724,19,0,0
760339,2024-11-17 14:12:06,16666,12833,76.85,1692726,19,0,0
760340,2024-11-17 14:12:09,16102,36100,8.87,1692729,19,0,0
760341,2024-11-17 14:12:13,2581,5451,142.78,1692733,19,0,0
760343,2024-11-17 14:12:14,5442,35766,12.77,1692734,19,0,0
760342,2024-11-17 14:12:14,19663,33266,109.88,1692734,19,0,0
760344,2024-11-17 14:12:16,2777,18633,8.83,1692736,19,0,0
760345,2024-11-17 14:12:16,8661,37584,44.8,1692736,19,0,0
760346,2024-11-17 14:12:19,10500,21102,4.55,1692739,19,0,0
760347,2024-11-17 14:12:20,14256,7163,46.94,1692740,19,0,0
760348,2024-11-17 14:12:21,948,34726,6.76,1692741,19,0,0
760349,2024-11-17 14:12:22,8992,33491,76.13,1692742,19,0,0
760350,2024-11-17 14:12:22,15136,11762,10.13,1692742,19,0,0
760352,2024-11-17 14:12:23,9452,10332,96.0,1692743,19,0,0
760351,2024-11-17 14:12:23,19834,3458,31.2,1692743,19,0,0
760353,2024-11-17 14:12:24,8562,23970,18.31,1692744,19,0,0
760354,2024-11-17 14:12:24,13949,16392,15.96,1692744,19,0,0
760355,2024-11-17 14:12:24,15813,20184,38.75,1692744,19,0,0
760356,2024-11-17 14:12:25,9731,23897,112.26,1692745,19,0,0
760357,2024-11-17 14:12:25,14513,35183,27.96,1692745,19,0,0
760358,2024-11-17 14:12:26,17588,27034,27.7,1692746,19,0,0
760359,2024-11-17 14:12:30,2801,8784,19.36,1692750,19,0,0
760360,2024-11-17 14:12:30,14871,10602,43.07,1692750,19,0,0
760361,2024-11-17 14:12:31,1012,14915,75.87,1692751,19,0,0
760362,2024-11-17 14:12:34,12393,33099,20.7,1692754,19,0,0
760363,2024-11-17 14:12:34,5563,17469,81.08,1692754,19,0,0
760364,2024-11-17 14:12:37,7202,24649,58.74,1692757,19,0,0
760365,2024-11-17 14:12:37,4520,29742,27.62,1692757,19,0,0
760366,2024-11-17 14:12:38,5321,31245,74.86,1692758,19,0,0
760367,2024-11-17 14:12:38,9437,15271,7.94,1692758,19,0,0
760368,2024-11-17 14:12:42,3791,2291,7.94,1692762,19,0,0
760370,2024-11-17 14:12:44,17882,26728,21.84,1692764,19,0,0
760369,2024-11-17 14:12:44,15793,20802,183.57,1692764,19,0,0
760371,2024-11-17 14:12:45,554,3689,39.07,1692765,19,1,2
760372,2024-11-17 14:12:46,635,5392,35.99,1692766,19,0,0
760373,2024-11-17 14:12:46,11984,34952,82.4,1692766,19,0,0
760374,2024-11-17 14:12:48,19169,38082,28.26,1692768,19,0,0
760375,2024-11-17 14:12:49,8014,33238,124.82,1692769,19,0,0
760376,2024-11-17 14:12:51,19389,22194,13.15,1692771,19,0,0
760378,2024-11-17 14:12:54,1311,38959,24.36,1692774,19,0,0
760377,2024-11-17 14:12:54,16702,32118,45.25,1692774,19,0,0
760379,2024-11-17 14:12:56,18212,24022,196.9,1692776,19,0,0
760380,2024-11-17 14:12:57,8122,5842,22.66,1692777,19,0,0
760381,2024-11-17 14:13:00,9660,33253,2.22,1692780,19,0,0
760382,2024-11-17 14:13:00,1884,12746,95.9,1692780,19,0,0
760383,2024-11-17 14:13:00,17490,39881,6.73,1692780,19,0,0
760384,2024-11-17 14:13:02,13629,13393,9.85,1692782,19,0,0
760385,2024-11-17 14:13:04,14166,25159,7.06,1692784,19,0,0
760386,2024-11-17 14:13:05,9532,38587,33.94,1692785,19,0,0
760387,2024-11-17 14:13:06,8038,8132,49.07,1692786,19,0,0
760388,2024-11-17 14:13:07,9447,23884,44.05,1692787,19,0,0
760389,2024-11-17 14:13:09,18402,21070,105.53,1692789,19,0,0
760390,2024-11-17 14:13:14,5975,35911,10.87,1692794,19,0,0
760391,2024-11-17 14:13:15,12432,6765,55.9,1692795,19,0,0
760392,2024-11-17 14:13:16,9543,10536,48.95,1692796,19,0,0
760393,2024-11-17 14:13:19,15442,2961,3.85,1692799,19,0,0
760394,2024-11-17 14:13:21,19345,1436,1.8,1692801,19,0,0
760395,2024-11-17 14:13:22,10888,36974,75.22,1692802,19,0,0
760396,2024-11-17 14:13:25,3546,20891,45.51,1692805,19,0,0
760397,2024-11-17 14:13:28,6994,2568,12.74,1692808,19,0,0
760398,2024-11-17 14:13:31,4177,35419,40.57,1692811,19,0,0
760399,2024-11-17 14:13:34,10094,17997,56.97,1692814,19,0,0
760400,2024-11-17 14:13:34,9495,17677,71.39,1692814,19,0,0
760401,2024-11-17 14:13:38,5755,37486,34.86,1692818,19,0,0
760402,2024-11-17 14:13:39,18481,21881,49.01,1692819,19,0,0
760403,2024-11-17 14:13:40,9761,30386,77.87,1692820,19,0,0
760404,2024-11-17 14:13:40,10872,2586,74.14,1692820,19,0,0
760405,2024-11-17 14:13:41,12675,9859,10.65,1692821,19,0,0
760406,2024-11-17 14:13:42,3728,32631,113.32,1692822,19,0,0
760409,2024-11-17 14:13:43,14100,38139,95.85,1692823,19,0,0
760407,2024-11-17 14:13:43,759,7264,33.86,1692823,19,0,0
760408,2024-11-17 14:13:43,16163,32303,92.18,1692823,19,0,0
760410,2024-11-17 14:13:45,5484,34951,56.28,1692825,19,0,0
760411,2024-11-17 14:13:46,4444,24083,110.81,1692826,19,0,0
760412,2024-11-17 14:13:47,19447,5862,12.55,1692827,19,0,0
760413,2024-11-17 14:13:48,12341,30922,44.87,1692828,19,0,0
760414,2024-11-17 14:13:48,12146,31671,4.95,1692828,19,0,0
760415,2024-11-17 14:13:48,18076,12446,31.51,1692828,19,0,0
760416,2024-11-17 14:13:48,17523,32528,171.84,1692828,19,0,0
760418,2024-11-17 14:13:49,17078,6154,4.95,1692829,19,0,0
760417,2024-11-17 14:13:49,10763,10211,108.34,1692829,19,0,0
760419,2024-11-17 14:13:50,15451,12421,11.81,1692830,19,0,0
760420,2024-11-17 14:13:50,17080,25421,19.39,1692830,19,0,0
760421,2024-11-17 14:13:50,1694,5730,53.13,1692830,19,0,0
760422,2024-11-17 14:13:51,9893,18987,52.27,1692831,19,0,0
760423,2024-11-17 14:13:53,5014,23712,41.72,1692833,19,0,0
760424,2024-11-17 14:13:57,4240,6618,59.73,1692837,19,0,0
760425,2024-11-17 14:13:58,7394,772,9.39,1692838,19,0,0
760426,2024-11-17 14:13:59,3597,13623,24.14,1692839,19,0,0
760427,2024-11-17 14:14:00,13808,4423,48.67,1692840,19,0,0
760428,2024-11-17 14:14:01,4312,38297,104.3,1692841,19,0,0
760429,2024-11-17 14:14:02,1254,207,29.16,1692842,19,0,0
760430,2024-11-17 14:14:02,16099,17931,40.19,1692842,19,0,0
760431,2024-11-17 14:14:08,8149,11763,36.46,1692848,19,0,0
760432,2024-11-17 14:14:09,11230,24696,26.09,1692849,19,0,0
760433,2024-11-17 14:14:10,12348,39070,23.49,1692850,19,0,0
760434,2024-11-17 14:14:12,10700,8117,46.47,1692852,19,0,0
760435,2024-11-17 14:14:13,7393,25822,9.99,1692853,19,0,0
760436,2024-11-17 14:14:14,13182,19871,31.2,1692854,19,0,0
760437,2024-11-17 14:14:15,2322,7441,166.22,1692855,19,0,0
760438,2024-11-17 14:14:16,17253,1432,34.48,1692856,19,0,0
760439,2024-11-17 14:14:21,4855,3443,67.49,1692861,19,0,0
760440,2024-11-17 14:14:23,2404,14947,21.49,1692863,19,0,0
760441,2024-11-17 14:14:27,17646,4516,45.0,1692867,19,0,0
760442,2024-11-17 14:14:27,14646,9996,11.18,1692867,19,0,0
760443,2024-11-17 14:14:29,11035,35080,12.48,1692869,19,0,0
760445,2024-11-17 14:14:30,19737,9778,6.1,1692870,19,0,0
760444,2024-11-17 14:14:30,17951,12341,59.28,1692870,19,0,0
760446,2024-11-17 14:14:34,7476,35534,11.25,1692874,19,0,0
760447,2024-11-17 14:14:35,3926,2721,63.8,1692875,19,0,0
760448,2024-11-17 14:14:38,2492,9793,33.96,1692878,19,0,0
760449,2024-11-17 14:14:38,14052,29673,89.73,1692878,19,0,0
760450,2024-11-17 14:14:39,14598,11991,26.92,1692879,19,0,0
760451,2024-11-17 14:14:39,8632,7910,98.38,1692879,19,0,0
760452,2024-11-17 14:14:40,3834,25307,20.59,1692880,19,0,0
760453,2024-11-17 14:14:40,2539,17006,0.7,1692880,19,0,0
760454,2024-11-17 14:14:41,7828,29168,74.79,1692881,19,0,0
760455,2024-11-17 14:14:41,15828,538,25.99,1692881,19,0,0
760456,2024-11-17 14:14:44,12871,14964,45.38,1692884,19,0,0
760457,2024-11-17 14:14:44,2706,17421,123.4,1692884,19,0,0
760458,2024-11-17 14:14:48,5404,5320,113.39,1692888,19,0,0
760459,2024-11-17 14:14:48,18512,23014,121.05,1692888,19,0,0
760460,2024-11-17 14:14:51,18869,25707,89.32,1692891,19,0,0
760461,2024-11-17 14:14:52,1019,17686,15.51,1692892,19,0,0
760462,2024-11-17 14:14:54,11978,13395,51.58,1692894,19,0,0
760463,2024-11-17 14:14:56,4756,23714,33.69,1692896,19,0,0
760464,2024-11-17 14:14:56,18672,32684,41.39,1692896,19,0,0
760465,2024-11-17 14:14:59,12624,23650,47.4,1692899,19,0,0
760466,2024-11-17 14:15:07,12914,29198,60.41,1692907,19,0,0
760467,2024-11-17 14:15:08,2148,15910,10.07,1692908,19,0,0
760468,2024-11-17 14:15:09,11308,23958,88.07,1692909,19,0,0
760469,2024-11-17 14:15:11,2144,8505,51.97,1692911,19,0,0
760470,2024-11-17 14:15:12,19374,28811,32.37,1692912,19,0,0
760472,2024-11-17 14:15:13,3486,30776,119.53,1692913,19,0,0
760471,2024-11-17 14:15:13,18085,35320,4.84,1692913,19,0,0
760473,2024-11-17 14:15:14,16554,25205,66.94,1692914,19,0,0
760474,2024-11-17 14:15:15,19891,24932,4.51,1692915,19,0,0
760475,2024-11-17 14:15:17,12169,13161,58.04,1692917,19,0,0
760476,2024-11-17 14:15:18,2646,36711,131.47,1692918,19,0,0
760477,2024-11-17 14:15:20,5188,2579,57.99,1692920,19,0,0
760478,2024-11-17 14:15:21,5887,37933,28.32,1692921,19,0,0
760479,2024-11-17 14:15:21,3489,31210,159.49,1692921,19,0,0
760480,2024-11-17 14:15:22,12843,34963,4.52,1692922,19,0,0
760481,2024-11-17 14:15:23,4173,7878,50.94,1692923,19,0,0
760483,2024-11-17 14:15:24,6143,28207,81.12,1692924,19,0,0
760482,2024-11-17 14:15:24,9598,26167,27.22,1692924,19,0,0
760484,2024-11-17 14:15:27,19673,19809,192.75,1692927,19,0,0
760485,2024-11-17 14:15:27,19661,37842,11.3,1692927,19,0,0
760486,2024-11-17 14:15:30,774,31850,60.28,1692930,19,0,0
760487,2024-11-17 14:15:32,13956,31813,5.37,1692932,19,0,0
760488,2024-11-17 14:15:33,9555,4186,77.75,1692933,19,0,0
760489,2024-11-17 14:15:36,5666,21052,72.18,1692936,19,0,0
760490,2024-11-17 14:15:39,19500,11570,84.25,1692939,19,0,0
760491,2024-11-17 14:15:42,10466,11597,39.2,1692942,19,0,0
760493,2024-11-17 14:15:45,7355,16774,11.62,1692945,19,0,0
760492,2024-11-17 14:15:45,3336,21022,53.34,1692945,19,0,0
760494,2024-11-17 14:15:46,17087,5140,4.66,1692946,19,0,0
760495,2024-11-17 14:15:50,4501,10816,13.16,1692950,19,0,0
760496,2024-11-17 14:15:51,6106,1159,55.38,1692951,19,0,0
760497,2024-11-17 14:15:51,9104,36592,2.49,1692951,19,0,0
760498,2024-11-17 14:15:51,2991,6855,28.86,1692951,19,0,0
760499,2024-11-17 14:15:54,14592,33688,73.63,1692954,19,0,0
760500,2024-11-17 14:15:54,7864,28822,83.02,1692954,19,0,0
760502,2024-11-17 14:15:55,5220,36751,17.53,1692955,19,0,0
760501,2024-11-17 14:15:55,12741,23990,10.84,1692955,19,0,0
760503,2024-11-17 14:15:56,823,14993,114.05,1692956,19,0,0
760504,2024-11-17 14:15:58,15184,17136,97.02,1692958,19,0,0
760505,2024-11-17 14:15:59,19319,31689,57.74,1692959,19,0,0
760506,2024-11-17 14:16:00,7727,23561,23.76,1692960,19,0,0
760507,2024-11-17 14:16:02,0,29,48.72,1692962,19,0,0
760508,2024-11-17 14:16:03,7761,17199,150.4,1692963,19,0,0
760509,2024-11-17 14:16:06,13543,6574,24.49,1692966,19,0,0
760510,2024-11-17 14:16:06,11607,26994,22.32,1692966,19,0,0
760512,2024-11-17 14:16:07,6768,30651,53.63,1692967,19,0,0
760511,2024-11-17 14:16:07,4926,37156,35.73,1692967,19,0,0
760513,2024-11-17 14:16:08,19719,31474,27.28,1692968,19,0,0
760514,2024-11-17 14:16:09,16990,5117,100.38,1692969,19,0,0
760515,2024-11-17 14:16:09,12228,63,90.87,1692969,19,0,0
760516,2024-11-17 14:16:10,19973,24592,152.78,1692970,19,0,0
760517,2024-11-17 14:16:10,7240,31942,58.01,1692970,19,0,0
760518,2024-11-17 14:16:10,6806,6691,47.51,1692970,19,0,0
760520,2024-11-17 14:16:19,7858,38392,102.83,1692979,19,0,0
760519,2024-11-17 14:16:19,13019,25544,109.14,1692979,19,0,0
760521,2024-11-17 14:16:22,3272,13244,12.62,1692982,19,0,0
760522,2024-11-17 14:16:23,5756,24659,21.24,1692983,19,0,0
760523,2024-11-17 14:16:23,4073,25146,41.0,1692983,19,0,0
760524,2024-11-17 14:16:28,14894,19734,156.71,1692988,19,0,0
760525,2024-11-17 14:16:28,8658,16792,74.09,1692988,19,0,0
760526,2024-11-17 14:16:28,12414,4959,111.5,1692988,19,0,0
760527,2024-11-17 14:16:28,6297,34324,116.73,1692988,19,0,0
760528,2024-11-17 14:16:31,3402,24928,39.04,1692991,19,0,0
760530,2024-11-17 14:16:34,12569,10995,1.74,1692994,19,0,0
760529,2024-11-17 14:16:34,7685,15138,75.09,1692994,19,0,0
760531,2024-11-17 14:16:35,448,32846,70.39,1692995,19,0,0
760532,2024-11-17 14:16:35,9446,35508,89.45,1692995,19,0,0
760533,2024-11-17 14:16:38,830,14612,49.62,1692998,19,0,0
760534,2024-11-17 14:16:39,16863,18128,73.55,1692999,19,0,0
760535,2024-11-17 14:16:40,9294,7869,14.46,1693000,19,0,0
760536,2024-11-17 14:16:41,934,6199,21.99,1693001,19,0,0
760537,2024-11-17 14:16:42,488,19423,31.05,1693002,19,0,0
760538,2024-11-17 14:16:44,19626,31363,243.45,1693004,19,1,3
760539,2024-11-17 14:16:46,6095,25887,28.36,1693006,19,0,0
760540,2024-11-17 14:16:47,8585,29191,75.11,1693007,19,0,0
760541,2024-11-17 14:16:48,8395,4301,72.56,1693008,19,0,0
760542,2024-11-17 14:16:48,19213,32341,6.08,1693008,19,0,0
760543,2024-11-17 14:16:48,13566,14544,132.54,1693008,19,0,0
760544,2024-11-17 14:16:49,4583,13521,58.21,1693009,19,0,0
760545,2024-11-17 14:16:50,62,3829,58.01,1693010,19,0,0
760546,2024-11-17 14:16:50,3255,27683,2.98,1693010,19,0,0
760547,2024-11-17 14:16:53,17818,7195,91.88,1693013,19,0,0
760548,2024-11-17 14:16:57,11354,34617,66.2,1693017,19,0,0
760549,2024-11-17 14:16:57,9398,20579,55.6,1693017,19,0,0
760550,2024-11-17 14:16:57,6512,672,109.9,1693017,19,0,0
760551,2024-11-17 14:16:57,11895,11165,182.06,1693017,19,0,0
760552,2024-11-17 14:16:57,16884,11443,183.89,1693017,19,0,0
760553,2024-11-17 14:16:58,11216,28973,133.6,1693018,19,0,0
760554,2024-11-17 14:16:58,4381,29380,17.63,1693018,19,0,0
760555,2024-11-17 14:16:59,8557,31529,18.98,1693019,19,0,0
760556,2024-11-17 14:17:01,19788,12232,16.32,1693021,19,0,0
760557,2024-11-17 14:17:03,5369,33135,69.04,1693023,19,0,0
760558,2024-11-17 14:17:04,858,25293,65.99,1693024,19,0,0
760559,2024-11-17 14:17:04,10652,12640,67.31,1693024,19,0,0
760560,2024-11-17 14:17:04,3597,21912,56.69,1693024,19,0,0
760561,2024-11-17 14:17:05,2993,23191,16.35,1693025,19,0,0
760562,2024-11-17 14:17:06,3788,22937,12.48,1693026,19,0,0
760563,2024-11-17 14:17:07,14094,32584,17.88,1693027,19,0,0
760564,2024-11-17 14:17:07,597,27743,92.15,1693027,19,0,0
760565,2024-11-17 14:17:07,12513,31104,107.62,1693027,19,0,0
760567,2024-11-17 14:17:08,18868,37710,5.45,1693028,19,0,0
760566,2024-11-17 14:17:08,9049,36294,43.25,1693028,19,0,0
760568,2024-11-17 14:17:09,17804,525,15.85,1693029,19,0,0
760569,2024-11-17 14:17:11,4817,35070,100.31,1693031,19,0,0
760570,2024-11-17 14:17:13,7232,10002,31.7,1693033,19,0,0
760571,2024-11-17 14:17:16,10402,11135,7.05,1693036,19,0,0
760572,2024-11-17 14:17:16,13374,27321,92.21,1693036,19,0,0
760573,2024-11-17 14:17:17,296,8702,67.45,1693037,19,0,0
760574,2024-11-17 14:17:19,650,12733,113.26,1693039,19,0,0
760577,2024-11-17 14:17:21,13186,27241,45.04,1693041,19,0,0
760575,2024-11-17 14:17:21,11237,29785,209.05,1693041,19,0,0
760576,2024-11-17 14:17:21,5715,35899,161.12,1693041,19,0,0
760578,2024-11-17 14:17:24,18011,31203,78.39,1693044,19,0,0
760579,2024-11-17 14:17:25,10238,36111,25.91,1693045,19,0,0
760580,2024-11-17 14:17:25,19865,9954,60.23,1693045,19,0,0
760581,2024-11-17 14:17:25,3511,25173,11.9,1693045,19,0,0
760582,2024-11-17 14:17:28,13859,24749,4.44,1693048,19,0,0
760583,2024-11-17 14:17:29,9230,11276,14.51,1693049,19,0,0
760584,2024-11-17 14:17:29,10777,26388,24.38,1693049,19,0,0
760585,2024-11-17 14:17:30,13523,31317,38.54,1693050,19,0,0
760586,2024-11-17 14:17:32,14148,31624,137.64,1693052,19,0,0
760587,2024-11-17 14:17:33,15991,14806,114.22,1693053,19,0,0
760588,2024-11-17 14:17:34,8396,22112,55.5,1693054,19,0,0
760589,2024-11-17 14:17:38,19288,9246,137.25,1693058,19,0,0
760590,2024-11-17 14:17:40,1665,16691,49.63,1693060,19,0,0
760591,2024-11-17 14:17:42,8565,29479,62.13,1693062,19,0,0
760592,2024-11-17 14:17:42,6822,30613,24.99,1693062,19,0,0
760593,2024-11-17 14:17:45,10791,5436,25.42,1693065,19,0,0
760594,2024-11-17 14:17:46,11715,6661,8.81,1693066,19,0,0
760595,2024-11-17 14:17:47,11176,39218,98.82,1693067,19,0,0
760596,2024-11-17 14:17:53,7742,32307,4.27,1693073,19,0,0
760597,2024-11-17 14:17:55,4301,1868,65.1,1693075,19,0,0
760598,2024-11-17 14:17:56,13450,37205,68.75,1693076,19,0,0
760599,2024-11-17 14:17:58,7014,36145,56.46,1693078,19,0,0
760600,2024-11-17 14:18:03,3734,17746,15.96,1693083,19,0,0
760601,2024-11-17 14:18:04,7276,37186,65.94,1693084,19,0,0
760602,2024-11-17 14:18:06,1730,26827,60.65,1693086,19,0,0
760603,2024-11-17 14:18:06,7209,30444,22.62,1693086,19,0,0
760604,2024-11-17 14:18:09,1198,21574,115.64,1693089,19,0,0
