TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
713991,2024-11-16 11:20:59,5850,6892,53.39,1596059,18,0,0
713992,2024-11-16 11:21:00,1276,4428,32.93,1596060,18,0,0
713993,2024-11-16 11:21:00,6822,19544,35.23,1596060,18,0,0
713994,2024-11-16 11:21:00,6803,9629,30.76,1596060,18,0,0
713995,2024-11-16 11:21:00,11794,15942,118.63,1596060,18,0,0
713996,2024-11-16 11:21:01,16363,5890,77.55,1596061,18,0,0
713998,2024-11-16 11:21:02,10610,39846,92.76,1596062,18,0,0
713997,2024-11-16 11:21:02,8365,636,91.16,1596062,18,0,0
713999,2024-11-16 11:21:07,4149,3508,61.71,1596067,18,0,0
714000,2024-11-16 11:21:08,1769,27900,169.63,1596068,18,0,0
714001,2024-11-16 11:21:09,14728,27312,17.79,1596069,18,0,0
714002,2024-11-16 11:21:10,7845,3558,45.72,1596070,18,0,0
714003,2024-11-16 11:21:12,487,26459,93.73,1596072,18,0,0
714004,2024-11-16 11:21:14,16218,4231,76.37,1596074,18,0,0
714005,2024-11-16 11:21:15,19118,10392,35.29,1596075,18,0,0
714006,2024-11-16 11:21:16,8240,39063,65.72,1596076,18,0,0
714007,2024-11-16 11:21:18,9951,7759,0.77,1596078,18,0,0
714008,2024-11-16 11:21:19,12617,13909,114.08,1596079,18,0,0
714009,2024-11-16 11:21:19,12305,33145,47.94,1596079,18,0,0
714010,2024-11-16 11:21:20,12927,4100,14.14,1596080,18,0,0
714011,2024-11-16 11:21:21,6390,4921,61.18,1596081,18,0,0
714012,2024-11-16 11:21:21,10048,7322,105.87,1596081,18,0,0
714013,2024-11-16 11:21:25,5414,23431,7.88,1596085,18,0,0
714014,2024-11-16 11:21:26,13362,27046,25.22,1596086,18,0,0
714017,2024-11-16 11:21:27,8280,37417,98.77,1596087,18,0,0
714016,2024-11-16 11:21:27,15059,32035,69.66,1596087,18,0,0
714015,2024-11-16 11:21:27,17839,7781,31.35,1596087,18,0,0
714018,2024-11-16 11:21:28,9220,30397,109.75,1596088,18,0,0
714019,2024-11-16 11:21:29,14076,22179,7.45,1596089,18,0,0
714020,2024-11-16 11:21:31,7195,16715,52.61,1596091,18,0,0
714021,2024-11-16 11:21:32,4110,26030,56.69,1596092,18,0,0
714022,2024-11-16 11:21:32,5662,412,14.07,1596092,18,0,0
714023,2024-11-16 11:21:34,7249,5237,37.38,1596094,18,0,0
714024,2024-11-16 11:21:36,17205,4921,7.13,1596096,18,0,0
714025,2024-11-16 11:21:36,9808,19200,52.38,1596096,18,0,0
714026,2024-11-16 11:21:36,11568,17665,80.04,1596096,18,0,0
714027,2024-11-16 11:21:38,8629,3892,85.03,1596098,18,0,0
714028,2024-11-16 11:21:38,5795,4357,61.38,1596098,18,0,0
714029,2024-11-16 11:21:40,13805,19774,29.69,1596100,18,0,0
714030,2024-11-16 11:21:40,1614,22768,137.34,1596100,18,0,0
714031,2024-11-16 11:21:42,1467,39886,56.37,1596102,18,0,0
714032,2024-11-16 11:21:43,149,2701,30.75,1596103,18,0,0
714034,2024-11-16 11:21:46,394,32322,35.95,1596106,18,0,0
714033,2024-11-16 11:21:46,17701,22499,107.19,1596106,18,0,0
714035,2024-11-16 11:21:48,3564,16869,124.73,1596108,18,0,0
714036,2024-11-16 11:21:51,3859,19848,5.3,1596111,18,0,0
714037,2024-11-16 11:21:51,14263,14144,85.17,1596111,18,0,0
714038,2024-11-16 11:21:51,5209,23659,145.71,1596111,18,0,0
714039,2024-11-16 11:21:53,18251,11246,35.72,1596113,18,0,0
714040,2024-11-16 11:21:53,2961,16897,53.94,1596113,18,0,0
714041,2024-11-16 11:21:54,12258,15262,61.23,1596114,18,0,0
714042,2024-11-16 11:21:55,19813,8060,27.13,1596115,18,0,0
714043,2024-11-16 11:21:59,17421,9047,12.94,1596119,18,0,0
714044,2024-11-16 11:22:01,8148,344,30.25,1596121,18,0,0
714045,2024-11-16 11:22:02,15797,33289,90.13,1596122,18,0,0
714046,2024-11-16 11:22:06,17137,28879,115.84,1596126,18,0,0
714047,2024-11-16 11:22:06,10281,31265,53.12,1596126,18,0,0
714048,2024-11-16 11:22:09,13952,24794,76.31,1596129,18,0,0
714049,2024-11-16 11:22:09,15885,31731,47.89,1596129,18,0,0
714050,2024-11-16 11:22:10,12049,24331,18.32,1596130,18,0,0
714052,2024-11-16 11:22:11,15056,34232,20.41,1596131,18,0,0
714053,2024-11-16 11:22:11,5997,28615,40.84,1596131,18,0,0
714051,2024-11-16 11:22:11,16370,7294,113.24,1596131,18,0,0
714054,2024-11-16 11:22:12,18719,15230,8.22,1596132,18,0,0
714055,2024-11-16 11:22:15,5403,7331,116.54,1596135,18,0,0
714056,2024-11-16 11:22:18,18248,38464,8.04,1596138,18,0,0
714057,2024-11-16 11:22:20,16741,2676,20.3,1596140,18,0,0
714058,2024-11-16 11:22:20,10006,32929,66.53,1596140,18,0,0
714059,2024-11-16 11:22:25,18770,25870,21.28,1596145,18,0,0
714060,2024-11-16 11:22:25,8864,18591,96.5,1596145,18,0,0
714061,2024-11-16 11:22:26,7038,27577,7.87,1596146,18,0,0
714062,2024-11-16 11:22:27,6445,27492,26.88,1596147,18,0,0
714063,2024-11-16 11:22:36,15141,18862,31.8,1596156,18,0,0
714064,2024-11-16 11:22:38,16810,914,71.4,1596158,18,0,0
714065,2024-11-16 11:22:40,18697,36395,35.2,1596160,18,0,0
714066,2024-11-16 11:22:45,5571,18560,22.51,1596165,18,0,0
714067,2024-11-16 11:22:50,6171,9779,44.33,1596170,18,0,0
714068,2024-11-16 11:22:50,2834,9895,67.88,1596170,18,0,0
714069,2024-11-16 11:22:54,221,12812,38.37,1596174,18,0,0
714070,2024-11-16 11:22:55,17249,17563,82.14,1596175,18,0,0
714072,2024-11-16 11:22:56,4482,22244,35.59,1596176,18,0,0
714071,2024-11-16 11:22:56,12085,27181,78.8,1596176,18,0,0
714073,2024-11-16 11:22:57,11732,25554,44.13,1596177,18,0,0
714074,2024-11-16 11:23:01,5970,38322,31.9,1596181,18,0,0
714075,2024-11-16 11:23:01,19474,32394,46.89,1596181,18,0,0
714076,2024-11-16 11:23:02,13290,22602,116.1,1596182,18,0,0
714077,2024-11-16 11:23:04,12772,19794,21.79,1596184,18,0,0
714078,2024-11-16 11:23:04,14535,30049,44.39,1596184,18,0,0
714079,2024-11-16 11:23:04,18817,12871,145.27,1596184,18,0,0
714080,2024-11-16 11:23:06,8623,3715,75.26,1596186,18,0,0
714081,2024-11-16 11:23:07,5685,25719,47.82,1596187,18,0,0
714082,2024-11-16 11:23:08,17905,13187,62.08,1596188,18,0,0
714083,2024-11-16 11:23:08,18732,25434,47.16,1596188,18,0,0
714084,2024-11-16 11:23:09,11827,13455,67.67,1596189,18,0,0
714085,2024-11-16 11:23:10,18347,4468,83.09,1596190,18,0,0
714086,2024-11-16 11:23:12,18264,1689,134.28,1596192,18,0,0
714087,2024-11-16 11:23:14,12569,33029,7.88,1596194,18,0,0
714088,2024-11-16 11:23:16,7163,11309,46.72,1596196,18,0,0
714089,2024-11-16 11:23:20,2233,14840,37.67,1596200,18,0,0
714090,2024-11-16 11:23:20,9159,35779,127.56,1596200,18,0,0
714092,2024-11-16 11:23:25,840,3446,97.98,1596205,18,0,0
714091,2024-11-16 11:23:25,1139,36981,49.02,1596205,18,0,0
714093,2024-11-16 11:23:26,11861,35772,76.85,1596206,18,0,0
714094,2024-11-16 11:23:27,5957,28366,37.94,1596207,18,0,0
714095,2024-11-16 11:23:33,1221,15648,19.05,1596213,18,0,0
714096,2024-11-16 11:23:35,234,25718,37.31,1596215,18,0,0
714097,2024-11-16 11:23:35,1953,20154,36.54,1596215,18,0,0
714098,2024-11-16 11:23:36,530,20125,6.37,1596216,18,0,0
714099,2024-11-16 11:23:36,10396,16378,111.63,1596216,18,0,0
714100,2024-11-16 11:23:39,12614,20331,44.38,1596219,18,0,0
714101,2024-11-16 11:23:43,1032,33191,6.08,1596223,18,0,0
714102,2024-11-16 11:23:45,7509,14121,22.91,1596225,18,0,0
714103,2024-11-16 11:23:45,11080,18498,51.03,1596225,18,0,0
714104,2024-11-16 11:23:45,3349,32616,30.49,1596225,18,0,0
714105,2024-11-16 11:23:46,8508,11401,39.09,1596226,18,0,0
714106,2024-11-16 11:23:47,1498,35203,42.19,1596227,18,0,0
714107,2024-11-16 11:23:47,10878,37541,129.53,1596227,18,0,0
714108,2024-11-16 11:23:47,9738,17410,6.82,1596227,18,0,0
714110,2024-11-16 11:23:50,8603,35807,57.75,1596230,18,0,0
714109,2024-11-16 11:23:50,14057,38577,56.96,1596230,18,0,0
714111,2024-11-16 11:23:53,17411,7086,120.22,1596233,18,0,0
714112,2024-11-16 11:23:54,1807,17282,97.36,1596234,18,0,0
714113,2024-11-16 11:23:54,17181,9594,100.84,1596234,18,0,0
714114,2024-11-16 11:23:54,16509,25834,164.74,1596234,18,0,0
714115,2024-11-16 11:23:55,15779,32139,54.56,1596235,18,0,0
714116,2024-11-16 11:23:55,16439,37773,17.7,1596235,18,0,0
714117,2024-11-16 11:23:55,12390,35962,27.7,1596235,18,0,0
714120,2024-11-16 11:23:56,2608,7153,35.92,1596236,18,0,0
714119,2024-11-16 11:23:56,15095,18707,89.91,1596236,18,0,0
714118,2024-11-16 11:23:56,15944,20050,38.72,1596236,18,0,0
714121,2024-11-16 11:23:59,5295,12248,79.44,1596239,18,0,0
714122,2024-11-16 11:23:59,15983,4671,44.06,1596239,18,0,0
714123,2024-11-16 11:24:00,4005,15781,49.28,1596240,18,0,0
714124,2024-11-16 11:24:01,10735,37332,119.02,1596241,18,0,0
714125,2024-11-16 11:24:02,15752,31104,89.42,1596242,18,0,0
714126,2024-11-16 11:24:02,9611,37733,41.46,1596242,18,0,0
714129,2024-11-16 11:24:04,5625,33630,8.03,1596244,18,0,0
714128,2024-11-16 11:24:04,13929,2522,74.04,1596244,18,0,0
714127,2024-11-16 11:24:04,4333,26834,141.86,1596244,18,0,0
714130,2024-11-16 11:24:05,15826,29892,43.0,1596245,18,0,0
714131,2024-11-16 11:24:06,10018,24582,69.48,1596246,18,0,0
714132,2024-11-16 11:24:08,4610,19792,37.15,1596248,18,0,0
714133,2024-11-16 11:24:10,5618,5881,59.7,1596250,18,0,0
714134,2024-11-16 11:24:14,4514,39877,21.27,1596254,18,0,0
714135,2024-11-16 11:24:14,14020,3107,120.18,1596254,18,0,0
714136,2024-11-16 11:24:14,388,21468,17.12,1596254,18,0,0
714138,2024-11-16 11:24:16,10305,2891,97.88,1596256,18,0,0
714137,2024-11-16 11:24:16,19843,38232,24.68,1596256,18,0,0
714139,2024-11-16 11:24:17,7409,31444,16.41,1596257,18,0,0
714140,2024-11-16 11:24:20,7740,35958,8.67,1596260,18,0,0
714141,2024-11-16 11:24:21,11602,22180,84.68,1596261,18,0,0
714142,2024-11-16 11:24:21,16693,21075,109.38,1596261,18,0,0
714143,2024-11-16 11:24:21,9505,24736,30.45,1596261,18,0,0
714144,2024-11-16 11:24:22,7686,27261,68.95,1596262,18,0,0
714145,2024-11-16 11:24:23,4954,32338,127.11,1596263,18,0,0
714147,2024-11-16 11:24:24,3505,4844,11.77,1596264,18,0,0
714146,2024-11-16 11:24:24,14604,18601,23.55,1596264,18,0,0
714148,2024-11-16 11:24:26,11087,16139,18.8,1596266,18,0,0
714149,2024-11-16 11:24:26,15001,37943,39.36,1596266,18,0,0
714150,2024-11-16 11:24:28,11825,34577,86.12,1596268,18,0,0
714151,2024-11-16 11:24:29,7068,864,71.34,1596269,18,0,0
714152,2024-11-16 11:24:29,18099,5998,60.25,1596269,18,0,0
714153,2024-11-16 11:24:32,16461,3634,92.98,1596272,18,0,0
714154,2024-11-16 11:24:33,302,34293,10.69,1596273,18,0,0
714156,2024-11-16 11:24:34,9677,35719,77.99,1596274,18,0,0
714155,2024-11-16 11:24:34,16474,14997,71.22,1596274,18,0,0
714157,2024-11-16 11:24:34,7220,1246,4.85,1596274,18,0,0
714158,2024-11-16 11:24:34,1741,1083,12.07,1596274,18,0,0
714159,2024-11-16 11:24:35,12056,9004,11.85,1596275,18,0,0
714160,2024-11-16 11:24:38,9855,19773,52.56,1596278,18,0,0
714161,2024-11-16 11:24:38,10373,30275,8.49,1596278,18,0,0
714163,2024-11-16 11:24:40,387,32473,102.4,1596280,18,0,0
714164,2024-11-16 11:24:40,8280,37024,80.5,1596280,18,0,0
714162,2024-11-16 11:24:40,15242,14751,47.18,1596280,18,0,0
714165,2024-11-16 11:24:40,8162,33745,58.0,1596280,18,0,0
714166,2024-11-16 11:24:42,2437,7232,137.57,1596282,18,0,0
714167,2024-11-16 11:24:44,15840,20675,42.48,1596284,18,0,0
714168,2024-11-16 11:24:44,15982,14774,19.47,1596284,18,0,0
714169,2024-11-16 11:24:46,18893,10196,49.9,1596286,18,0,0
714170,2024-11-16 11:24:47,3392,35545,35.89,1596287,18,0,0
714171,2024-11-16 11:24:47,3226,22558,91.56,1596287,18,0,0
714172,2024-11-16 11:24:48,16759,1514,76.64,1596288,18,0,0
714173,2024-11-16 11:24:48,14892,1720,65.5,1596288,18,0,0
714174,2024-11-16 11:24:48,15207,35764,23.27,1596288,18,0,0
714175,2024-11-16 11:24:49,5255,37259,8.8,1596289,18,0,0
714176,2024-11-16 11:24:51,8174,18252,24.26,1596291,18,0,0
714177,2024-11-16 11:24:52,4557,13999,107.53,1596292,18,0,0
714178,2024-11-16 11:24:53,10628,14441,111.38,1596293,18,0,0
714179,2024-11-16 11:24:54,10228,5242,17.84,1596294,18,0,0
714180,2024-11-16 11:24:55,16611,25841,45.09,1596295,18,0,0
714181,2024-11-16 11:24:58,8687,26125,35.12,1596298,18,0,0
714182,2024-11-16 11:24:59,13715,27713,80.78,1596299,18,0,0
714183,2024-11-16 11:25:00,1260,7311,18.23,1596300,18,0,0
714185,2024-11-16 11:25:01,2990,2133,53.38,1596301,18,0,0
714184,2024-11-16 11:25:01,2523,19529,80.28,1596301,18,0,0
714186,2024-11-16 11:25:02,19809,237,30.07,1596302,18,0,0
714187,2024-11-16 11:25:04,10700,11146,32.07,1596304,18,0,0
714188,2024-11-16 11:25:05,3830,38074,12.66,1596305,18,0,0
714189,2024-11-16 11:25:06,9929,20288,42.52,1596306,18,0,0
714190,2024-11-16 11:25:07,11261,28056,34.65,1596307,18,0,0
714191,2024-11-16 11:25:07,9678,37157,95.3,1596307,18,0,0
714192,2024-11-16 11:25:09,10778,27662,95.16,1596309,18,0,0
714193,2024-11-16 11:25:09,11538,1017,58.55,1596309,18,0,0
714194,2024-11-16 11:25:09,12546,37145,28.32,1596309,18,0,0
714195,2024-11-16 11:25:10,17872,33815,11.1,1596310,18,0,0
714196,2024-11-16 11:25:10,17353,28424,102.24,1596310,18,0,0
714197,2024-11-16 11:25:11,12504,12629,94.39,1596311,18,0,0
714198,2024-11-16 11:25:11,12989,25023,46.5,1596311,18,0,0
714199,2024-11-16 11:25:13,4045,6988,22.01,1596313,18,0,0
714200,2024-11-16 11:25:13,18018,23187,43.81,1596313,18,0,0
714202,2024-11-16 11:25:14,1695,1053,60.15,1596314,18,0,0
714203,2024-11-16 11:25:14,8249,20749,82.32,1596314,18,0,0
714201,2024-11-16 11:25:14,12119,26847,28.42,1596314,18,0,0
714204,2024-11-16 11:25:15,14477,12578,81.82,1596315,18,0,0
714205,2024-11-16 11:25:15,6496,2315,71.95,1596315,18,0,0
714206,2024-11-16 11:25:16,7891,23569,25.44,1596316,18,0,0
714207,2024-11-16 11:25:17,18774,31376,111.29,1596317,18,0,0
714208,2024-11-16 11:25:19,17128,9122,5.7,1596319,18,0,0
714210,2024-11-16 11:25:20,16315,32372,82.01,1596320,18,0,0
714211,2024-11-16 11:25:20,16612,15164,59.55,1596320,18,0,0
714209,2024-11-16 11:25:20,8473,25588,37.75,1596320,18,0,0
714212,2024-11-16 11:25:21,10141,35062,15.39,1596321,18,0,0
714213,2024-11-16 11:25:22,1241,26645,6.91,1596322,18,0,0
714214,2024-11-16 11:25:22,15496,13529,31.91,1596322,18,0,0
714215,2024-11-16 11:25:25,19158,29918,18.91,1596325,18,0,0
714216,2024-11-16 11:25:27,7866,36465,45.78,1596327,18,0,0
714217,2024-11-16 11:25:27,10647,16836,30.81,1596327,18,0,0
714218,2024-11-16 11:25:28,10762,37310,124.78,1596328,18,0,0
714219,2024-11-16 11:25:30,15990,27466,56.48,1596330,18,0,0
714220,2024-11-16 11:25:30,5958,31309,101.03,1596330,18,0,0
714221,2024-11-16 11:25:32,6550,26602,4.6,1596332,18,0,0
714222,2024-11-16 11:25:37,16379,26758,60.48,1596337,18,0,0
714223,2024-11-16 11:25:38,7778,4226,39.56,1596338,18,0,0
714224,2024-11-16 11:25:41,3167,17802,64.44,1596341,18,0,0
714225,2024-11-16 11:25:41,8763,22709,5.38,1596341,18,0,0
714226,2024-11-16 11:25:42,4278,3853,40.23,1596342,18,0,0
714227,2024-11-16 11:25:42,10030,32192,22.47,1596342,18,0,0
714228,2024-11-16 11:25:42,10906,29801,6.35,1596342,18,0,0
714229,2024-11-16 11:25:44,9193,11180,83.6,1596344,18,0,0
714230,2024-11-16 11:25:44,6213,38036,115.89,1596344,18,0,0
714231,2024-11-16 11:25:46,15349,3567,95.67,1596346,18,0,0
714232,2024-11-16 11:25:48,241,24668,47.98,1596348,18,0,0
714233,2024-11-16 11:25:49,1524,2678,68.72,1596349,18,0,0
714234,2024-11-16 11:25:50,8489,21495,75.23,1596350,18,0,0
714235,2024-11-16 11:25:52,16672,2134,9.07,1596352,18,0,0
714236,2024-11-16 11:25:53,9987,34759,182.86,1596353,18,0,0
714237,2024-11-16 11:25:55,18123,1596,23.74,1596355,18,0,0
714238,2024-11-16 11:25:59,9373,38124,10.94,1596359,18,0,0
714239,2024-11-16 11:26:00,5896,14918,57.05,1596360,18,0,0
714240,2024-11-16 11:26:02,14126,19368,5.47,1596362,18,0,0
714241,2024-11-16 11:26:02,4121,26106,20.31,1596362,18,0,0
714242,2024-11-16 11:26:03,14560,27400,114.44,1596363,18,0,0
714243,2024-11-16 11:26:04,3785,24605,11.91,1596364,18,0,0
714244,2024-11-16 11:26:05,2289,7313,87.57,1596365,18,0,0
714245,2024-11-16 11:26:05,8344,6165,15.62,1596365,18,0,0
714246,2024-11-16 11:26:06,5465,25760,23.56,1596366,18,0,0
714247,2024-11-16 11:26:07,841,2415,88.69,1596367,18,0,0
714248,2024-11-16 11:26:09,7163,19,63.87,1596369,18,0,0
714249,2024-11-16 11:26:12,19959,11236,77.73,1596372,18,0,0
714250,2024-11-16 11:26:12,6390,34481,56.65,1596372,18,0,0
714251,2024-11-16 11:26:14,2126,13144,35.2,1596374,18,0,0
714252,2024-11-16 11:26:15,17301,31757,32.8,1596375,18,0,0
714253,2024-11-16 11:26:15,10573,18761,85.25,1596375,18,0,0
714254,2024-11-16 11:26:18,12864,35032,21.49,1596378,18,0,0
714255,2024-11-16 11:26:19,1736,31062,69.59,1596379,18,0,0
714256,2024-11-16 11:26:21,2052,34569,3.86,1596381,18,0,0
714257,2024-11-16 11:26:21,18398,20926,63.75,1596381,18,0,0
714261,2024-11-16 11:26:22,17384,13827,2.7,1596382,18,0,0
714260,2024-11-16 11:26:22,6967,6850,5.5,1596382,18,0,0
714258,2024-11-16 11:26:22,6331,36176,72.79,1596382,18,0,0
714259,2024-11-16 11:26:22,15754,33297,19.0,1596382,18,0,0
714262,2024-11-16 11:26:23,17166,2437,42.36,1596383,18,0,0
714263,2024-11-16 11:26:25,2042,4497,18.84,1596385,18,0,0
714264,2024-11-16 11:26:27,10978,39625,37.08,1596387,18,0,0
714265,2024-11-16 11:26:29,2213,28774,53.06,1596389,18,0,0
714266,2024-11-16 11:26:30,1906,12783,58.17,1596390,18,0,0
714267,2024-11-16 11:26:30,5759,5262,24.46,1596390,18,0,0
714269,2024-11-16 11:26:35,10378,30856,54.01,1596395,18,0,0
714268,2024-11-16 11:26:35,8771,5017,93.27,1596395,18,0,0
714270,2024-11-16 11:26:37,4628,6913,57.74,1596397,18,0,0
714271,2024-11-16 11:26:40,3138,17945,48.77,1596400,18,0,0
714272,2024-11-16 11:26:42,3771,31612,64.33,1596402,18,0,0
714273,2024-11-16 11:26:43,14686,33621,85.9,1596403,18,0,0
714274,2024-11-16 11:26:43,10337,7082,31.07,1596403,18,0,0
714275,2024-11-16 11:26:44,16158,38071,50.67,1596404,18,0,0
714277,2024-11-16 11:26:46,13515,14069,122.92,1596406,18,0,0
714276,2024-11-16 11:26:46,19512,35803,141.8,1596406,18,0,0
714278,2024-11-16 11:26:46,19965,18794,27.07,1596406,18,0,0
714279,2024-11-16 11:26:48,5187,12396,12.79,1596408,18,0,0
714280,2024-11-16 11:26:49,5840,32256,72.81,1596409,18,0,0
714281,2024-11-16 11:26:51,15212,27842,6.72,1596411,18,0,0
714282,2024-11-16 11:26:52,9288,37062,40.35,1596412,18,0,0
714283,2024-11-16 11:26:52,14601,39624,90.87,1596412,18,0,0
714284,2024-11-16 11:26:52,13573,16334,58.42,1596412,18,0,0
714285,2024-11-16 11:26:57,19171,19558,6.67,1596417,18,0,0
714286,2024-11-16 11:26:58,7150,14792,91.24,1596418,18,0,0
714287,2024-11-16 11:27:05,16828,35599,22.08,1596425,18,0,0
714289,2024-11-16 11:27:06,17315,7978,84.3,1596426,18,0,0
714288,2024-11-16 11:27:06,10083,25365,7.71,1596426,18,0,0
714290,2024-11-16 11:27:09,8938,13079,86.54,1596429,18,0,0
714291,2024-11-16 11:27:10,14605,31524,53.05,1596430,18,0,0
714292,2024-11-16 11:27:10,602,15538,91.99,1596430,18,0,0
714293,2024-11-16 11:27:13,2133,29731,96.09,1596433,18,0,0
714294,2024-11-16 11:27:13,9028,19276,39.61,1596433,18,0,0
714295,2024-11-16 11:27:13,870,14651,36.24,1596433,18,0,0
714296,2024-11-16 11:27:19,4346,19018,9.13,1596439,18,0,0
714297,2024-11-16 11:27:20,5338,23098,58.92,1596440,18,0,0
714298,2024-11-16 11:27:22,10826,39070,82.36,1596442,18,0,0
714299,2024-11-16 11:27:23,35,5575,70.0,1596443,18,0,0
714300,2024-11-16 11:27:25,15600,17912,30.57,1596445,18,0,0
714301,2024-11-16 11:27:25,2183,33363,60.44,1596445,18,0,0
714302,2024-11-16 11:27:25,2060,38742,57.14,1596445,18,0,0
714303,2024-11-16 11:27:28,4970,28953,18.24,1596448,18,0,0
714304,2024-11-16 11:27:32,9507,6731,25.72,1596452,18,0,0
714305,2024-11-16 11:27:33,10728,30940,0.08,1596453,18,0,0
714307,2024-11-16 11:27:34,266,8257,7.4,1596454,18,0,0
714306,2024-11-16 11:27:34,7032,22701,21.0,1596454,18,0,0
714308,2024-11-16 11:27:35,3605,12900,5.95,1596455,18,0,0
714309,2024-11-16 11:27:39,2824,26163,122.56,1596459,18,0,0
714310,2024-11-16 11:27:44,2275,36284,3.27,1596464,18,0,0
714311,2024-11-16 11:27:45,7784,29628,16.74,1596465,18,0,0
714312,2024-11-16 11:27:45,4314,38817,86.78,1596465,18,0,0
714313,2024-11-16 11:27:46,14824,19601,77.28,1596466,18,0,0
714314,2024-11-16 11:27:46,19846,27984,10.42,1596466,18,0,0
714315,2024-11-16 11:27:47,7169,4257,63.95,1596467,18,0,0
714316,2024-11-16 11:27:48,7546,1437,63.15,1596468,18,0,0
714317,2024-11-16 11:27:50,19677,14949,113.6,1596470,18,0,0
714318,2024-11-16 11:27:52,15365,7420,36.6,1596472,18,0,0
714319,2024-11-16 11:27:52,14216,34659,161.79,1596472,18,0,0
714320,2024-11-16 11:27:54,2294,33571,54.7,1596474,18,0,0
714321,2024-11-16 11:27:55,16107,36495,49.25,1596475,18,0,0
714322,2024-11-16 11:27:56,11601,30185,4.37,1596476,18,0,0
714323,2024-11-16 11:27:57,6257,11834,66.93,1596477,18,0,0
714325,2024-11-16 11:27:59,9487,22271,45.51,1596479,18,0,0
714324,2024-11-16 11:27:59,6741,20156,16.47,1596479,18,0,0
714326,2024-11-16 11:28:01,6321,31929,102.85,1596481,18,0,0
714327,2024-11-16 11:28:03,6047,13430,51.15,1596483,18,0,0
714328,2024-11-16 11:28:04,2762,32530,36.28,1596484,18,0,0
714329,2024-11-16 11:28:05,19021,23273,42.61,1596485,18,0,0
714330,2024-11-16 11:28:06,5675,13292,4.62,1596486,18,0,0
714331,2024-11-16 11:28:06,12275,13210,66.38,1596486,18,0,0
714333,2024-11-16 11:28:07,17899,35,61.72,1596487,18,0,0
714332,2024-11-16 11:28:07,15293,37989,48.33,1596487,18,0,0
714334,2024-11-16 11:28:08,2064,4363,75.18,1596488,18,0,0
714335,2024-11-16 11:28:09,63,15439,0.51,1596489,18,0,0
714336,2024-11-16 11:28:10,16949,24944,138.99,1596490,18,0,0
714337,2024-11-16 11:28:11,18250,5916,34.0,1596491,18,0,0
714338,2024-11-16 11:28:12,7904,33627,62.81,1596492,18,0,0
714339,2024-11-16 11:28:14,811,26227,22.53,1596494,18,0,0
714340,2024-11-16 11:28:15,14069,24983,32.46,1596495,18,0,0
714341,2024-11-16 11:28:16,13002,14105,76.03,1596496,18,0,0
714342,2024-11-16 11:28:16,17737,24270,38.39,1596496,18,0,0
714344,2024-11-16 11:28:17,12680,19137,106.62,1596497,18,0,0
714343,2024-11-16 11:28:17,7250,26900,83.5,1596497,18,0,0
714345,2024-11-16 11:28:19,5527,22557,66.45,1596499,18,0,0
714346,2024-11-16 11:28:20,1271,9498,14.47,1596500,18,0,0
714347,2024-11-16 11:28:21,1359,20513,4.86,1596501,18,0,0
714348,2024-11-16 11:28:22,856,20040,66.78,1596502,18,0,0
714349,2024-11-16 11:28:23,13177,11968,42.43,1596503,18,0,0
714350,2024-11-16 11:28:24,10057,9856,96.18,1596504,18,0,0
714351,2024-11-16 11:28:25,16740,8788,28.28,1596505,18,0,0
714352,2024-11-16 11:28:27,8179,27921,68.57,1596507,18,0,0
714354,2024-11-16 11:28:29,17283,12547,200.67,1596509,18,0,0
714353,2024-11-16 11:28:29,19019,24079,84.68,1596509,18,0,0
714355,2024-11-16 11:28:30,1135,12614,116.41,1596510,18,0,0
714356,2024-11-16 11:28:31,7383,18092,83.58,1596511,18,0,0
714357,2024-11-16 11:28:32,637,16902,12.92,1596512,18,0,0
714358,2024-11-16 11:28:35,11926,32563,97.33,1596515,18,0,0
714359,2024-11-16 11:28:35,2264,39748,8.95,1596515,18,0,0
714360,2024-11-16 11:28:37,15519,11988,28.87,1596517,18,0,0
714361,2024-11-16 11:28:39,8186,6501,33.14,1596519,18,0,0
714362,2024-11-16 11:28:40,19016,4371,31.58,1596520,18,0,0
714363,2024-11-16 11:28:41,6482,25904,54.07,1596521,18,0,0
714364,2024-11-16 11:28:43,10292,28334,85.74,1596523,18,0,0
714365,2024-11-16 11:28:51,6476,17843,33.84,1596531,18,0,0
714366,2024-11-16 11:28:51,1944,18319,4.96,1596531,18,0,0
714367,2024-11-16 11:28:52,18959,23235,110.36,1596532,18,0,0
714368,2024-11-16 11:28:52,7061,32087,81.25,1596532,18,0,0
714369,2024-11-16 11:28:53,15537,34614,13.19,1596533,18,0,0
714370,2024-11-16 11:28:54,8786,2326,29.34,1596534,18,0,0
714371,2024-11-16 11:28:55,17053,21585,36.07,1596535,18,0,0
714372,2024-11-16 11:28:58,5222,37167,153.56,1596538,18,0,0
714373,2024-11-16 11:29:00,8407,4678,8.62,1596540,18,0,0
714374,2024-11-16 11:29:01,10446,28337,100.81,1596541,18,0,0
714375,2024-11-16 11:29:01,6813,33063,71.84,1596541,18,0,0
714376,2024-11-16 11:29:03,16056,5228,57.32,1596543,18,0,0
