TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
133437,2024-11-01 11:09:36,15166,32365,74.29,299376,3,0,0
133438,2024-11-01 11:09:37,3326,26917,46.94,299377,3,0,0
133439,2024-11-01 11:09:38,10193,5142,62.13,299378,3,0,0
133440,2024-11-01 11:09:38,15368,1619,67.34,299378,3,0,0
133441,2024-11-01 11:09:41,4735,13869,23.92,299381,3,0,0
133442,2024-11-01 11:09:41,17464,18975,68.66,299381,3,0,0
133443,2024-11-01 11:09:42,3416,27719,56.8,299382,3,0,0
133444,2024-11-01 11:09:44,289,240,12.89,299384,3,0,0
133445,2024-11-01 11:09:44,7349,18287,35.09,299384,3,0,0
133446,2024-11-01 11:09:45,19437,29424,10.76,299385,3,0,0
133447,2024-11-01 11:09:45,17542,6104,34.51,299385,3,0,0
133448,2024-11-01 11:09:48,4191,25752,14.53,299388,3,0,0
133449,2024-11-01 11:09:48,8406,18245,32.23,299388,3,0,0
133450,2024-11-01 11:09:51,5687,21249,96.38,299391,3,0,0
133451,2024-11-01 11:09:52,5878,25301,82.56,299392,3,0,0
133452,2024-11-01 11:09:52,7766,12254,69.65,299392,3,0,0
133453,2024-11-01 11:09:53,606,7287,18.24,299393,3,0,0
133454,2024-11-01 11:09:56,4481,21576,78.39,299396,3,0,0
133455,2024-11-01 11:09:59,11046,15775,40.04,299399,3,0,0
133456,2024-11-01 11:10:01,19588,10667,137.39,299401,3,0,0
133457,2024-11-01 11:10:02,9050,11733,28.13,299402,3,0,0
133458,2024-11-01 11:10:06,5841,24087,73.03,299406,3,0,0
133459,2024-11-01 11:10:08,11583,1551,29.83,299408,3,0,0
133460,2024-11-01 11:10:10,10624,24746,82.6,299410,3,0,0
133461,2024-11-01 11:10:11,12135,19879,32.62,299411,3,0,0
133462,2024-11-01 11:10:13,18433,12232,17.9,299413,3,0,0
133463,2024-11-01 11:10:14,15075,9018,15.32,299414,3,0,0
133464,2024-11-01 11:10:14,17721,10292,85.24,299414,3,0,0
133465,2024-11-01 11:10:15,14599,10177,77.22,299415,3,0,0
133466,2024-11-01 11:10:16,4068,27581,12.35,299416,3,0,0
133467,2024-11-01 11:10:20,17221,3039,8.44,299420,3,0,0
133468,2024-11-01 11:10:21,10090,21081,29.8,299421,3,0,0
133469,2024-11-01 11:10:22,14442,3959,132.52,299422,3,0,0
133470,2024-11-01 11:10:23,6060,9056,123.4,299423,3,0,0
133471,2024-11-01 11:10:23,3944,10832,25.75,299423,3,0,0
133472,2024-11-01 11:10:24,18595,535,31.02,299424,3,0,0
133473,2024-11-01 11:10:29,1048,6196,68.34,299429,3,0,0
133474,2024-11-01 11:10:30,457,27971,28.97,299430,3,0,0
133475,2024-11-01 11:10:31,5541,9147,6.66,299431,3,0,0
133476,2024-11-01 11:10:37,15650,31895,3.63,299437,3,0,0
133477,2024-11-01 11:10:40,2714,27386,26.19,299440,3,0,0
133478,2024-11-01 11:10:43,14998,9029,78.1,299443,3,0,0
133479,2024-11-01 11:10:44,15617,14283,9.77,299444,3,0,0
133481,2024-11-01 11:10:46,381,7129,21.33,299446,3,0,0
133480,2024-11-01 11:10:46,14369,6177,14.85,299446,3,0,0
133482,2024-11-01 11:10:47,3094,5207,9.71,299447,3,0,0
133483,2024-11-01 11:10:48,5281,19837,58.96,299448,3,0,0
133484,2024-11-01 11:10:49,343,2197,8.28,299449,3,0,0
133485,2024-11-01 11:10:50,11301,26254,59.82,299450,3,0,0
133486,2024-11-01 11:10:51,19118,6679,3.78,299451,3,0,0
133487,2024-11-01 11:10:52,14871,24911,76.13,299452,3,0,0
133488,2024-11-01 11:10:53,792,27083,51.7,299453,3,0,0
133489,2024-11-01 11:10:55,517,11740,24.64,299455,3,0,0
133491,2024-11-01 11:10:57,2385,5100,29.94,299457,3,0,0
133490,2024-11-01 11:10:57,14324,16019,46.55,299457,3,0,0
133492,2024-11-01 11:10:58,8608,7627,52.48,299458,3,0,0
133493,2024-11-01 11:10:59,19363,28731,2.09,299459,3,0,0
133494,2024-11-01 11:10:59,13336,2952,91.88,299459,3,0,0
133495,2024-11-01 11:11:00,4079,32013,30.06,299460,3,0,0
133496,2024-11-01 11:11:02,5377,33857,41.72,299462,3,0,0
133497,2024-11-01 11:11:02,760,8330,90.78,299462,3,0,0
133498,2024-11-01 11:11:03,18017,16889,28.2,299463,3,0,0
133500,2024-11-01 11:11:05,4265,30092,34.11,299465,3,0,0
133499,2024-11-01 11:11:05,19542,88,56.71,299465,3,0,0
133501,2024-11-01 11:11:06,9005,33041,61.13,299466,3,0,0
133502,2024-11-01 11:11:06,17299,15923,69.46,299466,3,0,0
133503,2024-11-01 11:11:07,16036,38270,99.47,299467,3,0,0
133504,2024-11-01 11:11:10,4177,20346,29.66,299470,3,0,0
133505,2024-11-01 11:11:10,15910,14073,8.92,299470,3,0,0
133506,2024-11-01 11:11:11,10383,28255,71.1,299471,3,0,0
133507,2024-11-01 11:11:12,13711,8039,65.5,299472,3,0,0
133508,2024-11-01 11:11:13,18080,1117,35.0,299473,3,0,0
133510,2024-11-01 11:11:15,11519,2904,86.03,299475,3,0,0
133509,2024-11-01 11:11:15,6605,1578,88.48,299475,3,0,0
133511,2024-11-01 11:11:16,5555,16576,34.46,299476,3,0,0
133512,2024-11-01 11:11:17,11726,707,60.09,299477,3,0,0
133513,2024-11-01 11:11:17,1109,14852,18.86,299477,3,0,0
133514,2024-11-01 11:11:18,9550,1870,49.31,299478,3,0,0
133515,2024-11-01 11:11:20,3335,32477,6.5,299480,3,0,0
133516,2024-11-01 11:11:20,11784,7273,60.12,299480,3,0,0
133517,2024-11-01 11:11:24,2811,2421,38.49,299484,3,0,0
133518,2024-11-01 11:11:25,7937,15604,58.33,299485,3,0,0
133519,2024-11-01 11:11:26,7943,2283,85.61,299486,3,0,0
133520,2024-11-01 11:11:27,10913,36655,44.65,299487,3,0,0
133521,2024-11-01 11:11:27,9742,13983,37.39,299487,3,0,0
133522,2024-11-01 11:11:27,12705,20225,7.81,299487,3,0,0
133523,2024-11-01 11:11:27,5077,3184,90.33,299487,3,0,0
133524,2024-11-01 11:11:29,13652,22898,19.74,299489,3,0,0
133525,2024-11-01 11:11:29,14063,28750,45.45,299489,3,0,0
133526,2024-11-01 11:11:29,848,36494,16.12,299489,3,0,0
133527,2024-11-01 11:11:31,14015,16841,28.61,299491,3,0,0
133528,2024-11-01 11:11:32,1693,28963,11.1,299492,3,0,0
133529,2024-11-01 11:11:35,17744,9163,8.82,299495,3,0,0
133530,2024-11-01 11:11:35,5240,5918,99.26,299495,3,0,0
133531,2024-11-01 11:11:39,17929,20928,69.09,299499,3,0,0
133532,2024-11-01 11:11:41,10333,31184,74.38,299501,3,0,0
133533,2024-11-01 11:11:41,4034,14883,66.5,299501,3,0,0
133534,2024-11-01 11:11:44,8135,32917,117.2,299504,3,0,0
133535,2024-11-01 11:11:45,7255,36981,16.92,299505,3,0,0
133536,2024-11-01 11:11:46,4271,14543,113.09,299506,3,0,0
133538,2024-11-01 11:11:47,7301,27767,35.67,299507,3,0,0
133537,2024-11-01 11:11:47,155,4319,12.84,299507,3,0,0
133539,2024-11-01 11:11:48,16435,9224,39.27,299508,3,0,0
133540,2024-11-01 11:11:48,13305,11001,99.55,299508,3,0,0
133541,2024-11-01 11:11:49,17021,19794,14.79,299509,3,0,0
133542,2024-11-01 11:11:49,323,15034,12.22,299509,3,0,0
133543,2024-11-01 11:11:51,18703,1686,40.96,299511,3,0,0
133544,2024-11-01 11:11:52,3712,704,39.84,299512,3,0,0
133545,2024-11-01 11:11:52,12184,31457,1.8,299512,3,0,0
133546,2024-11-01 11:11:54,628,32682,59.07,299514,3,0,0
133547,2024-11-01 11:11:55,5449,37498,39.02,299515,3,0,0
133548,2024-11-01 11:11:56,12316,34875,33.3,299516,3,0,0
133549,2024-11-01 11:11:58,13642,4069,157.9,299518,3,0,0
133550,2024-11-01 11:12:01,9840,25759,64.13,299521,3,0,0
133551,2024-11-01 11:12:06,13322,1057,122.32,299526,3,0,0
133552,2024-11-01 11:12:08,16437,14160,14.27,299528,3,0,0
133553,2024-11-01 11:12:10,17898,11041,2.92,299530,3,0,0
133554,2024-11-01 11:12:12,18917,21900,45.94,299532,3,0,0
133555,2024-11-01 11:12:16,18901,20397,93.13,299536,3,0,0
133556,2024-11-01 11:12:17,18605,18677,132.05,299537,3,0,0
133557,2024-11-01 11:12:18,12429,5140,44.79,299538,3,0,0
133558,2024-11-01 11:12:18,10834,35850,48.19,299538,3,0,0
133559,2024-11-01 11:12:20,4045,1802,13.93,299540,3,0,0
133560,2024-11-01 11:12:21,967,34062,71.15,299541,3,0,0
133561,2024-11-01 11:12:22,3728,37620,68.93,299542,3,0,0
133562,2024-11-01 11:12:25,17927,38400,46.33,299545,3,0,0
133563,2024-11-01 11:12:27,18200,2778,89.18,299547,3,0,0
133564,2024-11-01 11:12:28,11993,36796,15.0,299548,3,0,0
133565,2024-11-01 11:12:30,6637,2415,21.14,299550,3,0,0
133566,2024-11-01 11:12:31,6312,17892,44.85,299551,3,0,0
133567,2024-11-01 11:12:33,605,5708,26.86,299553,3,0,0
133568,2024-11-01 11:12:33,15846,3575,17.85,299553,3,0,0
133569,2024-11-01 11:12:34,2270,28140,79.43,299554,3,0,0
133570,2024-11-01 11:12:35,9603,5988,60.15,299555,3,0,0
133571,2024-11-01 11:12:35,15073,21697,99.59,299555,3,0,0
133572,2024-11-01 11:12:39,5989,25220,30.42,299559,3,0,0
133573,2024-11-01 11:12:42,16875,12413,7.77,299562,3,0,0
133575,2024-11-01 11:12:44,3187,18043,82.09,299564,3,0,0
133574,2024-11-01 11:12:44,2331,4553,40.75,299564,3,0,0
133576,2024-11-01 11:12:45,6730,16592,11.74,299565,3,0,0
133577,2024-11-01 11:12:46,5795,18887,4.78,299566,3,0,0
133578,2024-11-01 11:12:46,8430,32061,37.35,299566,3,0,0
133579,2024-11-01 11:12:47,12995,32146,32.08,299567,3,0,0
133580,2024-11-01 11:12:47,11283,29011,82.31,299567,3,0,0
133581,2024-11-01 11:12:49,14839,38782,8.63,299569,3,0,0
133582,2024-11-01 11:12:50,17849,29929,115.36,299570,3,0,0
133583,2024-11-01 11:12:50,10854,31736,128.75,299570,3,0,0
133584,2024-11-01 11:12:51,12162,9655,103.95,299571,3,0,0
133585,2024-11-01 11:12:52,16817,3483,20.89,299572,3,0,0
133586,2024-11-01 11:12:53,7089,12736,20.84,299573,3,0,0
133587,2024-11-01 11:12:53,846,24932,12.06,299573,3,0,0
133588,2024-11-01 11:12:55,1849,2697,78.35,299575,3,0,0
133589,2024-11-01 11:12:55,967,35968,4.07,299575,3,0,0
133590,2024-11-01 11:12:55,5656,7696,17.76,299575,3,0,0
133591,2024-11-01 11:12:56,3335,39793,101.5,299576,3,0,0
133592,2024-11-01 11:12:56,2808,29493,43.49,299576,3,0,0
133593,2024-11-01 11:12:57,15946,25338,16.33,299577,3,0,0
133594,2024-11-01 11:13:01,14664,27728,58.41,299581,3,0,0
133595,2024-11-01 11:13:04,12894,3274,33.31,299584,3,0,0
133596,2024-11-01 11:13:04,14395,35886,67.67,299584,3,0,0
133597,2024-11-01 11:13:06,6159,32211,42.86,299586,3,0,0
133598,2024-11-01 11:13:08,2587,5951,127.21,299588,3,0,0
133599,2024-11-01 11:13:08,11408,31862,78.89,299588,3,0,0
133600,2024-11-01 11:13:09,13735,38138,104.48,299589,3,0,0
133601,2024-11-01 11:13:10,5285,32910,12.04,299590,3,0,0
133603,2024-11-01 11:13:11,19524,39947,66.61,299591,3,0,0
133602,2024-11-01 11:13:11,19155,36757,11.9,299591,3,0,0
133604,2024-11-01 11:13:14,8683,32298,0.32,299594,3,0,0
133605,2024-11-01 11:13:15,14321,38577,24.08,299595,3,0,0
133606,2024-11-01 11:13:17,6042,26060,11.06,299597,3,0,0
133607,2024-11-01 11:13:19,14484,537,26.26,299599,3,0,0
133608,2024-11-01 11:13:20,3937,10597,86.2,299600,3,0,0
133609,2024-11-01 11:13:21,7890,32252,66.93,299601,3,0,0
133610,2024-11-01 11:13:21,11914,4763,56.98,299601,3,0,0
133611,2024-11-01 11:13:22,5286,34997,101.49,299602,3,0,0
133612,2024-11-01 11:13:24,16071,24882,65.85,299604,3,0,0
133613,2024-11-01 11:13:26,14292,12153,25.74,299606,3,0,0
133614,2024-11-01 11:13:27,5778,18251,30.58,299607,3,0,0
133615,2024-11-01 11:13:27,5334,24584,131.01,299607,3,0,0
133616,2024-11-01 11:13:28,3897,39490,57.01,299608,3,0,0
133617,2024-11-01 11:13:28,18357,1839,16.29,299608,3,0,0
133618,2024-11-01 11:13:29,15525,25137,112.88,299609,3,0,0
133619,2024-11-01 11:13:30,17527,25304,38.04,299610,3,0,0
133620,2024-11-01 11:13:30,19278,18814,79.84,299610,3,0,0
133621,2024-11-01 11:13:31,3922,16647,121.1,299611,3,0,0
133622,2024-11-01 11:13:33,6183,37715,53.82,299613,3,0,0
133623,2024-11-01 11:13:36,14476,481,82.01,299616,3,0,0
133624,2024-11-01 11:13:37,6844,17970,49.46,299617,3,0,0
133625,2024-11-01 11:13:37,14057,39587,73.61,299617,3,0,0
133626,2024-11-01 11:13:38,19105,28456,76.08,299618,3,0,0
133627,2024-11-01 11:13:39,2409,11171,48.21,299619,3,0,0
133628,2024-11-01 11:13:40,1513,36309,54.6,299620,3,0,0
133629,2024-11-01 11:13:46,19892,4664,87.61,299626,3,0,0
133630,2024-11-01 11:13:49,9874,5685,15.11,299629,3,0,0
133631,2024-11-01 11:13:50,7863,3448,2.75,299630,3,0,0
133632,2024-11-01 11:13:51,15937,27782,35.77,299631,3,0,0
133633,2024-11-01 11:13:52,18859,5510,6.98,299632,3,0,0
133634,2024-11-01 11:13:53,4661,31846,129.97,299633,3,0,0
133635,2024-11-01 11:13:53,389,3520,127.32,299633,3,0,0
133636,2024-11-01 11:13:53,13918,24295,61.14,299633,3,0,0
133637,2024-11-01 11:13:54,7838,36413,64.1,299634,3,0,0
133638,2024-11-01 11:13:56,11712,9938,18.54,299636,3,0,0
133640,2024-11-01 11:13:57,12124,14036,79.14,299637,3,0,0
133639,2024-11-01 11:13:57,8744,10481,37.99,299637,3,0,0
133641,2024-11-01 11:13:58,8907,10723,15.33,299638,3,0,0
133642,2024-11-01 11:13:58,9905,39354,104.59,299638,3,0,0
133643,2024-11-01 11:14:00,8997,19540,103.66,299640,3,0,0
133644,2024-11-01 11:14:01,15004,23364,53.35,299641,3,0,0
133645,2024-11-01 11:14:01,6358,29428,13.87,299641,3,0,0
133646,2024-11-01 11:14:03,11564,25661,22.37,299643,3,0,0
133648,2024-11-01 11:14:04,17190,7756,41.92,299644,3,0,0
133649,2024-11-01 11:14:04,15563,12576,15.88,299644,3,0,0
133647,2024-11-01 11:14:04,5234,29143,174.0,299644,3,0,0
133650,2024-11-01 11:14:06,799,3058,36.29,299646,3,0,0
133651,2024-11-01 11:14:07,9992,22646,120.03,299647,3,0,0
133652,2024-11-01 11:14:08,17254,21925,107.1,299648,3,0,0
133653,2024-11-01 11:14:09,19803,4044,55.25,299649,3,0,0
133654,2024-11-01 11:14:12,8048,8858,30.16,299652,3,0,0
133655,2024-11-01 11:14:14,7145,14197,19.65,299654,3,0,0
133656,2024-11-01 11:14:17,9,16430,156.07,299657,3,0,0
133657,2024-11-01 11:14:20,3805,13904,68.35,299660,3,0,0
133659,2024-11-01 11:14:23,4041,39680,112.75,299663,3,0,0
133658,2024-11-01 11:14:23,10994,38281,57.18,299663,3,0,0
133660,2024-11-01 11:14:24,12096,13569,43.66,299664,3,0,0
133661,2024-11-01 11:14:25,13540,34215,54.13,299665,3,0,0
133662,2024-11-01 11:14:26,1522,38172,5.19,299666,3,0,0
133663,2024-11-01 11:14:26,5203,32179,76.76,299666,3,0,0
133664,2024-11-01 11:14:27,16524,36323,139.48,299667,3,0,0
133665,2024-11-01 11:14:27,7389,3094,75.73,299667,3,0,0
133666,2024-11-01 11:14:29,18902,21037,56.18,299669,3,0,0
133668,2024-11-01 11:14:31,19788,30066,14.15,299671,3,0,0
133667,2024-11-01 11:14:31,13351,3307,22.13,299671,3,0,0
133669,2024-11-01 11:14:33,8991,17465,71.04,299673,3,0,0
133670,2024-11-01 11:14:35,14346,4869,98.36,299675,3,0,0
133671,2024-11-01 11:14:35,11781,24963,14.71,299675,3,0,0
133672,2024-11-01 11:14:35,12764,30900,86.26,299675,3,0,0
133673,2024-11-01 11:14:35,2520,15402,34.83,299675,3,0,0
133674,2024-11-01 11:14:36,15866,24554,53.76,299676,3,0,0
133675,2024-11-01 11:14:36,1361,17998,115.37,299676,3,0,0
133676,2024-11-01 11:14:38,14216,14593,24.44,299678,3,0,0
133678,2024-11-01 11:14:42,14209,18697,109.91,299682,3,0,0
133677,2024-11-01 11:14:42,7792,12110,40.29,299682,3,0,0
133679,2024-11-01 11:14:43,16874,1550,99.98,299683,3,0,0
133680,2024-11-01 11:14:44,9769,32612,77.59,299684,3,0,0
133681,2024-11-01 11:14:45,10689,25496,74.83,299685,3,0,0
133682,2024-11-01 11:14:47,10659,34889,10.8,299687,3,0,0
133683,2024-11-01 11:14:47,5526,29688,1.37,299687,3,0,0
133684,2024-11-01 11:14:50,3745,22297,77.54,299690,3,0,0
133685,2024-11-01 11:14:51,19080,20259,12.75,299691,3,0,0
133686,2024-11-01 11:14:53,5543,428,74.84,299693,3,0,0
133687,2024-11-01 11:14:55,454,6438,18.17,299695,3,0,0
133688,2024-11-01 11:14:56,6275,17953,19.16,299696,3,0,0
133689,2024-11-01 11:14:57,9758,6741,54.2,299697,3,0,0
133690,2024-11-01 11:14:57,3633,17669,25.79,299697,3,0,0
133691,2024-11-01 11:14:59,10529,12795,13.3,299699,3,0,0
133692,2024-11-01 11:15:00,11283,17131,61.95,299700,3,0,0
133693,2024-11-01 11:15:00,15245,36560,48.42,299700,3,0,0
133694,2024-11-01 11:15:01,15836,39681,51.89,299701,3,0,0
133695,2024-11-01 11:15:02,8340,6706,78.68,299702,3,0,0
133696,2024-11-01 11:15:04,12323,31250,60.88,299704,3,0,0
133697,2024-11-01 11:15:05,9966,36699,10.53,299705,3,0,0
133698,2024-11-01 11:15:05,4164,11741,74.51,299705,3,0,0
133699,2024-11-01 11:15:05,3283,11907,63.57,299705,3,0,0
133700,2024-11-01 11:15:06,15132,16306,13.64,299706,3,0,0
133701,2024-11-01 11:15:11,18692,10908,6.67,299711,3,0,0
133702,2024-11-01 11:15:15,6172,3204,6.37,299715,3,0,0
133703,2024-11-01 11:15:16,13919,23086,11.83,299716,3,0,0
133704,2024-11-01 11:15:19,10110,18919,67.68,299719,3,0,0
133706,2024-11-01 11:15:20,7501,29979,111.15,299720,3,0,0
133705,2024-11-01 11:15:20,18634,21456,37.92,299720,3,0,0
133707,2024-11-01 11:15:21,4870,36854,31.1,299721,3,0,0
133708,2024-11-01 11:15:23,8613,16436,22.73,299723,3,0,0
133709,2024-11-01 11:15:25,4424,33089,54.9,299725,3,0,0
133710,2024-11-01 11:15:25,13017,18633,69.41,299725,3,0,0
133711,2024-11-01 11:15:26,14217,1825,89.9,299726,3,0,0
133712,2024-11-01 11:15:26,12715,9627,22.02,299726,3,0,0
133713,2024-11-01 11:15:27,16956,23420,8.94,299727,3,0,0
133714,2024-11-01 11:15:30,349,456,67.22,299730,3,0,0
133715,2024-11-01 11:15:32,3224,6155,61.89,299732,3,0,0
133716,2024-11-01 11:15:34,7004,26912,35.3,299734,3,0,0
133717,2024-11-01 11:15:35,4949,13972,14.68,299735,3,0,0
133718,2024-11-01 11:15:35,15625,12650,76.63,299735,3,0,0
133719,2024-11-01 11:15:39,15590,15528,1.09,299739,3,0,0
133720,2024-11-01 11:15:41,9467,6322,49.16,299741,3,0,0
133721,2024-11-01 11:15:42,1435,20848,116.12,299742,3,0,0
133722,2024-11-01 11:15:44,7804,12570,83.45,299744,3,0,0
133723,2024-11-01 11:15:45,2311,8943,17.92,299745,3,0,0
133724,2024-11-01 11:15:47,17567,32740,20.14,299747,3,0,0
133725,2024-11-01 11:15:50,10862,23666,37.41,299750,3,0,0
133726,2024-11-01 11:15:52,237,23683,24.03,299752,3,0,0
133727,2024-11-01 11:15:53,6449,36181,105.54,299753,3,0,0
133728,2024-11-01 11:15:53,8751,33920,119.63,299753,3,0,0
133729,2024-11-01 11:15:53,11151,32620,10.13,299753,3,0,0
133730,2024-11-01 11:15:54,18700,37982,42.15,299754,3,0,0
133731,2024-11-01 11:15:55,2719,28936,31.21,299755,3,0,0
133732,2024-11-01 11:15:55,17308,37401,22.96,299755,3,0,0
133733,2024-11-01 11:15:56,7120,8062,51.56,299756,3,0,0
133737,2024-11-01 11:15:57,14707,24916,30.82,299757,3,0,0
133736,2024-11-01 11:15:57,16811,24180,37.27,299757,3,0,0
133735,2024-11-01 11:15:57,16700,12760,15.45,299757,3,0,0
133734,2024-11-01 11:15:57,19437,14269,1.88,299757,3,0,0
133738,2024-11-01 11:15:58,8727,25342,28.74,299758,3,0,0
133739,2024-11-01 11:15:58,12819,9128,63.98,299758,3,0,0
133740,2024-11-01 11:15:59,11340,11764,19.26,299759,3,0,0
133741,2024-11-01 11:15:59,8339,2369,62.49,299759,3,0,0
133742,2024-11-01 11:15:59,2178,28082,50.31,299759,3,0,0
133743,2024-11-01 11:16:00,5987,6832,71.79,299760,3,0,0
133744,2024-11-01 11:16:02,2473,31771,78.34,299762,3,0,0
133745,2024-11-01 11:16:03,13624,10349,86.07,299763,3,0,0
133746,2024-11-01 11:16:04,18553,3603,17.01,299764,3,0,0
133747,2024-11-01 11:16:04,19303,29701,103.93,299764,3,0,0
133748,2024-11-01 11:16:08,7458,6316,19.66,299768,3,0,0
133749,2024-11-01 11:16:09,761,19723,47.88,299769,3,0,0
133750,2024-11-01 11:16:09,6326,9148,71.41,299769,3,0,0
133751,2024-11-01 11:16:10,12408,1645,33.26,299770,3,0,0
133753,2024-11-01 11:16:11,16837,36427,110.09,299771,3,0,0
133752,2024-11-01 11:16:11,15605,9173,61.11,299771,3,0,0
133754,2024-11-01 11:16:13,2924,9574,54.81,299773,3,0,0
133755,2024-11-01 11:16:15,18227,7796,89.02,299775,3,0,0
133756,2024-11-01 11:16:18,17122,26069,33.46,299778,3,0,0
133757,2024-11-01 11:16:20,765,9195,1.92,299780,3,0,0
133758,2024-11-01 11:16:20,1096,26663,40.78,299780,3,0,0
133759,2024-11-01 11:16:21,13372,25172,100.75,299781,3,0,0
133761,2024-11-01 11:16:23,7328,35457,15.96,299783,3,0,0
133760,2024-11-01 11:16:23,9804,11697,20.99,299783,3,0,0
133762,2024-11-01 11:16:24,14296,37519,102.51,299784,3,0,0
133763,2024-11-01 11:16:25,1978,32627,54.06,299785,3,0,0
133764,2024-11-01 11:16:25,964,30899,54.35,299785,3,0,0
133765,2024-11-01 11:16:25,6147,39193,37.92,299785,3,0,0
133766,2024-11-01 11:16:25,2562,3137,81.05,299785,3,0,0
133767,2024-11-01 11:16:26,15370,17438,5.83,299786,3,0,0
133768,2024-11-01 11:16:26,16224,9517,60.94,299786,3,0,0
133769,2024-11-01 11:16:27,16370,27057,66.92,299787,3,0,0
133770,2024-11-01 11:16:32,596,35531,52.74,299792,3,0,0
133771,2024-11-01 11:16:33,2189,8908,71.73,299793,3,0,0
133773,2024-11-01 11:16:34,12299,4017,72.0,299794,3,0,0
133772,2024-11-01 11:16:34,15850,12188,28.87,299794,3,0,0
133774,2024-11-01 11:16:35,3833,14982,52.58,299795,3,0,0
133775,2024-11-01 11:16:39,8181,17281,243.8,299799,3,1,1
133776,2024-11-01 11:16:40,927,824,80.36,299800,3,0,0
133777,2024-11-01 11:16:41,2791,38897,49.08,299801,3,0,0
133778,2024-11-01 11:16:42,17552,32910,142.85,299802,3,0,0
133779,2024-11-01 11:16:46,13751,6427,83.84,299806,3,0,0
133780,2024-11-01 11:16:47,17214,39538,58.24,299807,3,0,0
133782,2024-11-01 11:16:48,6571,17960,28.61,299808,3,0,0
133781,2024-11-01 11:16:48,15363,13103,178.3,299808,3,0,0
133783,2024-11-01 11:16:49,12887,7556,65.61,299809,3,0,0
133784,2024-11-01 11:16:49,1964,5003,90.37,299809,3,0,0
133785,2024-11-01 11:16:49,2257,6350,3.81,299809,3,0,0
133786,2024-11-01 11:16:51,2878,22723,54.16,299811,3,0,0
133787,2024-11-01 11:16:52,17565,19254,23.21,299812,3,0,0
133788,2024-11-01 11:16:54,17250,23992,102.4,299814,3,0,0
133789,2024-11-01 11:16:54,2143,17031,125.78,299814,3,0,0
133790,2024-11-01 11:16:55,7472,9066,124.5,299815,3,0,0
133791,2024-11-01 11:16:55,9142,13592,6.82,299815,3,0,0
133793,2024-11-01 11:16:57,575,30358,60.92,299817,3,0,0
133792,2024-11-01 11:16:57,3296,21041,4.9,299817,3,0,0
133794,2024-11-01 11:16:58,1181,34531,16.78,299818,3,0,0
133795,2024-11-01 11:17:00,16822,29942,44.27,299820,3,0,0
133796,2024-11-01 11:17:01,18059,30509,65.42,299821,3,0,0
133797,2024-11-01 11:17:01,5986,27944,108.57,299821,3,0,0
133798,2024-11-01 11:17:02,10657,37407,65.03,299822,3,0,0
133799,2024-11-01 11:17:02,15373,17531,3.54,299822,3,0,0
133800,2024-11-01 11:17:05,8045,34153,12.99,299825,3,0,0
133801,2024-11-01 11:17:07,15013,34488,38.63,299827,3,0,0
133802,2024-11-01 11:17:09,7124,12672,46.74,299829,3,0,0
133803,2024-11-01 11:17:12,4439,18575,95.9,299832,3,0,0
133804,2024-11-01 11:17:13,17859,20533,26.14,299833,3,0,0
133805,2024-11-01 11:17:13,2213,14870,91.86,299833,3,0,0
133806,2024-11-01 11:17:13,5561,24576,24.37,299833,3,0,0
133807,2024-11-01 11:17:15,2914,10587,1.05,299835,3,0,0
133808,2024-11-01 11:17:16,8827,16647,59.74,299836,3,0,0
133809,2024-11-01 11:17:17,16004,18330,47.69,299837,3,0,0
133810,2024-11-01 11:17:18,16602,28276,53.92,299838,3,0,0
133813,2024-11-01 11:17:19,15509,20872,90.26,299839,3,0,0
133811,2024-11-01 11:17:19,5731,5448,49.63,299839,3,0,0
133812,2024-11-01 11:17:19,9725,22169,63.77,299839,3,0,0
133814,2024-11-01 11:17:20,12547,11461,59.56,299840,3,0,0
133815,2024-11-01 11:17:20,335,39859,45.77,299840,3,0,0
133816,2024-11-01 11:17:20,8361,20929,24.92,299840,3,0,0
133817,2024-11-01 11:17:21,4558,14055,29.59,299841,3,0,0
133818,2024-11-01 11:17:22,9943,29607,88.08,299842,3,0,0
133819,2024-11-01 11:17:22,8444,37385,37.82,299842,3,0,0
133821,2024-11-01 11:17:23,16509,24710,40.16,299843,3,0,0
133820,2024-11-01 11:17:23,6354,36146,24.26,299843,3,0,0
133822,2024-11-01 11:17:24,7918,20744,104.88,299844,3,0,0
133823,2024-11-01 11:17:25,11557,37829,138.29,299845,3,0,0
133824,2024-11-01 11:17:26,3646,8401,108.28,299846,3,0,0
133825,2024-11-01 11:17:26,11052,32111,37.54,299846,3,0,0
133826,2024-11-01 11:17:28,4941,7931,35.76,299848,3,0,0
133828,2024-11-01 11:17:31,5734,35367,101.92,299851,3,0,0
133827,2024-11-01 11:17:31,11082,30306,45.73,299851,3,0,0
133829,2024-11-01 11:17:33,11540,31089,43.0,299853,3,0,0
133831,2024-11-01 11:17:36,17995,25337,44.01,299856,3,0,0
133830,2024-11-01 11:17:36,12060,17086,70.44,299856,3,0,0
133832,2024-11-01 11:17:37,7335,23244,17.86,299857,3,0,0
133833,2024-11-01 11:17:39,5565,34509,37.06,299859,3,0,0
133834,2024-11-01 11:17:39,1810,12295,59.47,299859,3,0,0
