TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
676793,2024-11-15 11:47:47,15383,4484,1.28,1511267,17,0,0
676794,2024-11-15 11:47:48,8097,25408,30.74,1511268,17,0,0
676795,2024-11-15 11:47:49,18743,38298,28.44,1511269,17,0,0
676796,2024-11-15 11:47:49,11357,35709,15.24,1511269,17,0,0
676797,2024-11-15 11:47:51,12904,30955,14.94,1511271,17,0,0
676798,2024-11-15 11:47:51,8290,8006,20.91,1511271,17,0,0
676799,2024-11-15 11:47:52,2876,7413,75.01,1511272,17,0,0
676800,2024-11-15 11:47:53,10906,32025,7.79,1511273,17,0,0
676801,2024-11-15 11:47:53,9798,4952,82.89,1511273,17,0,0
676803,2024-11-15 11:47:55,17227,25419,57.31,1511275,17,0,0
676802,2024-11-15 11:47:55,2840,38250,108.57,1511275,17,0,0
676804,2024-11-15 11:47:56,7344,29105,7.84,1511276,17,0,0
676805,2024-11-15 11:47:58,12164,24800,4.86,1511278,17,0,0
676806,2024-11-15 11:48:00,2684,4016,18.15,1511280,17,0,0
676807,2024-11-15 11:48:03,14595,8033,116.27,1511283,17,0,0
676808,2024-11-15 11:48:04,2696,34659,139.47,1511284,17,0,0
676809,2024-11-15 11:48:05,5658,10247,34.3,1511285,17,0,0
676811,2024-11-15 11:48:08,13812,5080,130.39,1511288,17,0,0
676810,2024-11-15 11:48:08,11043,12940,81.38,1511288,17,0,0
676814,2024-11-15 11:48:09,5069,16355,47.2,1511289,17,0,0
676813,2024-11-15 11:48:09,5350,37795,89.3,1511289,17,0,0
676812,2024-11-15 11:48:09,1187,21891,108.26,1511289,17,0,0
676815,2024-11-15 11:48:10,13730,36179,41.27,1511290,17,0,0
676816,2024-11-15 11:48:14,14753,4322,28.76,1511294,17,0,0
676817,2024-11-15 11:48:15,15760,26415,8.01,1511295,17,0,0
676818,2024-11-15 11:48:16,6221,34676,59.46,1511296,17,0,0
676819,2024-11-15 11:48:19,12174,19481,13.34,1511299,17,0,0
676820,2024-11-15 11:48:19,13029,16008,42.15,1511299,17,0,0
676822,2024-11-15 11:48:20,11253,22100,64.5,1511300,17,0,0
676821,2024-11-15 11:48:20,19266,25120,42.77,1511300,17,0,0
676823,2024-11-15 11:48:25,16538,32238,13.93,1511305,17,0,0
676824,2024-11-15 11:48:25,11078,14443,105.44,1511305,17,0,0
676825,2024-11-15 11:48:26,16453,33399,75.19,1511306,17,0,0
676826,2024-11-15 11:48:26,19705,18651,29.41,1511306,17,0,0
676827,2024-11-15 11:48:27,10290,12030,4.64,1511307,17,0,0
676828,2024-11-15 11:48:27,7826,21262,28.99,1511307,17,0,0
676829,2024-11-15 11:48:29,12759,7692,23.94,1511309,17,0,0
676830,2024-11-15 11:48:30,5485,32098,80.38,1511310,17,0,0
676831,2024-11-15 11:48:32,16889,15897,4.57,1511312,17,0,0
676832,2024-11-15 11:48:33,2633,17372,25.46,1511313,17,0,0
676833,2024-11-15 11:48:34,684,39382,10.63,1511314,17,0,0
676834,2024-11-15 11:48:35,2719,20362,48.38,1511315,17,0,0
676835,2024-11-15 11:48:37,7439,7906,55.05,1511317,17,0,0
676836,2024-11-15 11:48:38,17249,7333,40.42,1511318,17,0,0
676837,2024-11-15 11:48:42,7797,7823,26.88,1511322,17,0,0
676838,2024-11-15 11:48:43,17023,36636,52.27,1511323,17,0,0
676839,2024-11-15 11:48:43,2733,17541,4.03,1511323,17,0,0
676840,2024-11-15 11:48:44,10520,25747,204.02,1511324,17,0,0
676841,2024-11-15 11:48:45,672,10187,49.9,1511325,17,0,0
676842,2024-11-15 11:48:45,4271,12144,84.38,1511325,17,0,0
676843,2024-11-15 11:48:50,3179,13631,114.54,1511330,17,0,0
676844,2024-11-15 11:48:50,6228,35216,20.9,1511330,17,0,0
676845,2024-11-15 11:48:52,1715,15612,15.56,1511332,17,0,0
676846,2024-11-15 11:48:55,5369,26826,47.29,1511335,17,0,0
676847,2024-11-15 11:48:55,11005,18453,29.72,1511335,17,0,0
676848,2024-11-15 11:48:56,9066,38152,10.29,1511336,17,0,0
676849,2024-11-15 11:48:57,8365,78,92.9,1511337,17,0,0
676850,2024-11-15 11:48:58,9884,5513,129.53,1511338,17,0,0
676851,2024-11-15 11:49:03,18123,26354,28.55,1511343,17,0,0
676852,2024-11-15 11:49:03,14647,16987,10.93,1511343,17,0,0
676853,2024-11-15 11:49:03,15427,5816,38.99,1511343,17,0,0
676854,2024-11-15 11:49:04,3755,36028,26.51,1511344,17,0,0
676855,2024-11-15 11:49:04,18228,24453,16.22,1511344,17,0,0
676856,2024-11-15 11:49:05,5804,10310,5.66,1511345,17,0,0
676858,2024-11-15 11:49:07,147,14539,177.9,1511347,17,0,0
676859,2024-11-15 11:49:07,16327,670,106.49,1511347,17,0,0
676857,2024-11-15 11:49:07,279,29596,86.43,1511347,17,0,0
676860,2024-11-15 11:49:08,287,36840,16.18,1511348,17,0,0
676861,2024-11-15 11:49:09,864,13074,60.8,1511349,17,0,0
676862,2024-11-15 11:49:12,16651,1732,44.86,1511352,17,0,0
676863,2024-11-15 11:49:12,4672,37178,65.2,1511352,17,0,0
676864,2024-11-15 11:49:13,12992,36289,23.44,1511353,17,0,0
676865,2024-11-15 11:49:13,10272,32118,124.65,1511353,17,0,0
676866,2024-11-15 11:49:16,19617,27091,44.51,1511356,17,0,0
676867,2024-11-15 11:49:20,4047,35431,63.46,1511360,17,0,0
676868,2024-11-15 11:49:22,5719,24095,18.36,1511362,17,0,0
676869,2024-11-15 11:49:24,19915,6388,70.17,1511364,17,0,0
676870,2024-11-15 11:49:25,17414,14363,110.6,1511365,17,0,0
676871,2024-11-15 11:49:26,13457,35591,109.59,1511366,17,0,0
676872,2024-11-15 11:49:27,819,4716,41.54,1511367,17,0,0
676873,2024-11-15 11:49:27,5255,20441,4.75,1511367,17,0,0
676874,2024-11-15 11:49:28,16794,3005,2.85,1511368,17,0,0
676875,2024-11-15 11:49:28,2901,27615,70.14,1511368,17,0,0
676876,2024-11-15 11:49:28,6996,34501,3.42,1511368,17,0,0
676877,2024-11-15 11:49:28,7115,34481,88.27,1511368,17,0,0
676878,2024-11-15 11:49:30,18883,28755,12.46,1511370,17,0,0
676879,2024-11-15 11:49:33,18090,17667,60.91,1511373,17,0,0
676880,2024-11-15 11:49:33,8777,7515,7.96,1511373,17,0,0
676881,2024-11-15 11:49:34,17740,18717,58.68,1511374,17,0,0
676882,2024-11-15 11:49:35,1460,28714,159.3,1511375,17,0,0
676883,2024-11-15 11:49:35,11944,6422,105.15,1511375,17,0,0
676884,2024-11-15 11:49:37,12793,30520,125.04,1511377,17,0,0
676885,2024-11-15 11:49:37,19157,18295,18.56,1511377,17,0,0
676886,2024-11-15 11:49:38,11817,34857,78.58,1511378,17,0,0
676888,2024-11-15 11:49:39,14320,27882,79.79,1511379,17,0,0
676887,2024-11-15 11:49:39,19967,24812,13.26,1511379,17,0,0
676889,2024-11-15 11:49:41,9274,31629,55.13,1511381,17,0,0
676890,2024-11-15 11:49:42,10166,5199,56.14,1511382,17,0,0
676891,2024-11-15 11:49:45,11226,33993,114.11,1511385,17,0,0
676892,2024-11-15 11:49:46,2421,5734,105.19,1511386,17,0,0
676893,2024-11-15 11:49:48,9130,20793,19.73,1511388,17,0,0
676894,2024-11-15 11:49:48,3987,33011,70.91,1511388,17,0,0
676895,2024-11-15 11:49:50,14109,2945,103.99,1511390,17,0,0
676896,2024-11-15 11:49:51,15586,32604,12.3,1511391,17,0,0
676897,2024-11-15 11:49:52,4805,1244,7.12,1511392,17,0,0
676898,2024-11-15 11:49:53,13043,14065,44.32,1511393,17,0,0
676899,2024-11-15 11:49:54,5622,36809,10.38,1511394,17,0,0
676900,2024-11-15 11:49:54,3500,13529,8.54,1511394,17,0,0
676901,2024-11-15 11:49:54,3628,22216,29.35,1511394,17,0,0
676902,2024-11-15 11:49:55,15887,4597,44.59,1511395,17,0,0
676903,2024-11-15 11:49:56,1565,67,45.83,1511396,17,0,0
676904,2024-11-15 11:49:56,7514,12155,195.85,1511396,17,0,0
676905,2024-11-15 11:49:58,15820,4026,122.29,1511398,17,0,0
676906,2024-11-15 11:49:59,705,33797,28.35,1511399,17,0,0
676907,2024-11-15 11:50:00,14159,25359,18.86,1511400,17,0,0
676908,2024-11-15 11:50:02,18367,31669,49.52,1511402,17,0,0
676909,2024-11-15 11:50:04,15600,15629,79.9,1511404,17,0,0
676910,2024-11-15 11:50:07,1531,12520,35.4,1511407,17,0,0
676911,2024-11-15 11:50:07,1028,2129,86.76,1511407,17,0,0
676912,2024-11-15 11:50:08,4674,38147,29.88,1511408,17,0,0
676913,2024-11-15 11:50:08,19788,23042,13.21,1511408,17,0,0
676914,2024-11-15 11:50:08,15396,25413,48.77,1511408,17,0,0
676916,2024-11-15 11:50:09,15387,3791,62.92,1511409,17,0,0
676915,2024-11-15 11:50:09,11227,4986,95.27,1511409,17,0,0
676917,2024-11-15 11:50:11,9217,34548,73.44,1511411,17,0,0
676918,2024-11-15 11:50:12,6507,34446,73.41,1511412,17,0,0
676919,2024-11-15 11:50:12,12313,37808,12.44,1511412,17,0,0
676920,2024-11-15 11:50:15,4405,1261,50.2,1511415,17,0,0
676921,2024-11-15 11:50:16,798,31260,62.16,1511416,17,0,0
676922,2024-11-15 11:50:16,6263,33809,18.32,1511416,17,0,0
676923,2024-11-15 11:50:17,12043,28061,83.71,1511417,17,0,0
676924,2024-11-15 11:50:21,13400,23879,17.88,1511421,17,0,0
676926,2024-11-15 11:50:23,671,35620,31.32,1511423,17,0,0
676925,2024-11-15 11:50:23,2444,23057,15.29,1511423,17,0,0
676927,2024-11-15 11:50:24,18052,12054,3.71,1511424,17,0,0
676928,2024-11-15 11:50:25,12518,24098,59.43,1511425,17,0,0
676929,2024-11-15 11:50:25,14687,36732,27.3,1511425,17,0,0
676930,2024-11-15 11:50:26,13256,5118,56.45,1511426,17,0,0
676931,2024-11-15 11:50:27,3965,30844,30.67,1511427,17,0,0
676932,2024-11-15 11:50:29,11297,13409,23.76,1511429,17,0,0
676933,2024-11-15 11:50:30,18413,9472,9.59,1511430,17,0,0
676934,2024-11-15 11:50:30,5419,5131,33.77,1511430,17,0,0
676935,2024-11-15 11:50:31,4262,8559,11.42,1511431,17,0,0
676936,2024-11-15 11:50:34,7334,24731,84.23,1511434,17,0,0
676937,2024-11-15 11:50:35,15770,12521,71.0,1511435,17,0,0
676938,2024-11-15 11:50:35,233,24342,47.91,1511435,17,0,0
676939,2024-11-15 11:50:37,6053,19558,43.32,1511437,17,0,0
676940,2024-11-15 11:50:39,4355,6814,55.37,1511439,17,0,0
676941,2024-11-15 11:50:41,3567,2634,59.89,1511441,17,0,0
676942,2024-11-15 11:50:41,3880,27846,39.48,1511441,17,0,0
676943,2024-11-15 11:50:42,8657,32825,17.48,1511442,17,0,0
676944,2024-11-15 11:50:43,9838,28575,27.35,1511443,17,0,0
676945,2024-11-15 11:50:44,11310,8889,23.29,1511444,17,0,0
676946,2024-11-15 11:50:44,19519,31659,24.49,1511444,17,0,0
676947,2024-11-15 11:50:44,19507,26094,11.9,1511444,17,0,0
676948,2024-11-15 11:50:46,17885,12167,2.67,1511446,17,0,0
676949,2024-11-15 11:50:48,725,13923,96.65,1511448,17,0,0
676950,2024-11-15 11:50:49,7512,10508,13.78,1511449,17,0,0
676951,2024-11-15 11:50:49,5811,16367,17.01,1511449,17,0,0
676953,2024-11-15 11:50:50,17020,32754,12.29,1511450,17,0,0
676952,2024-11-15 11:50:50,10024,39944,10.79,1511450,17,0,0
676954,2024-11-15 11:50:51,942,8477,81.16,1511451,17,0,0
676955,2024-11-15 11:50:52,4864,21197,37.01,1511452,17,0,0
676956,2024-11-15 11:50:53,1937,14177,44.15,1511453,17,0,0
676957,2024-11-15 11:50:53,666,25010,47.85,1511453,17,0,0
676958,2024-11-15 11:50:54,12211,23234,94.56,1511454,17,0,0
676959,2024-11-15 11:50:54,3100,30371,55.86,1511454,17,0,0
676960,2024-11-15 11:50:57,18703,21307,45.71,1511457,17,0,0
676961,2024-11-15 11:50:57,8087,37612,44.94,1511457,17,0,0
676962,2024-11-15 11:50:58,16598,31382,80.17,1511458,17,0,0
676963,2024-11-15 11:50:59,19614,33775,35.93,1511459,17,0,0
676964,2024-11-15 11:51:10,3468,18964,88.83,1511470,17,0,0
676965,2024-11-15 11:51:13,13859,33143,3.02,1511473,17,0,0
676966,2024-11-15 11:51:14,12858,12521,27.44,1511474,17,0,0
676967,2024-11-15 11:51:16,6164,30335,8.18,1511476,17,0,0
676968,2024-11-15 11:51:17,9611,9473,24.79,1511477,17,0,0
676969,2024-11-15 11:51:21,12440,18464,57.8,1511481,17,0,0
676971,2024-11-15 11:51:22,16404,4428,138.17,1511482,17,0,0
676970,2024-11-15 11:51:22,17340,15451,99.29,1511482,17,0,0
676972,2024-11-15 11:51:23,11572,19769,3.29,1511483,17,0,0
676973,2024-11-15 11:51:24,16324,8177,83.83,1511484,17,0,0
676974,2024-11-15 11:51:25,16236,5134,16.19,1511485,17,0,0
676975,2024-11-15 11:51:30,14456,20316,238.9,1511490,17,1,3
676976,2024-11-15 11:51:32,14565,26377,4.26,1511492,17,0,0
676977,2024-11-15 11:51:33,9487,14867,49.23,1511493,17,0,0
676978,2024-11-15 11:51:42,19809,29842,74.77,1511502,17,0,0
676979,2024-11-15 11:51:42,586,24714,22.89,1511502,17,0,0
676980,2024-11-15 11:51:43,9253,18436,113.35,1511503,17,0,0
676981,2024-11-15 11:51:44,16409,25423,49.08,1511504,17,0,0
676982,2024-11-15 11:51:47,18713,16569,23.03,1511507,17,0,0
676983,2024-11-15 11:51:48,18848,24459,24.35,1511508,17,0,0
676984,2024-11-15 11:51:48,666,28640,21.4,1511508,17,0,0
676985,2024-11-15 11:51:50,15653,3819,161.67,1511510,17,0,0
676986,2024-11-15 11:51:51,12396,37586,7.51,1511511,17,0,0
676988,2024-11-15 11:51:54,11740,37877,37.6,1511514,17,0,0
676989,2024-11-15 11:51:54,9697,6172,3.92,1511514,17,0,0
676987,2024-11-15 11:51:54,19285,2168,175.25,1511514,17,0,0
676990,2024-11-15 11:51:55,19788,1666,8.97,1511515,17,0,0
676991,2024-11-15 11:51:55,14029,18842,42.55,1511515,17,0,0
676992,2024-11-15 11:51:56,2729,24821,21.73,1511516,17,0,0
676993,2024-11-15 11:51:58,3796,39286,94.95,1511518,17,0,0
676994,2024-11-15 11:51:58,3221,37749,60.19,1511518,17,0,0
676995,2024-11-15 11:51:58,13158,36781,29.53,1511518,17,0,0
676996,2024-11-15 11:51:59,3304,32985,24.46,1511519,17,0,0
676997,2024-11-15 11:52:02,3289,27585,74.99,1511522,17,0,0
676999,2024-11-15 11:52:04,4754,7632,130.58,1511524,17,0,0
676998,2024-11-15 11:52:04,16310,38258,30.83,1511524,17,0,0
677000,2024-11-15 11:52:05,19872,18071,28.58,1511525,17,0,0
677001,2024-11-15 11:52:06,12438,36584,55.23,1511526,17,0,0
677002,2024-11-15 11:52:07,11037,16153,8.25,1511527,17,0,0
677003,2024-11-15 11:52:07,10230,5383,65.24,1511527,17,0,0
677004,2024-11-15 11:52:08,15229,13324,71.65,1511528,17,0,0
677005,2024-11-15 11:52:14,19812,28910,42.02,1511534,17,0,0
677006,2024-11-15 11:52:14,8827,5911,20.82,1511534,17,0,0
677007,2024-11-15 11:52:15,18886,12736,141.04,1511535,17,0,0
677008,2024-11-15 11:52:16,4259,634,52.66,1511536,17,0,0
677009,2024-11-15 11:52:16,6853,19505,80.79,1511536,17,0,0
677010,2024-11-15 11:52:18,12673,3677,46.24,1511538,17,0,0
677011,2024-11-15 11:52:20,4398,38436,74.73,1511540,17,0,0
677012,2024-11-15 11:52:21,1347,21859,163.68,1511541,17,0,0
677013,2024-11-15 11:52:21,16479,38261,149.9,1511541,17,0,0
677014,2024-11-15 11:52:22,10309,24559,31.69,1511542,17,0,0
677017,2024-11-15 11:52:25,2714,2459,56.74,1511545,17,0,0
677016,2024-11-15 11:52:25,11566,4057,93.36,1511545,17,0,0
677015,2024-11-15 11:52:25,12986,22410,60.58,1511545,17,0,0
677018,2024-11-15 11:52:31,2618,23187,96.57,1511551,17,0,0
677019,2024-11-15 11:52:31,12257,1936,122.31,1511551,17,0,0
677020,2024-11-15 11:52:32,18730,15700,24.63,1511552,17,0,0
677021,2024-11-15 11:52:33,13535,7287,87.87,1511553,17,0,0
677022,2024-11-15 11:52:36,15439,38223,31.9,1511556,17,0,0
677023,2024-11-15 11:52:38,16081,11204,53.24,1511558,17,0,0
677024,2024-11-15 11:52:39,1019,38244,17.3,1511559,17,0,0
677025,2024-11-15 11:52:40,19836,16231,70.83,1511560,17,0,0
677026,2024-11-15 11:52:41,14667,13948,93.78,1511561,17,0,0
677027,2024-11-15 11:52:42,2322,785,71.16,1511562,17,0,0
677028,2024-11-15 11:52:42,7091,32530,114.68,1511562,17,0,0
677029,2024-11-15 11:52:44,7409,6806,6.44,1511564,17,0,0
677030,2024-11-15 11:52:45,8927,500,20.86,1511565,17,0,0
677031,2024-11-15 11:52:45,1764,8335,131.97,1511565,17,0,0
677032,2024-11-15 11:52:45,12646,12036,115.81,1511565,17,0,0
677033,2024-11-15 11:52:46,5911,4075,40.02,1511566,17,0,0
677034,2024-11-15 11:52:46,11935,1901,12.25,1511566,17,0,0
677035,2024-11-15 11:52:49,2009,33992,94.47,1511569,17,0,0
677037,2024-11-15 11:52:50,16074,23491,49.49,1511570,17,0,0
677038,2024-11-15 11:52:50,19135,20829,31.47,1511570,17,0,0
677036,2024-11-15 11:52:50,19154,10583,3.32,1511570,17,0,0
677039,2024-11-15 11:52:51,13228,30020,5.86,1511571,17,0,0
677040,2024-11-15 11:52:52,6808,7301,6.9,1511572,17,0,0
677041,2024-11-15 11:52:52,16799,20046,85.32,1511572,17,0,0
677042,2024-11-15 11:52:52,289,10966,9.54,1511572,17,0,0
677043,2024-11-15 11:52:55,18399,9974,43.32,1511575,17,0,0
677044,2024-11-15 11:52:57,32,36185,86.97,1511577,17,0,0
677045,2024-11-15 11:52:58,17995,20986,9.8,1511578,17,0,0
677046,2024-11-15 11:53:00,19702,15947,58.16,1511580,17,0,0
677047,2024-11-15 11:53:02,11315,29429,13.51,1511582,17,0,0
677048,2024-11-15 11:53:02,14571,36854,71.34,1511582,17,0,0
677049,2024-11-15 11:53:04,8933,32470,9.62,1511584,17,0,0
677050,2024-11-15 11:53:06,17085,11289,120.05,1511586,17,0,0
677051,2024-11-15 11:53:07,17691,33796,156.18,1511587,17,0,0
677052,2024-11-15 11:53:07,18375,27340,72.91,1511587,17,0,0
677053,2024-11-15 11:53:10,12866,8220,30.02,1511590,17,0,0
677054,2024-11-15 11:53:11,15269,14993,36.89,1511591,17,0,0
677056,2024-11-15 11:53:12,6421,28359,92.95,1511592,17,0,0
677055,2024-11-15 11:53:12,10296,17305,175.04,1511592,17,0,0
677057,2024-11-15 11:53:13,9681,9363,49.71,1511593,17,0,0
677058,2024-11-15 11:53:13,16994,30638,0.08,1511593,17,0,0
677059,2024-11-15 11:53:13,16966,15368,75.98,1511593,17,0,0
677060,2024-11-15 11:53:14,17866,2543,53.89,1511594,17,0,0
677061,2024-11-15 11:53:15,12172,13409,78.2,1511595,17,0,0
677062,2024-11-15 11:53:16,15019,24064,11.99,1511596,17,0,0
677063,2024-11-15 11:53:19,17791,10307,76.73,1511599,17,0,0
677064,2024-11-15 11:53:19,19336,2904,23.43,1511599,17,0,0
677065,2024-11-15 11:53:25,19368,7468,29.02,1511605,17,0,0
677066,2024-11-15 11:53:26,2878,39054,120.79,1511606,17,0,0
677067,2024-11-15 11:53:27,13298,14823,106.91,1511607,17,0,0
677068,2024-11-15 11:53:29,12186,36725,48.65,1511609,17,0,0
677069,2024-11-15 11:53:30,1725,7559,74.12,1511610,17,0,0
677070,2024-11-15 11:53:31,17978,25535,142.58,1511611,17,0,0
677071,2024-11-15 11:53:32,8135,19104,54.71,1511612,17,0,0
677072,2024-11-15 11:53:32,13870,5134,30.33,1511612,17,0,0
677073,2024-11-15 11:53:33,526,17373,114.75,1511613,17,0,0
677075,2024-11-15 11:53:34,17496,31554,34.43,1511614,17,0,0
677074,2024-11-15 11:53:34,8562,20919,3.38,1511614,17,0,0
677076,2024-11-15 11:53:36,11978,25166,91.98,1511616,17,0,0
677077,2024-11-15 11:53:36,1218,32153,33.99,1511616,17,0,0
677078,2024-11-15 11:53:36,9570,37754,12.9,1511616,17,0,0
677079,2024-11-15 11:53:36,14084,1066,19.59,1511616,17,0,0
677080,2024-11-15 11:53:37,3957,20569,24.87,1511617,17,0,0
677081,2024-11-15 11:53:37,19089,29003,111.49,1511617,17,0,0
677082,2024-11-15 11:53:37,10229,34951,31.62,1511617,17,0,0
677083,2024-11-15 11:53:38,18421,2900,79.69,1511618,17,0,0
677084,2024-11-15 11:53:39,14151,26939,14.38,1511619,17,0,0
677085,2024-11-15 11:53:39,15162,35396,36.55,1511619,17,0,0
677086,2024-11-15 11:53:43,17400,12340,15.5,1511623,17,0,0
677087,2024-11-15 11:53:43,4754,8293,87.38,1511623,17,0,0
677088,2024-11-15 11:53:46,19750,16267,30.92,1511626,17,0,0
677089,2024-11-15 11:53:46,16224,26680,91.32,1511626,17,0,0
677090,2024-11-15 11:53:46,8612,22418,43.58,1511626,17,0,0
677091,2024-11-15 11:53:47,6166,36621,66.03,1511627,17,0,0
677092,2024-11-15 11:53:47,5171,27051,31.2,1511627,17,0,0
677093,2024-11-15 11:53:49,9992,20919,87.71,1511629,17,0,0
677094,2024-11-15 11:53:51,8688,9460,116.17,1511631,17,0,0
677095,2024-11-15 11:53:51,15586,4123,27.07,1511631,17,0,0
677096,2024-11-15 11:53:53,2099,26131,17.08,1511633,17,0,0
677097,2024-11-15 11:53:53,9917,10380,30.69,1511633,17,0,0
677098,2024-11-15 11:53:55,11502,36863,51.99,1511635,17,0,0
677099,2024-11-15 11:53:56,8979,36311,100.11,1511636,17,0,0
677100,2024-11-15 11:53:59,5696,3006,96.04,1511639,17,0,0
677103,2024-11-15 11:54:04,4891,30468,50.67,1511644,17,0,0
677102,2024-11-15 11:54:04,19137,38653,119.37,1511644,17,0,0
677101,2024-11-15 11:54:04,8693,322,105.22,1511644,17,0,0
677104,2024-11-15 11:54:07,3711,25110,27.18,1511647,17,0,0
677105,2024-11-15 11:54:10,13692,30074,70.37,1511650,17,0,0
677106,2024-11-15 11:54:11,9336,32586,65.61,1511651,17,0,0
677107,2024-11-15 11:54:12,16233,37521,136.04,1511652,17,0,0
677108,2024-11-15 11:54:13,16842,8967,2.18,1511653,17,0,0
677109,2024-11-15 11:54:15,1168,18971,26.12,1511655,17,0,0
677110,2024-11-15 11:54:17,6198,6216,31.3,1511657,17,0,0
677111,2024-11-15 11:54:19,13213,34812,55.94,1511659,17,0,0
677113,2024-11-15 11:54:20,14464,1859,26.11,1511660,17,0,0
677112,2024-11-15 11:54:20,2513,4656,29.25,1511660,17,0,0
677114,2024-11-15 11:54:21,16937,36102,74.9,1511661,17,0,0
677115,2024-11-15 11:54:22,1559,39254,60.04,1511662,17,0,0
677116,2024-11-15 11:54:24,16043,36022,42.36,1511664,17,0,0
677117,2024-11-15 11:54:26,11175,29257,25.55,1511666,17,0,0
677118,2024-11-15 11:54:26,12409,26395,21.82,1511666,17,0,0
677119,2024-11-15 11:54:28,10681,15612,4.37,1511668,17,0,0
677120,2024-11-15 11:54:29,13861,38805,60.15,1511669,17,0,0
677121,2024-11-15 11:54:29,4164,27284,40.0,1511669,17,0,0
677123,2024-11-15 11:54:32,237,34599,43.84,1511672,17,0,0
677122,2024-11-15 11:54:32,15788,5167,37.97,1511672,17,0,0
677124,2024-11-15 11:54:33,6738,7551,161.47,1511673,17,0,0
677125,2024-11-15 11:54:34,274,2511,56.76,1511674,17,0,0
677126,2024-11-15 11:54:35,1575,15294,44.64,1511675,17,0,0
677127,2024-11-15 11:54:35,3512,1196,57.42,1511675,17,0,0
677128,2024-11-15 11:54:36,1964,27172,79.95,1511676,17,0,0
677129,2024-11-15 11:54:37,19947,8568,55.83,1511677,17,0,0
677130,2024-11-15 11:54:37,19697,38473,12.44,1511677,17,0,0
677131,2024-11-15 11:54:39,7178,37348,60.72,1511679,17,0,0
677132,2024-11-15 11:54:40,19727,3628,20.36,1511680,17,0,0
677133,2024-11-15 11:54:40,4385,2376,3.43,1511680,17,0,0
677134,2024-11-15 11:54:42,17021,24112,27.73,1511682,17,0,0
677135,2024-11-15 11:54:43,6644,2516,31.65,1511683,17,0,0
677136,2024-11-15 11:54:43,3722,28875,10.28,1511683,17,0,0
677137,2024-11-15 11:54:44,9081,7071,71.7,1511684,17,0,0
677138,2024-11-15 11:54:44,8998,39842,40.91,1511684,17,0,0
677140,2024-11-15 11:54:45,9553,203,33.74,1511685,17,0,0
677139,2024-11-15 11:54:45,13703,25163,170.04,1511685,17,0,0
677141,2024-11-15 11:54:47,13568,23143,50.06,1511687,17,0,0
677142,2024-11-15 11:54:48,19549,20270,28.44,1511688,17,0,0
677143,2024-11-15 11:54:48,14422,24320,9.31,1511688,17,0,0
677144,2024-11-15 11:54:51,7503,19730,51.82,1511691,17,0,0
677147,2024-11-15 11:54:52,11360,24704,17.19,1511692,17,0,0
677145,2024-11-15 11:54:52,5755,12688,30.18,1511692,17,0,0
677146,2024-11-15 11:54:52,7208,5037,39.35,1511692,17,0,0
677148,2024-11-15 11:54:54,6134,20214,34.75,1511694,17,0,0
677149,2024-11-15 11:54:56,12578,33901,59.8,1511696,17,0,0
677150,2024-11-15 11:54:57,394,19902,92.73,1511697,17,0,0
677151,2024-11-15 11:54:57,15860,27514,70.96,1511697,17,0,0
677152,2024-11-15 11:54:57,4736,21271,26.01,1511697,17,0,0
677153,2024-11-15 11:54:59,1386,8487,62.7,1511699,17,0,0
677154,2024-11-15 11:55:01,3275,22982,26.89,1511701,17,0,0
677155,2024-11-15 11:55:02,14809,14367,7.3,1511702,17,0,0
677156,2024-11-15 11:55:03,1359,1180,6.92,1511703,17,0,0
677157,2024-11-15 11:55:04,4276,15175,29.0,1511704,17,0,0
677159,2024-11-15 11:55:05,14584,18320,36.94,1511705,17,0,0
677158,2024-11-15 11:55:05,14000,26083,32.94,1511705,17,0,0
677160,2024-11-15 11:55:06,8006,4723,17.91,1511706,17,0,0
677161,2024-11-15 11:55:08,8997,25933,3.71,1511708,17,0,0
677162,2024-11-15 11:55:08,4204,17305,5.89,1511708,17,0,0
677163,2024-11-15 11:55:09,5328,12856,73.59,1511709,17,0,0
677164,2024-11-15 11:55:09,140,20875,190.64,1511709,17,0,0
677165,2024-11-15 11:55:10,8428,19190,58.09,1511710,17,0,0
677166,2024-11-15 11:55:11,625,38121,71.19,1511711,17,0,0
677167,2024-11-15 11:55:14,16129,8347,4.93,1511714,17,0,0
677168,2024-11-15 11:55:15,772,23562,41.26,1511715,17,0,0
677169,2024-11-15 11:55:16,10778,8849,30.89,1511716,17,0,0
677170,2024-11-15 11:55:17,17748,14112,31.23,1511717,17,0,0
677171,2024-11-15 11:55:18,19941,27556,40.64,1511718,17,0,0
677172,2024-11-15 11:55:18,16628,31176,41.07,1511718,17,0,0
677173,2024-11-15 11:55:19,6508,9995,78.8,1511719,17,0,0
677174,2024-11-15 11:55:20,18789,24462,66.3,1511720,17,0,0
677175,2024-11-15 11:55:21,9918,19963,11.56,1511721,17,0,0
677176,2024-11-15 11:55:23,2440,23199,17.16,1511723,17,0,0
677177,2024-11-15 11:55:25,2212,19300,13.23,1511725,17,0,0
677178,2024-11-15 11:55:25,8161,11996,46.49,1511725,17,0,0
677179,2024-11-15 11:55:26,5894,5561,92.01,1511726,17,0,0
