TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
561142,2024-11-12 11:53:37,18370,9548,69.94,1252417,14,0,0
561143,2024-11-12 11:53:37,3083,16897,19.23,1252417,14,0,0
561144,2024-11-12 11:53:41,6087,13021,46.64,1252421,14,0,0
561145,2024-11-12 11:53:42,2281,26535,86.71,1252422,14,0,0
561146,2024-11-12 11:53:43,6754,37035,82.47,1252423,14,0,0
561147,2024-11-12 11:53:44,9231,35088,155.54,1252424,14,0,0
561148,2024-11-12 11:53:44,19130,3348,30.01,1252424,14,0,0
561149,2024-11-12 11:53:44,15987,4437,120.07,1252424,14,0,0
561150,2024-11-12 11:53:45,16460,6515,28.83,1252425,14,0,0
561151,2024-11-12 11:53:46,14002,30219,33.1,1252426,14,0,0
561152,2024-11-12 11:53:46,14838,7365,29.23,1252426,14,0,0
561153,2024-11-12 11:53:47,6004,27117,51.01,1252427,14,0,0
561154,2024-11-12 11:53:49,3899,22330,33.7,1252429,14,0,0
561155,2024-11-12 11:53:51,4436,4670,40.56,1252431,14,0,0
561156,2024-11-12 11:53:52,8602,23318,123.85,1252432,14,0,0
561157,2024-11-12 11:53:55,9024,34349,25.78,1252435,14,0,0
561158,2024-11-12 11:53:56,17847,14126,140.18,1252436,14,0,0
561159,2024-11-12 11:53:57,9730,34144,15.46,1252437,14,0,0
561160,2024-11-12 11:53:59,267,8773,6.13,1252439,14,0,0
561161,2024-11-12 11:54:00,12458,12915,79.89,1252440,14,0,0
561163,2024-11-12 11:54:01,13123,31606,34.45,1252441,14,0,0
561162,2024-11-12 11:54:01,11462,24981,28.72,1252441,14,0,0
561164,2024-11-12 11:54:02,17386,14410,142.38,1252442,14,0,0
561165,2024-11-12 11:54:02,1359,29096,10.38,1252442,14,0,0
561166,2024-11-12 11:54:03,12697,9469,42.33,1252443,14,0,0
561167,2024-11-12 11:54:03,10966,37142,27.67,1252443,14,0,0
561168,2024-11-12 11:54:03,14426,9069,99.99,1252443,14,0,0
561169,2024-11-12 11:54:04,12331,36313,37.43,1252444,14,0,0
561170,2024-11-12 11:54:07,18031,31347,63.57,1252447,14,0,0
561171,2024-11-12 11:54:08,1263,29448,77.43,1252448,14,0,0
561172,2024-11-12 11:54:09,924,27002,12.55,1252449,14,0,0
561173,2024-11-12 11:54:10,830,35249,78.54,1252450,14,0,0
561174,2024-11-12 11:54:11,11948,9083,59.75,1252451,14,0,0
561175,2024-11-12 11:54:11,7437,38392,33.05,1252451,14,0,0
561176,2024-11-12 11:54:11,15760,24572,16.6,1252451,14,0,0
561177,2024-11-12 11:54:13,14334,12022,99.74,1252453,14,0,0
561178,2024-11-12 11:54:13,11901,22683,6.99,1252453,14,0,0
561179,2024-11-12 11:54:14,2106,34113,120.68,1252454,14,0,0
561180,2024-11-12 11:54:16,416,33961,33.8,1252456,14,0,0
561181,2024-11-12 11:54:17,18108,21120,55.12,1252457,14,0,0
561182,2024-11-12 11:54:18,6378,30354,54.24,1252458,14,0,0
561183,2024-11-12 11:54:19,12881,9322,84.95,1252459,14,0,0
561184,2024-11-12 11:54:20,15493,5045,62.2,1252460,14,0,0
561185,2024-11-12 11:54:24,4111,36323,58.63,1252464,14,0,0
561186,2024-11-12 11:54:25,15086,12345,64.19,1252465,14,0,0
561187,2024-11-12 11:54:26,9592,11924,100.15,1252466,14,0,0
561188,2024-11-12 11:54:27,10125,18312,66.27,1252467,14,0,0
561189,2024-11-12 11:54:27,11051,22947,42.42,1252467,14,0,0
561190,2024-11-12 11:54:29,4192,17221,164.2,1252469,14,0,0
561191,2024-11-12 11:54:31,17881,20278,40.2,1252471,14,0,0
561192,2024-11-12 11:54:31,113,37989,0.35,1252471,14,0,0
561193,2024-11-12 11:54:32,13905,39464,67.16,1252472,14,0,0
561194,2024-11-12 11:54:34,19176,32720,35.83,1252474,14,0,0
561195,2024-11-12 11:54:36,8003,32744,31.85,1252476,14,0,0
561196,2024-11-12 11:54:36,12848,23802,74.84,1252476,14,0,0
561197,2024-11-12 11:54:37,14533,906,35.42,1252477,14,0,0
561198,2024-11-12 11:54:38,6378,16447,107.32,1252478,14,0,0
561199,2024-11-12 11:54:38,9680,18046,47.3,1252478,14,0,0
561201,2024-11-12 11:54:39,13927,26430,23.2,1252479,14,0,0
561200,2024-11-12 11:54:39,6331,29430,53.29,1252479,14,0,0
561202,2024-11-12 11:54:40,6362,32834,50.42,1252480,14,0,0
561203,2024-11-12 11:54:44,8325,9786,159.76,1252484,14,0,0
561204,2024-11-12 11:54:45,10998,9482,123.19,1252485,14,0,0
561205,2024-11-12 11:54:46,1618,31794,19.74,1252486,14,0,0
561206,2024-11-12 11:54:48,5002,4384,83.66,1252488,14,0,0
561207,2024-11-12 11:54:49,3307,38303,39.73,1252489,14,0,0
561208,2024-11-12 11:54:49,10210,22801,76.2,1252489,14,0,0
561209,2024-11-12 11:54:51,2610,26301,4.21,1252491,14,0,0
561211,2024-11-12 11:54:52,3792,25892,112.26,1252492,14,0,0
561210,2024-11-12 11:54:52,14741,36570,117.44,1252492,14,0,0
561212,2024-11-12 11:54:54,13796,27986,64.4,1252494,14,0,0
561213,2024-11-12 11:54:58,8547,32799,53.1,1252498,14,0,0
561214,2024-11-12 11:54:58,9959,39238,136.23,1252498,14,0,0
561215,2024-11-12 11:54:58,11347,14382,49.89,1252498,14,0,0
561216,2024-11-12 11:54:58,990,18442,28.73,1252498,14,0,0
561217,2024-11-12 11:54:58,19518,14366,45.2,1252498,14,0,0
561221,2024-11-12 11:55:00,19036,28798,7.76,1252500,14,0,0
561220,2024-11-12 11:55:00,12241,32346,43.59,1252500,14,0,0
561219,2024-11-12 11:55:00,5023,24330,60.53,1252500,14,0,0
561218,2024-11-12 11:55:00,7974,39328,47.14,1252500,14,0,0
561222,2024-11-12 11:55:01,11244,1416,60.98,1252501,14,0,0
561223,2024-11-12 11:55:03,16156,3289,30.54,1252503,14,0,0
561224,2024-11-12 11:55:03,11324,28225,77.41,1252503,14,0,0
561225,2024-11-12 11:55:04,6579,30237,47.2,1252504,14,0,0
561226,2024-11-12 11:55:05,11300,4280,35.53,1252505,14,0,0
561228,2024-11-12 11:55:08,15786,36346,13.01,1252508,14,0,0
561229,2024-11-12 11:55:08,15833,17323,17.18,1252508,14,0,0
561227,2024-11-12 11:55:08,6407,33964,55.21,1252508,14,0,0
561230,2024-11-12 11:55:13,8950,19663,82.72,1252513,14,0,0
561231,2024-11-12 11:55:13,17423,38053,123.08,1252513,14,0,0
561232,2024-11-12 11:55:14,15331,14675,15.28,1252514,14,0,0
561233,2024-11-12 11:55:14,6056,31959,48.08,1252514,14,0,0
561234,2024-11-12 11:55:16,2441,31505,58.33,1252516,14,0,0
561235,2024-11-12 11:55:18,3976,13375,53.84,1252518,14,0,0
561236,2024-11-12 11:55:19,9334,21681,15.27,1252519,14,0,0
561237,2024-11-12 11:55:20,10132,22312,42.63,1252520,14,0,0
561238,2024-11-12 11:55:21,17567,35040,36.06,1252521,14,0,0
561239,2024-11-12 11:55:24,8454,17862,97.11,1252524,14,0,0
561240,2024-11-12 11:55:25,18698,17248,8.04,1252525,14,0,0
561241,2024-11-12 11:55:25,5793,10801,24.77,1252525,14,0,0
561242,2024-11-12 11:55:31,17663,7636,124.9,1252531,14,0,0
561243,2024-11-12 11:55:31,13703,6816,41.15,1252531,14,0,0
561244,2024-11-12 11:55:31,5816,1470,23.9,1252531,14,0,0
561245,2024-11-12 11:55:32,3768,25834,16.93,1252532,14,0,0
561246,2024-11-12 11:55:34,7511,8186,30.79,1252534,14,0,0
561247,2024-11-12 11:55:37,15129,17051,118.62,1252537,14,0,0
561248,2024-11-12 11:55:38,17815,12848,17.91,1252538,14,0,0
561249,2024-11-12 11:55:38,7980,9902,23.84,1252538,14,0,0
561250,2024-11-12 11:55:39,100,37947,18.96,1252539,14,0,0
561251,2024-11-12 11:55:41,121,13244,21.46,1252541,14,0,0
561252,2024-11-12 11:55:42,5107,14368,16.67,1252542,14,0,0
561253,2024-11-12 11:55:44,2622,30560,36.13,1252544,14,0,0
561254,2024-11-12 11:55:45,12593,2255,23.05,1252545,14,0,0
561255,2024-11-12 11:55:46,11289,25571,52.12,1252546,14,0,0
561257,2024-11-12 11:55:48,523,37269,13.49,1252548,14,0,0
561256,2024-11-12 11:55:48,12744,23935,109.08,1252548,14,0,0
561258,2024-11-12 11:55:49,11820,18955,109.38,1252549,14,0,0
561259,2024-11-12 11:55:51,5452,25325,149.53,1252551,14,0,0
561260,2024-11-12 11:55:51,13241,17506,27.25,1252551,14,0,0
561261,2024-11-12 11:55:52,13567,27352,63.14,1252552,14,0,0
561262,2024-11-12 11:55:52,12591,31086,26.14,1252552,14,0,0
561265,2024-11-12 11:55:57,5301,9162,50.05,1252557,14,0,0
561263,2024-11-12 11:55:57,8427,4864,10.96,1252557,14,0,0
561264,2024-11-12 11:55:57,11843,12402,33.7,1252557,14,0,0
561266,2024-11-12 11:55:59,15494,9767,58.79,1252559,14,0,0
561267,2024-11-12 11:56:01,16993,6651,66.95,1252561,14,0,0
561268,2024-11-12 11:56:02,19716,39683,21.12,1252562,14,0,0
561269,2024-11-12 11:56:03,16663,32684,107.16,1252563,14,0,0
561270,2024-11-12 11:56:05,3561,12714,12.69,1252565,14,0,0
561271,2024-11-12 11:56:07,880,8203,28.57,1252567,14,0,0
561272,2024-11-12 11:56:10,5592,5490,19.68,1252570,14,0,0
561273,2024-11-12 11:56:11,14018,38403,38.62,1252571,14,0,0
561274,2024-11-12 11:56:12,14626,13352,35.4,1252572,14,0,0
561275,2024-11-12 11:56:13,10763,13390,88.62,1252573,14,0,0
561277,2024-11-12 11:56:14,5002,15141,90.57,1252574,14,0,0
561276,2024-11-12 11:56:14,8758,24696,43.41,1252574,14,0,0
561278,2024-11-12 11:56:16,10244,3884,12.99,1252576,14,0,0
561279,2024-11-12 11:56:16,10500,7054,8.77,1252576,14,0,0
561280,2024-11-12 11:56:17,4819,33028,179.8,1252577,14,0,0
561281,2024-11-12 11:56:17,12026,25238,30.91,1252577,14,0,0
561282,2024-11-12 11:56:19,8624,16927,36.95,1252579,14,0,0
561283,2024-11-12 11:56:20,10595,13933,11.9,1252580,14,0,0
561284,2024-11-12 11:56:21,10171,13358,132.86,1252581,14,0,0
561285,2024-11-12 11:56:22,14230,15961,9.07,1252582,14,0,0
561286,2024-11-12 11:56:22,16879,35270,80.8,1252582,14,0,0
561287,2024-11-12 11:56:23,19676,26351,5.25,1252583,14,0,0
561288,2024-11-12 11:56:24,8533,14097,147.98,1252584,14,0,0
561289,2024-11-12 11:56:28,16740,32954,14.71,1252588,14,0,0
561290,2024-11-12 11:56:28,10431,6287,50.41,1252588,14,0,0
561291,2024-11-12 11:56:30,8173,4482,12.55,1252590,14,0,0
561292,2024-11-12 11:56:30,5862,35691,43.05,1252590,14,0,0
561293,2024-11-12 11:56:31,1107,31547,6.94,1252591,14,0,0
561294,2024-11-12 11:56:32,10314,27387,52.48,1252592,14,0,0
561295,2024-11-12 11:56:36,16483,37420,93.85,1252596,14,0,0
561296,2024-11-12 11:56:36,13797,2117,60.59,1252596,14,0,0
561297,2024-11-12 11:56:36,17625,16134,33.89,1252596,14,0,0
561298,2024-11-12 11:56:36,3552,14704,67.56,1252596,14,0,0
561299,2024-11-12 11:56:38,16250,14779,6.44,1252598,14,0,0
561300,2024-11-12 11:56:41,16071,38543,33.5,1252601,14,0,0
561301,2024-11-12 11:56:41,15148,14398,119.44,1252601,14,0,0
561304,2024-11-12 11:56:42,8292,4792,14.89,1252602,14,0,0
561303,2024-11-12 11:56:42,4805,1958,10.59,1252602,14,0,0
561302,2024-11-12 11:56:42,12642,625,117.78,1252602,14,0,0
561305,2024-11-12 11:56:44,762,6224,32.85,1252604,14,0,0
561306,2024-11-12 11:56:44,302,1560,7.45,1252604,14,1,3
561307,2024-11-12 11:56:44,19730,2522,66.34,1252604,14,0,0
561308,2024-11-12 11:56:45,16574,21538,6.08,1252605,14,0,0
561309,2024-11-12 11:56:48,11601,15045,51.22,1252608,14,0,0
561310,2024-11-12 11:56:49,18905,9595,12.09,1252609,14,0,0
561312,2024-11-12 11:56:51,3685,25981,28.86,1252611,14,0,0
561313,2024-11-12 11:56:51,12885,3951,81.75,1252611,14,0,0
561311,2024-11-12 11:56:51,18901,15294,81.39,1252611,14,0,0
561314,2024-11-12 11:56:53,3851,19428,54.97,1252613,14,0,0
561315,2024-11-12 11:56:53,131,5998,29.22,1252613,14,0,0
561316,2024-11-12 11:56:55,13727,32102,47.43,1252615,14,0,0
561317,2024-11-12 11:56:59,18080,6761,86.33,1252619,14,0,0
561318,2024-11-12 11:57:00,18997,29176,122.85,1252620,14,0,0
561319,2024-11-12 11:57:01,9461,19894,46.26,1252621,14,0,0
561320,2024-11-12 11:57:01,1954,34769,29.33,1252621,14,0,0
561321,2024-11-12 11:57:02,7150,1211,89.77,1252622,14,0,0
561322,2024-11-12 11:57:02,1465,10418,6.95,1252622,14,0,0
561323,2024-11-12 11:57:03,15269,2672,134.77,1252623,14,0,0
561324,2024-11-12 11:57:06,14356,29937,77.02,1252626,14,0,0
561325,2024-11-12 11:57:08,6552,37914,89.7,1252628,14,0,0
561326,2024-11-12 11:57:12,1278,29371,64.14,1252632,14,0,0
561327,2024-11-12 11:57:14,15290,20108,11.8,1252634,14,0,0
561328,2024-11-12 11:57:14,16690,24526,29.38,1252634,14,0,0
561329,2024-11-12 11:57:15,18563,17283,89.22,1252635,14,0,0
561330,2024-11-12 11:57:16,19842,25997,33.54,1252636,14,0,0
561331,2024-11-12 11:57:17,10467,12876,112.86,1252637,14,0,0
561332,2024-11-12 11:57:18,3087,3911,86.9,1252638,14,0,0
561333,2024-11-12 11:57:20,2529,31250,6.72,1252640,14,0,0
561334,2024-11-12 11:57:21,19986,8319,31.27,1252641,14,0,0
561335,2024-11-12 11:57:22,13408,32420,20.34,1252642,14,0,0
561336,2024-11-12 11:57:23,4444,6890,88.65,1252643,14,0,0
561337,2024-11-12 11:57:24,1364,38867,80.12,1252644,14,0,0
561338,2024-11-12 11:57:28,6068,38373,30.03,1252648,14,0,0
561339,2024-11-12 11:57:30,8123,36800,121.69,1252650,14,0,0
561340,2024-11-12 11:57:32,14971,4263,33.81,1252652,14,0,0
561341,2024-11-12 11:57:33,15139,35917,76.57,1252653,14,0,0
561342,2024-11-12 11:57:34,11691,2630,84.43,1252654,14,0,0
561343,2024-11-12 11:57:35,14907,33395,51.93,1252655,14,0,0
561344,2024-11-12 11:57:36,19790,25921,24.61,1252656,14,0,0
561345,2024-11-12 11:57:39,9906,20790,20.78,1252659,14,0,0
561346,2024-11-12 11:57:39,9105,35567,75.38,1252659,14,0,0
561348,2024-11-12 11:57:42,5788,28450,17.53,1252662,14,0,0
561347,2024-11-12 11:57:42,14247,22519,53.48,1252662,14,0,0
561349,2024-11-12 11:57:43,17458,23527,29.55,1252663,14,0,0
561350,2024-11-12 11:57:45,8848,3355,8.44,1252665,14,0,0
561352,2024-11-12 11:57:46,6433,10793,16.3,1252666,14,0,0
561351,2024-11-12 11:57:46,15056,32337,18.08,1252666,14,0,0
561353,2024-11-12 11:57:48,14998,34291,42.8,1252668,14,0,0
561354,2024-11-12 11:57:50,8147,29269,39.49,1252670,14,0,0
561355,2024-11-12 11:57:52,14994,20500,62.32,1252672,14,0,0
561356,2024-11-12 11:57:52,10923,29004,123.09,1252672,14,0,0
561357,2024-11-12 11:57:52,18949,15591,13.5,1252672,14,0,0
561358,2024-11-12 11:57:53,4652,27715,24.82,1252673,14,0,0
561359,2024-11-12 11:57:54,19647,27758,48.32,1252674,14,0,0
561360,2024-11-12 11:57:55,18210,29626,67.98,1252675,14,0,0
561361,2024-11-12 11:57:57,5918,12091,4.59,1252677,14,0,0
561362,2024-11-12 11:57:59,16277,9426,20.43,1252679,14,0,0
561363,2024-11-12 11:57:59,7458,31877,16.47,1252679,14,0,0
561364,2024-11-12 11:58:00,18622,34136,51.33,1252680,14,0,0
561365,2024-11-12 11:58:02,19527,19150,114.83,1252682,14,0,0
561366,2024-11-12 11:58:03,19856,21191,153.59,1252683,14,0,0
561367,2024-11-12 11:58:05,2498,33312,12.44,1252685,14,0,0
561368,2024-11-12 11:58:07,880,3635,58.98,1252687,14,0,0
561369,2024-11-12 11:58:09,12355,36372,48.1,1252689,14,0,0
561370,2024-11-12 11:58:10,3269,25634,56.22,1252690,14,0,0
561371,2024-11-12 11:58:11,13999,25117,95.68,1252691,14,0,0
561372,2024-11-12 11:58:13,8400,17338,98.29,1252693,14,0,0
561373,2024-11-12 11:58:14,3799,37914,95.59,1252694,14,0,0
561374,2024-11-12 11:58:18,10285,8242,16.9,1252698,14,0,0
561375,2024-11-12 11:58:19,12234,26338,42.84,1252699,14,0,0
561376,2024-11-12 11:58:21,8516,20657,19.02,1252701,14,0,0
561377,2024-11-12 11:58:21,17798,12344,102.39,1252701,14,0,0
561379,2024-11-12 11:58:22,4518,26958,41.66,1252702,14,0,0
561378,2024-11-12 11:58:22,15103,17789,24.22,1252702,14,0,0
561380,2024-11-12 11:58:24,10098,21993,26.25,1252704,14,0,0
561381,2024-11-12 11:58:25,12467,35694,10.95,1252705,14,0,0
561382,2024-11-12 11:58:26,11643,3258,19.58,1252706,14,0,0
561383,2024-11-12 11:58:27,17881,2010,20.96,1252707,14,0,0
561384,2024-11-12 11:58:27,781,27906,59.96,1252707,14,0,0
561385,2024-11-12 11:58:28,1353,749,26.72,1252708,14,0,0
561386,2024-11-12 11:58:29,4390,9680,74.78,1252709,14,0,0
561389,2024-11-12 11:58:30,15853,19871,16.61,1252710,14,0,0
561388,2024-11-12 11:58:30,7361,37437,13.02,1252710,14,0,0
561387,2024-11-12 11:58:30,10548,18615,4.21,1252710,14,0,0
561390,2024-11-12 11:58:32,15170,2132,91.75,1252712,14,0,0
561391,2024-11-12 11:58:32,11644,37150,59.57,1252712,14,0,0
561392,2024-11-12 11:58:33,1053,5209,29.41,1252713,14,0,0
561393,2024-11-12 11:58:34,9113,1073,76.03,1252714,14,0,0
561394,2024-11-12 11:58:34,5455,36752,32.84,1252714,14,0,0
561395,2024-11-12 11:58:35,60,21409,82.98,1252715,14,0,0
561396,2024-11-12 11:58:35,15053,25851,23.64,1252715,14,0,0
561397,2024-11-12 11:58:36,2966,10088,88.86,1252716,14,0,0
561398,2024-11-12 11:58:39,17639,31673,19.54,1252719,14,0,0
561399,2024-11-12 11:58:41,13908,3925,23.5,1252721,14,0,0
561400,2024-11-12 11:58:41,1148,36114,21.86,1252721,14,0,0
561401,2024-11-12 11:58:46,18909,6657,18.82,1252726,14,0,0
561402,2024-11-12 11:58:46,10755,11244,18.61,1252726,14,0,0
561403,2024-11-12 11:58:46,4218,32332,7.05,1252726,14,0,0
561404,2024-11-12 11:58:47,8203,20302,78.12,1252727,14,0,0
561405,2024-11-12 11:58:48,5865,3837,12.63,1252728,14,0,0
561406,2024-11-12 11:58:49,17797,15573,43.26,1252729,14,0,0
561407,2024-11-12 11:58:53,1628,11230,20.82,1252733,14,0,0
561408,2024-11-12 11:58:53,18450,39341,29.63,1252733,14,0,0
561409,2024-11-12 11:58:53,2883,11039,22.14,1252733,14,0,0
561410,2024-11-12 11:58:54,15515,38635,154.39,1252734,14,0,0
561411,2024-11-12 11:58:54,17575,23065,118.97,1252734,14,0,0
561412,2024-11-12 11:58:55,9656,25759,25.83,1252735,14,0,0
561413,2024-11-12 11:58:56,16223,25949,55.79,1252736,14,0,0
561414,2024-11-12 11:59:00,3087,35456,122.86,1252740,14,0,0
561415,2024-11-12 11:59:01,8771,17252,102.83,1252741,14,0,0
561416,2024-11-12 11:59:03,10013,30186,96.18,1252743,14,0,0
561417,2024-11-12 11:59:03,9257,2255,74.88,1252743,14,0,0
561418,2024-11-12 11:59:05,8737,25167,67.63,1252745,14,0,0
561419,2024-11-12 11:59:05,10143,27964,56.64,1252745,14,0,0
561420,2024-11-12 11:59:06,4349,25968,60.23,1252746,14,0,0
561421,2024-11-12 11:59:06,19266,21703,127.1,1252746,14,0,0
561422,2024-11-12 11:59:07,6548,16658,16.18,1252747,14,0,0
561423,2024-11-12 11:59:10,9783,190,27.32,1252750,14,0,0
561424,2024-11-12 11:59:10,5699,30626,50.49,1252750,14,0,0
561426,2024-11-12 11:59:11,2351,24678,23.98,1252751,14,0,0
561425,2024-11-12 11:59:11,18087,4759,27.63,1252751,14,0,0
561427,2024-11-12 11:59:12,18365,16408,21.01,1252752,14,0,0
561428,2024-11-12 11:59:12,19095,29084,34.21,1252752,14,0,0
561429,2024-11-12 11:59:12,9845,31507,45.93,1252752,14,0,0
561430,2024-11-12 11:59:14,9084,33912,110.59,1252754,14,0,0
561431,2024-11-12 11:59:15,19457,24138,74.79,1252755,14,0,0
561432,2024-11-12 11:59:17,9064,3181,48.82,1252757,14,0,0
561433,2024-11-12 11:59:18,14225,13135,49.71,1252758,14,0,0
561434,2024-11-12 11:59:19,4556,20082,73.4,1252759,14,0,0
561435,2024-11-12 11:59:20,8479,852,21.12,1252760,14,0,0
561436,2024-11-12 11:59:20,5696,13479,42.0,1252760,14,0,0
561437,2024-11-12 11:59:22,18738,30473,117.49,1252762,14,0,0
561438,2024-11-12 11:59:22,3110,35684,20.91,1252762,14,0,0
561439,2024-11-12 11:59:23,1813,24769,76.74,1252763,14,0,0
561440,2024-11-12 11:59:24,9197,32480,29.77,1252764,14,0,0
561441,2024-11-12 11:59:27,19218,13940,21.7,1252767,14,0,0
561442,2024-11-12 11:59:29,17926,1315,23.72,1252769,14,0,0
561443,2024-11-12 11:59:31,6360,29859,35.02,1252771,14,0,0
561444,2024-11-12 11:59:32,15924,25552,87.98,1252772,14,0,0
561445,2024-11-12 11:59:33,19840,25029,58.95,1252773,14,0,0
561446,2024-11-12 11:59:33,1152,36615,102.78,1252773,14,0,0
561447,2024-11-12 11:59:33,10040,31510,93.69,1252773,14,0,0
561448,2024-11-12 11:59:34,8097,10277,60.01,1252774,14,0,0
561449,2024-11-12 11:59:35,9169,13209,24.12,1252775,14,0,0
561450,2024-11-12 11:59:38,326,3376,87.38,1252778,14,0,0
561451,2024-11-12 11:59:39,13009,24788,87.07,1252779,14,0,0
561452,2024-11-12 11:59:40,12348,39669,45.5,1252780,14,0,0
561453,2024-11-12 11:59:42,5371,36167,11.57,1252782,14,0,0
561454,2024-11-12 11:59:43,17211,1534,41.26,1252783,14,0,0
561455,2024-11-12 11:59:45,2131,37941,31.9,1252785,14,0,0
561456,2024-11-12 11:59:47,9415,14327,0.22,1252787,14,0,0
561457,2024-11-12 11:59:47,13858,19651,33.83,1252787,14,0,0
561458,2024-11-12 11:59:48,6732,6018,82.99,1252788,14,0,0
561459,2024-11-12 11:59:48,2107,17558,40.17,1252788,14,0,0
561460,2024-11-12 11:59:48,16324,13316,119.29,1252788,14,0,0
561461,2024-11-12 11:59:49,11242,27201,32.28,1252789,14,0,0
561462,2024-11-12 11:59:50,11845,54,38.55,1252790,14,0,0
561463,2024-11-12 11:59:51,1582,16560,88.84,1252791,14,0,0
561464,2024-11-12 11:59:54,9443,13205,41.75,1252794,14,0,0
561465,2024-11-12 11:59:54,3275,28117,19.26,1252794,14,0,0
561466,2024-11-12 11:59:54,4682,3279,159.06,1252794,14,0,0
561467,2024-11-12 12:00:00,15422,24663,12.81,1252800,14,0,0
561468,2024-11-12 12:00:05,3051,36725,150.9,1252805,14,0,0
561469,2024-11-12 12:00:07,14467,3197,26.05,1252807,14,0,0
561470,2024-11-12 12:00:07,8061,3488,14.77,1252807,14,0,0
561471,2024-11-12 12:00:09,18132,28145,20.36,1252809,14,0,0
561473,2024-11-12 12:00:11,7516,26047,22.31,1252811,14,0,0
561472,2024-11-12 12:00:11,5472,3010,21.45,1252811,14,0,0
561474,2024-11-12 12:00:12,4710,14899,122.28,1252812,14,0,0
561475,2024-11-12 12:00:14,12217,5833,176.20000000000002,1252814,14,1,3
561476,2024-11-12 12:00:14,18475,27752,30.45,1252814,14,0,0
561477,2024-11-12 12:00:14,18935,17850,39.92,1252814,14,0,0
561478,2024-11-12 12:00:14,18979,39549,116.55,1252814,14,0,0
561479,2024-11-12 12:00:15,18274,36899,13.67,1252815,14,0,0
561480,2024-11-12 12:00:16,9977,37407,90.94,1252816,14,0,0
561481,2024-11-12 12:00:17,18793,11424,73.31,1252817,14,0,0
561482,2024-11-12 12:00:18,18100,5278,50.22,1252818,14,0,0
561483,2024-11-12 12:00:20,9318,3113,47.98,1252820,14,0,0
561484,2024-11-12 12:00:22,2041,33019,51.27,1252822,14,0,0
561485,2024-11-12 12:00:22,3570,16566,22.93,1252822,14,0,0
561486,2024-11-12 12:00:24,4143,31237,22.35,1252824,14,0,0
561487,2024-11-12 12:00:24,13195,17272,9.17,1252824,14,0,0
561488,2024-11-12 12:00:24,15873,5358,83.25,1252824,14,0,0
561489,2024-11-12 12:00:29,10266,8150,8.12,1252829,14,0,0
561490,2024-11-12 12:00:31,11318,32778,54.8,1252831,14,0,0
561491,2024-11-12 12:00:32,11647,5858,2.82,1252832,14,0,0
561492,2024-11-12 12:00:32,10591,8456,39.86,1252832,14,0,0
561493,2024-11-12 12:00:32,7686,26718,60.42,1252832,14,0,0
561494,2024-11-12 12:00:33,2615,30420,123.46,1252833,14,0,0
561495,2024-11-12 12:00:33,472,15100,136.68,1252833,14,0,0
561496,2024-11-12 12:00:34,17082,12897,118.26,1252834,14,0,0
561497,2024-11-12 12:00:35,1707,22560,83.37,1252835,14,0,0
561498,2024-11-12 12:00:37,11272,1399,91.07,1252837,14,0,0
561499,2024-11-12 12:00:39,9579,6001,3.29,1252839,14,0,0
561500,2024-11-12 12:00:44,14667,9386,91.74,1252844,14,0,0
561502,2024-11-12 12:00:45,5601,38667,97.31,1252845,14,0,0
561501,2024-11-12 12:00:45,16419,20019,84.81,1252845,14,0,0
561503,2024-11-12 12:00:46,3456,32624,37.22,1252846,14,0,0
561504,2024-11-12 12:00:46,3909,33054,20.51,1252846,14,0,0
561505,2024-11-12 12:00:46,9023,31683,54.43,1252846,14,0,0
561506,2024-11-12 12:00:48,5672,23392,28.24,1252848,14,0,0
561507,2024-11-12 12:00:50,9174,8162,49.15,1252850,14,0,0
561508,2024-11-12 12:00:51,12016,15778,19.47,1252851,14,0,0
561509,2024-11-12 12:00:52,18660,29553,61.72,1252852,14,0,0
561511,2024-11-12 12:00:53,17016,37623,64.88,1252853,14,0,0
561510,2024-11-12 12:00:53,16834,5982,53.73,1252853,14,0,0
561512,2024-11-12 12:00:54,18767,4712,114.7,1252854,14,0,0
561513,2024-11-12 12:00:55,2718,12184,37.48,1252855,14,0,0
561514,2024-11-12 12:00:55,9492,30591,9.68,1252855,14,0,0
561515,2024-11-12 12:00:57,7431,27664,61.55,1252857,14,0,0
561516,2024-11-12 12:00:57,5306,25249,22.8,1252857,14,0,0
561517,2024-11-12 12:00:58,1336,1236,42.61,1252858,14,0,0
561518,2024-11-12 12:00:59,2986,25809,20.98,1252859,14,0,0
561520,2024-11-12 12:01:00,3553,35530,90.91,1252860,14,0,0
561519,2024-11-12 12:01:00,1658,39244,1.79,1252860,14,0,0
561521,2024-11-12 12:01:02,13151,25734,43.77,1252862,14,0,0
561522,2024-11-12 12:01:03,14741,31766,86.83,1252863,14,0,0
561523,2024-11-12 12:01:07,13703,22772,129.5,1252867,14,0,0
561524,2024-11-12 12:01:07,17516,35288,82.68,1252867,14,0,0
561525,2024-11-12 12:01:07,14276,24971,60.28,1252867,14,0,0
561526,2024-11-12 12:01:08,3618,28105,56.33,1252868,14,0,0
561527,2024-11-12 12:01:09,6470,36955,8.84,1252869,14,0,0
