TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
527589,2024-11-11 13:33:31,16573,35802,40.41,1172011,13,0,0
527590,2024-11-11 13:33:33,12792,17418,10.38,1172013,13,0,0
527591,2024-11-11 13:33:34,13716,12193,12.33,1172014,13,0,0
527592,2024-11-11 13:33:39,8683,13907,9.24,1172019,13,0,0
527594,2024-11-11 13:33:40,4753,35520,25.34,1172020,13,0,0
527593,2024-11-11 13:33:40,6599,1131,186.86,1172020,13,0,0
527595,2024-11-11 13:33:41,10411,193,35.14,1172021,13,0,0
527596,2024-11-11 13:33:42,4834,21023,52.45,1172022,13,0,0
527597,2024-11-11 13:33:42,6521,32267,41.07,1172022,13,0,0
527598,2024-11-11 13:33:44,15988,23569,20.18,1172024,13,0,0
527599,2024-11-11 13:33:44,6671,19025,46.58,1172024,13,0,0
527600,2024-11-11 13:33:45,12904,26581,16.68,1172025,13,0,0
527605,2024-11-11 13:33:46,18770,14324,63.7,1172026,13,0,0
527604,2024-11-11 13:33:46,3497,18651,139.33,1172026,13,0,0
527603,2024-11-11 13:33:46,12441,2071,7.18,1172026,13,0,0
527602,2024-11-11 13:33:46,13890,39589,19.82,1172026,13,0,0
527601,2024-11-11 13:33:46,683,32910,104.4,1172026,13,0,0
527606,2024-11-11 13:33:49,12557,36225,124.18,1172029,13,0,0
527607,2024-11-11 13:33:49,15411,22904,60.91,1172029,13,0,0
527608,2024-11-11 13:33:53,11237,17696,121.45,1172033,13,0,0
527609,2024-11-11 13:33:56,4689,9328,73.24,1172036,13,0,0
527610,2024-11-11 13:33:57,6054,29217,53.76,1172037,13,0,0
527611,2024-11-11 13:34:01,9165,9725,84.68,1172041,13,0,0
527612,2024-11-11 13:34:02,1833,9244,105.94,1172042,13,0,0
527613,2024-11-11 13:34:04,7215,10382,3.43,1172044,13,0,0
527614,2024-11-11 13:34:04,194,19240,74.02,1172044,13,0,0
527615,2024-11-11 13:34:04,15814,6892,5.9,1172044,13,0,0
527616,2024-11-11 13:34:06,1481,36166,1.73,1172046,13,0,0
527617,2024-11-11 13:34:07,658,19861,104.76,1172047,13,0,0
527618,2024-11-11 13:34:08,13940,21810,49.02,1172048,13,0,0
527619,2024-11-11 13:34:08,2912,36395,6.97,1172048,13,0,0
527620,2024-11-11 13:34:09,9129,21623,35.95,1172049,13,0,0
527621,2024-11-11 13:34:09,15588,16788,35.5,1172049,13,0,0
527622,2024-11-11 13:34:12,5461,29835,4.06,1172052,13,0,0
527623,2024-11-11 13:34:13,8422,20119,28.11,1172053,13,0,0
527624,2024-11-11 13:34:14,4175,31086,30.58,1172054,13,0,0
527625,2024-11-11 13:34:14,13450,21975,67.4,1172054,13,0,0
527626,2024-11-11 13:34:20,3131,5325,26.85,1172060,13,0,0
527627,2024-11-11 13:34:23,3884,19762,50.93,1172063,13,0,0
527628,2024-11-11 13:34:23,4933,14686,72.69,1172063,13,0,0
527630,2024-11-11 13:34:24,8873,22439,33.7,1172064,13,0,0
527631,2024-11-11 13:34:24,858,22181,22.88,1172064,13,0,0
527629,2024-11-11 13:34:24,3784,8910,31.03,1172064,13,0,0
527632,2024-11-11 13:34:25,12227,36704,3.32,1172065,13,0,0
527633,2024-11-11 13:34:26,4202,7820,28.44,1172066,13,0,0
527634,2024-11-11 13:34:28,4368,36633,153.31,1172068,13,0,0
527635,2024-11-11 13:34:31,14750,9520,52.6,1172071,13,0,0
527636,2024-11-11 13:34:31,13619,3846,66.66,1172071,13,0,0
527639,2024-11-11 13:34:32,2242,14161,11.9,1172072,13,0,0
527637,2024-11-11 13:34:32,5970,21754,14.86,1172072,13,0,0
527638,2024-11-11 13:34:32,17338,4250,31.49,1172072,13,0,0
527641,2024-11-11 13:34:33,17640,19478,164.17,1172073,13,0,0
527640,2024-11-11 13:34:33,11543,20591,160.31,1172073,13,0,0
527642,2024-11-11 13:34:36,9422,784,3.35,1172076,13,0,0
527643,2024-11-11 13:34:38,19114,36375,36.46,1172078,13,0,0
527644,2024-11-11 13:34:39,16209,25786,13.46,1172079,13,0,0
527645,2024-11-11 13:34:42,6570,9465,65.85,1172082,13,0,0
527646,2024-11-11 13:34:42,2573,28963,39.33,1172082,13,0,0
527647,2024-11-11 13:34:42,1056,8767,37.39,1172082,13,0,0
527648,2024-11-11 13:34:43,13501,24598,22.66,1172083,13,0,0
527649,2024-11-11 13:34:44,5234,17502,47.55,1172084,13,0,0
527650,2024-11-11 13:34:46,17281,6453,45.64,1172086,13,0,0
527651,2024-11-11 13:34:48,12590,8772,75.15,1172088,13,0,0
527652,2024-11-11 13:34:49,3966,10961,16.04,1172089,13,0,0
527653,2024-11-11 13:34:50,17773,13508,25.41,1172090,13,0,0
527654,2024-11-11 13:34:52,5317,1676,21.94,1172092,13,0,0
527655,2024-11-11 13:34:52,15468,10214,114.48,1172092,13,0,0
527656,2024-11-11 13:34:53,2685,8320,7.66,1172093,13,0,0
527657,2024-11-11 13:34:53,3433,29016,72.34,1172093,13,0,0
527658,2024-11-11 13:34:53,6144,23584,80.78,1172093,13,0,0
527660,2024-11-11 13:34:54,3695,14763,24.85,1172094,13,0,0
527659,2024-11-11 13:34:54,14600,11029,32.53,1172094,13,0,0
527661,2024-11-11 13:34:55,15819,9644,111.4,1172095,13,0,0
527662,2024-11-11 13:34:58,3305,20044,47.61,1172098,13,0,0
527663,2024-11-11 13:34:58,18946,3527,29.74,1172098,13,0,0
527664,2024-11-11 13:35:00,5476,10142,109.4,1172100,13,0,0
527665,2024-11-11 13:35:02,9998,32103,70.45,1172102,13,0,0
527666,2024-11-11 13:35:03,6589,36363,81.67,1172103,13,0,0
527667,2024-11-11 13:35:07,554,5284,36.87,1172107,13,0,0
527668,2024-11-11 13:35:09,3315,6298,39.11,1172109,13,0,0
527669,2024-11-11 13:35:12,11541,29962,20.23,1172112,13,0,0
527670,2024-11-11 13:35:12,11410,32896,16.05,1172112,13,0,0
527671,2024-11-11 13:35:12,1332,8823,31.87,1172112,13,0,0
527672,2024-11-11 13:35:14,2491,4669,47.0,1172114,13,0,0
527673,2024-11-11 13:35:16,14269,20968,16.67,1172116,13,0,0
527674,2024-11-11 13:35:17,17004,11637,46.03,1172117,13,0,0
527675,2024-11-11 13:35:18,16728,12116,62.34,1172118,13,0,0
527676,2024-11-11 13:35:22,5571,30352,22.93,1172122,13,0,0
527677,2024-11-11 13:35:30,12944,30453,55.08,1172130,13,0,0
527678,2024-11-11 13:35:33,669,34631,60.26,1172133,13,0,0
527679,2024-11-11 13:35:39,11952,8639,17.06,1172139,13,0,0
527680,2024-11-11 13:35:40,18273,27456,12.65,1172140,13,0,0
527681,2024-11-11 13:35:41,18588,19341,14.58,1172141,13,0,0
527682,2024-11-11 13:35:42,1394,35978,54.81,1172142,13,0,0
527683,2024-11-11 13:35:43,13721,25961,61.3,1172143,13,0,0
527684,2024-11-11 13:35:47,17038,35837,107.13,1172147,13,0,0
527685,2024-11-11 13:35:49,9515,21841,13.91,1172149,13,0,0
527686,2024-11-11 13:35:50,7868,34114,3.79,1172150,13,0,0
527687,2024-11-11 13:35:54,2635,30697,53.28,1172154,13,0,0
527688,2024-11-11 13:35:55,9517,20096,43.61,1172155,13,0,0
527689,2024-11-11 13:35:56,14890,8831,27.27,1172156,13,0,0
527690,2024-11-11 13:35:57,7840,30811,32.52,1172157,13,0,0
527691,2024-11-11 13:36:00,8217,37496,12.91,1172160,13,0,0
527692,2024-11-11 13:36:01,15098,15627,57.25,1172161,13,0,0
527693,2024-11-11 13:36:01,1164,9933,12.72,1172161,13,0,0
527694,2024-11-11 13:36:01,270,22667,10.45,1172161,13,0,0
527695,2024-11-11 13:36:01,15419,35656,14.85,1172161,13,0,0
527696,2024-11-11 13:36:01,6075,4166,77.73,1172161,13,0,0
527698,2024-11-11 13:36:04,9499,23146,18.86,1172164,13,0,0
527697,2024-11-11 13:36:04,15379,39242,102.49,1172164,13,0,0
527699,2024-11-11 13:36:08,4654,124,31.28,1172168,13,0,0
527700,2024-11-11 13:36:10,5262,33856,87.64,1172170,13,0,0
527701,2024-11-11 13:36:12,6539,31893,8.61,1172172,13,0,0
527702,2024-11-11 13:36:12,4093,37614,16.28,1172172,13,0,0
527703,2024-11-11 13:36:13,19144,10969,92.21,1172173,13,0,0
527704,2024-11-11 13:36:13,11780,16292,58.53,1172173,13,0,0
527705,2024-11-11 13:36:15,13572,34524,66.24,1172175,13,0,0
527706,2024-11-11 13:36:17,1210,28672,42.33,1172177,13,0,0
527709,2024-11-11 13:36:18,9420,37121,28.27,1172178,13,0,0
527707,2024-11-11 13:36:18,4673,16764,33.65,1172178,13,0,0
527708,2024-11-11 13:36:18,9526,25066,33.24,1172178,13,0,0
527710,2024-11-11 13:36:22,18482,11202,25.09,1172182,13,0,0
527711,2024-11-11 13:36:23,4210,21292,68.07,1172183,13,0,0
527712,2024-11-11 13:36:24,10311,6699,8.73,1172184,13,0,0
527713,2024-11-11 13:36:24,18913,22746,21.27,1172184,13,0,0
527714,2024-11-11 13:36:27,2227,27137,29.75,1172187,13,0,0
527716,2024-11-11 13:36:30,10364,7742,48.39,1172190,13,0,0
527715,2024-11-11 13:36:30,18367,6211,24.45,1172190,13,0,0
527717,2024-11-11 13:36:31,6757,3541,62.46,1172191,13,0,0
527718,2024-11-11 13:36:31,9908,36061,141.15,1172191,13,0,0
527719,2024-11-11 13:36:32,11398,16006,14.07,1172192,13,0,0
527720,2024-11-11 13:36:32,18363,32364,69.18,1172192,13,0,0
527721,2024-11-11 13:36:33,12470,10413,28.12,1172193,13,0,0
527722,2024-11-11 13:36:35,18851,34631,33.66,1172195,13,0,0
527723,2024-11-11 13:36:40,13797,11682,55.48,1172200,13,0,0
527724,2024-11-11 13:36:42,5721,34164,71.59,1172202,13,0,0
527725,2024-11-11 13:36:43,17147,4611,9.59,1172203,13,0,0
527726,2024-11-11 13:36:43,2630,29069,107.94,1172203,13,0,0
527727,2024-11-11 13:36:44,15672,21511,84.68,1172204,13,0,0
527728,2024-11-11 13:36:45,169,36909,16.32,1172205,13,0,0
527729,2024-11-11 13:36:47,3611,1517,56.56,1172207,13,0,0
527730,2024-11-11 13:36:48,125,39946,60.98,1172208,13,0,0
527731,2024-11-11 13:36:49,7737,31006,26.34,1172209,13,0,0
527732,2024-11-11 13:36:49,1804,25264,150.16,1172209,13,0,0
527733,2024-11-11 13:36:50,7863,10488,13.5,1172210,13,0,0
527734,2024-11-11 13:36:51,1825,39202,122.3,1172211,13,0,0
527736,2024-11-11 13:36:53,12956,15030,9.4,1172213,13,0,0
527735,2024-11-11 13:36:53,9190,17912,10.09,1172213,13,0,0
527737,2024-11-11 13:36:55,11864,19705,3.64,1172215,13,0,0
527738,2024-11-11 13:36:55,4544,1116,32.25,1172215,13,0,0
527739,2024-11-11 13:36:57,10566,2965,73.17,1172217,13,0,0
527740,2024-11-11 13:36:58,15318,36502,22.83,1172218,13,0,0
527741,2024-11-11 13:36:59,11450,39387,25.13,1172219,13,0,0
527742,2024-11-11 13:36:59,5206,9045,29.14,1172219,13,0,0
527743,2024-11-11 13:36:59,11182,9583,99.94,1172219,13,0,0
527744,2024-11-11 13:36:59,11376,36176,124.41,1172219,13,0,0
527745,2024-11-11 13:37:02,3934,39317,51.91,1172222,13,0,0
527746,2024-11-11 13:37:04,14899,5421,100.22,1172224,13,0,0
527747,2024-11-11 13:37:05,7816,3658,54.05,1172225,13,0,0
527748,2024-11-11 13:37:06,11957,16677,80.96,1172226,13,0,0
527749,2024-11-11 13:37:11,3774,25706,158.65,1172231,13,0,0
527750,2024-11-11 13:37:13,13098,25415,139.24,1172233,13,0,0
527751,2024-11-11 13:37:20,17287,21345,49.42,1172240,13,0,0
527752,2024-11-11 13:37:20,3257,13642,38.37,1172240,13,0,0
527753,2024-11-11 13:37:22,179,21640,46.73,1172242,13,0,0
527755,2024-11-11 13:37:23,2815,5718,41.14,1172243,13,0,0
527754,2024-11-11 13:37:23,17583,38258,11.65,1172243,13,0,0
527756,2024-11-11 13:37:26,4750,28734,11.87,1172246,13,0,0
527757,2024-11-11 13:37:31,8971,3452,37.93,1172251,13,0,0
527758,2024-11-11 13:37:31,7406,4040,41.85,1172251,13,0,0
527759,2024-11-11 13:37:33,8732,13888,149.59,1172253,13,0,0
527760,2024-11-11 13:37:33,17398,28811,31.67,1172253,13,0,0
527761,2024-11-11 13:37:35,15760,29973,12.68,1172255,13,0,0
527762,2024-11-11 13:37:37,11855,10740,29.69,1172257,13,0,0
527763,2024-11-11 13:37:41,2957,29721,135.67,1172261,13,0,0
527764,2024-11-11 13:37:42,13146,18004,6.6,1172262,13,0,0
527765,2024-11-11 13:37:46,485,21217,31.76,1172266,13,0,0
527766,2024-11-11 13:37:47,1357,12930,47.22,1172267,13,0,0
527767,2024-11-11 13:37:50,19094,31919,15.93,1172270,13,0,0
527768,2024-11-11 13:37:53,6320,19873,65.62,1172273,13,0,0
527769,2024-11-11 13:37:59,12492,6680,64.6,1172279,13,0,0
527770,2024-11-11 13:37:59,13470,29525,16.88,1172279,13,0,0
527771,2024-11-11 13:38:03,19331,16983,27.15,1172283,13,0,0
527773,2024-11-11 13:38:04,14819,28651,144.79,1172284,13,0,0
527772,2024-11-11 13:38:04,1120,27599,77.78,1172284,13,0,0
527774,2024-11-11 13:38:05,1420,38581,3.34,1172285,13,0,0
527775,2024-11-11 13:38:07,13609,32963,43.66,1172287,13,0,0
527776,2024-11-11 13:38:09,16679,30120,84.57,1172289,13,0,0
527777,2024-11-11 13:38:10,11737,31363,32.23,1172290,13,0,0
527778,2024-11-11 13:38:11,10134,17428,72.87,1172291,13,0,0
527779,2024-11-11 13:38:15,12977,27257,135.3,1172295,13,0,0
527780,2024-11-11 13:38:15,18865,26787,40.61,1172295,13,0,0
527781,2024-11-11 13:38:15,5643,28788,61.17,1172295,13,0,0
527782,2024-11-11 13:38:16,7023,16452,1.9,1172296,13,0,0
527783,2024-11-11 13:38:20,9241,33741,12.57,1172300,13,0,0
527784,2024-11-11 13:38:20,8234,30467,5.13,1172300,13,0,0
527785,2024-11-11 13:38:20,1945,23646,39.08,1172300,13,0,0
527786,2024-11-11 13:38:23,18514,31342,7.08,1172303,13,0,0
527787,2024-11-11 13:38:25,5243,12442,63.83,1172305,13,0,0
527788,2024-11-11 13:38:26,4543,29572,32.92,1172306,13,0,0
527790,2024-11-11 13:38:27,19426,283,41.62,1172307,13,0,0
527791,2024-11-11 13:38:27,3798,38493,69.37,1172307,13,0,0
527789,2024-11-11 13:38:27,4177,34234,39.4,1172307,13,0,0
527792,2024-11-11 13:38:28,17357,12921,52.95,1172308,13,0,0
527793,2024-11-11 13:38:30,11764,1442,26.9,1172310,13,0,0
527794,2024-11-11 13:38:31,16915,9459,56.33,1172311,13,0,0
527795,2024-11-11 13:38:33,5766,175,46.47,1172313,13,0,0
527796,2024-11-11 13:38:34,17924,18963,9.96,1172314,13,0,0
527797,2024-11-11 13:38:35,18096,36951,102.42,1172315,13,0,0
527798,2024-11-11 13:38:35,1182,19696,33.75,1172315,13,0,0
527799,2024-11-11 13:38:36,10848,23177,32.54,1172316,13,0,0
527800,2024-11-11 13:38:38,7039,2136,48.24,1172318,13,0,0
527801,2024-11-11 13:38:39,10717,21741,124.28,1172319,13,0,0
527802,2024-11-11 13:38:42,637,20788,51.59,1172322,13,0,0
527803,2024-11-11 13:38:43,15937,39535,14.98,1172323,13,0,0
527804,2024-11-11 13:38:44,7516,16004,10.49,1172324,13,0,0
527805,2024-11-11 13:38:45,12452,25238,8.55,1172325,13,0,0
527806,2024-11-11 13:38:46,5181,2172,60.23,1172326,13,0,0
527807,2024-11-11 13:38:53,18041,9615,0.41,1172333,13,0,0
527809,2024-11-11 13:38:55,8566,34946,48.33,1172335,13,0,0
527808,2024-11-11 13:38:55,1724,23757,43.34,1172335,13,0,0
527810,2024-11-11 13:38:56,12193,28841,87.79,1172336,13,0,0
527811,2024-11-11 13:38:58,4211,10370,12.33,1172338,13,0,0
527812,2024-11-11 13:38:58,7214,9109,126.37,1172338,13,0,0
527813,2024-11-11 13:39:01,19831,34818,9.1,1172341,13,0,0
527814,2024-11-11 13:39:03,15143,31707,40.74,1172343,13,0,0
527815,2024-11-11 13:39:03,19530,34996,78.18,1172343,13,0,0
527816,2024-11-11 13:39:05,14268,1520,19.65,1172345,13,0,0
527817,2024-11-11 13:39:06,16058,39063,11.85,1172346,13,0,0
527818,2024-11-11 13:39:07,9232,13634,13.26,1172347,13,0,0
527819,2024-11-11 13:39:09,859,36428,27.47,1172349,13,0,0
527820,2024-11-11 13:39:09,7997,6242,51.56,1172349,13,0,0
527821,2024-11-11 13:39:10,7782,22085,19.35,1172350,13,0,0
527822,2024-11-11 13:39:11,13815,71,8.15,1172351,13,0,0
527823,2024-11-11 13:39:11,8261,635,45.89,1172351,13,0,0
527824,2024-11-11 13:39:14,7579,33907,5.01,1172354,13,0,0
527825,2024-11-11 13:39:15,16821,1959,107.21,1172355,13,0,0
527826,2024-11-11 13:39:16,3825,25644,92.46,1172356,13,0,0
527829,2024-11-11 13:39:19,16660,27478,82.05,1172359,13,0,0
527827,2024-11-11 13:39:19,3152,33647,39.69,1172359,13,0,0
527828,2024-11-11 13:39:19,15791,28800,81.9,1172359,13,0,0
527830,2024-11-11 13:39:21,10255,35461,9.02,1172361,13,0,0
527831,2024-11-11 13:39:22,9981,10031,10.58,1172362,13,0,0
527832,2024-11-11 13:39:24,8417,8981,71.11,1172364,13,0,0
527833,2024-11-11 13:39:26,15296,2769,68.33,1172366,13,0,0
527834,2024-11-11 13:39:27,4921,756,24.54,1172367,13,0,0
527835,2024-11-11 13:39:29,4112,27563,57.55,1172369,13,0,0
527836,2024-11-11 13:39:29,18495,24868,13.84,1172369,13,0,0
527837,2024-11-11 13:39:29,12045,6116,108.51,1172369,13,0,0
527838,2024-11-11 13:39:30,16632,27888,29.15,1172370,13,0,0
527839,2024-11-11 13:39:31,19532,20128,41.26,1172371,13,0,0
527840,2024-11-11 13:39:32,8696,14953,85.68,1172372,13,0,0
527841,2024-11-11 13:39:33,18846,35037,83.94,1172373,13,0,0
527843,2024-11-11 13:39:37,6020,17330,83.66,1172377,13,0,0
527842,2024-11-11 13:39:37,4168,6684,60.9,1172377,13,0,0
527844,2024-11-11 13:39:38,5262,21054,117.45,1172378,13,0,0
527845,2024-11-11 13:39:39,15880,11604,75.92,1172379,13,0,0
527846,2024-11-11 13:39:40,840,22745,2.12,1172380,13,0,0
527847,2024-11-11 13:39:40,1871,29638,69.64,1172380,13,0,0
527848,2024-11-11 13:39:40,15097,22431,43.06,1172380,13,0,0
527849,2024-11-11 13:39:42,1143,20535,12.49,1172382,13,0,0
527850,2024-11-11 13:39:45,4894,21811,17.82,1172385,13,0,0
527851,2024-11-11 13:39:48,14813,27660,34.01,1172388,13,0,0
527852,2024-11-11 13:39:49,7886,18571,7.44,1172389,13,0,0
527853,2024-11-11 13:39:49,7702,30128,97.7,1172389,13,0,0
527854,2024-11-11 13:39:51,8148,8780,74.62,1172391,13,0,0
527855,2024-11-11 13:39:58,13572,17307,72.49,1172398,13,0,0
527856,2024-11-11 13:39:58,14220,10888,23.61,1172398,13,0,0
527857,2024-11-11 13:39:58,11837,32196,8.78,1172398,13,0,0
527858,2024-11-11 13:40:03,11227,8364,43.52,1172403,13,0,0
527859,2024-11-11 13:40:05,13862,4040,57.22,1172405,13,0,0
527860,2024-11-11 13:40:06,9700,13223,126.28,1172406,13,0,0
527861,2024-11-11 13:40:08,8,23203,0.76,1172408,13,0,0
527862,2024-11-11 13:40:09,6885,10122,110.16,1172409,13,0,0
527863,2024-11-11 13:40:11,4069,22051,69.19,1172411,13,0,0
527864,2024-11-11 13:40:12,9708,6176,6.82,1172412,13,0,0
527865,2024-11-11 13:40:17,17219,30790,16.5,1172417,13,0,0
527866,2024-11-11 13:40:18,11661,8109,11.16,1172418,13,0,0
527867,2024-11-11 13:40:27,12960,2717,65.03,1172427,13,0,0
527868,2024-11-11 13:40:28,17733,32644,24.24,1172428,13,0,0
527869,2024-11-11 13:40:29,2803,6152,43.96,1172429,13,0,0
527870,2024-11-11 13:40:30,13611,20095,99.15,1172430,13,0,0
527871,2024-11-11 13:40:33,14992,4537,67.68,1172433,13,0,0
527872,2024-11-11 13:40:34,17412,497,26.91,1172434,13,0,0
527873,2024-11-11 13:40:35,9934,27846,85.88,1172435,13,0,0
527874,2024-11-11 13:40:35,12689,5216,58.72,1172435,13,0,0
527875,2024-11-11 13:40:37,17545,13105,19.18,1172437,13,0,0
527876,2024-11-11 13:40:37,15936,23261,4.55,1172437,13,0,0
527877,2024-11-11 13:40:38,9656,37097,81.83,1172438,13,0,0
527878,2024-11-11 13:40:40,13929,25451,6.49,1172440,13,0,0
527879,2024-11-11 13:40:41,17947,28164,116.56,1172441,13,0,0
527880,2024-11-11 13:40:42,18051,23035,12.6,1172442,13,0,0
527881,2024-11-11 13:40:42,1544,12157,53.76,1172442,13,0,0
527882,2024-11-11 13:40:43,7987,38657,142.35,1172443,13,0,0
527883,2024-11-11 13:40:45,848,15253,1.92,1172445,13,0,0
527885,2024-11-11 13:40:46,4285,32307,88.19,1172446,13,0,0
527884,2024-11-11 13:40:46,10404,18958,33.67,1172446,13,0,0
527886,2024-11-11 13:40:46,10800,3712,128.18,1172446,13,0,0
527888,2024-11-11 13:40:47,9387,15803,68.96,1172447,13,0,0
527887,2024-11-11 13:40:47,15095,31985,77.22,1172447,13,0,0
527889,2024-11-11 13:40:48,865,15062,1.08,1172448,13,0,0
527890,2024-11-11 13:40:49,10559,810,78.13,1172449,13,0,0
527891,2024-11-11 13:40:50,5026,16821,4.24,1172450,13,0,0
527892,2024-11-11 13:40:50,6542,33442,17.41,1172450,13,0,0
527893,2024-11-11 13:40:50,10131,5381,86.29,1172450,13,0,0
527894,2024-11-11 13:40:50,14547,31409,18.47,1172450,13,0,0
527895,2024-11-11 13:40:51,10617,9656,5.4,1172451,13,0,0
527896,2024-11-11 13:40:52,19340,25589,55.39,1172452,13,0,0
527897,2024-11-11 13:40:54,2982,18169,59.55,1172454,13,0,0
527898,2024-11-11 13:40:55,2166,39765,38.99,1172455,13,0,0
527899,2024-11-11 13:40:55,8860,6084,82.71,1172455,13,0,0
527900,2024-11-11 13:40:56,3843,9113,7.32,1172456,13,0,0
527901,2024-11-11 13:40:56,6146,39959,113.66,1172456,13,0,0
527902,2024-11-11 13:40:59,14600,20550,61.17,1172459,13,0,0
527903,2024-11-11 13:41:03,6891,36320,118.4,1172463,13,0,0
527904,2024-11-11 13:41:04,12730,3663,16.47,1172464,13,0,0
527905,2024-11-11 13:41:04,15948,35984,105.42,1172464,13,0,0
527906,2024-11-11 13:41:06,19199,30241,38.46,1172466,13,0,0
527907,2024-11-11 13:41:07,15055,24423,34.76,1172467,13,0,0
527908,2024-11-11 13:41:08,19198,34843,16.33,1172468,13,0,0
527909,2024-11-11 13:41:08,18490,7723,13.69,1172468,13,0,0
527910,2024-11-11 13:41:08,17965,24693,100.34,1172468,13,0,0
527911,2024-11-11 13:41:09,17176,6339,35.15,1172469,13,0,0
527912,2024-11-11 13:41:10,6172,20284,13.54,1172470,13,0,0
527913,2024-11-11 13:41:12,8180,11595,26.53,1172472,13,0,0
527914,2024-11-11 13:41:15,17490,26666,17.66,1172475,13,0,0
527915,2024-11-11 13:41:15,2112,1364,76.43,1172475,13,0,0
527918,2024-11-11 13:41:20,9793,35259,21.34,1172480,13,0,0
527916,2024-11-11 13:41:20,18257,12787,55.11,1172480,13,0,0
527917,2024-11-11 13:41:20,18409,6334,28.02,1172480,13,0,0
527919,2024-11-11 13:41:21,15136,23686,4.97,1172481,13,0,0
527920,2024-11-11 13:41:21,15300,13277,40.9,1172481,13,0,0
527921,2024-11-11 13:41:22,7068,35270,42.89,1172482,13,0,0
527922,2024-11-11 13:41:22,17259,29119,23.48,1172482,13,0,0
527923,2024-11-11 13:41:22,12309,22002,194.47,1172482,13,0,0
527924,2024-11-11 13:41:23,7104,10391,27.62,1172483,13,0,0
527927,2024-11-11 13:41:24,7068,12308,21.56,1172484,13,0,0
527925,2024-11-11 13:41:24,9319,8978,7.3,1172484,13,0,0
527926,2024-11-11 13:41:24,12145,22807,75.18,1172484,13,0,0
527928,2024-11-11 13:41:31,3085,24045,71.04,1172491,13,0,0
527929,2024-11-11 13:41:32,9705,26927,4.19,1172492,13,0,0
527930,2024-11-11 13:41:32,13775,38566,11.5,1172492,13,0,0
527931,2024-11-11 13:41:32,15998,11706,91.78,1172492,13,0,0
527932,2024-11-11 13:41:33,4556,36577,47.98,1172493,13,0,0
527933,2024-11-11 13:41:36,19010,3483,128.93,1172496,13,0,0
527934,2024-11-11 13:41:37,19396,4257,11.63,1172497,13,0,0
527936,2024-11-11 13:41:41,1587,32954,46.88,1172501,13,0,0
527935,2024-11-11 13:41:41,11270,25444,61.94,1172501,13,0,0
527937,2024-11-11 13:41:42,15765,1285,11.68,1172502,13,0,0
527938,2024-11-11 13:41:43,16807,2347,32.29,1172503,13,0,0
527939,2024-11-11 13:41:44,13734,21818,71.3,1172504,13,0,0
527940,2024-11-11 13:41:44,4076,13826,39.07,1172504,13,0,0
527941,2024-11-11 13:41:45,11350,21429,94.54,1172505,13,0,0
527942,2024-11-11 13:41:46,12239,2024,29.53,1172506,13,0,0
527943,2024-11-11 13:41:47,19169,31157,13.36,1172507,13,0,0
527945,2024-11-11 13:41:48,5199,15373,58.44,1172508,13,0,0
527944,2024-11-11 13:41:48,11027,1753,39.99,1172508,13,0,0
527946,2024-11-11 13:41:49,11706,14931,38.99,1172509,13,0,0
527947,2024-11-11 13:41:50,9447,34615,22.8,1172510,13,0,0
527948,2024-11-11 13:41:52,16734,20343,60.7,1172512,13,0,0
527949,2024-11-11 13:41:53,9632,3673,51.17,1172513,13,0,0
527950,2024-11-11 13:41:54,13705,24962,108.08,1172514,13,0,0
527951,2024-11-11 13:41:57,10993,21064,149.21,1172517,13,0,0
527952,2024-11-11 13:41:58,15842,22821,210.29,1172518,13,0,0
527953,2024-11-11 13:42:00,3392,35808,80.64,1172520,13,0,0
527954,2024-11-11 13:42:02,3959,24481,99.94,1172522,13,0,0
527955,2024-11-11 13:42:02,18263,26704,51.2,1172522,13,0,0
527956,2024-11-11 13:42:03,6269,13056,52.98,1172523,13,0,0
527957,2024-11-11 13:42:05,18169,1905,52.64,1172525,13,0,0
527958,2024-11-11 13:42:05,8562,33259,12.43,1172525,13,0,0
527959,2024-11-11 13:42:06,8576,1394,7.07,1172526,13,0,0
527960,2024-11-11 13:42:07,15652,3133,45.08,1172527,13,0,0
527961,2024-11-11 13:42:08,16750,22837,58.85,1172528,13,0,0
527963,2024-11-11 13:42:13,19017,10479,11.16,1172533,13,0,0
527962,2024-11-11 13:42:13,8725,28585,0.0,1172533,13,0,0
527964,2024-11-11 13:42:14,9244,36554,12.46,1172534,13,0,0
527965,2024-11-11 13:42:14,13229,3967,32.94,1172534,13,0,0
527966,2024-11-11 13:42:16,3036,10342,84.02,1172536,13,0,0
527967,2024-11-11 13:42:23,2911,7602,5.67,1172543,13,0,0
527968,2024-11-11 13:42:23,11659,31507,15.86,1172543,13,0,0
527969,2024-11-11 13:42:23,13966,29218,47.86,1172543,13,0,0
527970,2024-11-11 13:42:24,19878,33489,95.02,1172544,13,0,0
527971,2024-11-11 13:42:25,1838,27604,39.42,1172545,13,0,0
527972,2024-11-11 13:42:26,16808,25366,74.57,1172546,13,0,0
527973,2024-11-11 13:42:28,4761,8455,89.89,1172548,13,0,0
527974,2024-11-11 13:42:29,13967,38197,17.29,1172549,13,0,0
