TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
41079,2024-11-03 10:51:35,125,565,28.29,471095,5,0,0
41080,2024-11-03 10:51:41,799,748,56.96,471101,5,0,0
41081,2024-11-03 10:51:41,1204,256,75.99,471101,5,0,0
41082,2024-11-03 10:51:41,1411,146,27.34,471101,5,1,2
41083,2024-11-03 10:51:41,3218,246,40.36,471101,5,0,0
41084,2024-11-03 10:51:47,2224,410,92.17,471107,5,0,0
41085,2024-11-03 10:51:58,940,92,21.35,471118,5,0,0
41086,2024-11-03 10:51:59,592,153,24.1,471119,5,0,0
41087,2024-11-03 10:52:12,2776,453,67.76,471132,5,0,0
41088,2024-11-03 10:52:26,1227,469,153.53,471146,5,0,0
41089,2024-11-03 10:53:01,1014,530,21.6,471181,5,0,0
41090,2024-11-03 10:53:17,2593,47,15.37,471197,5,0,0
41091,2024-11-03 10:53:30,3941,186,5.02,471210,5,0,0
41092,2024-11-03 10:53:35,2136,623,39.6,471215,5,0,0
41093,2024-11-03 10:53:40,1523,218,27.16,471220,5,0,0
41094,2024-11-03 10:53:53,1118,501,92.88,471233,5,0,0
41095,2024-11-03 10:53:54,453,708,55.22,471234,5,0,0
41096,2024-11-03 10:53:56,11,670,27.63,471236,5,0,0
41097,2024-11-03 10:53:57,944,234,52.5,471237,5,0,0
41098,2024-11-03 10:53:59,1283,119,37.97,471239,5,0,0
41099,2024-11-03 10:54:02,1833,511,81.28,471242,5,0,0
41100,2024-11-03 10:54:06,951,281,1.99,471246,5,0,0
41101,2024-11-03 10:54:08,1134,605,48.47,471248,5,0,0
41102,2024-11-03 10:54:12,1913,384,68.26,471252,5,0,0
41103,2024-11-03 10:54:15,2556,308,10.77,471255,5,0,0
41104,2024-11-03 10:54:54,1606,116,38.87,471294,5,0,0
41105,2024-11-03 10:54:56,3058,458,21.8,471296,5,0,0
41106,2024-11-03 10:55:11,1913,169,28.0,471311,5,0,0
41107,2024-11-03 10:55:12,683,91,161.82,471312,5,0,0
41108,2024-11-03 10:55:19,2263,361,108.85,471319,5,0,0
41109,2024-11-03 10:55:28,1402,579,120.51,471328,5,0,0
41110,2024-11-03 10:55:42,968,26,90.21,471342,5,0,0
41111,2024-11-03 10:55:46,3225,672,142.52,471346,5,0,0
41112,2024-11-03 10:55:53,955,770,70.5,471353,5,0,0
41113,2024-11-03 10:56:06,1027,80,24.32,471366,5,0,0
41114,2024-11-03 10:56:09,1031,370,41.84,471369,5,0,0
41115,2024-11-03 10:56:18,3573,153,42.57,471378,5,0,0
41116,2024-11-03 10:56:18,3728,424,38.26,471378,5,0,0
41117,2024-11-03 10:56:28,3336,441,46.28,471388,5,0,0
41118,2024-11-03 10:56:29,2446,38,4.12,471389,5,0,0
41119,2024-11-03 10:56:34,2029,281,14.85,471394,5,0,0
41120,2024-11-03 10:56:44,1052,318,45.21,471404,5,0,0
41121,2024-11-03 10:56:49,2324,416,5.32,471409,5,0,0
41122,2024-11-03 10:56:55,1359,235,8.08,471415,5,0,0
41123,2024-11-03 10:57:07,2362,655,27.9,471427,5,0,0
41124,2024-11-03 10:57:09,3114,252,122.21,471429,5,0,0
41125,2024-11-03 10:57:09,2583,115,121.2,471429,5,0,0
41126,2024-11-03 10:57:24,885,765,27.82,471444,5,0,0
41127,2024-11-03 10:57:34,648,769,5.5,471454,5,0,0
41128,2024-11-03 10:57:50,2722,251,101.31,471470,5,0,0
41129,2024-11-03 10:58:00,3376,359,24.95,471480,5,0,0
41130,2024-11-03 10:58:26,3437,675,67.92,471506,5,0,0
41131,2024-11-03 10:58:31,3558,297,34.93,471511,5,0,0
41132,2024-11-03 10:58:33,3672,158,69.32,471513,5,0,0
41133,2024-11-03 10:58:52,3205,771,39.54,471532,5,0,0
41134,2024-11-03 10:59:03,1853,634,113.69,471543,5,0,0
41135,2024-11-03 10:59:37,65,323,4.07,471577,5,0,0
41136,2024-11-03 10:59:47,3963,698,112.66,471587,5,0,0
41137,2024-11-03 10:59:51,215,261,7.6,471591,5,0,0
41138,2024-11-03 10:59:57,3693,717,128.47,471597,5,0,0
41139,2024-11-03 11:00:05,1401,517,130.31,471605,5,0,0
41140,2024-11-03 11:00:08,3639,232,10.02,471608,5,0,0
41141,2024-11-03 11:00:09,923,226,48.54,471609,5,0,0
41142,2024-11-03 11:00:13,3412,775,49.75,471613,5,0,0
41143,2024-11-03 11:00:13,226,170,16.02,471613,5,0,0
41144,2024-11-03 11:00:19,3525,164,43.2,471619,5,0,0
41145,2024-11-03 11:00:20,240,529,21.37,471620,5,0,0
41146,2024-11-03 11:00:28,3808,736,55.14,471628,5,0,0
41147,2024-11-03 11:00:31,97,136,14.07,471631,5,0,0
41148,2024-11-03 11:00:31,3013,128,24.9,471631,5,0,0
41149,2024-11-03 11:00:41,1068,454,16.91,471641,5,0,0
41150,2024-11-03 11:00:47,749,496,88.79,471647,5,0,0
41151,2024-11-03 11:00:48,1845,297,53.84,471648,5,0,0
41152,2024-11-03 11:00:53,1181,333,56.56,471653,5,0,0
41153,2024-11-03 11:00:54,633,765,103.18,471654,5,0,0
41154,2024-11-03 11:00:57,1122,341,17.19,471657,5,0,0
41155,2024-11-03 11:01:12,3755,529,46.71,471672,5,0,0
41156,2024-11-03 11:01:19,2038,82,112.64,471679,5,0,0
41157,2024-11-03 11:01:35,2229,404,74.82,471695,5,0,0
41159,2024-11-03 11:01:36,2207,3,21.1,471696,5,0,0
41158,2024-11-03 11:01:36,1416,408,55.24,471696,5,0,0
41160,2024-11-03 11:01:42,1813,616,34.8,471702,5,0,0
41161,2024-11-03 11:01:44,2556,347,5.98,471704,5,0,0
41162,2024-11-03 11:01:48,297,699,176.57,471708,5,0,0
41163,2024-11-03 11:01:53,2741,297,45.08,471713,5,0,0
41164,2024-11-03 11:02:08,2864,754,8.56,471728,5,0,0
41165,2024-11-03 11:02:19,209,237,36.22,471739,5,0,0
41166,2024-11-03 11:02:23,426,398,14.39,471743,5,0,0
41167,2024-11-03 11:02:24,1667,635,19.72,471744,5,0,0
41168,2024-11-03 11:02:42,117,798,76.16,471762,5,0,0
41169,2024-11-03 11:02:56,3721,46,77.85,471776,5,0,0
41170,2024-11-03 11:02:59,1604,548,77.16,471779,5,0,0
41171,2024-11-03 11:03:02,3668,362,85.72,471782,5,0,0
41172,2024-11-03 11:03:17,2229,410,75.7,471797,5,0,0
41173,2024-11-03 11:03:21,2225,163,71.86,471801,5,0,0
41174,2024-11-03 11:03:23,689,72,48.89,471803,5,0,0
41175,2024-11-03 11:03:41,1590,175,40.3,471821,5,0,0
41176,2024-11-03 11:03:46,904,734,121.16,471826,5,0,0
41177,2024-11-03 11:03:49,2386,432,8.26,471829,5,0,0
41178,2024-11-03 11:03:55,3472,125,33.99,471835,5,0,0
41179,2024-11-03 11:03:56,2635,628,23.62,471836,5,0,0
41180,2024-11-03 11:04:00,3411,123,21.09,471840,5,0,0
41181,2024-11-03 11:04:04,3355,726,5.71,471844,5,0,0
41182,2024-11-03 11:04:10,1651,456,32.48,471850,5,0,0
41183,2024-11-03 11:04:24,2682,501,43.73,471864,5,0,0
41184,2024-11-03 11:04:26,1995,636,28.18,471866,5,0,0
41185,2024-11-03 11:04:32,2877,322,55.56,471872,5,0,0
41186,2024-11-03 11:04:39,407,432,46.68,471879,5,0,0
41187,2024-11-03 11:04:47,2632,130,19.88,471887,5,0,0
41188,2024-11-03 11:04:52,532,444,10.94,471892,5,0,0
41189,2024-11-03 11:05:02,1125,674,18.29,471902,5,0,0
41190,2024-11-03 11:05:14,3944,162,38.29,471914,5,0,0
41191,2024-11-03 11:05:16,637,688,30.31,471916,5,0,0
41192,2024-11-03 11:05:24,1265,564,68.44,471924,5,0,0
41193,2024-11-03 11:05:28,3927,281,40.31,471928,5,0,0
41194,2024-11-03 11:05:30,2154,700,38.31,471930,5,0,0
41195,2024-11-03 11:05:38,1470,750,14.32,471938,5,0,0
41196,2024-11-03 11:05:39,3799,785,91.08,471939,5,0,0
41197,2024-11-03 11:05:41,2827,413,60.55,471941,5,0,0
41198,2024-11-03 11:05:44,2405,696,108.95,471944,5,0,0
41199,2024-11-03 11:05:47,247,294,12.64,471947,5,0,0
41200,2024-11-03 11:06:15,1053,349,22.51,471975,5,0,0
41201,2024-11-03 11:06:21,3813,136,20.65,471981,5,0,0
41202,2024-11-03 11:06:21,3799,785,102.61,471981,5,0,0
41203,2024-11-03 11:06:24,1615,101,15.96,471984,5,0,0
41204,2024-11-03 11:06:25,1189,354,19.48,471985,5,0,0
41205,2024-11-03 11:06:25,3570,107,29.49,471985,5,0,0
41206,2024-11-03 11:06:32,935,606,4.94,471992,5,0,0
41207,2024-11-03 11:06:33,2864,754,8.76,471993,5,0,0
41208,2024-11-03 11:06:38,2020,111,7.78,471998,5,0,0
41209,2024-11-03 11:06:43,3100,246,57.64,472003,5,0,0
41210,2024-11-03 11:06:46,3029,588,27.06,472006,5,0,0
41211,2024-11-03 11:06:47,1139,695,15.72,472007,5,0,0
41212,2024-11-03 11:06:53,413,665,112.25,472013,5,0,0
41213,2024-11-03 11:06:54,616,618,7.61,472014,5,0,0
41214,2024-11-03 11:07:06,3497,272,142.61,472026,5,0,0
41215,2024-11-03 11:07:09,3005,535,100.28,472029,5,0,0
41216,2024-11-03 11:07:21,1705,219,32.26,472041,5,0,0
41217,2024-11-03 11:07:26,3910,524,24.95,472046,5,0,0
41218,2024-11-03 11:07:31,2544,571,42.79,472051,5,0,0
41219,2024-11-03 11:07:39,3009,473,35.26,472059,5,0,0
41220,2024-11-03 11:07:42,3300,678,22.57,472062,5,0,0
41221,2024-11-03 11:07:50,3690,570,92.67,472070,5,0,0
41222,2024-11-03 11:07:50,3742,18,12.75,472070,5,0,0
41223,2024-11-03 11:07:52,1257,354,74.07,472072,5,0,0
41224,2024-11-03 11:08:03,3187,724,94.15,472083,5,0,0
41225,2024-11-03 11:08:42,1035,539,4.22,472122,5,0,0
41226,2024-11-03 11:08:45,3366,452,75.66,472125,5,0,0
41227,2024-11-03 11:08:49,3197,456,81.09,472129,5,0,0
41228,2024-11-03 11:09:01,716,475,37.9,472141,5,0,0
41229,2024-11-03 11:09:05,3334,662,103.28,472145,5,0,0
41230,2024-11-03 11:09:25,2189,88,64.07,472165,5,0,0
41231,2024-11-03 11:09:25,3893,680,11.13,472165,5,0,0
41232,2024-11-03 11:09:32,3937,252,49.41,472172,5,0,0
41233,2024-11-03 11:09:39,1049,107,18.13,472179,5,0,0
41234,2024-11-03 11:09:45,566,165,39.49,472185,5,0,0
41235,2024-11-03 11:09:47,1348,218,43.42,472187,5,0,0
41236,2024-11-03 11:09:53,2640,562,94.5,472193,5,0,0
41237,2024-11-03 11:10:00,2174,552,19.02,472200,5,0,0
41238,2024-11-03 11:10:23,3240,655,9.92,472223,5,0,0
41239,2024-11-03 11:10:23,769,791,73.2,472223,5,0,0
41240,2024-11-03 11:10:25,2193,384,39.49,472225,5,0,0
41241,2024-11-03 11:10:29,3511,109,21.65,472229,5,0,0
41242,2024-11-03 11:10:31,1494,113,16.42,472231,5,0,0
41243,2024-11-03 11:10:33,2457,63,134.34,472233,5,0,0
41244,2024-11-03 11:10:40,1533,210,59.59,472240,5,0,0
41245,2024-11-03 11:10:49,241,690,81.44,472249,5,0,0
41246,2024-11-03 11:10:49,2851,202,11.87,472249,5,0,0
41247,2024-11-03 11:10:53,2003,107,91.89,472253,5,0,0
41248,2024-11-03 11:10:58,528,732,112.7,472258,5,0,0
41249,2024-11-03 11:10:59,3639,232,8.91,472259,5,0,0
41250,2024-11-03 11:11:09,1966,56,119.46,472269,5,0,0
41251,2024-11-03 11:11:19,40,31,30.87,472279,5,0,0
41252,2024-11-03 11:11:21,3665,446,14.17,472281,5,0,0
41253,2024-11-03 11:11:26,3376,426,84.8,472286,5,0,0
41254,2024-11-03 11:11:29,2454,188,8.23,472289,5,0,0
41255,2024-11-03 11:11:34,2337,324,9.84,472294,5,0,0
41256,2024-11-03 11:11:38,2539,533,52.04,472298,5,0,0
41257,2024-11-03 11:11:41,1374,6,61.65,472301,5,0,0
41258,2024-11-03 11:11:47,3247,300,31.17,472307,5,0,0
41259,2024-11-03 11:11:49,2452,336,12.74,472309,5,0,0
41260,2024-11-03 11:11:52,3628,165,57.07,472312,5,0,0
41261,2024-11-03 11:11:58,3270,232,37.1,472318,5,0,0
41262,2024-11-03 11:12:07,2314,484,26.54,472327,5,0,0
41263,2024-11-03 11:12:10,1810,557,24.38,472330,5,0,0
41264,2024-11-03 11:12:16,624,409,29.17,472336,5,0,0
41265,2024-11-03 11:12:22,689,686,48.5,472342,5,0,0
41266,2024-11-03 11:12:22,2066,69,36.71,472342,5,0,0
41267,2024-11-03 11:12:30,554,47,49.77,472350,5,0,0
41268,2024-11-03 11:12:31,2513,316,62.24,472351,5,0,0
41269,2024-11-03 11:12:33,3733,342,72.93,472353,5,0,0
41270,2024-11-03 11:12:46,1396,334,13.39,472366,5,0,0
41271,2024-11-03 11:12:58,3643,104,176.43,472378,5,0,0
41272,2024-11-03 11:13:00,2097,303,107.24,472380,5,0,0
41273,2024-11-03 11:13:00,2822,136,165.97,472380,5,0,0
41274,2024-11-03 11:13:15,3341,28,11.04,472395,5,1,2
41275,2024-11-03 11:13:19,2927,69,5.9,472399,5,0,0
41276,2024-11-03 11:13:22,1693,706,13.5,472402,5,0,0
41277,2024-11-03 11:13:26,442,430,81.83,472406,5,0,0
41278,2024-11-03 11:13:45,303,174,40.5,472425,5,0,0
41279,2024-11-03 11:13:46,3251,47,50.98,472426,5,0,0
41280,2024-11-03 11:13:51,1000,488,24.42,472431,5,0,0
41281,2024-11-03 11:13:58,11,573,25.46,472438,5,0,0
41282,2024-11-03 11:14:00,250,437,43.08,472440,5,0,0
41283,2024-11-03 11:14:12,852,466,94.06,472452,5,0,0
41284,2024-11-03 11:14:15,519,146,19.6,472455,5,1,2
41285,2024-11-03 11:14:19,1415,699,14.68,472459,5,0,0
41286,2024-11-03 11:14:19,1653,764,14.4,472459,5,0,0
41287,2024-11-03 11:14:22,3570,22,34.63,472462,5,0,0
41288,2024-11-03 11:14:23,2916,255,33.54,472463,5,0,0
41289,2024-11-03 11:14:38,3252,769,28.61,472478,5,0,0
41290,2024-11-03 11:14:45,2912,460,11.6,472485,5,0,0
41291,2024-11-03 11:14:46,3544,222,117.86,472486,5,0,0
41292,2024-11-03 11:14:47,3048,156,41.77,472487,5,0,0
41293,2024-11-03 11:14:49,1091,660,39.31,472489,5,0,0
41294,2024-11-03 11:15:00,3241,236,23.67,472500,5,0,0
41295,2024-11-03 11:15:02,3868,337,20.11,472502,5,0,0
41296,2024-11-03 11:15:12,3543,10,54.69,472512,5,0,0
41297,2024-11-03 11:15:18,725,123,22.99,472518,5,0,0
41298,2024-11-03 11:15:20,3092,411,44.74,472520,5,0,0
41299,2024-11-03 11:15:36,1951,565,102.36,472536,5,0,0
41300,2024-11-03 11:15:40,1394,525,73.4,472540,5,0,0
41301,2024-11-03 11:15:40,1746,785,26.67,472540,5,0,0
41302,2024-11-03 11:15:54,369,70,32.71,472554,5,0,0
41303,2024-11-03 11:15:54,3972,28,25.26,472554,5,1,2
41304,2024-11-03 11:15:54,3377,18,60.51,472554,5,0,0
41305,2024-11-03 11:15:58,90,302,4.97,472558,5,0,0
41306,2024-11-03 11:16:01,900,760,118.99,472561,5,0,0
41307,2024-11-03 11:16:17,1196,374,10.93,472577,5,0,0
41308,2024-11-03 11:16:19,1615,48,28.35,472579,5,0,0
41309,2024-11-03 11:16:30,1530,598,1.48,472590,5,0,0
41310,2024-11-03 11:16:43,376,137,87.55,472603,5,0,0
41311,2024-11-03 11:16:46,1235,173,4.81,472606,5,0,0
41312,2024-11-03 11:16:52,3888,722,19.96,472612,5,0,0
41313,2024-11-03 11:16:53,3626,710,654.25,472613,5,1,3
41314,2024-11-03 11:17:03,1187,542,68.14,472623,5,0,0
41315,2024-11-03 11:17:32,3480,78,30.77,472652,5,0,0
41316,2024-11-03 11:17:35,3507,796,72.27,472655,5,0,0
41317,2024-11-03 11:17:37,3646,502,192.21,472657,5,0,0
41318,2024-11-03 11:18:01,2684,203,43.13,472681,5,0,0
41319,2024-11-03 11:18:04,1914,204,35.77,472684,5,0,0
41320,2024-11-03 11:18:16,3293,516,56.47,472696,5,0,0
41321,2024-11-03 11:18:25,1092,512,27.63,472705,5,0,0
41322,2024-11-03 11:18:26,3661,564,23.71,472706,5,0,0
41323,2024-11-03 11:18:26,2700,397,27.38,472706,5,0,0
41324,2024-11-03 11:18:27,3921,233,18.11,472707,5,0,0
41325,2024-11-03 11:18:33,319,232,124.29,472713,5,0,0
41326,2024-11-03 11:18:35,1261,769,23.27,472715,5,0,0
41327,2024-11-03 11:18:39,1894,426,24.24,472719,5,0,0
41328,2024-11-03 11:18:44,457,83,6.36,472724,5,0,0
41329,2024-11-03 11:18:45,3553,325,26.81,472725,5,0,0
41330,2024-11-03 11:18:49,3798,472,78.08,472729,5,0,0
41331,2024-11-03 11:18:56,1182,27,12.16,472736,5,0,0
41332,2024-11-03 11:19:04,3242,496,8.69,472744,5,0,0
41333,2024-11-03 11:19:07,2112,68,92.21,472747,5,0,0
41334,2024-11-03 11:19:13,3236,546,27.33,472753,5,0,0
41335,2024-11-03 11:19:16,2824,635,47.98,472756,5,0,0
41336,2024-11-03 11:19:21,619,24,33.14,472761,5,0,0
41337,2024-11-03 11:19:28,3411,516,21.83,472768,5,0,0
41338,2024-11-03 11:19:39,2660,716,117.35,472779,5,0,0
41339,2024-11-03 11:19:40,1754,172,4.35,472780,5,0,0
41340,2024-11-03 11:19:45,3087,422,138.86,472785,5,0,0
41341,2024-11-03 11:19:50,3188,528,136.22,472790,5,0,0
41342,2024-11-03 11:20:00,2242,635,88.93,472800,5,0,0
41343,2024-11-03 11:20:01,354,620,30.14,472801,5,0,0
41344,2024-11-03 11:20:02,1477,780,24.42,472802,5,0,0
41345,2024-11-03 11:20:06,3591,791,64.05,472806,5,0,0
41346,2024-11-03 11:20:07,2108,316,35.34,472807,5,0,0
41347,2024-11-03 11:20:14,237,130,18.19,472814,5,0,0
41348,2024-11-03 11:20:18,3397,722,12.56,472818,5,0,0
41350,2024-11-03 11:20:22,1061,279,65.93,472822,5,0,0
41349,2024-11-03 11:20:22,3267,376,46.02,472822,5,0,0
41351,2024-11-03 11:20:23,1692,160,54.97,472823,5,0,0
41352,2024-11-03 11:20:26,3517,440,200.02,472826,5,0,0
41353,2024-11-03 11:20:30,3324,693,81.38,472830,5,0,0
41354,2024-11-03 11:20:35,696,538,20.58,472835,5,0,0
41355,2024-11-03 11:20:40,499,556,122.43,472840,5,0,0
41356,2024-11-03 11:20:40,978,426,13.76,472840,5,0,0
41357,2024-11-03 11:20:43,2589,723,19.28,472843,5,0,0
41358,2024-11-03 11:20:53,1994,670,10.88,472853,5,0,0
41359,2024-11-03 11:21:11,3579,509,23.33,472871,5,0,0
41360,2024-11-03 11:21:16,2881,419,10.26,472876,5,0,0
41361,2024-11-03 11:21:26,1458,624,18.94,472886,5,0,0
41362,2024-11-03 11:21:31,2034,258,44.44,472891,5,0,0
41363,2024-11-03 11:21:37,890,633,127.9,472897,5,0,0
41364,2024-11-03 11:21:38,2424,318,9.4,472898,5,0,0
41365,2024-11-03 11:21:42,3842,158,14.28,472902,5,0,0
41366,2024-11-03 11:21:50,1131,658,34.3,472910,5,0,0
41367,2024-11-03 11:22:01,258,684,129.12,472921,5,0,0
41368,2024-11-03 11:22:04,2517,687,16.1,472924,5,0,0
41369,2024-11-03 11:22:09,3781,581,96.49,472929,5,0,0
41370,2024-11-03 11:22:13,1284,280,110.86,472933,5,0,0
41371,2024-11-03 11:22:17,1381,699,23.97,472937,5,0,0
41372,2024-11-03 11:22:19,1868,441,20.61,472939,5,0,0
41373,2024-11-03 11:22:20,904,27,42.05,472940,5,0,0
41374,2024-11-03 11:22:26,2226,473,64.42,472946,5,0,0
41375,2024-11-03 11:22:35,3800,502,25.74,472955,5,0,0
41376,2024-11-03 11:22:44,3972,541,12.51,472964,5,0,0
41377,2024-11-03 11:22:47,3550,576,8.81,472967,5,0,0
41378,2024-11-03 11:22:49,1639,628,28.9,472969,5,0,0
41379,2024-11-03 11:23:09,213,7,90.39,472989,5,0,0
41380,2024-11-03 11:23:14,1731,330,1.56,472994,5,0,0
41381,2024-11-03 11:23:21,1434,541,101.88,473001,5,0,0
41382,2024-11-03 11:23:22,2382,169,86.85,473002,5,0,0
41383,2024-11-03 11:23:27,2141,234,12.49,473007,5,0,0
41384,2024-11-03 11:23:31,2416,370,71.19,473011,5,0,0
41385,2024-11-03 11:23:33,525,754,24.8,473013,5,0,0
41386,2024-11-03 11:23:45,1451,68,79.86,473025,5,0,0
41387,2024-11-03 11:23:51,990,747,23.94,473031,5,0,0
41388,2024-11-03 11:24:06,3342,295,117.82,473046,5,0,0
41389,2024-11-03 11:24:29,344,194,22.39,473069,5,0,0
41390,2024-11-03 11:24:32,267,596,2.15,473072,5,0,0
41391,2024-11-03 11:24:33,2816,339,11.58,473073,5,0,0
41392,2024-11-03 11:24:35,2348,71,33.95,473075,5,0,0
41393,2024-11-03 11:24:39,3128,694,5.35,473079,5,0,0
41395,2024-11-03 11:24:50,3207,761,40.76,473090,5,0,0
41394,2024-11-03 11:24:50,1978,97,39.32,473090,5,0,0
41396,2024-11-03 11:24:56,3728,496,76.71,473096,5,0,0
41397,2024-11-03 11:25:00,1601,710,49.63,473100,5,0,0
41398,2024-11-03 11:25:30,3887,110,39.78,473130,5,0,0
41399,2024-11-03 11:25:30,2119,712,5.76,473130,5,0,0
41400,2024-11-03 11:25:31,1979,218,114.01,473131,5,0,0
41401,2024-11-03 11:25:33,3517,724,86.22,473133,5,0,0
41402,2024-11-03 11:25:43,2514,736,46.64,473143,5,0,0
41403,2024-11-03 11:26:00,934,19,49.53,473160,5,0,0
41404,2024-11-03 11:26:05,108,632,81.35,473165,5,0,0
41405,2024-11-03 11:26:08,2873,71,62.65,473168,5,0,0
41406,2024-11-03 11:26:21,2879,310,9.39,473181,5,0,0
41407,2024-11-03 11:26:22,3164,668,44.09,473182,5,0,0
41408,2024-11-03 11:26:24,392,446,49.98,473184,5,0,0
41409,2024-11-03 11:26:27,5,79,83.36,473187,5,0,0
41410,2024-11-03 11:26:34,3368,245,25.97,473194,5,0,0
41411,2024-11-03 11:26:35,1263,330,23.74,473195,5,0,0
41412,2024-11-03 11:26:43,3896,670,6.52,473203,5,0,0
41413,2024-11-03 11:26:57,2931,375,17.99,473217,5,0,0
41414,2024-11-03 11:27:12,2441,170,89.33,473232,5,0,0
41415,2024-11-03 11:27:13,3674,661,67.24,473233,5,0,0
41416,2024-11-03 11:27:15,3230,168,86.17,473235,5,0,0
41417,2024-11-03 11:27:18,3603,275,66.1,473238,5,0,0
41418,2024-11-03 11:27:19,3342,394,9.52,473239,5,0,0
41419,2024-11-03 11:27:26,1066,699,37.56,473246,5,0,0
41420,2024-11-03 11:27:31,1053,424,14.47,473251,5,0,0
41421,2024-11-03 11:27:33,1503,12,11.58,473253,5,0,0
41422,2024-11-03 11:27:37,2448,717,57.36,473257,5,0,0
41423,2024-11-03 11:27:45,3691,141,14.68,473265,5,0,0
41424,2024-11-03 11:27:48,3135,161,17.01,473268,5,0,0
41425,2024-11-03 11:27:54,3143,713,89.8,473274,5,0,0
41426,2024-11-03 11:28:03,1711,520,131.71,473283,5,0,0
41427,2024-11-03 11:28:05,832,701,100.12,473285,5,0,0
41428,2024-11-03 11:28:07,355,211,29.27,473287,5,0,0
41429,2024-11-03 11:28:16,1026,423,27.62,473296,5,0,0
41430,2024-11-03 11:28:31,3440,214,28.28,473311,5,0,0
41431,2024-11-03 11:28:39,1051,536,61.3,473319,5,0,0
41432,2024-11-03 11:28:39,2591,620,36.58,473319,5,0,0
41433,2024-11-03 11:28:41,1536,613,90.84,473321,5,0,0
41434,2024-11-03 11:28:42,518,387,10.36,473322,5,0,0
41435,2024-11-03 11:28:51,1799,278,110.72,473331,5,0,0
41436,2024-11-03 11:29:24,3126,122,38.76,473364,5,0,0
41437,2024-11-03 11:29:32,2972,459,68.08,473372,5,0,0
41438,2024-11-03 11:29:36,2999,630,172.03,473376,5,0,0
41439,2024-11-03 11:29:41,2169,616,83.01,473381,5,0,0
41440,2024-11-03 11:29:45,1939,312,22.98,473385,5,0,0
41441,2024-11-03 11:29:53,112,376,23.91,473393,5,0,0
41442,2024-11-03 11:30:01,1818,493,85.58,473401,5,0,0
41443,2024-11-03 11:30:03,1386,311,85.92,473403,5,0,0
41444,2024-11-03 11:30:04,658,358,96.68,473404,5,0,0
41445,2024-11-03 11:30:06,2839,307,108.22,473406,5,0,0
41446,2024-11-03 11:30:07,1584,701,50.19,473407,5,0,0
41447,2024-11-03 11:30:13,1050,255,33.0,473413,5,0,0
41448,2024-11-03 11:30:24,3245,123,48.76,473424,5,0,0
41449,2024-11-03 11:30:33,328,746,152.81,473433,5,0,0
41450,2024-11-03 11:30:39,3768,731,11.89,473439,5,0,0
41451,2024-11-03 11:30:53,55,683,51.1,473453,5,0,0
41452,2024-11-03 11:31:12,2628,247,7.57,473472,5,0,0
41453,2024-11-03 11:31:15,2875,101,32.0,473475,5,0,0
41454,2024-11-03 11:31:40,2989,310,1.73,473500,5,0,0
41455,2024-11-03 11:31:41,387,168,32.67,473501,5,0,0
41456,2024-11-03 11:32:01,3262,375,145.42,473521,5,0,0
41457,2024-11-03 11:32:05,288,26,69.57,473525,5,0,0
41458,2024-11-03 11:32:08,1667,270,21.97,473528,5,0,0
41459,2024-11-03 11:32:08,2999,531,64.64,473528,5,0,0
41460,2024-11-03 11:32:20,62,152,53.67,473540,5,0,0
41461,2024-11-03 11:32:39,1798,364,123.13,473559,5,0,0
41462,2024-11-03 11:32:40,2816,79,13.46,473560,5,0,0
41463,2024-11-03 11:33:06,1029,335,4.39,473586,5,0,0
41464,2024-11-03 11:33:08,2754,596,147.41,473588,5,0,0
41465,2024-11-03 11:33:18,3343,504,100.65,473598,5,0,0
41466,2024-11-03 11:33:24,454,27,124.09,473604,5,0,0
41467,2024-11-03 11:33:26,3001,89,82.17,473606,5,0,0
41468,2024-11-03 11:33:32,3092,411,45.34,473612,5,0,0
41469,2024-11-03 11:33:36,37,54,33.72,473616,5,0,0
41470,2024-11-03 11:33:47,619,543,39.73,473627,5,0,0
41471,2024-11-03 11:34:14,594,266,115.02,473654,5,0,0
41472,2024-11-03 11:34:15,2962,569,0.82,473655,5,0,0
41473,2024-11-03 11:34:21,2287,111,83.8,473661,5,0,0
41474,2024-11-03 11:34:28,1113,17,130.19,473668,5,0,0
41475,2024-11-03 11:34:30,827,50,66.14,473670,5,0,0
41476,2024-11-03 11:34:33,1100,438,66.83,473673,5,0,0
41477,2024-11-03 11:34:37,1574,138,47.52,473677,5,0,0
41478,2024-11-03 11:34:39,3296,675,31.09,473679,5,0,0
41479,2024-11-03 11:34:40,3437,774,44.72,473680,5,0,0
41480,2024-11-03 11:34:45,1902,280,24.49,473685,5,0,0
41481,2024-11-03 11:34:49,1258,287,11.69,473689,5,0,0
41482,2024-11-03 11:34:51,2815,772,114.6,473691,5,0,0
41483,2024-11-03 11:35:13,2175,721,78.9,473713,5,0,0
41484,2024-11-03 11:35:22,112,645,51.41,473722,5,0,0
41485,2024-11-03 11:35:32,1028,14,58.11,473732,5,0,0
41486,2024-11-03 11:35:40,2139,54,64.91,473740,5,0,0
41487,2024-11-03 11:35:51,515,395,86.25,473751,5,0,0
41488,2024-11-03 11:35:54,3178,711,6.0,473754,5,0,0
41489,2024-11-03 11:35:57,3450,660,152.16,473757,5,0,0
