TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
404557,2024-11-08 11:00:09,13142,4987,91.27,903609,10,0,0
404558,2024-11-08 11:00:13,17738,8783,12.66,903613,10,0,0
404559,2024-11-08 11:00:16,2161,39398,57.34,903616,10,0,0
404560,2024-11-08 11:00:19,10896,3804,15.11,903619,10,0,0
404561,2024-11-08 11:00:19,2780,16875,96.16,903619,10,0,0
404562,2024-11-08 11:00:20,15128,29038,37.64,903620,10,0,0
404563,2024-11-08 11:00:22,4679,20390,33.28,903622,10,0,0
404564,2024-11-08 11:00:24,11272,22908,59.71,903624,10,0,0
404565,2024-11-08 11:00:24,376,7498,108.84,903624,10,0,0
404566,2024-11-08 11:00:25,12866,34761,88.8,903625,10,0,0
404567,2024-11-08 11:00:27,4366,5398,4.77,903627,10,0,0
404568,2024-11-08 11:00:28,17060,12521,10.45,903628,10,0,0
404569,2024-11-08 11:00:29,14845,30386,12.91,903629,10,0,0
404570,2024-11-08 11:00:30,328,3316,24.1,903630,10,0,0
404571,2024-11-08 11:00:31,322,19785,69.49,903631,10,0,0
404572,2024-11-08 11:00:31,11969,26708,28.12,903631,10,0,0
404573,2024-11-08 11:00:37,1834,35234,109.43,903637,10,0,0
404574,2024-11-08 11:00:39,2496,4467,135.93,903639,10,0,0
404575,2024-11-08 11:00:42,14876,37433,132.54,903642,10,0,0
404576,2024-11-08 11:00:44,14026,5602,61.14,903644,10,0,0
404578,2024-11-08 11:00:45,9908,13022,141.67,903645,10,0,0
404577,2024-11-08 11:00:45,10943,11138,43.58,903645,10,0,0
404579,2024-11-08 11:00:46,14691,5536,45.21,903646,10,0,0
404580,2024-11-08 11:00:47,19006,21420,38.84,903647,10,0,0
404581,2024-11-08 11:00:48,8640,28962,8.37,903648,10,0,0
404582,2024-11-08 11:00:52,698,6669,50.13,903652,10,0,0
404583,2024-11-08 11:00:54,14051,27361,79.03,903654,10,0,0
404584,2024-11-08 11:00:55,18982,27930,10.83,903655,10,0,0
404585,2024-11-08 11:00:57,7438,36008,53.8,903657,10,0,0
404586,2024-11-08 11:00:58,5309,39332,9.18,903658,10,0,0
404587,2024-11-08 11:00:59,10052,21158,26.76,903659,10,0,0
404588,2024-11-08 11:00:59,9621,15853,40.02,903659,10,0,0
404589,2024-11-08 11:01:00,13314,37476,16.51,903660,10,0,0
404590,2024-11-08 11:01:00,7760,38920,38.88,903660,10,0,0
404591,2024-11-08 11:01:01,12962,39242,26.59,903661,10,0,0
404592,2024-11-08 11:01:02,12829,15908,1.73,903662,10,0,0
404593,2024-11-08 11:01:03,5371,1478,5.39,903663,10,0,0
404595,2024-11-08 11:01:04,629,30028,31.38,903664,10,0,0
404596,2024-11-08 11:01:04,14354,20436,52.65,903664,10,0,0
404594,2024-11-08 11:01:04,15835,35385,125.52,903664,10,0,0
404597,2024-11-08 11:01:07,13902,36820,33.13,903667,10,0,0
404598,2024-11-08 11:01:09,10505,21492,8.56,903669,10,0,0
404599,2024-11-08 11:01:11,4086,21655,7.18,903671,10,0,0
404600,2024-11-08 11:01:15,8130,8642,56.37,903675,10,0,0
404601,2024-11-08 11:01:16,12234,27174,94.91,903676,10,0,0
404602,2024-11-08 11:01:17,19376,39216,5.98,903677,10,0,0
404604,2024-11-08 11:01:19,5055,7051,64.27,903679,10,0,0
404603,2024-11-08 11:01:19,1953,8097,107.11,903679,10,0,0
404605,2024-11-08 11:01:20,17127,16019,10.19,903680,10,0,0
404606,2024-11-08 11:01:20,981,14888,31.01,903680,10,0,0
404607,2024-11-08 11:01:20,5251,26169,37.92,903680,10,0,0
404608,2024-11-08 11:01:20,12455,9406,15.22,903680,10,0,0
404609,2024-11-08 11:01:21,288,16664,75.11,903681,10,0,0
404610,2024-11-08 11:01:21,1958,17956,5.62,903681,10,0,0
404611,2024-11-08 11:01:22,15778,4789,23.74,903682,10,0,0
404612,2024-11-08 11:01:23,1848,25401,115.68,903683,10,0,0
404613,2024-11-08 11:01:24,7616,11745,69.32,903684,10,0,0
404615,2024-11-08 11:01:25,8518,18447,37.64,903685,10,0,0
404614,2024-11-08 11:01:25,5481,24571,49.29,903685,10,0,0
404616,2024-11-08 11:01:26,19904,14227,31.28,903686,10,0,0
404618,2024-11-08 11:01:27,19598,18951,14.72,903687,10,0,0
404617,2024-11-08 11:01:27,7306,38433,23.93,903687,10,0,0
404619,2024-11-08 11:01:29,8916,17083,71.76,903689,10,0,0
404620,2024-11-08 11:01:30,19949,29435,35.58,903690,10,0,0
404621,2024-11-08 11:01:31,19303,19629,65.11,903691,10,0,0
404622,2024-11-08 11:01:33,6415,31899,65.76,903693,10,0,0
404623,2024-11-08 11:01:35,10960,38725,41.75,903695,10,0,0
404624,2024-11-08 11:01:36,10752,35698,7.19,903696,10,0,0
404625,2024-11-08 11:01:36,16587,23957,15.98,903696,10,0,0
404626,2024-11-08 11:01:38,16163,37308,47.93,903698,10,0,0
404627,2024-11-08 11:01:42,19950,5414,21.75,903702,10,0,0
404628,2024-11-08 11:01:45,544,12137,78.84,903705,10,0,0
404629,2024-11-08 11:01:45,8175,29019,128.63,903705,10,0,0
404630,2024-11-08 11:01:47,19611,13066,42.8,903707,10,0,0
404631,2024-11-08 11:01:47,8775,6052,21.43,903707,10,0,0
404632,2024-11-08 11:01:48,15340,37395,150.86,903708,10,0,0
404633,2024-11-08 11:01:49,1070,28428,58.68,903709,10,0,0
404635,2024-11-08 11:01:53,9974,6313,117.5,903713,10,0,0
404634,2024-11-08 11:01:53,1246,9114,76.92,903713,10,0,0
404636,2024-11-08 11:01:54,17973,5170,63.03,903714,10,0,0
404637,2024-11-08 11:01:57,19554,7384,40.18,903717,10,0,0
404638,2024-11-08 11:01:58,3439,18781,39.82,903718,10,0,0
404639,2024-11-08 11:01:59,14532,7435,71.54,903719,10,0,0
404640,2024-11-08 11:01:59,14577,18213,84.0,903719,10,0,0
404641,2024-11-08 11:02:01,6815,38112,10.97,903721,10,0,0
404642,2024-11-08 11:02:02,11972,21808,11.31,903722,10,0,0
404643,2024-11-08 11:02:05,17930,7726,28.32,903725,10,0,0
404644,2024-11-08 11:02:06,4720,22058,71.94,903726,10,0,0
404645,2024-11-08 11:02:07,6442,33500,13.19,903727,10,0,0
404646,2024-11-08 11:02:08,9117,36474,19.91,903728,10,0,0
404647,2024-11-08 11:02:08,10877,29649,35.59,903728,10,0,0
404648,2024-11-08 11:02:10,8552,17537,100.56,903730,10,0,0
404649,2024-11-08 11:02:11,3183,27745,7.97,903731,10,0,0
404650,2024-11-08 11:02:12,13654,39860,144.02,903732,10,0,0
404651,2024-11-08 11:02:13,7714,10350,41.78,903733,10,0,0
404652,2024-11-08 11:02:16,3700,32385,94.49,903736,10,0,0
404653,2024-11-08 11:02:17,7931,2941,15.67,903737,10,0,0
404655,2024-11-08 11:02:18,11349,36940,9.15,903738,10,0,0
404654,2024-11-08 11:02:18,13402,3967,83.28,903738,10,0,0
404656,2024-11-08 11:02:19,2822,32886,42.28,903739,10,0,0
404657,2024-11-08 11:02:20,15590,33970,130.37,903740,10,0,0
404658,2024-11-08 11:02:24,2767,32615,25.75,903744,10,0,0
404659,2024-11-08 11:02:24,19684,36629,57.26,903744,10,0,0
404660,2024-11-08 11:02:26,10856,37360,12.21,903746,10,0,0
404661,2024-11-08 11:02:26,14844,35541,14.78,903746,10,0,0
404662,2024-11-08 11:02:28,17435,13711,155.39,903748,10,0,0
404664,2024-11-08 11:02:30,5729,13117,48.2,903750,10,0,0
404663,2024-11-08 11:02:30,9129,476,76.62,903750,10,0,0
404665,2024-11-08 11:02:31,19648,29444,50.44,903751,10,0,0
404666,2024-11-08 11:02:32,5956,33536,2.4,903752,10,0,0
404667,2024-11-08 11:02:33,12274,7524,36.7,903753,10,0,0
404668,2024-11-08 11:02:34,3866,21973,77.47,903754,10,0,0
404669,2024-11-08 11:02:35,19908,31462,86.69,903755,10,0,0
404670,2024-11-08 11:02:37,7641,2658,10.56,903757,10,0,0
404671,2024-11-08 11:02:37,2421,29266,132.51,903757,10,0,0
404672,2024-11-08 11:02:37,19518,1103,29.76,903757,10,0,0
404673,2024-11-08 11:02:39,2439,11479,17.05,903759,10,0,0
404674,2024-11-08 11:02:41,16628,34496,11.73,903761,10,0,0
404675,2024-11-08 11:02:44,9487,36550,100.81,903764,10,0,0
404676,2024-11-08 11:02:45,17741,37675,105.81,903765,10,0,0
404677,2024-11-08 11:02:45,17851,16240,18.66,903765,10,0,0
404678,2024-11-08 11:02:45,13532,23672,42.16,903765,10,0,0
404679,2024-11-08 11:02:46,5695,1438,54.51,903766,10,0,0
404680,2024-11-08 11:02:46,18035,27910,7.67,903766,10,0,0
404682,2024-11-08 11:02:48,2121,32820,25.36,903768,10,0,0
404681,2024-11-08 11:02:48,8420,13343,9.1,903768,10,0,0
404683,2024-11-08 11:02:49,6782,33005,23.41,903769,10,0,0
404684,2024-11-08 11:02:50,7776,26915,101.4,903770,10,1,2
404685,2024-11-08 11:02:52,2297,7300,37.71,903772,10,0,0
404686,2024-11-08 11:02:53,16714,1659,81.56,903773,10,0,0
404687,2024-11-08 11:02:53,10062,32582,64.47,903773,10,0,0
404688,2024-11-08 11:02:54,9452,1608,112.06,903774,10,0,0
404689,2024-11-08 11:02:55,19151,9949,114.71,903775,10,0,0
404690,2024-11-08 11:02:56,10458,30682,129.9,903776,10,0,0
404691,2024-11-08 11:02:58,7973,14102,62.5,903778,10,0,0
404693,2024-11-08 11:02:59,15177,27783,16.74,903779,10,0,0
404692,2024-11-08 11:02:59,18463,23679,148.76,903779,10,0,0
404694,2024-11-08 11:03:02,7576,34843,1.08,903782,10,0,0
404695,2024-11-08 11:03:02,5256,24881,4.99,903782,10,0,0
404696,2024-11-08 11:03:02,14392,1612,61.59,903782,10,0,0
404697,2024-11-08 11:03:05,14308,24408,38.52,903785,10,0,0
404698,2024-11-08 11:03:05,11990,23060,80.27,903785,10,0,0
404699,2024-11-08 11:03:05,9322,22619,85.39,903785,10,0,0
404700,2024-11-08 11:03:07,14328,7630,118.6,903787,10,0,0
404701,2024-11-08 11:03:08,5037,19703,19.34,903788,10,0,0
404703,2024-11-08 11:03:09,4400,31790,40.64,903789,10,0,0
404702,2024-11-08 11:03:09,4571,28971,1.71,903789,10,0,0
404704,2024-11-08 11:03:12,8697,2266,106.99,903792,10,0,0
404705,2024-11-08 11:03:12,11398,28699,4.59,903792,10,0,0
404706,2024-11-08 11:03:12,15778,31322,11.59,903792,10,0,0
404707,2024-11-08 11:03:13,7955,20591,158.97,903793,10,0,0
404708,2024-11-08 11:03:14,19684,9954,33.72,903794,10,0,0
404709,2024-11-08 11:03:15,6269,4303,30.12,903795,10,0,0
404710,2024-11-08 11:03:17,8842,2304,15.94,903797,10,0,0
404711,2024-11-08 11:03:20,13219,102,70.49,903800,10,0,0
404712,2024-11-08 11:03:22,12154,21120,69.87,903802,10,0,0
404713,2024-11-08 11:03:23,13080,28685,18.18,903803,10,0,0
404714,2024-11-08 11:03:24,11678,24111,39.06,903804,10,0,0
404715,2024-11-08 11:03:26,1680,11504,42.68,903806,10,0,0
404716,2024-11-08 11:03:26,18390,2408,96.28,903806,10,0,0
404717,2024-11-08 11:03:28,810,37831,82.23,903808,10,0,0
404721,2024-11-08 11:03:30,18240,30020,60.4,903810,10,0,0
404720,2024-11-08 11:03:30,11327,6644,24.99,903810,10,0,0
404718,2024-11-08 11:03:30,6861,27931,15.9,903810,10,0,0
404719,2024-11-08 11:03:30,11921,27272,55.23,903810,10,0,0
404722,2024-11-08 11:03:31,13814,11808,67.45,903811,10,0,0
404723,2024-11-08 11:03:31,370,29271,3.43,903811,10,0,0
404724,2024-11-08 11:03:31,13818,37496,83.59,903811,10,0,0
404725,2024-11-08 11:03:33,18273,8842,9.8,903813,10,0,0
404726,2024-11-08 11:03:35,11357,17821,21.9,903815,10,0,0
404727,2024-11-08 11:03:36,25,3720,50.21,903816,10,0,0
404728,2024-11-08 11:03:38,8071,37175,108.23,903818,10,0,0
404729,2024-11-08 11:03:42,3792,1577,68.06,903822,10,0,0
404730,2024-11-08 11:03:43,19697,25055,10.61,903823,10,0,0
404731,2024-11-08 11:03:45,12629,22345,53.8,903825,10,0,0
404732,2024-11-08 11:03:46,2615,13490,163.63,903826,10,0,0
404733,2024-11-08 11:03:46,1802,647,62.16,903826,10,0,0
404734,2024-11-08 11:03:46,13589,17614,31.73,903826,10,0,0
404735,2024-11-08 11:03:52,10789,33786,82.07,903832,10,0,0
404736,2024-11-08 11:03:53,7537,30543,142.85,903833,10,0,0
404737,2024-11-08 11:03:53,11443,25976,123.54,903833,10,0,0
404738,2024-11-08 11:03:54,15259,6126,11.64,903834,10,0,0
404739,2024-11-08 11:03:54,16275,317,37.25,903834,10,0,0
404740,2024-11-08 11:03:56,6061,23895,111.52,903836,10,0,0
404741,2024-11-08 11:03:57,5744,25397,0.91,903837,10,0,0
404742,2024-11-08 11:03:59,3768,32059,4.83,903839,10,0,0
404743,2024-11-08 11:04:00,16416,36143,126.78,903840,10,0,0
404744,2024-11-08 11:04:01,969,35575,64.78,903841,10,0,0
404745,2024-11-08 11:04:01,6685,13622,5.23,903841,10,0,0
404746,2024-11-08 11:04:01,15446,17638,44.08,903841,10,0,0
404747,2024-11-08 11:04:02,5025,10864,51.55,903842,10,0,0
404748,2024-11-08 11:04:03,3370,7761,52.05,903843,10,0,0
404750,2024-11-08 11:04:06,17849,332,86.2,903846,10,0,0
404749,2024-11-08 11:04:06,2135,10293,111.17,903846,10,0,0
404751,2024-11-08 11:04:08,6356,3360,154.7,903848,10,0,0
404752,2024-11-08 11:04:12,5507,1786,8.27,903852,10,0,0
404753,2024-11-08 11:04:14,847,36132,75.79,903854,10,0,0
404754,2024-11-08 11:04:14,4988,15592,93.82,903854,10,0,0
404755,2024-11-08 11:04:14,1855,35998,42.54,903854,10,0,0
404756,2024-11-08 11:04:15,16144,25780,15.13,903855,10,0,0
404757,2024-11-08 11:04:16,7308,33915,60.77,903856,10,0,0
404758,2024-11-08 11:04:16,4159,17874,50.61,903856,10,0,0
404760,2024-11-08 11:04:18,13072,18823,133.06,903858,10,0,0
404759,2024-11-08 11:04:18,10045,22314,52.05,903858,10,0,0
404761,2024-11-08 11:04:19,7859,17602,75.88,903859,10,0,0
404762,2024-11-08 11:04:19,18526,3576,27.15,903859,10,0,0
404763,2024-11-08 11:04:22,7424,33222,16.14,903862,10,0,0
404764,2024-11-08 11:04:23,2808,29971,49.27,903863,10,0,0
404765,2024-11-08 11:04:23,277,19540,29.1,903863,10,0,0
404766,2024-11-08 11:04:24,16446,5753,1.98,903864,10,0,0
404767,2024-11-08 11:04:25,4427,11608,93.91,903865,10,0,0
404768,2024-11-08 11:04:26,9347,25891,9.21,903866,10,0,0
404769,2024-11-08 11:04:27,12371,13948,50.87,903867,10,0,0
404770,2024-11-08 11:04:28,12338,4348,15.56,903868,10,0,0
404771,2024-11-08 11:04:29,6190,16361,14.01,903869,10,0,0
404772,2024-11-08 11:04:29,2803,32130,48.21,903869,10,0,0
404773,2024-11-08 11:04:31,9420,32453,17.16,903871,10,0,0
404774,2024-11-08 11:04:33,562,15304,88.34,903873,10,0,0
404776,2024-11-08 11:04:34,3134,12872,24.08,903874,10,0,0
404777,2024-11-08 11:04:34,7634,37920,85.96,903874,10,0,0
404775,2024-11-08 11:04:34,6054,38903,84.28,903874,10,0,0
404778,2024-11-08 11:04:39,6699,36774,66.01,903879,10,0,0
404779,2024-11-08 11:04:39,12216,21846,36.48,903879,10,0,0
404780,2024-11-08 11:04:40,1854,29070,22.98,903880,10,0,0
404781,2024-11-08 11:04:42,7057,28478,57.19,903882,10,0,0
404782,2024-11-08 11:04:43,12460,39536,125.9,903883,10,0,0
404783,2024-11-08 11:04:50,3898,37984,31.38,903890,10,0,0
404784,2024-11-08 11:04:51,5669,23842,17.6,903891,10,0,0
404785,2024-11-08 11:04:52,14922,11591,132.27,903892,10,0,0
404786,2024-11-08 11:04:53,2813,22498,12.18,903893,10,0,0
404787,2024-11-08 11:04:55,16963,29786,108.63,903895,10,0,0
404788,2024-11-08 11:04:55,7550,1723,46.41,903895,10,0,0
404789,2024-11-08 11:04:56,15442,32967,101.32,903896,10,0,0
404790,2024-11-08 11:04:56,14723,12931,54.17,903896,10,0,0
404791,2024-11-08 11:04:58,3450,7521,30.26,903898,10,0,0
404792,2024-11-08 11:05:00,12973,1620,101.65,903900,10,0,0
404793,2024-11-08 11:05:00,12860,21398,40.87,903900,10,0,0
404795,2024-11-08 11:05:02,10027,36326,122.47,903902,10,0,0
404794,2024-11-08 11:05:02,1561,33598,40.28,903902,10,0,0
404796,2024-11-08 11:05:05,6035,28900,128.29,903905,10,0,0
404797,2024-11-08 11:05:06,4017,17211,28.6,903906,10,0,0
404798,2024-11-08 11:05:08,7495,3419,23.46,903908,10,0,0
404799,2024-11-08 11:05:10,7380,28517,33.96,903910,10,0,0
404800,2024-11-08 11:05:13,19548,19094,36.48,903913,10,0,0
404801,2024-11-08 11:05:14,5862,34638,24.65,903914,10,0,0
404802,2024-11-08 11:05:17,17279,33336,51.56,903917,10,0,0
404803,2024-11-08 11:05:17,2330,30955,74.34,903917,10,0,0
404804,2024-11-08 11:05:19,4287,21961,75.04,903919,10,0,0
404805,2024-11-08 11:05:21,13117,7278,29.44,903921,10,0,0
404806,2024-11-08 11:05:23,15713,16516,19.79,903923,10,0,0
404807,2024-11-08 11:05:24,16257,35783,107.9,903924,10,0,0
404808,2024-11-08 11:05:24,1905,4343,36.6,903924,10,0,0
404809,2024-11-08 11:05:25,13410,8534,39.09,903925,10,0,0
404810,2024-11-08 11:05:26,17872,7792,20.44,903926,10,0,0
404811,2024-11-08 11:05:26,6364,6959,8.42,903926,10,0,0
404812,2024-11-08 11:05:27,9812,12983,40.83,903927,10,0,0
404814,2024-11-08 11:05:30,10009,34308,29.73,903930,10,0,0
404813,2024-11-08 11:05:30,9426,2398,25.25,903930,10,0,0
404815,2024-11-08 11:05:31,627,7561,97.94,903931,10,0,0
404816,2024-11-08 11:05:33,19828,8653,20.33,903933,10,0,0
404817,2024-11-08 11:05:34,8742,26175,50.41,903934,10,0,0
404818,2024-11-08 11:05:34,14075,34066,69.68,903934,10,0,0
404819,2024-11-08 11:05:34,19457,21453,44.17,903934,10,0,0
404820,2024-11-08 11:05:35,10573,10257,65.49,903935,10,0,0
404821,2024-11-08 11:05:35,14554,12751,36.44,903935,10,0,0
404823,2024-11-08 11:05:36,13493,9833,34.95,903936,10,0,0
404822,2024-11-08 11:05:36,5664,35741,61.87,903936,10,0,0
404824,2024-11-08 11:05:37,7635,20058,10.26,903937,10,0,0
404825,2024-11-08 11:05:39,16509,20356,59.96,903939,10,0,0
404826,2024-11-08 11:05:40,5698,19508,82.87,903940,10,0,0
404827,2024-11-08 11:05:40,3190,28852,73.9,903940,10,0,0
404828,2024-11-08 11:05:42,3321,7678,107.57,903942,10,0,0
404829,2024-11-08 11:05:42,15245,8245,32.55,903942,10,0,0
404830,2024-11-08 11:05:45,3900,6976,22.88,903945,10,0,0
404831,2024-11-08 11:05:49,16390,26588,83.78,903949,10,0,0
404832,2024-11-08 11:05:50,17341,4580,48.22,903950,10,0,0
404833,2024-11-08 11:05:52,18298,33218,98.55,903952,10,0,0
404834,2024-11-08 11:05:53,10386,19818,85.8,903953,10,0,0
404835,2024-11-08 11:05:54,18296,27850,119.36,903954,10,0,0
404836,2024-11-08 11:05:54,1822,3123,24.7,903954,10,0,0
404837,2024-11-08 11:05:54,8142,24027,58.27,903954,10,0,0
404838,2024-11-08 11:05:55,10093,1823,7.57,903955,10,0,0
404839,2024-11-08 11:05:56,9455,35648,69.45,903956,10,0,0
404840,2024-11-08 11:05:56,11666,3070,114.72,903956,10,0,0
404842,2024-11-08 11:05:59,18231,17370,24.21,903959,10,0,0
404841,2024-11-08 11:05:59,5372,34805,5.5,903959,10,0,0
404843,2024-11-08 11:06:02,732,33252,27.69,903962,10,0,0
404844,2024-11-08 11:06:03,15191,24667,9.98,903963,10,0,0
404845,2024-11-08 11:06:05,12940,10432,51.35,903965,10,0,0
404846,2024-11-08 11:06:09,8119,12270,56.39,903969,10,0,0
404847,2024-11-08 11:06:10,5374,21832,46.01,903970,10,0,0
404848,2024-11-08 11:06:11,7024,35794,67.21,903971,10,0,0
404850,2024-11-08 11:06:12,8986,18305,26.17,903972,10,0,0
404849,2024-11-08 11:06:12,17115,12456,16.6,903972,10,0,0
404851,2024-11-08 11:06:13,19783,9631,28.1,903973,10,0,0
404852,2024-11-08 11:06:16,13609,22384,37.78,903976,10,0,0
404853,2024-11-08 11:06:16,15438,28943,103.43,903976,10,0,0
404854,2024-11-08 11:06:18,676,35692,20.03,903978,10,0,0
404855,2024-11-08 11:06:18,11281,13256,35.78,903978,10,0,0
404858,2024-11-08 11:06:19,19604,30209,85.84,903979,10,0,0
404856,2024-11-08 11:06:19,19493,27699,21.7,903979,10,0,0
404857,2024-11-08 11:06:19,12055,21449,60.52,903979,10,0,0
404860,2024-11-08 11:06:20,14159,14474,5.91,903980,10,0,0
404859,2024-11-08 11:06:20,2967,30992,121.97,903980,10,0,0
404861,2024-11-08 11:06:22,8975,13049,10.16,903982,10,0,0
404862,2024-11-08 11:06:23,17066,28299,107.46,903983,10,0,0
404863,2024-11-08 11:06:23,17093,28520,17.76,903983,10,0,0
404864,2024-11-08 11:06:24,16400,1905,9.01,903984,10,0,0
404865,2024-11-08 11:06:25,6225,19308,30.26,903985,10,0,0
404866,2024-11-08 11:06:28,5161,22857,9.26,903988,10,0,0
404867,2024-11-08 11:06:34,8451,39340,40.88,903994,10,0,0
404869,2024-11-08 11:06:35,4712,24651,28.62,903995,10,0,0
404868,2024-11-08 11:06:35,2177,28255,78.97,903995,10,0,0
404870,2024-11-08 11:06:37,967,5008,73.78,903997,10,0,0
404871,2024-11-08 11:06:37,14427,34199,98.24,903997,10,0,0
404872,2024-11-08 11:06:41,17907,8485,77.43,904001,10,0,0
404873,2024-11-08 11:06:42,18509,20620,161.78,904002,10,0,0
404874,2024-11-08 11:06:44,13761,38056,19.69,904004,10,0,0
404875,2024-11-08 11:06:44,7480,17810,144.18,904004,10,0,0
404876,2024-11-08 11:06:46,10575,7823,54.13,904006,10,0,0
404877,2024-11-08 11:06:47,11373,22207,24.64,904007,10,0,0
404879,2024-11-08 11:06:50,5461,22525,8.52,904010,10,0,0
404878,2024-11-08 11:06:50,10289,13538,15.23,904010,10,0,0
404880,2024-11-08 11:06:51,12750,4235,134.24,904011,10,0,0
404881,2024-11-08 11:06:51,7666,12296,45.34,904011,10,0,0
404882,2024-11-08 11:06:52,7199,16195,36.94,904012,10,0,0
404883,2024-11-08 11:06:54,16854,358,55.85,904014,10,0,0
404884,2024-11-08 11:06:55,2049,17214,15.97,904015,10,0,0
404885,2024-11-08 11:06:56,5049,19232,46.74,904016,10,0,0
404887,2024-11-08 11:06:57,3492,19853,6.52,904017,10,0,0
404886,2024-11-08 11:06:57,12574,5855,44.44,904017,10,0,0
404888,2024-11-08 11:06:58,16286,28313,17.6,904018,10,0,0
404889,2024-11-08 11:07:02,3501,37094,25.9,904022,10,0,0
404890,2024-11-08 11:07:03,12248,9925,11.6,904023,10,0,0
404891,2024-11-08 11:07:03,12878,9986,13.31,904023,10,0,0
404892,2024-11-08 11:07:06,17430,35418,46.82,904026,10,0,0
404893,2024-11-08 11:07:08,9826,10328,49.77,904028,10,0,0
404894,2024-11-08 11:07:09,11033,35005,42.91,904029,10,0,0
404895,2024-11-08 11:07:09,12599,7992,75.05,904029,10,0,0
404897,2024-11-08 11:07:11,8023,26965,28.98,904031,10,0,0
404896,2024-11-08 11:07:11,13653,31623,85.11,904031,10,0,0
404898,2024-11-08 11:07:12,4168,15210,32.3,904032,10,0,0
404899,2024-11-08 11:07:13,19135,22463,22.31,904033,10,0,0
404900,2024-11-08 11:07:13,786,29488,22.39,904033,10,0,0
404901,2024-11-08 11:07:15,6785,19740,127.54,904035,10,0,0
404902,2024-11-08 11:07:16,13173,21355,13.89,904036,10,0,0
404903,2024-11-08 11:07:16,15169,35872,87.82,904036,10,0,0
404904,2024-11-08 11:07:19,7514,35931,63.96,904039,10,0,0
404905,2024-11-08 11:07:20,1700,28438,101.22,904040,10,0,0
404906,2024-11-08 11:07:22,14526,12251,8.63,904042,10,0,0
404907,2024-11-08 11:07:23,17335,17731,16.5,904043,10,0,0
404908,2024-11-08 11:07:24,13875,18861,125.74,904044,10,0,0
404909,2024-11-08 11:07:31,16893,9479,8.36,904051,10,0,0
404910,2024-11-08 11:07:31,18992,31934,12.09,904051,10,0,0
404911,2024-11-08 11:07:35,3943,18835,100.57,904055,10,0,0
404912,2024-11-08 11:07:42,15893,36197,96.68,904062,10,0,0
404914,2024-11-08 11:07:43,9431,4627,18.74,904063,10,0,0
404915,2024-11-08 11:07:43,15896,26402,37.58,904063,10,0,0
404913,2024-11-08 11:07:43,2670,17098,88.63,904063,10,0,0
404916,2024-11-08 11:07:44,577,5039,55.58,904064,10,0,0
404918,2024-11-08 11:07:45,8943,38365,36.93,904065,10,0,0
404917,2024-11-08 11:07:45,18701,33659,25.08,904065,10,0,0
404921,2024-11-08 11:07:46,11942,11986,111.03,904066,10,0,0
404919,2024-11-08 11:07:46,7435,18374,101.33,904066,10,0,0
404920,2024-11-08 11:07:46,11932,16852,62.07,904066,10,0,0
404922,2024-11-08 11:07:47,1765,9936,105.04,904067,10,0,0
404923,2024-11-08 11:07:48,9243,22994,30.76,904068,10,0,0
404924,2024-11-08 11:07:48,18401,2186,78.41,904068,10,0,0
404925,2024-11-08 11:07:49,9028,651,38.29,904069,10,0,0
404926,2024-11-08 11:07:51,14946,14319,93.32,904071,10,0,0
404927,2024-11-08 11:07:52,15681,10901,82.17,904072,10,0,0
404928,2024-11-08 11:07:52,2977,24507,42.59,904072,10,0,0
404929,2024-11-08 11:07:53,18425,30795,53.77,904073,10,0,0
404930,2024-11-08 11:07:53,19127,21521,28.84,904073,10,0,0
404931,2024-11-08 11:07:53,8927,30153,12.2,904073,10,0,0
404932,2024-11-08 11:07:54,1140,19171,28.95,904074,10,0,0
404933,2024-11-08 11:07:55,7247,28724,8.41,904075,10,0,0
404934,2024-11-08 11:07:56,8251,10947,13.5,904076,10,0,0
404935,2024-11-08 11:07:56,5569,11690,114.42,904076,10,0,0
404936,2024-11-08 11:07:56,4094,15164,86.94,904076,10,0,0
404938,2024-11-08 11:07:57,14355,12078,67.17,904077,10,0,0
404937,2024-11-08 11:07:57,4175,10534,1.93,904077,10,0,0
404939,2024-11-08 11:07:59,16673,12303,30.52,904079,10,0,0
404940,2024-11-08 11:08:00,7954,24549,51.64,904080,10,0,0
404941,2024-11-08 11:08:04,10616,25853,8.42,904084,10,0,0
404942,2024-11-08 11:08:04,6819,1706,167.17,904084,10,0,0
404943,2024-11-08 11:08:06,15414,11285,28.84,904086,10,0,0
404944,2024-11-08 11:08:07,1454,10432,18.46,904087,10,0,0
404945,2024-11-08 11:08:07,7874,3453,46.37,904087,10,0,0
404946,2024-11-08 11:08:08,12582,17889,19.18,904088,10,0,0
404947,2024-11-08 11:08:09,13173,14952,5.3,904089,10,0,0
404948,2024-11-08 11:08:10,11106,31976,28.72,904090,10,0,0
404949,2024-11-08 11:08:10,6670,20901,47.3,904090,10,0,0
404950,2024-11-08 11:08:17,531,27542,60.8,904097,10,0,0
404951,2024-11-08 11:08:22,10238,17698,16.47,904102,10,0,0
404953,2024-11-08 11:08:24,19562,27452,162.16,904104,10,0,0
404954,2024-11-08 11:08:24,7666,14315,92.49,904104,10,0,0
